Var1,Var2,betas_dgp,beta_2x2
1,1,-0.0299577389378101,1
1,2,0,-0.159742169184324
1,3,0,0.0867308998434829
1,4,0,0.0132220372214561
1,5,0,-0.0169726379977498
1,6,0,-0.291555546327938
1,7,0,-0.220074037973579
1,8,0,-0.199803346661294
1,9,0,-0.177986909857951
1,10,0,0.066244602490307
1,11,0,-0.111413834576025
1,12,0,0.0405432406827639
1,13,0,-0.135145647634023
1,14,0,0.0218010895986564
1,15,0,0.183555992726692
1,16,0,0.0883489861050587
1,17,0,0.052202586735648
1,18,0,-0.0506673175628324
1,19,0,0.105240919570297
1,20,0,-0.0325257871009771
1,21,0,0.0348870868544933
1,22,0,-0.157823842969051
1,23,-0.164493591130347,-0.0044267714296681
1,24,0,-0.0267528763400802
1,25,0,-0.0629297015009391
1,26,0,-0.155351209116499
1,27,0,0.0248526721015619
1,28,0.162661542898692,-0.332484885026508
1,29,0,-0.0485029653650096
1,30,0,-0.0334119073825321
1,31,0,-0.158321018971098
1,32,0,-0.0472708283231453
1,33,0,-0.0586599220937147
1,34,0,0.0404139114673478
1,35,0.166606668321171,0.145745192714454
1,36,0,0.297618870390282
1,37,0,-0.139779545894952
1,38,0,0.198588965991634
1,39,0,0.0538851735627619
1,40,0,0.00228852026696195
1,41,0,-0.0394507909116745
1,42,0,-0.0178506443809142
1,43,-0.150459258826501,-0.0320691643566029
1,44,0,0.153349668512787
1,45,0,0.0343239101459397
1,46,0,-0.0378490596347201
1,47,0,0.0858386378660571
1,48,0,0.0119472350682273
1,49,0,0.00617297992113208
1,50,-0.164685884733755,-0.0851289860998792
1,51,0,0.0624911994848236
1,52,0,0.0167100476741608
1,53,0,0.0817530570417095
1,54,0,-0.0702935988999012
1,55,0,-0.0915690333428948
1,56,0,-0.238638595902953
1,57,0,-0.0601723278175048
1,58,0,0.222000172101778
1,59,0,-0.12656712015782
1,60,0,0.0103879874965253
1,61,0,0.0239835902221379
1,62,0,0.00982000458496874
1,63,0,-0.00202302102605449
1,64,0,0.152068075550728
1,65,0,0.118369279618404
1,66,0,-0.0699373854259847
1,67,0,-0.152405358810954
1,68,0,0.155252609888548
1,69,0,-0.0288163578654311
1,70,0,-0.0539495730603382
1,71,0,-0.240342324746332
1,72,0,0.214199414994167
1,73,0,0.0309636162849717
1,74,0,0.10505273042833
1,75,0,-0.00237302570193611
1,76,0,0.209339067334302
1,77,0,0.18698473318089
1,78,0,-0.0051261282593416
1,79,0,0.139903158386731
1,80,0,-0.270688358408168
1,81,0,0.123063163593666
1,82,0,-0.0155065919315742
1,83,0,0.0845207529498489
1,84,0,-0.196760681243813
1,85,0,-0.13173474082654
1,86,0,-0.14111679615513
1,87,0,0.0623004826881021
1,88,0,-0.0977244771096158
1,89,0,0.13982635466691
1,90,0,-0.115878747474237
1,91,0,-0.00994435235030327
1,92,0,0.031593033629676
1,93,0,-0.024939821549121
1,94,0,0.222005892358933
1,95,0,0.00649078172478799
1,96,0,-0.0557489348200754
1,97,0,0.273205479826897
1,98,0,0.0861902663993845
1,99,0,0.0123317469613211
1,100,0,-0.0555450737057824
2,1,0,-0.293425555898359
2,2,0.97770980768837,1
2,3,-0.195605028664601,-0.133915840176243
2,4,0,0.0106071090724455
2,5,0.191159936271681,0.0855809548615686
2,6,0,0.0529825500842778
2,7,0,0.069762340359966
2,8,0,0.146978421915425
2,9,0.178492433297682,0.241377984659206
2,10,0,-0.121108652422395
2,11,0,0.0825459393054027
2,12,0,0.185075821310848
2,13,0.182001495561211,0.236703285872048
2,14,0,0.311246663883855
2,15,0.19780390484036,-0.00143607967680804
2,16,0,0.177492911415364
2,17,0,-0.0910368900925247
2,18,0,0.190456852181757
2,19,0.192102053586836,0.112498988801151
2,20,0,-0.133838233643013
2,21,0,0.0900468033998673
2,22,0,0.0916159828046118
2,23,0,0.136757856741866
2,24,0,-0.0695556908329706
2,25,0,0.11768818223258
2,26,0,-0.229228306485919
2,27,0,-0.253074023268751
2,28,0,-0.0663000697016329
2,29,0,0.172476318110987
2,30,0,0.333611947719043
2,31,0,-0.0766110723392589
2,32,0,-0.0905969973026025
2,33,0.179847504033613,0.0849010312805576
2,34,-0.182419397246663,-0.421352885584358
2,35,0,-0.0756582622981887
2,36,0,-0.200646628909139
2,37,0,-0.238054823375193
2,38,0,-0.0168123499324248
2,39,0,0.065954347911616
2,40,0,0.170225107026706
2,41,0,-0.0866024363145333
2,42,0.184041472370963,0.135232483964232
2,43,0,0.220314791264242
2,44,0,-0.156164282154704
2,45,0,0.033644023068044
2,46,0,-0.184345068355652
2,47,0,-0.0600333362621889
2,48,0,-0.141511391338924
2,49,0,0.0804984949728878
2,50,0,0.159099356826933
2,51,0,-0.189765163308798
2,52,0,-0.157277922774241
2,53,0,-0.076837586463228
2,54,0.194367526988903,-0.158970020455154
2,55,0,0.00122858688028287
2,56,0,-0.17282653365279
2,57,0,0.148306741476453
2,58,0,-0.116269016918828
2,59,0,0.0616465272471604
2,60,0,-0.0238307792988229
2,61,0,-0.0641632262464624
2,62,0,-0.103336531141914
2,63,-0.228419345660513,-0.0638032719702493
2,64,0,0.093552252554608
2,65,0,0.16666711063687
2,66,0.176420108228022,0.117507070827918
2,67,0,0.088978897285987
2,68,0,0.0679122728384374
2,69,0,-0.20797686446907
2,70,0,-0.0941891542823421
2,71,0,0.141654424801175
2,72,0,0.0433908836420075
2,73,-0.197112377054048,-0.128318945541203
2,74,-0.183742388266472,-0.181246682384924
2,75,0,-0.280777614490038
2,76,0,0.013339650110866
2,77,0,-0.186583695629516
2,78,0,0.01175298135498
2,79,0,-0.197904200187148
2,80,0,0.0314239756560643
2,81,0,-0.0775322662380431
2,82,0,0.109363680496724
2,83,0,-0.0332720539826041
2,84,0,0.057494084384606
2,85,0,-0.215523275875712
2,86,0,-0.0216132964512693
2,87,0,-0.17822792482313
2,88,0,-0.0267052218239045
2,89,0,-0.0183830606200221
2,90,0,-0.0346389506872924
2,91,0,-0.0102437386876384
2,92,0,-0.0168836853653671
2,93,0,-0.0297563262446012
2,94,0,-0.125584229213357
2,95,0,-0.172327102402158
2,96,0,0.148800747446263
2,97,0,0.0486801351346327
2,98,0,-0.248379028927799
2,99,0,-0.346213990487903
2,100,0,0.00701897848288018
3,1,0.180020804077639,0.183375280061275
3,2,-0.198529760871481,-0.154141836761773
3,3,0.94906113203615,1
3,4,0,0.0941571204308021
3,5,0,-0.0848023654623655
3,6,0,0.270863241887654
3,7,0,-0.253607053856627
3,8,0,-0.152363884413775
3,9,0,-0.32799602204073
3,10,0.189771189837644,-0.192265140137194
3,11,0,0.0827869930132185
3,12,0,-0.151799904854457
3,13,0,0.267761577230335
3,14,0,0.121874654020098
3,15,0,0.0458513549488218
3,16,0,-0.316523785890865
3,17,0,0.0885317669550221
3,18,0,-0.26623116245731
3,19,0,-0.0381523728129382
3,20,0,0.211225182693806
3,21,0,-0.00841222586293906
3,22,0,0.0134576398937865
3,23,-0.184163149669486,-0.0938879143595249
3,24,0,0.0379589552042315
3,25,0,-0.119714803483307
3,26,0,-0.12617089422399
3,27,0,0.197814492771804
3,28,-0.182112031626712,-0.00645788472377526
3,29,0,-0.206195195378225
3,30,0,0.319359271377671
3,31,0,-0.108110421917233
3,32,0,-0.106066518861936
3,33,0,-0.0329718099589962
3,34,0,-0.258258651684401
3,35,0.186528901114772,-0.0626975112210238
3,36,0,-0.0647772751367521
3,37,0,-0.264914492700935
3,38,0,-0.0718339238429743
3,39,0,0.143632254078697
3,40,0,-0.164815322862144
3,41,0,0.13856521995351
3,42,0,-0.0652064590045578
3,43,0,-0.354794758326857
3,44,0,0.0924118382555755
3,45,0,0.0895955061689041
3,46,0,-0.088492625026305
3,47,0,-0.367083580068481
3,48,0,0.0968629759046765
3,49,0,-0.133211129924859
3,50,0,-0.035313981977653
3,51,0,0.130189841219813
3,52,0,-0.216440556293332
3,53,0,0.347098036091798
3,54,0.188340851001594,0.230799970468502
3,55,0,0.0162741278464546
3,56,0,0.111270935630108
3,57,0,-0.288727140754915
3,58,0,0.213152943879532
3,59,0,-0.225238871205988
3,60,0,-0.199234679996271
3,61,0,-0.140912172140121
3,62,0,-0.281291834251463
3,63,0,0.221189154713016
3,64,0,0.138885620511406
3,65,0.194387276529445,-0.0331045202647692
3,66,0,0.191303329959256
3,67,0,0.198779692379052
3,68,0,0.153433771201484
3,69,0,-0.187887690361317
3,70,0,-0.126186089483727
3,71,0,-0.0690861203671133
3,72,0,-0.0708717900434601
3,73,0,0.157262402059444
3,74,0,0.304274644322498
3,75,0,-0.0587100208525034
3,76,0,-0.055476997738376
3,77,0,0.0868206582503903
3,78,0,0.0934163737809596
3,79,0,-0.00440977855425852
3,80,0,0.16796213170216
3,81,0.175172901390971,-0.200560875292987
3,82,0,0.0538286497571552
3,83,0,0.131556104324165
3,84,0,0.199248001509874
3,85,0,0.168484931606689
3,86,0,-0.0534633214921235
3,87,0,-0.220926176561278
3,88,0,0.137997731376945
3,89,0,0.100679642268006
3,90,0,0.12008939206226
3,91,0,0.0348189110795234
3,92,0,0.402240747826965
3,93,0,0.0885515505277982
3,94,0,0.210982425017769
3,95,0,0.071941217729566
3,96,-0.18866650713916,-0.247233350620474
3,97,0,-0.0142262064209042
3,98,0,-0.163854317786408
3,99,0,0.267767299534764
3,100,0,0.0311683253660265
4,1,0,0.0194371670811586
4,2,0,0.00848893618210309
4,3,0,0.0654667562141211
4,4,0,1
4,5,0,-0.0853318297873624
4,6,0,0.13836677274184
4,7,0,-0.136230114456573
4,8,0,0.117132192761006
4,9,0,-0.0934598640851917
4,10,0,-0.107913934201312
4,11,0,0.0632200578698607
4,12,0,-0.151940009800537
4,13,0,0.0280269140692723
4,14,0,-0.00647127767380535
4,15,0,-0.116893560472732
4,16,0,-0.188327420469653
4,17,0,-0.0682682952676595
4,18,0,0.229377409308944
4,19,0,0.017354021294794
4,20,0,-0.11138420952782
4,21,0,0.0637493439076253
4,22,0,0.0509251099432753
4,23,0,0.0210360775799623
4,24,0,-0.180238417475044
4,25,0,-0.0396666208128845
4,26,0,0.0452965243409835
4,27,0,-0.142901729701397
4,28,0,0.12250857628194
4,29,0.17413687598581,-0.208520730024608
4,30,0,-0.0445150444635857
4,31,0,0.0734923956157837
4,32,0,0.120841003253525
4,33,0,-0.0685413278579245
4,34,0.160311004212877,0.00113992839169064
4,35,0,-0.0393828752034953
4,36,0,0.0683490507024726
4,37,0,0.0774050132944516
4,38,0,0.0118561493922343
4,39,0,-0.0390302588708353
4,40,0,-0.0664370094511652
4,41,0,-0.189939043505896
4,42,0,0.104951707171176
4,43,0,0.0973532890958428
4,44,0,-0.00256418294976483
4,45,0,-0.00438927690124638
4,46,0,-0.150727269518494
4,47,0,-0.0505071598850988
4,48,0,-0.112742951365738
4,49,0,-0.00619811988728729
4,50,0,-0.0915752002376295
4,51,0,0.275590099647744
4,52,0,0.0452750659826995
4,53,0,0.172924246076786
4,54,0,-0.187254466927537
4,55,0,0.188315469960817
4,56,0,-0.254111587114266
4,57,0,-0.0396004274887262
4,58,0,0.148168719147808
4,59,0,0.103109028297133
4,60,0,-0.141258003806551
4,61,0,-0.319404838951839
4,62,0,-0.153408239420907
4,63,0,-0.0368721419309927
4,64,0,-0.0800463081566919
4,65,0,0.102501948373886
4,66,0,0.204071250873228
4,67,0,-0.0440447998516598
4,68,0,-0.0940894184522842
4,69,0,-0.118891558921322
4,70,0,0.0674921612156375
4,71,0,-0.0669862960634332
4,72,0,-0.187652266522609
4,73,0,-0.0209453738287972
4,74,0,0.154540645737539
4,75,0,-0.145379138221647
4,76,0,-0.0754694107636565
4,77,0,0.133863192253132
4,78,0.176277381559491,-0.296903819268063
4,79,0,0.150457794928563
4,80,0,0.00266870264476014
4,81,0,0.0185883546951878
4,82,0,0.060890822946072
4,83,0,-0.0577214790481342
4,84,0,0.0877556412665514
4,85,0,0.116221411785723
4,86,0,-0.0720532975894123
4,87,0.167235298973507,-0.0566979126281135
4,88,0,0.0521132135726071
4,89,0.186324435657757,-0.0375799148487979
4,90,0,-0.171086415278156
4,91,0,-0.17375110666064
4,92,0,0.18983094771871
4,93,0,0.366268784363922
4,94,0.165065497522267,0.0882776584897308
4,95,0,-0.100409246713097
4,96,0,0.0530391557266178
4,97,0,0.0291472009381721
4,98,0,-0.0451569525188153
4,99,0,-0.100215573001229
4,100,0,0.13544630040842
5,1,0,-0.0143014701570548
5,2,0,0.0392581748573703
5,3,0,-0.0337965496358831
5,4,0.180370148734793,-0.0489111418491866
5,5,0,1
5,6,0,-0.134717037605855
5,7,0,-0.106191448666042
5,8,0,0.0170067734041886
5,9,0,0.0570644558026873
5,10,0,0.102186179900424
5,11,0,-0.0821577537991097
5,12,0,-0.0305233834525905
5,13,0,-0.0161105369116094
5,14,0,0.196416859740586
5,15,-0.187314993536778,-0.052116740720925
5,16,0,0.305980961853172
5,17,0,-0.00635547700988983
5,18,0,0.121889190387734
5,19,0,0.0289009536335927
5,20,0,-0.0843387158066513
