Var1,Var2,betas_dgp,beta_2x2
1,1,0.586453523952514,1
1,2,0,0.0926617812161793
1,3,0,0.158781349862904
1,4,0,-0.219298888698878
1,5,0,-0.158088967930558
1,6,0,0.0258344344380208
1,7,0,0.0214199860619315
1,8,0,-0.112030307530533
1,9,0,-0.0185953692406189
1,10,0,-0.0267071042771181
1,11,0,0.117727437088338
1,12,0,-0.108215177016972
1,13,0,-0.0390607549512704
1,14,0,0.0455668266510629
1,15,0,0.0821351255182951
1,16,0,-0.0405280291162857
1,17,0,0.038279376948734
1,18,0,0.0813753262296892
1,19,0,-0.0274091142840078
1,20,0,-0.0671988045334088
1,21,0,-0.135426511153581
1,22,0,-0.175647414161428
1,23,0,-0.024283024397462
1,24,0,-0.0294933355669792
1,25,0,0.198710094644873
1,26,0,-0.124402360303297
1,27,0,-0.170269971606594
1,28,0.181663857013787,0.118436875057982
1,29,0,-0.0824010766780195
1,30,0,0.08700016397568
1,31,0.166581856258409,0.101193743769276
1,32,0,-0.105463707373793
1,33,0,-0.0841261397330098
1,34,0.165036514968276,0.00350602201430211
1,35,0,-0.0928848765069117
1,36,0,-0.0723234183567512
1,37,-0.175793052944082,-0.248071000679297
1,38,0.183857106259126,-0.0211068173064025
1,39,0,0.0719925787430805
1,40,0,0.216941922200668
1,41,0,0.034642372729944
1,42,0,0.205658684177201
1,43,0,-0.102570318976749
1,44,0.166309476174131,0.156786559521521
1,45,0,-0.250792688716657
1,46,0,-0.0864549466846132
1,47,0,-0.0802508424378552
1,48,0,-0.0581307224925021
1,49,0,0.0457793766299878
1,50,0,-0.0275761779425279
1,51,0,0.0768753584222786
1,52,0.179081912640742,0.15048886536439
1,53,0,-0.0223855405363319
1,54,0,-0.0189252601950011
1,55,0,-0.157026557710347
1,56,0,-0.354459939822536
1,57,0,-0.153743195200833
1,58,0,-0.128947568785536
1,59,0,0.00270863547907326
1,60,0,0.0724123220675213
1,61,0,0.0271341319902698
1,62,0,0.291936830080717
1,63,0,0.0306750469446359
1,64,0,0.0208115370614232
1,65,0.176436316782307,0.106102489008953
1,66,0,-0.165456561166262
1,67,0,-0.15406838883657
1,68,-0.170267154713313,-0.141337913536507
1,69,0,0.0538835831817456
1,70,0,0.064672762493073
1,71,0,-0.0183085458941254
1,72,0,-0.0838676149278777
1,73,0,0.0445426852131095
1,74,0,-0.0355112782431283
1,75,0,-0.0122522053808118
1,76,0,-0.0638491765154113
1,77,0,-0.124412838992268
1,78,0,0.183790677733019
1,79,0,0.13001799702497
1,80,0,-0.0378299556982365
1,81,0.172795446350744,0.153926797637334
1,82,0,0.180957071248057
1,83,0,-0.0630608170264546
1,84,0,-0.061683942231525
1,85,0,-0.221186886074574
1,86,0,0.0499083028823618
1,87,0,0.215456881528927
1,88,0,-0.0995596261583503
1,89,0,0.0263451894120225
1,90,0,0.0271776386917536
1,91,0,0.0184484809468925
1,92,0,-0.0539874256924225
1,93,0,-0.104820296629159
1,94,0,0.0264012953840017
1,95,0,-0.0206692344934332
1,96,0,0.0974708486033047
1,97,0,0.029623960988448
1,98,0,0.153514949903842
1,99,0,-0.00851621693001136
1,100,0,-0.0717009159095512
2,1,0,0.0709525176835315
2,2,-0.354832602199167,1
2,3,0,0.133097383306553
2,4,0,-0.0441011048233585
2,5,0,0.203264903556603
2,6,0,0.0102747448014184
2,7,0,0.0463991793270043
2,8,0,0.0278061896870292
2,9,0,-0.0424820841863381
2,10,0,0.0335675982262837
2,11,0,-0.0327697035824381
2,12,0,-0.0297399502264898
2,13,0,-0.04937862672608
2,14,0,0.0438814218000151
2,15,0,0.00961776884699914
2,16,0,0.0657490141052027
2,17,0.177303610943258,-0.0545971447029267
2,18,0,0.0356647282893614
2,19,0,-0.126171785294455
2,20,0,-0.0261889428102727
2,21,0,-0.0241731777576964
