Var1,Var2,betas_dgp,beta_2x2
1,1,0,1
1,2,0,0.301568004187308
1,3,0,0.0567463680045484
1,4,0,-0.0514611259075277
1,5,0,0.169517774552335
1,6,0,-0.114604524772082
1,7,0,0.0587837011891605
1,8,0,0.0713409752828381
1,9,0,0.0656301997696088
1,10,0,0.111506238802734
1,11,0,-0.0598596795485795
1,12,0,-0.0161960677215301
1,13,0,0.0223327839933136
1,14,0,-0.00381365232256628
1,15,0,0.084384446984974
1,16,0,0.123805507423744
1,17,0,-0.0553590334400677
1,18,0.166252763381677,0.00656077291948384
1,19,0,-0.308291318507107
1,20,-0.163192479216961,-0.10472825066667
1,21,0,0.0959369634724566
1,22,0,0.139727706776805
1,23,0,0.153222935140037
1,24,0,0.125014144071838
1,25,0.168081626970521,-0.0361013443476714
1,26,0,0.159337796783024
1,27,0,0.0078394407590886
1,28,0,-0.0189985804504877
1,29,0,-0.0962955613092668
1,30,0,0.0260646831852253
1,31,0,-0.0795993292601277
1,32,0,0.00223863036980829
1,33,0,-0.177977032157587
1,34,0,-0.00340112162744072
1,35,0,0.117859418686964
1,36,0,0.0178143116377237
1,37,0,0.019682232398134
1,38,0,-0.0300268600622812
1,39,0,0.0222471343788591
1,40,0,-0.0464967846115068
1,41,0.157228742523415,-0.0377502635198063
1,42,0,-0.103457504827546
1,43,-0.167553494051183,0.0621979778641477
1,44,0,0.000987754967320306
1,45,0,-0.185735155466371
1,46,0,0.13969407658296
1,47,0,0.0585673044504718
1,48,0,0.0893891039861112
1,49,0,0.102818440102567
1,50,0,-0.0235954808186157
1,51,0,0.202975165776744
1,52,0,0.253608638577303
1,53,0,-0.0368684220624283
1,54,0,0.088878366658773
1,55,0.166007526920312,-0.0664612365321152
1,56,0,-0.0468331343630546
1,57,-0.171468201160154,-0.0623344222618801
1,58,0,-0.132767081705889
1,59,0,0.182430090414597
1,60,0,-0.162568395218
1,61,0,-0.0949138222352143
1,62,0,0.0461764714906142
1,63,0.20028716412818,0.0749361618962015
1,64,0,-0.065589015594564
1,65,0,-0.152707586835758
1,66,0,0.132666418780365
1,67,0,0.0576107221431003
1,68,0,0.0242647971249028
1,69,0,0.0499554921265343
1,70,0,0.0387265688413917
1,71,0,0.222524516701013
1,72,0,-0.269776458043766
1,73,0,-0.0381980306546166
1,74,0,-0.207169777151394
1,75,0,0.0828558544088661
1,76,0,-0.125446393301997
1,77,0,0.0249403889417919
1,78,0,-0.257969283295221
1,79,0.178139786739059,-0.0549799178063562
1,80,0.164148396278215,0.0154992341105111
1,81,0,-0.0309505236314323
1,82,0,-0.259360906678335
1,83,0,-0.0320633917734008
1,84,0.168464283228225,-0.0444496573236009
1,85,0,-0.0650164175502608
1,86,0,0.263438084054661
1,87,-0.173297791348481,0.0299318976563691
1,88,0,-0.113162245153053
1,89,0,-0.169066494699068
1,90,0,-0.0355256823570454
1,91,-0.174667279331612,-0.113677146311067
1,92,0,0.0737916415536022
1,93,0,0.124666995777625
1,94,0.172610666149047,-0.0299594577814168
1,95,0.168216839937496,-0.0543967579467949
1,96,0,0.0624673405889456
1,97,0,0.174820989105658
1,98,0,-0.0489360927977511
1,99,0,0.0737553267246913
1,100,0,0.125678410348818
2,1,0,0.251356525879591
2,2,0,1
2,3,0,-0.092377694072334
2,4,0,-0.32056931255847
2,5,0,0.106216499651026
2,6,0,-0.0941462735039526
2,7,0,-0.0618310527183942
2,8,0,0.00295463064735631
2,9,0,-0.0149153996330422
2,10,0,-0.0652183670390651
2,11,0.145609599341303,0.108299740176809
2,12,0,0.0671238033988488
2,13,0,0.00954309084030369
2,14,0,-0.146530325897804
2,15,0,-0.156163137110335
2,16,0,0.0727366204721633
2,17,0.154868288585398,0.00146324992549306
2,18,0,-0.0566818867049099
2,19,0,-0.158276703075486
2,20,0,-0.112748825769899
2,21,0,-0.0896184055281314
2,22,-0.156794907206964,0.122000060049256
2,23,0,0.193310128662604
2,24,0,-0.0732489193987969
2,25,0,-0.0214597728296216
2,26,0,0.190993144336392
2,27,0,0.0134935316012296
2,28,0,-0.0494950231356464
2,29,0,-0.208360704669622
2,30,0,-0.0976047030056108
2,31,0,-0.135552331764921
2,32,0,-0.119935857943845
2,33,0,0.00723709241384306
2,34,0,0.15995883004618
2,35,0,0.100384238844235
2,36,-0.16540114687866,0.025632004924615
2,37,0,-0.0956186446099236
2,38,0,0.0162932589136156
2,39,0,-0.0667228176469585
2,40,0,0.0700476910633832
2,41,0,0.145110540467443
2,42,0,-0.262582290746648
2,43,0,0.20632072858066
2,44,0,-0.109252014461312
2,45,0,-0.0476186548726135
2,46,0.144607584065078,-0.148600141704519
2,47,0,-0.0145736049418225
2,48,0,-0.0153095286084901
2,49,0,0.246881141016241
2,50,0,0.0404918604143936
2,51,0,-0.0102604477597567
2,52,0,-0.00931225922429395
2,53,0,-0.046337048829818
2,54,0,-0.0167273214756574
2,55,0,-0.0967101036514621
2,56,0,-0.109717553788597
2,57,0,-0.03371948677192
2,58,0,-0.102576080404298
2,59,0,0.113874542459417
2,60,0,0.047730484271507
2,61,0,-0.00484388166780827
2,62,0,-0.0493958135844318
2,63,0,0.15671990373558
2,64,0,0.0794485933740738
2,65,0,0.0410696540934455
2,66,0,0.0522463793671372
2,67,0,0.010498912135767
2,68,0,0.0639438023818547
2,69,0,-0.139779160024204
2,70,0,-0.00579395634317587
2,71,0,0.206879463390605
2,72,0,-0.0427508464224418
2,73,0,-0.120539652059342
2,74,0,0.0908308066995311
2,75,0,-0.100058556092076
2,76,0,-0.230126803354265
2,77,0,-0.0121328120401207
2,78,0,0.049474788582015
2,79,0,-0.0274438581448263
2,80,0,0.0580478155229601
2,81,0,0.0428976262043931
2,82,0,-0.108138315576879
2,83,0,-0.195589694121511
2,84,0,-0.121766220340023
2,85,0,-0.235243475566279
2,86,0,0.116535419297613
2,87,0,0.0990492073442399
2,88,0,0.0850786219183898
2,89,0,-0.0480152210140313
2,90,0,0.161702446872369
2,91,0,-0.0336105140736853
2,92,0,0.16079103083618
2,93,0,0.189598176517546
2,94,0,-0.130351201978682
2,95,0,0.0119545759105578
2,96,0,0.127196695842157
2,97,0,0.185176829627931
2,98,0,-0.104143022060802
2,99,0,-0.00711463939129261
2,100,0,-0.0833933017074165
3,1,0,0.0613803807289292
3,2,0,-0.119881928762997
3,3,0,1
3,4,-0.159562752110134,0.0870191892071334
3,5,0,0.0590040554350908
3,6,0,-0.0255424394558078
3,7,0,0.184895293919968
3,8,0,0.0497354693775039
3,9,0,0.079963852419227
3,10,0,-0.237680432506183
3,11,0,0.184337541219435
3,12,0,0.0589509040569081
3,13,0,0.141183311092359
3,14,0,0.251138913900876
3,15,0,-0.203829018789538
3,16,0,0.0480192641837022
3,17,0,0.229034948391632
3,18,0,-0.0710134962886342
3,19,0,0.109291366608527
3,20,0,0.0667100509326534
3,21,0,0.164943462955897
3,22,0,0.0322053694925149
3,23,0,0.0401968313093338
3,24,0,0.197219287799112
3,25,0,0.0225736009857901
3,26,0,0.0847379131021284
3,27,0,-0.0399057951773312
3,28,0,-0.121326468185173
3,29,0,0.0973000681937293
3,30,0,0.154006767081905
3,31,0,0.22994376843415
3,32,0,-0.0406670161056704
3,33,0,0.140354244540664
3,34,0,-0.155229219258368
3,35,0,-0.0777036283580533
3,36,0,0.201044237076441
3,37,0,0.172592613010308
3,38,0,0.165299046671819
3,39,0,-0.0104182510850345
3,40,0,0.0413666233998651
3,41,0,-0.132347508044193
3,42,0,0.340808948985829
3,43,0,-0.0126740365044725
3,44,-0.166066491488942,-0.0377355750516276
3,45,0,-0.00558360940690176
3,46,0,0.387709202154025
3,47,0,-0.279911277971888
3,48,0,-0.123522000228093
3,49,0.160304352775517,0.192568025411853
3,50,0,0.184104817636193
3,51,0,-0.144760453985919
3,52,0,0.0521130857314599
3,53,-0.150550369475704,0.13402028672681
3,54,0,0.192295747584462
3,55,0.149130523542761,0.0389405608495745
3,56,0,-0.0730564732660026
3,57,0,0.0286636723382115
3,58,0,-0.00933888894051505
3,59,-0.143591900003223,0.201084568962352
3,60,0,-0.0854493302161206
3,61,0,-0.158610098847304
3,62,0,-0.071145127455592
3,63,0,-0.120561881040229
3,64,0,0.0808020023757198
3,65,0.146176889694218,0.172026681610093
3,66,0,0.0962519294355659
3,67,0,-0.11446042348018
3,68,0,0.0172088627785043
3,69,0,-0.0694502079044457
3,70,0,0.157222982712327
3,71,0,0.190210336772485
3,72,0,-0.159364721679271
3,73,0,0.284279757091849
3,74,0,-0.193058085718086
3,75,0,-0.00832978354764027
3,76,0,0.172077867495983
3,77,0,0.086808441023694
3,78,0,-0.177703876847269
3,79,0,-0.0818903877169288
3,80,0,-0.241713411709938
3,81,0,-0.123675654283327
3,82,0,-0.337946838555259
3,83,0,0.17889878517349
3,84,0,0.0654977436015334
3,85,0,-0.0753524102768173
3,86,0,-0.0557397940005628
3,87,0,0.121474194748101
3,88,0,-0.126733585076023
3,89,0,-0.013535377030058
3,90,0,0.133100052125703
3,91,0,-0.132965703345109
3,92,0,0.00527335559916912
3,93,0,0.050279132217041
3,94,0,-0.0415558874205842
3,95,0,0.0124700008114752
3,96,0,0.223905835485468
3,97,0,-0.00874106760113975
3,98,0,0.0779549405431443
3,99,0,-0.224420843026616
3,100,0,-0.191270981098528
4,1,0,-0.0416921762328929
4,2,0,-0.311596322608593
4,3,0.177004890676228,0.0651776662018042
4,4,0,1
4,5,0,0.0882816413823353
4,6,0,-0.09284782024242
4,7,0,-0.185407055301249
4,8,0,0.0327035676116111
4,9,0,0.163624023444881
4,10,0,0.0479413221598524
4,11,0,-0.0403530891803163
4,12,0,-0.0290953144962525
4,13,0,-0.0174160305422135
4,14,0,0.0387057352521773
4,15,0,0.146050853990984
4,16,0,-0.128168348373141
4,17,0,0.143073550623067
4,18,0,0.0324488368486882
4,19,0,0.0526144856748561
4,20,0,0.0683225435859136
