Var1,Var2,betas_dgp,cov_dgp
1,1,0,1
1,2,0.151371841473978,0.0138497521714647
1,3,0,-0.122598384753882
1,4,-0.154466702777848,0.0281766000918627
1,5,0,0.0246098502942202
1,6,0,-0.0347279944423674
1,7,0,-0.105939760884446
1,8,-0.144961348451709,0.011825701893929
1,9,0,0.00504408363784006
1,10,0,-0.0230678865746022
1,11,0,0.027195398885499
1,12,0,0.0159040958966616
1,13,0,-0.0022851876689631
1,14,0,0.0192477965662322
1,15,0,-0.0108497693668165
1,16,0,0.016324346276193
1,17,0,0.00667157701931355
1,18,0,-0.0132685137429017
1,19,0.16287676300602,-0.00240663643184055
1,20,0,-0.0147689013059587
1,21,0,-0.0328359407345206
1,22,0,0.0295068740764519
1,23,0,0.0296519438029659
1,24,0,0.0194564994500874
1,25,0,0.0188922318893142
1,26,0,-0.163243377834674
1,27,0,0.000547725191499393
1,28,0,0.00131952601825864
1,29,0,0.0419635547203738
1,30,0,0.00568703223990262
1,31,0,-0.016726593990759
1,32,0,0.00288677027116518
1,33,0,0.0288358771964935
1,34,0,0.0359898517371437
1,35,0,-0.0242578603629748
1,36,0,-0.0137255268189208
1,37,-0.150959928091095,-0.00712035012423911
1,38,0,0.0137607427545177
1,39,0,0.00187906845321131
1,40,0,-0.00618554754387681
1,41,0,-0.0286223360594063
1,42,0,0.0184686485310385
1,43,0,0.0244314031739787
1,44,0,0.0290259026199535
1,45,0,0.0157935798833367
1,46,0,0.0161939753814378
1,47,0,0.00395884126865671
1,48,0,0.00490776099404407
1,49,0,0.0113894920284524
1,50,0,-0.155951426934966
1,51,0,0.00790763899693677
1,52,0,-0.0121546226198044
1,53,0,-0.0188489585473983
1,54,0,-0.0179296638453991
1,55,0,0.0243313424034838
1,56,-0.156364740944982,0.0564644899328176
1,57,0,-0.095745644876169
1,58,0,0.00812387384204787
1,59,0,0.0070706196259974
1,60,0,0.016303320937962
1,61,0,0.0035146367203429
1,62,0,0.0134932962240442
1,63,0,0.0757915446255145
1,64,0,0.0602695775195864
1,65,-0.156734022111129,-0.00542072842532383
1,66,0,-0.000525951610388313
1,67,0,-0.0322248854549317
1,68,0,0.00808243889714199
1,69,0,0.00674281888924537
1,70,0,0.0408065609517525
1,71,0,-0.0350215158796798
1,72,0,-0.117966430980885
1,73,0,0.0365316366971611
1,74,0,0.0174383250395611
1,75,0,-0.00731135582443237
1,76,0,-0.02709055294914
1,77,0,0.0378727484678075
1,78,0,0.00211096207943442
1,79,0,0.0303404664183205
