Var1,Var2,betas_dgp,cov_dgp
1,1,0,1
1,2,0,-0.027529556328334
1,3,0,-0.0222617247723422
1,4,0,0.0361254744814279
1,5,0,-0.129988390442835
1,6,0.179365621808297,0.0866652050411316
1,7,0.201565723757875,-0.0235253772039384
1,8,0,0.130610255635745
1,9,0,-0.0989344348366747
1,10,0,-0.0186909534623718
1,11,0,-0.0526276217813935
1,12,0,0.0537181340362564
1,13,0,0.040833380752358
1,14,0,0.00719701375011376
1,15,0,-0.0431361080978978
1,16,0,0.00855194402185538
1,17,0,-0.0014546518565848
1,18,0,0.00160161589337074
1,19,0,-0.00629160383618937
1,20,0,0.00475529100128344
1,21,0.215946013518944,-0.0166580778188089
1,22,0,-0.00783103827187104
1,23,0,0.0672705655480635
1,24,0,-0.00339261314917349
1,25,0,0.00323676087162103
1,26,0,0.0641519750119646
1,27,0,-0.039789749160142
1,28,0.187931828195828,-0.124793101276183
1,29,0,-0.0410115864262925
1,30,0,-0.256223197539458
1,31,0.201273715013103,-0.0293065348949634
1,32,0,-0.155641799176406
1,33,0,-0.0364959339060807
1,34,0,-0.0107038083590247
1,35,0,0.0283822419509835
1,36,0,0.000776132174414191
1,37,0,-0.0139445434553372
1,38,0,0.126083223824569
1,39,0,0.0091727753944998
1,40,0.208306420284794,0.122188971504539
1,41,0,-0.0290212961009442
1,42,0,-0.0644107981830292
1,43,0.197677346194039,0.00977847614225901
1,44,0,-0.0746180452902922
1,45,0,0.0762807800689231
1,46,0,-0.0014102183310821
1,47,0,0.111229575468817
1,48,0,0.077530443325531
1,49,0,0.00638734193869531
1,50,0,-0.00715028823426687
1,51,0,0.0179031386345569
1,52,0,0.030810815824028
1,53,0,-0.106606816853471
1,54,0.192780845320351,0.0509271475755478
1,55,0,-0.10621154174189
1,56,0,0.0522147497680045
1,57,0,0.142733930407797
1,58,0,-0.0155490641315654
1,59,0,0.03480465998854
1,60,0,0.100280121932327
1,61,0,0.0344149791502355
1,62,0,0.0163038368674065
1,63,0,-0.0260919486829113
1,64,-0.200503530281905,0.0058846770426916
1,65,0,-0.0333015006866692
1,66,0,0.050985303048217
1,67,0,0.000992234112940465
1,68,0,0.126502257632624
1,69,0,0.0700406691118967
1,70,0,0.072343668621202
1,71,0,0.0838756929453601
1,72,0,0.0739801205317173
1,73,0,0.0346461236404159
1,74,0,-0.00317864838609555
1,75,0,0.0405414240108311
1,76,0,0.0542841292394025
1,77,0,-0.168431402622815
1,78,-0.188350777681674,0.163298945003388
1,79,0,0.0243532779649964
1,80,0,0.0817647370706235
1,81,0,-0.189258947625134
1,82,0,-0.0515218642670062
1,83,0,-0.195235978792115
1,84,0,-0.0550136592076386
1,85,0,0.0863427879872405
1,86,0,-0.0640677908266651
1,87,0,0.0163046507201119
1,88,0.183195982334541,0.06879668237197
1,89,0,-0.0327322252697637
1,90,0,-0.0623535589321102
1,91,0.189059165953523,0.103416495260061
1,92,0,0.0903051548496655
1,93,0.188679027247042,0.0978304438880342
1,94,0,-0.00654620044217168
1,95,0,-0.038945430297425
1,96,0,0.0587826045742909
1,97,0,-0.00810057367996397
1,98,0.200306306233394,-0.0194431887472852
1,99,0,-0.0779967664755919
1,100,0,0.0615396558222876
1,101,0,0.118957202155198
1,102,0,0.0615911458355153
1,103,0,-0.00453105155848931
1,104,0,0.0607097786501039
1,105,0,-0.0481963093747674
