1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176
0.937167841242626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189627019114977,0,0,0.167908730915234,0,0,0,0,0,0,0,0,0,0,0,-0.175353146033169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178505370502538,0.186590614113241,0,0,0,0.184329091909252,0,0,0,0,0,0,0,0,0,0,0,-0.172546809741467,0,0,0,0,0,0,0,0,0,0,0.182625833376523,0,0,0,0,0,0,0,-0.182454657443824,0,0,0,0,0,0,0,0,0,0,0,0.173405345791087,0,0,0,0,0,-0.178198794849685,0,0,0,0,0.186254918908134,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.173642991425827,-0.192236898857584,0,0,0,0,0,0,0,0,0,0,0,0.189195146675871,0,0,0.181108305775941,0,0,0,0,0,-0.189145797194926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191779608647194,0,0,0,0,0,0,0,0,0,0,0.201648770158818,0,0,0,0,0,-0.194451809951599,0,0,0,0,-0.20903573811397,0,0.190043028183247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180426928904778,-0.204041174615877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189779316654047,0,0,0,0.181146893524936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210264414556734,0,0,0,0,0,0,0,0,0,0,0.200317552943824,0,0,0,0,0,0,0,0.187473163517144,0,0,-0.187776370438387,0,-0.189452649687654,0,0,0,0,0,0,0,0.205442666902999,0.197544300285582,0,0,0,0,0,0,0
0,-0.19111704863152,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168467157448136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162201225611283,0,0,0,0,0,0,0,0,0,0.161185129984749,0,0,0,0,0,0,0,0,0,0,-0.159382976341871,0,0,0,0,0,0,0,0,0,-0.169222146092983,0,0,0,0,0,0.171120086388652,0,0,0,0,0,0,0,0,0,0.149477114850973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169397568275961,0,0,0,0,0,0,0,0,0,0,0,-0.16130066108402,0,0.161279799053564,0,0,0,0.168628670127234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16216708266125,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.181944498088419,-0.848501864820719,0,0,0,0,0,0,0,0,0,-0.195642268895644,0,0,0,0,0,-0.179749869535114,0,0,0,0,0.18645818187883,0,0,0,0,0,0,0,0,0.191143819606707,0,0.196587545691911,0,0,0,0,0,0.179524662987996,0,0,0,0,0,0,0,0,0.217496605094376,0,0.182138254409606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182613153037371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174405620657341,-0.197837632139489,0,0,0,0,0,0,0,0.203434268445164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195955357262419,0,0,0,0,0,0,0,0,0.195193867424163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195321593420642,0,0,0,0,-0.173539656250968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-0.18672108921815,0,-0.365995183354244,0,0,0,0,0,-0.26661299796725,0,-0.227938740527069,0,0,0,0,0,0,0,0,0,0.204177911944974,0,0,-0.263122953189101,0.218102626619239,0,0,0,0,0,0,0.220574355268363,0,0,0,0,0,0,0,0,0,0,0,-0.233067802763641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220410091296786,0,0,0,0,0.21618793320723,0,0,0,-0.216833955580681,0,0,0,0,0,0,0,0,0,-0.21317011076965,0,0,0,0,0,0,0.234237013069598,-0.233800207344392,0,0.228298818380712,0,0.205248912458081,0,0,0,0,0,0,0,0,0,0.2205166314676,0.230504738159335,0,0,0,0,-0.215887941931541,0,0,0,0,-0.226126728441828,0,0,-0.240642871060577,0,0,0,0,0,0,0.215044654976093,0,0,0,0,0,0,0,0.198438782880392,0,0,0,0,0,0.224231801551502,0,0,0,0.21763770334812,0,0,0,0.195083356866289,0,0,0,0,0,0,0,0,0,0.213609443178768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.193998566335521,0,0.184687719041973,0,0,-0.182285212094118,0,0,-0.195698291431736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180152974678364,0,0,0,0,0,0,0,0,0,-0.188278809042243,0,0,0,0,0,0.18731023610976,0,0,0,0,0,0,0,0,0,0,-0.175637922259101,0,0,0.198058650197929,0,0,0,-0.203132086792221,0,0,0.192051554594689,0,0,0,0,0,0,0,0,0,0,0,0,0.182097838600925,0,0,0,0,0,0,0,0,0,0.195021343434004,0,0.175331256332622,0,0,0,-0.177617237937129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183850270038558,0,0,0,0,0,0,0,0,0,0.18041506886938,-0.192415213644992,0,0,0,0,0,0,-0.181020462092485,0,0,0,0,0.179939400026543,0,0,0,0.192541121416712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183205629533229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.166758564307086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183174732052595,0.17833020032288,0,0,0,0.203487702879375,0,0,0,0,0,0,0,0,0,0,0,0,-0.195854910415506,0,0,0.177728824416535,0,0,0,0,0,0,0,0,0,0,0,0,-0.174227693960151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179486475830143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194913444765096,0,0,0,0,0,0,0,0,0,0,0,0,0.203486190050277,0,0,0,0,0.178589642664428,0,0,-0.193811064588414,0,0.181981197161538,0,0.171922468985521,0.179188910564074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221965405854202,0,0,0,0,0,0,0,0,0,0,0,0.171650996271503,-0.175185797696266,0,0,0,0,0,0,0,0,0,-0.183477021193378,0,0,0,0
0,0,-0.172075877256184,0,0,0,0.160349353611749,0.999134004348889,0,-0.197649387342399,0,0.191280606663822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19030137974576,0,0,0,0,0,0.199314044724466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200559265364973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191201359361757,0,0,0,0.164753965444563,0,0,0,0,0,-0.201712034875271,0,0,0,0,0,0,0,0,0,-0.202537660136439,-0.190458970199031,0,0,0,0.198868856065736,0,0,0,0,0,0.18097602041139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190414099196027,0,0,0,0,0,0,0,0,0,0,0,0,0.185156699077356,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,-0.203673850324188,0,0,0,0.200717005290971,0,0,0,0,0,0,0,0,0,0.20620643068217,0,0,0,0,0,-0.184717620496291,0,0,0,0,0,0,0,0,0,0.20538924738681,0,0,0,0,-0.193958427912087,0,0,0,0,0,0,0,0.186862712134673,0,-0.187931011136701,0,0,0,0,0,0,-0.196660988250608,-0.20613040400455,0,0,0,0,0,0,0.19987849305619,0,0,0,0,0,0.180433478110356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187952975544915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213943807255661,0,0,0,0.189221181570322,0,-0.200256972798852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.233372711906211,0,0.199394378904172,0,-0.190449249013626,-0.197704448081679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.216734047655581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197782866237777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227847767053788,0,0,0,0,0,0,0,0,0,0,0,-0.210480986661585,0,0,0,0,0.2043714431317,0,0,0,0,0,0,0,0,0.220099630628716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218233433148325,0,0,0,0,0,0,0,0,0,0,0,0,-0.205074903941327,0,-0.187926224476902,0,0,0,0,0,0,0.205281321862912,0,0,0,0,0,0,0,0,0,0,0,-0.194130604858312,0,0,0,0,0,0,0,0,0.191225288161014,0,0,0,0,0,-0.187848635234611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199844574198765,0,0,0,0,0,0,0,0,0,0,0,0.202446427948187,0,0,0.203609434805146,0,0
