Var1,Var2,betas_dgp,cov_dgp
1,1,0.591143859084696,1
1,2,0,-0.0326802375914063
1,3,0,0.0248101023753559
1,4,0,0.0289277876749977
1,5,0,-0.2127303129969
1,6,0,-0.0268543575094393
1,7,0,-0.0907218663026858
1,8,0,-0.0349429633168823
1,9,0,-0.0193780152546944
1,10,0,-0.150346690547784
1,11,0,0.0875813578914303
1,12,0,0.00441828730352973
1,13,-0.199703604118702,-0.0115599227608369
1,14,0,0.0050052566998084
1,15,0,-0.0232121293395144
1,16,0,-0.00976826124401684
1,17,0,0.0227212872174676
1,18,0,0.0287273608242042
1,19,0,-0.0658896353528246
1,20,0,-0.0155104782917304
1,21,0,-0.0016370281445285
1,22,0,0.0626286349043439
1,23,0,0.0559567918351842
1,24,0,0.0899995251741136
1,25,0,-0.046096206846085
1,26,0,0.0439410597351347
1,27,-0.182744059011264,0.0162699561434764
1,28,0.20516455031641,0.0383070553025807
1,29,0,0.00256781350364613
1,30,0,-0.0634411564529195
1,31,0,-0.064595197087753
1,32,0.17892751147999,0.0943179395165403
1,33,0,0.0257949588500476
1,34,0,-0.00351509361266745
1,35,0,4.1375889818335e-05
1,36,0,-0.220963640231021
1,37,0,0.0137536401057091
1,38,0,-0.0308728803763357
1,39,0,0.0457249243921456
1,40,-0.212944433126229,0.0774898143567357
1,41,0,0.0780453455950335
1,42,0,0.0173997052472837
1,43,0,-0.0344187714501992
1,44,0,-0.0761972709749548
1,45,0,0.0807123516305906
1,46,0,-0.0461975203771663
1,47,0,-0.000152893426885823
1,48,0,0.0376965005983519
1,49,0,-0.0429163027213157
1,50,0,0.0861321945884334
1,51,0,-0.195645789848555
1,52,0,-0.00629472469389186
1,53,0,0.0425638381027289
1,54,0,-0.0183453762979302
1,55,0,-0.0467576714040489
1,56,0,0.0231992800412421
1,57,0,-0.0530657091204034
1,58,0,-0.0197656571700867
1,59,0,0.0429704416762842
1,60,0,-0.202071624441559
1,61,0,0.00323671202681515
1,62,0,-0.00733710844423722
1,63,0,0.00470060521982294
1,64,0,-0.0322147413905245
1,65,0,0.0281316285135166
1,66,0,0.0205042890855634
1,67,0,-0.0261230404105311
1,68,0,0.0323519981618733
1,69,0,0.0481572838776049
1,70,0,0.0314719558034041
1,71,0,0.0600351375449893
1,72,0,-0.0182110183926512
1,73,0,0.00441891975476251
1,74,0,0.0470244430146488
1,75,0,-0.0416340669651816
1,76,0,-0.0102535296604928
1,77,0,0.0186687351875588
1,78,0,0.028770500628537
1,79,0,0.00679165448793611
1,80,0,-0.00211984124735989
1,81,0,0.060164011519114
1,82,0,-0.0171683969041814
1,83,0,-0.00387051513819296
1,84,-0.186624766426729,-0.0012429354784609
1,85,0,0.0824878563808085
1,86,0,0.0329285937967427
1,87,0.189897665466758,0.068834343569519
1,88,0,0.0876779606911866
1,89,0,-0.00485130761751958
1,90,0,0.0823274278229409
1,91,0,0.0836526766054442
1,92,0,-0.0571538558497757
1,93,0,0.053783170418076
1,94,0,0.0379742681414214
1,95,0,-0.0300428415191764
1,96,0,0.0208980745908415
1,97,-0.183183182929555,0.0175912017577862
1,98,0,0.0960563894689617
1,99,0,-0.19814461943852
1,100,0.20850081330868,-0.047750702759021
1,101,0,-0.0420029926351392
1,102,0,0.0562157620738259
1,103,0,0.0228669978055777
1,104,0,0.0670974389181688
1,105,0,0.0332114495359676
1,106,0,-0.0294564740452724
1,107,0,0.00696192800700969
1,108,0,0.105783306775036
1,109,0,-0.0168907207905104
1,110,-0.198230331109701,-0.121140067412025
1,111,0.206487355731514,0.0864896205116641
1,112,0,-0.00592048705304914
1,113,0,0.0238624610100858
1,114,0,-0.0220143287067211
1,115,0.197485525840237,-0.0628394553938788
1,116,0.210748057043996,0.0122190465771576
1,117,0,-0.0158762928737029
1,118,0,0.011026605443663
1,119,0,0.0252970282408816
1,120,0,0.0143227980769161
1,121,-0.215877460202805,0.0716459987736422
1,122,0,0.109081468548273
1,123,-0.184376184962472,-0.020738648281589
1,124,0,0.00156504953080261
1,125,0,0.0407599062292426
1,126,0,0.0189628929851293
1,127,-0.19744609582635,-0.0116195103337762
1,128,0,0.0235536725291841
1,129,0,-0.0115845141373088
1,130,0,-0.11815479601277
1,131,0,-0.0706818225618512
1,132,0,0.135574243526575
1,133,0,-0.0892857170612195
1,134,0,0.0611135349396417
1,135,0,-0.0100551084346247
1,136,0,-0.0132823506765685
1,137,0,0.0299297022458776
1,138,0,-0.0514411733349339
1,139,0,-0.0156485246916696
1,140,0,-0.00420497093777485
1,141,0,-0.0453269093684962
1,142,0,-0.0421640860874509
1,143,0,0.0133417437687259
1,144,0,-0.0192707915245221
1,145,0,0.0296855209281014
1,146,0,0.0850399955343495
1,147,0,-0.0220422353909845
1,148,0,-0.0474773664828207
1,149,0,0.0117612392077827
1,150,-0.187769637964547,0.0826082092157301
1,151,0,0.149021569669213
1,152,0.208645595266126,0.0264302741188254
1,153,0,-0.0675666423875385
1,154,0,-0.0566244770167847
1,155,0,-0.000196912157816236
1,156,0,0.0198340716323184
1,157,0,-0.0722137148694467
1,158,0,-0.0270144651454354
1,159,0,0.0172762831769427
1,160,0,0.0183387389140681
1,161,0.19736088336913,0.0714376486209943
1,162,0,0.0316682224854568
1,163,0,-0.077307627740212
1,164,0,0.0247304727974631
1,165,0,-0.216253799821737
1,166,0,-0.00385086746418696
1,167,0,0.02768440444694
1,168,0,-0.114403105516398
1,169,0,0.0226794018253497
1,170,0.20988683296351,0.0629251621258532
1,171,0,-0.0777848693659055
1,172,0,0.0272659374101697
1,173,0,0.0676433078483289
1,174,0,0.020670356227024
1,175,0,-0.176716314153648
1,176,-0.195521611350443,-0.0248601680120264
2,1,0,-0.0326802375914062
2,2,0.358307898277417,1
2,3,-0.190125105951471,0.0498005703704525
2,4,0,-0.00144362561875697
2,5,0,0.0635535939406516
2,6,0,-0.0097227169329613
2,7,0,-0.0263399387210071
2,8,0,0.0689488788409653
2,9,0,0.0207284286748409
2,10,0,-0.0190918320049465
2,11,-0.167231329731318,-0.0499922069894901
2,12,0.175183273802176,0.0221555961373649
2,13,0,0.0197106566838356
2,14,0,-0.166847860593828
2,15,0,-0.00944779664462908
2,16,0,0.0271526796254269
2,17,0,0.00254947013902595
2,18,0,-0.056230260898138
2,19,0,0.0295095387480519
2,20,-0.222729856256836,0.0357534311864953
2,21,0,0.00324417587391734
2,22,0,-0.00717622752891451
2,23,0,0.0127422638685036
2,24,0.166626231280485,0.0335482068880074
2,25,0,-0.125864037316356
2,26,0,-0.13962581572158
2,27,0,0.0234738790487813
2,28,0,-0.159499708640777
2,29,0,0.0356793426376549
2,30,0,-0.00304745268081054
2,31,0,0.0411504178143667
2,32,0,-0.0574218701858499
2,33,0,0.0064396456233525
2,34,0,0.0235102354213936
2,35,0,0.0184599563735498
2,36,0,0.0482153047423311
2,37,0,0.00269419066842668
2,38,0,-0.0166595303649767
2,39,-0.184276342060181,0.00233975861788137
2,40,0,0.0019814296294561
2,41,0,-0.0523955696636431
2,42,0,0.0459665819472373
2,43,0,0.0629925554548245
2,44,0,0.0150338451104414
2,45,0,0.0103859784257909
2,46,0,0.0381438843148165
2,47,0,-0.0101044836918267
2,48,0,-0.0199813866881883
2,49,0,0.0216707834742636
2,50,0,-0.060569538100306
2,51,0,0.039586239101301
2,52,0,0.00709336946807061
2,53,0,-0.042533525152829
2,54,0,0.00863185164738801
2,55,0,0.0335569650528269
2,56,0,-0.136966467306021
2,57,0,0.0438532457507297
2,58,0,0.0298611297179453
2,59,0,-0.0905407786349825
2,60,0,0.0791223932538432
2,61,0,0.0153096709682925
2,62,0,0.0184340497092478
2,63,0,0.0187242895219558
2,64,0,-0.0539436136665519
2,65,0,-0.124665233835808
2,66,0,0.00719751146740024
2,67,0,0.027308133434311
2,68,0,-0.00439202300357671
2,69,0,-0.0263662949780809
2,70,0,-0.137342634260723
2,71,0,-0.0239697560697586
2,72,0,0.0258477474318143
2,73,0,-0.010328583674759
2,74,0,-0.0444095723035368
2,75,0,-0.0109055950541488
2,76,0,0.0652865465896857
2,77,-0.175778221482663,0.00140089609620292
2,78,0,0.0442360126875651
2,79,0,0.0498014560084567
2,80,0,0.0197117565475582
2,81,0.159328963754607,-0.0368886831657129
2,82,0.161549139809579,0.0267109725117244
2,83,0,0.0281962102097595
2,84,0,0.0216918957118435
2,85,0,0.0129069327565522
2,86,0,-0.0217465595564373
2,87,0,-0.0258118274674337
2,88,0,-0.0515309087249784
2,89,-0.183319184677366,0.0219107153311432
2,90,0,-0.015816720935087
2,91,0,-0.0461250184245071
2,92,0,-0.0147443991525741
2,93,0,-0.00278674475883094
2,94,0,0.00293956354820173
2,95,0,-0.120751809921576
2,96,0,-0.0168886467283315
2,97,-0.162203200188893,0.0153819511303592
2,98,0,-0.00549310657306889
2,99,0,0.053796537681925
2,100,0,0.0191819271025399
2,101,0,0.0403233623438294
2,102,0,-0.0433225655250056
2,103,0,0.0653104613561888
2,104,0,0.0178095327691088
2,105,0,-0.0530017303579637
2,106,0,-0.0102843942087687
2,107,0,0.00344359090765242
2,108,0,-0.00322127905114818
2,109,0,0.0161094501522488
2,110,0,0.0311163312932618
2,111,0,-0.144777118452317
2,112,0,0.062041778396231
2,113,0,-0.0445496318191234
2,114,0,0.00664581338598004
2,115,0,0.00862097165994968
2,116,0,0.0363148510970107
2,117,0,0.0502475717794888
2,118,0,-0.0372295936490836
2,119,0,0.0190152183701839
2,120,0,0.0414851536969514
2,121,0,-0.0510536468685216
2,122,0,-0.0530862448466364
2,123,0,0.00123036639491108
2,124,0,-0.0109621420319125
2,125,0,-0.0247314084907351
2,126,0,0.0400063957565841
2,127,0.174832580675011,0.048665790982273
2,128,0.161604885300844,-0.0197300865055735
2,129,0,0.0236160600080255
2,130,0,-0.0114568460112482
2,131,0,0.0452368786061272
2,132,0,-0.019927255172401
2,133,0,-0.00810077369704965
2,134,0,-0.0174550825900471
2,135,0,-0.0265989397253888
2,136,0,0.0316399883674113
2,137,0,-0.0282028734760565
2,138,0,0.0338984010599207
2,139,0,0.0330330725584898
2,140,0,-0.00275128288164732
2,141,0,0.0528446844141047
2,142,0,0.0503591666900942
2,143,0,-0.00738329539122633
2,144,0,-0.00767910910083054
2,145,0,-0.029989867227108
2,146,0,-0.0215221323266064
2,147,0,-0.02953226040274
2,148,0,0.0358920764406824
2,149,0,-0.0208297351031583
2,150,0,-0.18300272227364
2,151,0,-0.0520942116711742
2,152,0,0.00286728905695885
2,153,0,-0.00826403707341834
2,154,0,-0.130593425088177
2,155,0,0.0100718923428001
2,156,0,0.0395330308656269
2,157,0,0.0797869660784005
2,158,0,0.00019801870471631
2,159,0.18367661370473,0.0375612805599536
2,160,0,-0.00996617251424929
2,161,0,-0.0370827507302963
2,162,0,0.0265677705057435
2,163,0,0.116279260667091
2,164,0,0.019232875235867
2,165,0,0.0535300894369289
2,166,0,0.0792985865694397
2,167,0,-0.0379992282687194
2,168,0,-0.0204571166134451
2,169,0,-0.0138868055004122
2,170,-0.185848479318568,-0.183781717600081
