Var1,Var2,betas_dgp,cov_dgp
1,1,0.233067668043077,1
1,2,0,-0.0321366237880701
1,3,0,-0.027224463973304
1,4,0,-0.00990731332953518
1,5,0,0.0299119338172552
1,6,0,0.0655504683678482
1,7,0,0.0934683303081209
1,8,0,0.0205448041541896
1,9,0,0.0560003489865638
1,10,0,0.0585610643007347
1,11,0,0.0101646558769771
1,12,0,0.00433799015172833
1,13,0,0.0400761967425176
1,14,0,0.0527863312354539
1,15,0,0.02118635531185
1,16,0,0.0983991470794191
1,17,0,-0.00518958216792081
1,18,0,0.0259086736181623
1,19,0,0.00933752240808131
1,20,0,-0.0186760831647078
1,21,0,0.00195636713705368
1,22,0,-0.0161370878084954
1,23,0,-0.067138021926728
1,24,0.140962319449363,0.029631009759364
1,25,0,0.0772928108666548
1,26,0,0.0678133434235555
1,27,0,-0.117168388109216
1,28,0,-0.06785312841091
1,29,0,-0.0109750687720032
1,30,0,0.0362637892929031
1,31,0,-0.200622231530386
1,32,-0.159097013533063,0.0749503282146407
1,33,0,-0.0335270003535646
1,34,-0.145960765260683,-0.0279022765746937
1,35,0,-0.120718033840453
1,36,0,-0.0440601672601795
1,37,0,0.0436060417530694
1,38,0,0.00642462665036611
1,39,0,0.0121518382406108
1,40,0,0.0325713190776089
1,41,0,0.00082001086040872
1,42,0,0.0991164929267745
1,43,0,0.01037470894745
1,44,0,-0.178396024239647
1,45,-0.164831395589209,0.104512069894449
1,46,0,0.0379702104072691
1,47,0,0.0810815925441588
1,48,0,-0.000300651321132922
1,49,0,0.0241567791281997
1,50,0,-0.00995535599552389
1,51,0,0.0125335333656191
1,52,0,-0.031563482189779
1,53,0,0.0642656577259839
1,54,0,0.00960906119654523
1,55,0.156039453826636,0.117837731163209
1,56,0,-0.148664450155576
1,57,0,-0.0342861847126214
1,58,0,-0.0200224281593976
1,59,0,-0.153851881694621
1,60,0,0.00170810121779228
1,61,0,0.00969876002696182
1,62,0,-0.229685838572602
1,63,0,0.0422253642909238
1,64,0,0.0483679239385652
1,65,0,0.0348920112674636
1,66,0,0.0079616067397466
1,67,0,0.00842437829349489
1,68,0.160817044956504,-0.0124371103328848
1,69,0,0.0496867626655227
1,70,0,-0.0242116582879305
1,71,0,0.0356657903679302
1,72,0,0.072873965806396
1,73,0,0.000845840729606495
1,74,0,-0.0114241232253892
1,75,0,0.00164614069544201
1,76,0,0.00199731729501232
1,77,0,0.00655726164079714
1,78,0,0.0719515041533736
1,79,0.170947666742614,0.0927503614157025
1,80,0,-0.044517019627444
1,81,0,-0.159011927087588
1,82,0,0.0268976756827095
1,83,0,0.0878010364187822
1,84,0,-0.00786724217630682
1,85,0,-0.0551981276794124
1,86,0,0.0111352528532679
1,87,0,-0.00557556735862734
1,88,0,0.048966826827145
1,89,0,-0.0230403027856912
1,90,0,0.137007944352917
1,91,0,0.00257664914540015
1,92,0,0.00291265060050068
1,93,0,-0.140367305936043
1,94,0,0.0180956331505569
1,95,0,-0.0184325963063117
1,96,0,-0.00711098526567391
1,97,0,-0.191421450239606
1,98,0,-0.234709665454115
1,99,0,-0.12294273443976
1,100,0,-0.000961735448298601
1,101,0,-0.0565780442766409
1,102,0,0.00195448362536793
1,103,0,0.0150276142232031
1,104,0,-0.0281015338455242
1,105,0,0.0853506129813154
1,106,0,0.0614832115054127
1,107,0,0.0342264347489178
1,108,0,0.0400270912786765
1,109,0,0.00211496027185086
1,110,0,-0.0236947309545683
1,111,0,-0.188995312277954
1,112,0,-0.0187033610500588
1,113,0.148411625852484,-0.102285968595768
1,114,0,0.0297693102589912
1,115,0,-0.0214253209434146
1,116,0,-0.12918001077739
1,117,0,0.0460284026064332
1,118,0,0.0531970671887227
1,119,0,-0.122515306613887
1,120,0,-0.0568808880043537
1,121,0,0.0860133493100214
1,122,0,-0.0462216615274742
1,123,0,0.000119636799483128
1,124,0.153805277727321,0.0111142289688751
1,125,0,0.0759181960922463
1,126,0,0.0206760030098734
1,127,0,0.0166900958200219
1,128,0,-0.155457539634382
1,129,0,0.0840504489106505
1,130,0,-0.0241012668259374
1,131,0,-0.00691567008125464
1,132,0,-0.0188386857405449
1,133,0,0.00775469162825668
1,134,0,-0.0860298715947609
1,135,0,0.0642871329411956
1,136,0,0.0136984128901003
1,137,0,-0.0152580474358972
1,138,0.147241276765819,-0.139558685637733
1,139,0,-0.135749151927305
1,140,0,0.0496652736121639
1,141,0,0.016337822291893
1,142,0,0.00771648742367325
1,143,0,0.00370513701950707
1,144,0,0.10054387225013
1,145,0,0.054792294660031
1,146,0,-0.0281308516436917
1,147,0,-0.0327447017070829
1,148,0,0.0300125427934791
1,149,0,0.0645093853737874
1,150,0,0.0378636239349037
1,151,0,0.0879269498503485
1,152,0,-0.0335857601288099
1,153,0,0.0403094899731047
1,154,0,0.0689621718630296
1,155,0.14161087137014,-0.141642366167547
1,156,0,0.0532709518980907
1,157,0,0.0409984868009393
1,158,0.146765407971217,0.0197345139553894
1,159,0,0.0298631022874747
1,160,0,-0.0382731262127738
1,161,0,0.0537650611825467
1,162,0,-0.021076463121495
1,163,0,0.0123583589290337
1,164,0,-0.131850207959347
1,165,0,0.0353965256297058
1,166,0,-0.140037145514525
1,167,0,-0.0365313833965521
1,168,0,-0.0579647802768628
1,169,0,0.127780148047842
1,170,0,0.0416968101481451
1,171,0,0.00664737363050378
1,172,0,0.0415181376251801
1,173,0,-0.0428381663651078
1,174,0,-0.0318329150867078
1,175,0,-0.0227223172279356
1,176,0,-0.19365687946236
2,1,0,-0.0321366237880701
2,2,0,1
2,3,0,0.027755585518886
2,4,-0.154300914888594,-0.00516361634435891
2,5,0,0.0430764426956853
2,6,0,-0.0670306958160179
2,7,0,-0.145516005257937
2,8,0,0.0287916924710552
2,9,0,0.0067900664665885
2,10,0,0.022502207481005
2,11,0,0.0290678882810136
2,12,0,0.0448212811553305
2,13,0,-0.146192786611551
2,14,0,0.0117831720671685
2,15,0,-0.0129586330145546
2,16,0,-0.00799439731721597
2,17,0,0.00996978455111508
2,18,-0.16244827797564,-0.135272008436183
2,19,0,0.0162370750471628
2,20,0,0.00228432822649991
2,21,0,0.045014701127707
2,22,0,0.0266399367524142
2,23,0,-0.00396623814581652
2,24,0,0.0383992046672387
2,25,0,0.00918971087229209
2,26,0,0.0328933969089164
2,27,0,-0.033281503788606
2,28,0,0.0142888277920165
2,29,0,0.0848751033153961
2,30,0,-0.0172920146070031
2,31,-0.18034553382148,-0.0190238239873629
2,32,0,-0.011051645903413
2,33,0,0.0170370906029876
2,34,0,0.0424919156804734
2,35,0,-0.0200797878160088
2,36,0,-0.0238146963842817
2,37,0,-0.0469049602000881
2,38,0,0.0260932873068308
2,39,0,0.0559259692952687
2,40,0,-0.0668914063392907
2,41,0,0.0136216741898351
2,42,0,-0.0389587060078911
2,43,0,-0.0515851189815788
2,44,0,0.0363604981926649
2,45,0,0.0490783576038524
2,46,0,0.0399577837384039
2,47,0.164761028532729,-0.00337078350951115
2,48,0,-0.00376199926936265
2,49,0,-0.0177420833997848
2,50,0,-0.0380776045846683
2,51,0,-0.0499973358850869
2,52,0,0.0476010283875792
2,53,0.171772204380826,-0.00710858259354437
2,54,0,0.0444056117384566
2,55,0,-0.0344995408983972
2,56,0,-0.092572157410723
2,57,0,0.051929141942507
2,58,0,-0.140014176767894
2,59,0,-0.0486125216847546
2,60,0,-0.016777178165451
2,61,0,0.0536263595954596
2,62,0.158561582077437,0.0258948238975116
2,63,0,0.0547234542879819
2,64,0,0.0106410036337593
2,65,0,-0.174212285745232
2,66,0,0.0137897957030439
2,67,0,0.0149372637788885
2,68,0,0.0392067520054471
2,69,0,-0.180826651624484
2,70,0.173628534340507,-0.035089561787894
2,71,0,0.0486113963028823
2,72,0,0.0275233875086436
2,73,0,-0.0231870596472408
2,74,0,-0.0359629221953022
2,75,0,0.0437592803426013
2,76,0,-0.0252694684257987
2,77,0,0.0504745409375579
2,78,0,0.0218908784099417
2,79,0.179744232066819,-0.0259777978208736
2,80,0,0.0577253909346427
2,81,0,-0.0221801536375833
2,82,0,-0.00247238279829546
2,83,0.15314198507894,-0.0462188715643506
2,84,0,0.0482960280970898
2,85,0.153673418600446,-0.0412242736131706
2,86,0,0.066537101362105
2,87,0,0.0301108923275232
2,88,0,0.00303870705923412
2,89,0,0.061084921375973
2,90,0.175284304373268,-0.0267177305650569
2,91,0,-0.174378032303356
2,92,0,-0.178823102992405
2,93,0,0.0491740578904054
2,94,0,-0.00953196785435477
2,95,0,-0.00838456583654102
2,96,0,0.0400257349081376
2,97,0,0.0555326345413073
2,98,-0.156214493042014,0.0179001142754363
2,99,0,0.0075697971704637
2,100,0,-0.0148295717909113
2,101,0,0.0725228120040901
2,102,0,-0.0263694065047586
2,103,0,0.0232153780550589
2,104,0,-0.0345501996341648
2,105,0.15468384088744,0.0322974581901524
2,106,0,0.0920552830529559
2,107,0,-0.0494878365823044
2,108,0,-0.108610285761777
2,109,0,-0.0128921737395841
2,110,0,0.00903849258091725
2,111,0,0.015108450458772
2,112,0,-0.0093927544452646
2,113,0,0.00903601519709782
2,114,0,-0.00776007886699136
2,115,0,-0.00381615142608535
2,116,0,0.0523154504525539
2,117,0,-0.0140491259059005
2,118,0,0.0219219819931622
2,119,0,-0.0225681364458493
2,120,0,-0.120894538826668
2,121,0,-0.00856941094694219
2,122,-0.160802201003557,0.0417708304794692
2,123,0,0.00456673170191061
2,124,0,-0.0576666707707386
2,125,-0.155283578391793,0.0499697832342981
2,126,0,0.0740060669672585
2,127,0,0.0224785295570665
2,128,0,0.0718212363015787
2,129,0,-0.146296618230926
2,130,0,0.0256539526577811
2,131,0,0.00799899273895367
2,132,0,0.0288183378332443
2,133,0,0.0292093936357626
2,134,0,0.0155610752643646
2,135,0,-0.0604064036155214
2,136,0,-0.112098270128988
2,137,0,-0.0365317450616247
2,138,0,-0.0420537542750665
2,139,0,0.018442543857633
2,140,0,-0.0612819468484589
2,141,0,0.0295970207632077
2,142,0,-0.0164696289337998
2,143,0,-0.0484451171717266
2,144,0,0.00581780245786777
2,145,0,-0.204153151056946
2,146,0,-0.0337519732947176
2,147,0,0.0115656829541877
2,148,0,0.0184071768763282
2,149,0,0.0150448328478949
2,150,0,-0.0162571300439572
2,151,0,-0.0284106371113706
2,152,0,0.0963288867883491
2,153,0,0.0142832416972715
2,154,0,0.0753106332081613
2,155,-0.148897834125242,0.0786879629412127
2,156,0,-0.0174309938324256
2,157,0,-0.005386515034785
2,158,0,-0.00482562408824986
2,159,0,0.0221263009723377
2,160,0,0.0620303810870345
2,161,0,-0.0289912849418987
2,162,0,0.0236898592887654
2,163,0,0.0515376763029002
2,164,0,0.0229707082365445
2,165,0,-0.00231519822276707
2,166,0,0.0113899375627541
2,167,0,-0.0117332021986749
2,168,0,0.0166444397940058
2,169,0,-0.0175573905413432
2,170,0,0.00384328388651788
2,171,0,0.0380685718811156
2,172,0.163837121835976,-0.0620620917381861
2,173,0,-0.0178160967626485
2,174,0,-0.0194964867412838
2,175,0,0.0636472059343671
2,176,0,0.0887709759475627
3,1,0,-0.027224463973304
3,2,0,0.027755585518886
3,3,0,1
3,4,0.148630353226421,-0.0677889809539576
3,5,0,-0.0926819565766963
3,6,0,0.168899516472025
3,7,0,0.0535929535758162
3,8,0,-0.00101414237007513
3,9,0,-0.168646299145779
3,10,0,-0.107987847347336
3,11,0,0.0556630184424243
3,12,0,-0.151788842361661
3,13,0,-0.212326795790297
3,14,0,-0.156366406851806
3,15,0,0.0321276509875695
3,16,0,0.0398690440956887
3,17,0,0.0540431822063985
3,18,0,0.0335158412455919
3,19,0,-0.0879230029658071
3,20,0,-0.0208694978728314
3,21,0,0.0914976019430393
3,22,0.155158831637236,0.0296665825637486
3,23,0,0.101509593569378
3,24,0,0.00214346774847419
3,25,0.145443125763628,0.0151824118397239
3,26,0,-0.22177166055528
3,27,0,0.0838998228085073
3,28,0,-0.0463825283908965
3,29,0,-0.0100374931389979
3,30,0,0.00795708001159868
3,31,0,0.120861301127119
3,32,0,-0.0406969911706275
3,33,0,-0.0591737917997218
3,34,0,0.0428832551699608
3,35,0,0.118966814495899
3,36,0,-0.0332845646536097
3,37,0,0.0688139979656417
3,38,0,-0.0120366818387098
3,39,0,-0.129086780218583
3,40,0,0.0233582844550401
3,41,0,0.0300440650713323
3,42,0,0.136076404197299
3,43,0,0.146726140260729
3,44,0,-0.195020067450831
3,45,0,-0.0480190529506343
3,46,0,-0.163468663373375
3,47,0,0.0962856765802352
3,48,0,0.0110962830016363
3,49,0,0.0957979840953299
3,50,0,-0.0531894093832416
3,51,0,0.0444783119598934
3,52,0,0.0566538529969339
3,53,0,0.0340130382615729
3,54,0,-0.0448548644405031
3,55,0,0.0449567088578647
3,56,0,-0.0548739504288712
3,57,0,0.0707272001935309
3,58,0,-0.0307295455214815
3,59,0,0.0406623713121345
3,60,0,-0.0451533828082623
3,61,0,0.0395957283023157
3,62,0,0.0980494226775802
3,63,0,-0.0886679745952326
3,64,0,-0.0177746184197816
3,65,0,0.0824611394238274
3,66,0,-0.1381041084606
3,67,0,0.0134982512044293
3,68,0,0.0482475446283967
3,69,0,0.110690485969532
3,70,0,0.0984812137939985
3,71,0,0.0294501639268663
3,72,0,0.000271519367236244
3,73,0,0.0965886332991933
3,74,0,0.0486827204545205
3,75,0,-0.164135881551202
3,76,0,0.0221832362438102
3,77,0,-0.037717441493105
3,78,0,-0.0468614190582587
3,79,0,0.00759429458573907
3,80,0,-0.00225936299540492
3,81,0,-0.0223449122452157
3,82,0,-0.139629016326326
3,83,0,0.0778296949451955
3,84,0,-0.0367771103595472
3,85,0,-0.0603174812544099
3,86,0,-0.140071945055203
3,87,0,-0.0330321526040336
3,88,0,-0.0372978646139177
3,89,0,0.0351524684117152
3,90,0,-0.0414235451559462
3,91,0,-0.0219689241715197
