Var1,Var2,betas_dgp,cov_dgp,beta_2x2
1,1,0.722901617176831,1,1
1,2,0.163244563373557,-0.230633413860057,0.0744446595305772
1,3,0,0.0259675465815626,-0.126676295559458
1,4,-0.19399379886673,0.0414058321384741,0.125663013138235
1,5,0,0.017986301084043,-0.12608861099625
1,6,0,-0.0242168180020232,-0.0536953917365206
1,7,0,-0.169703922949354,-0.118184243662875
1,8,0,-0.0462445799965584,-0.147451669211773
1,9,0,0.0379857653969644,0.0318088921381686
1,10,0,-0.0627699475070019,-0.0515411577226398
1,11,0,0.00688314795336889,0.069959065348011
1,12,0,-0.00419631288831356,0.191637320659738
1,13,0,-0.0785791300402156,-0.0626167745904606
1,14,0.17586970235431,0.0645140353265772,0.185734226698509
1,15,0,-0.0408949168648151,0.221496189163353
1,16,0.156942222676576,0.0177869910676674,0.171674493359339
1,17,0,0.00864163195130117,-0.0151164381018894
1,18,0.15180142238727,-0.262257130914873,0.00291282693341537
1,19,0,-0.0100951078872745,0.0203117365630347
1,20,0,0.0231432943896759,0.157516184527015
1,21,0,0.0701477501855939,0.338203661379147
1,22,0,0.00829928340488694,0.0210255554332695
1,23,0,0.0289318790444039,-0.107174317124169
1,24,0.177413751063369,0.020413844266041,0.017568234364857
1,25,0,-0.0305185371550951,0.114761219339537
1,26,0,0.00461731288667211,0.126801569087551
1,27,0,0.174205959620653,0.105383379173774
1,28,0,-0.0417540907698789,-0.211448852768917
1,29,0,0.130819742391612,-0.113069186972055
1,30,0,0.0874541870463319,-0.0421057735458473
1,31,0.17338411730141,0.155414968451237,-0.0115106621836465
1,32,0,-0.0224496001675437,-0.138312066685068
1,33,-0.170933062353218,0.231965267852752,-0.0417411176781377
1,34,0,-0.000586268568322952,0.0708818126097845
1,35,0,-0.076608133852229,-0.133777255270559
1,36,0,-0.01410946558288,-0.0125129032255035
1,37,-0.178185741659647,0.0759900810413164,0.0104849963705718
1,38,0,-0.211074077047092,-0.198938208218132
1,39,0,-0.232094933837365,-0.0136881505495491
1,40,0,0.106666850043021,0.0912286615711624
1,41,0,-0.236209076438221,-0.295894872014937
1,42,0,-0.0947469137065132,0.00148490474054943
1,43,0,0.155898783340559,-0.105183173591253
1,44,0,0.0789652627885028,0.0475059528634966
1,45,0,0.0755950182773466,0.0973169976050729
1,46,0,-0.0656568868292614,-0.0642178994380413
1,47,0,0.0104192280602389,0.0124475231457356
1,48,0,-0.0534023590274552,0.0438953289754314
1,49,0,0.00760821758189765,0.0550502850866498
1,50,0.175135697522298,0.111676190581961,0.0254665504280301
1,51,0,0.141729126155841,0.0347003048707444
1,52,0,0.0406036928212512,-0.0174131368207959
1,53,0,-0.00164693996317294,-0.0545025118987169
1,54,0,-0.196043621923624,-0.286434894445191
1,55,0,0.109586581402258,0.12870239201902
1,56,0,-0.306105164780109,-0.174897153490468
1,57,0,0.0545335102841734,0.279070173948407
1,58,0,-0.0485536312985684,-0.159195902301653
1,59,0,0.053516636286682,-0.0231601378684868
1,60,0,-0.00159126454585166,0.00783895819396653
1,61,0,0.0873535566241202,0.302661391921122
1,62,0,0.036582230432167,-0.121653237722835
1,63,0,0.0716276834298106,0.0383419068081612
1,64,0,-0.336498507457702,-0.153167575077348
1,65,0,0.0117466978478869,0.211385888538496
1,66,0,-0.147014626945639,-0.113691652666759
1,67,0,-0.259276514249495,-0.00662394883881576
1,68,0,0.0296789862189601,-0.120720700854989
1,69,0,-0.0690566906624754,0.24097160867888
1,70,0,0.182543340648617,-0.119177651435295
1,71,0.189987284808923,-0.108568079076996,0.174859777985895
1,72,0,-0.0675052473281651,-0.0980510734342061
1,73,0,0.0188905292257511,0.00572111928568861
1,74,0,-0.0610231069564286,0.0602291294405666
1,75,0,-0.119027372770234,-0.112046225156684
1,76,0,-0.0564225458064461,0.115525064309802
1,77,0,-0.13099479262214,-0.200080623107335
1,78,0,0.00920218877696822,-0.171519271576625
1,79,0,0.107267958986885,0.132066779554648
1,80,0,-0.0573782651062948,-0.0311787902148947
1,81,0,-0.0377130080233408,-0.263677977044858
1,82,-0.175847369742911,0.132343079394834,0.0615126823680005
1,83,0,0.0306145134123364,-0.00162403600536539
1,84,0,-0.00431322122279824,0.261423886998587
1,85,0,0.0211965198866503,0.142838678799636
1,86,0,-0.284263218807686,-0.070713513473955
1,87,0,-0.135464592775407,0.0641364487957201
1,88,0,-0.131117108925078,-0.0844190188400731
1,89,0,-0.239160381566675,-0.153243068720396
1,90,0,0.0907276712607004,-0.0133964827807576
1,91,0.166752328186593,0.000624656546430796,0.0316885140348156
1,92,0,0.0478787379144963,-0.115356930794318
1,93,0,0.0114086570945188,-0.112773225729357
1,94,0,0.0552290523309321,0.195340932617829
1,95,0,0.130203389078905,-0.026485478107216
1,96,0,0.109022197327319,-0.184623861637002
1,97,0,0.117756153859133,-0.21270926431004
1,98,0,-0.152215848811547,-0.194817206464056
1,99,0,-0.0412197099849912,0.107387807351483
1,100,0,0.0557368921871663,0.240663829824969
2,1,0,-0.230633413860057,0.0534186700249949
2,2,0,1,1
2,3,0,0.0356199741897369,-0.0763660866158154
2,4,0,-0.0353248398728217,-0.0570842046381251
2,5,0.157474847335246,-0.087109431769325,-0.0306832086596057
2,6,0.166010200336193,0.0399105399969098,-0.000508750825337853
2,7,0,0.0256291564979651,-0.112525000158689
2,8,0,0.0139078687036135,-0.0794610797460187
2,9,0,0.026702880069502,-0.0821380448925334
2,10,0,-0.0291476236339989,0.0614676389578065
2,11,0,-0.154594380638169,0.0195047369138149
2,12,0,0.0499503863434578,0.0793795196496561
2,13,0,0.0333365406546747,0.154305684525407
2,14,0,-0.00670848201661219,-0.0310648301584416
2,15,0,-0.0200690261460212,-0.286873027061122
2,16,0,-0.170226196481191,0.0590849393692202
2,17,0,0.0584071969622943,-0.131631223003221
2,18,0,0.0861773428010816,0.0304195249931425
2,19,0,0.0121234122924918,0.00467774057282192
2,20,0,-0.0281602419544386,0.0482990725637249
2,21,0,-0.0213577980552976,-0.0673067023337811
2,22,0,0.0549013790363206,0.000585485645070727
2,23,0,-0.0588414037476775,0.00293259088109185
2,24,0,-0.180213036390015,0.1018174705628
2,25,0,0.0437959936021193,0.00698402951044591
2,26,-0.170515309640291,0.0609926178347823,0.099086716646839
2,27,0,-0.0710576158044093,-0.0273458138233273
2,28,0,-0.0507495464895865,-0.190283562591196
2,29,0,0.0311386381988833,-0.227106386390478
2,30,0,-0.0347624898073403,-0.0837915031615506
2,31,0,-0.0399838112886489,0.0547884754087464
2,32,0,0.0157230659234612,-0.194160986993406
2,33,-0.16047697690639,0.0164725496626107,-0.0341037937194358
2,34,0,-0.0129262542893486,-0.0730681788455395
2,35,0.160227590556948,0.0278536381057072,0.207106826291101
2,36,0,-0.0133099671231919,-0.0511184240179812
2,37,0,-0.0338534497497211,-0.0657761359240091
2,38,0,0.0586690542892853,-0.0337059633893572
2,39,0,0.0974269652192561,0.165271744717774
2,40,0,-0.207342701947023,-0.223716432478106
2,41,0,0.05160774352466,-0.170588234151049
2,42,0,0.0878627878271842,-0.0519603393332209
2,43,0,0.0466652173911244,0.0577783754841564
2,44,0,-0.0126978610819528,0.0750541488855307
2,45,0,-0.158209641815108,-0.123265547086286
2,46,0,0.0163052861073864,-0.071869322397275
2,47,0,0.0144846411091906,-0.00775329156369794
2,48,0,0.0523197095531777,0.00254736687432966
2,49,0,0.0202227641292967,0.0455961480966305
2,50,0,0.0387908681653794,-0.00900146732807603
2,51,0,-0.0702838352490013,0.0248420768112269
2,52,0,-0.020015795335577,-0.109028391882638
2,53,0,-0.00710956191643283,0.0114161036903856
2,54,0,-0.0361871708500753,0.0499756256333115
2,55,0,-0.0643597217384067,0.0217131848219274
2,56,0,0.098966152461541,-0.198320019648751
2,57,0,-0.0232389316231095,-0.00768768180358437
2,58,0,0.0609116543355783,-0.0274545607662938
2,59,0,-0.00801110965650116,-0.048891530450084
2,60,0,-0.0879850454304726,-0.12368491208687
2,61,0,0.00209916619356235,0.0516568030318215
