Var1,Var2,betas_dgp,cov_dgp,beta_2x2
1,1,0.810383138014004,1,1
1,2,0,0.0126419809341415,0.277312637423135
1,3,0,0.00993715031049886,-0.139458807674297
1,4,0,-0.0928137227983063,0.0101334204971024
1,5,0,-0.102806179389569,-0.395759643863398
1,6,0,-0.015120939393502,-0.150953911290194
1,7,0,0.00054714849919825,0.0904651221045507
1,8,0,0.0534380685253857,-0.165648756621151
1,9,0,0.0580529504977659,-0.0178635840195556
1,10,0,0.0262767450686321,0.0397887993787239
1,11,0,-0.0251060657972419,0.117156444951724
1,12,0,-0.051503810363333,-0.113073357399774
1,13,0,0.019319141945718,-0.0922799956359254
1,14,0,-0.0393627776068406,-0.0693215570172202
1,15,0,0.0913746564055989,0.0954177109042793
1,16,0,-0.0466674097641794,0.0861809791761616
1,17,-0.182165995939352,-0.0118409168453692,-0.118671347042584
1,18,0,0.0291810961126633,0.117599066532285
1,19,0,0.0862580901848845,0.122568506767176
1,20,0,-0.135407687387269,-0.183971368735184
1,21,0,0.012304183454925,0.120459858018727
1,22,0,0.0214627824839686,-0.117027802973675
1,23,0,0.0387162114648346,-0.0957667947063547
1,24,0,-0.0375909424001786,-0.114867319869818
1,25,0,-0.00559826543354591,-0.198272650565257
1,26,0,-0.0404921779355956,-0.224934422488516
1,27,0.195755798650849,-0.143621405583832,-0.176506791286592
1,28,0,0.0202587589749304,-0.207355122287944
1,29,0,-0.141164961579607,-0.154964258855553
1,30,0,-0.00410441928526159,0.270854916261847
1,31,0,-0.0133730907655342,-0.0355644371160193
1,32,0,0.0617632119681454,0.292241684598083
1,33,0,0.0311284816997728,0.147330809145249
1,34,0.167180310808781,-0.00624373461618732,0.0254578042570814
1,35,0,0.00268946746886772,-0.079640683033742
1,36,0,0.0192422093876665,-0.228886981002535
1,37,0,0.0199825779330577,0.164258630989653
1,38,0,0.0420449353616259,-0.118682199582208
1,39,0,0.0615301335719272,0.0939049230535799
1,40,0,0.023019250798534,0.0283389753147501
1,41,0,-0.0171246054805632,0.0169534254589608
1,42,0,0.0692892173300833,0.127406131224818
1,43,0,-0.0264040572264396,0.016488839495239
1,44,0,0.0156411332280017,0.096505579937186
1,45,0,0.00952595756401109,-0.327727004539393
1,46,-0.178549027958226,-0.144138109439965,-0.131524531586839
1,47,0,0.0233212840997577,0.314242883546082
1,48,0.190950874143026,-0.0172288624206363,0.106196813462853
1,49,0,-0.0233234673234111,-0.0588845587672227
1,50,0,-0.0280105725801412,-0.214821469533962
1,51,0,0.0575354818637562,0.0573923370600923
1,52,0,0.0268273581564908,0.00322696402937868
1,53,0,-0.139326677971749,0.0475167101952402
1,54,0,-0.16945271696623,-0.0322702480525885
1,55,0,0.0493767372086655,0.068105196638897
1,56,0,-0.0288206644308084,0.00446909917284847
1,57,0.199820547415924,-0.0127011637342677,0.0550702975238583
1,58,0,0.0480587859328102,0.210846107520741
1,59,0,0.0290736078151256,-0.0206754209780946
1,60,0,0.0129843722971156,0.0281462865707747
1,61,0,0.0368545135156928,-0.247286367725691
1,62,0,0.0133159973586603,-0.0687961825107256
1,63,0.166994050089754,-0.170541997488837,-0.146339550929476
1,64,0,-0.0359602489955729,-0.259476108361478
1,65,0,0.0529731292516304,-0.11088090443353
1,66,0,0.0520447968265406,0.0496185007623329
1,67,0.183657894944341,-0.0183496315522079,0.015926258217548
1,68,0,0.0275121794965111,0.0815613880730946
1,69,0,0.0235010824818015,-0.0751606249883104
1,70,0,0.00184446391658081,0.104226758475641
1,71,0,0.00508747829392794,-0.196912612502189
1,72,0,-0.00571933544730972,0.0768797071078921
1,73,0,0.00230733118816169,0.210272476846296
1,74,0,0.0136304506942522,-0.0206194048519443
1,75,0,0.0467237242697252,-0.0488268417296552
1,76,0,0.00999543257258986,-0.193074032783462
1,77,-0.192213878834298,-0.00622288429289782,-0.117142072482976
1,78,0,0.00881350700987915,0.026527437367889
1,79,0.199889007637203,0.0043478551502887,0.0870472689664797
1,80,0,-0.00470276759640986,-0.195466914885831
1,81,0,0.0276328532887233,-0.136102360753854
1,82,0,-0.00384982523852557,-0.120998129231233
1,83,0,0.00981003716688853,0.011470685615511
