1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176
0.591143859084696,0,0,0,0,0,0,0,0,0,0,0,-0.199703604118702,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182744059011264,0.20516455031641,0,0,0,0.17892751147999,0,0,0,0,0,0,0,-0.212944433126229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186624766426729,0,0,0.189897665466758,0,0,0,0,0,0,0,0,0,-0.183183182929555,0,0,0.20850081330868,0,0,0,0,0,0,0,0,0,-0.198230331109701,0.206487355731514,0,0,0,0.197485525840237,0.210748057043996,0,0,0,0,-0.215877460202805,0,-0.184376184962472,0,0,0,-0.19744609582635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187769637964547,0,0.208645595266126,0,0,0,0,0,0,0,0,0.19736088336913,0,0,0,0,0,0,0,0,0.20988683296351,0,0,0,0,0,-0.195521611350443
0,0.358307898277417,-0.190125105951471,0,0,0,0,0,0,0,-0.167231329731318,0.175183273802176,0,0,0,0,0,0,0,-0.222729856256836,0,0,0,0.166626231280485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184276342060181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175778221482663,0,0,0,0.159328963754607,0.161549139809579,0,0,0,0,0,0,-0.183319184677366,0,0,0,0,0,0,0,-0.162203200188893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174832580675011,0.161604885300844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18367661370473,0,0,0,0,0,0,0,0,0,0,-0.185848479318568,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.209527543005965,0,0.203957722824744,0,0,0,0,-0.263912424727155,0,0,0,0,0,0,0,0,0,-0.19258435126826,0,0,0,0.192356326255952,0,0,0,0,0.218348887168827,0,0,0,0,-0.183682503919516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197497189132223,0,0,0,0,0,0,0,0,0,0,0.208279471038776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205219932502482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207981795871779,0,0.194151665372318,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208020318273523,0,0,0,-0.205442584134312,-0.217269301986545,0,0,0.211326728403692,0,0,0,0,0.212234139145333,0,0,0,0,0,0.200424712042266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207069577739023,0,0,0,0,0,0,0,-0.217859614736611,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.189925666662267,0,0,0,0,0,0,0.179086496132188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199163624659353,0.208401787911183,0,-0.201905899511705,0,0,0,0,0.178957259673533,0,0,0,0,0,0,0,0,0,0,0.176945613539636,0,-0.1807051543127,0,0,0,0,0,0.180870595213034,0,0,0,0,0,0,0,0,0,0,0,0.179157137992707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171007504551334,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192682358660893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18025619848726,0,0,0,0,0,-0.180652063142727,0,0,0,0,0,0.19030699188287,0,0,0,0,0.194371541870335,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.183091968598141,0,0,0,0,0.170952564769378,0,0,0,0,0,0,0.173485710858984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18248360676023,-0.169436840455667,0,0,0,0,0,0,0,0,-0.196502643367383,0,0.190377651569995,0,0,0,0,0,0,0,0,0,0.179551703670129,0,0,-0.176265456157854,0,0,0,0,0,0,0,0,0,0,0,0.189327794214624,0,0,0,0,0,0,0,0,0,0,0,0,-0.180431780099063,0,0,0,0,0,-0.177050076257048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181680748455306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188860448179264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189983983557645,0,0,0,0,0,0
0,0,0,0,0,0.990011010784656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176849642695922,0,0,0,0.199259541088752,0,0,0,0,0,0,0,0,0,0.214567364352669,0,0,0,0,0,0,0,0,0,-0.179288182364305,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.218389009337136,0,-0.186221660057441,0,0,0,0,0,0,0,0.175759080740966,0,0,0,0,0,0,0,-0.182959301718113,0.204626164740983,0,0,0,0,0.19099928662814,-0.200125202053753,0,0,0,-0.186616797646273,0,0,0,-0.174750476809379,0,0.210665248833936,0.176629507462926,0,0.193743321241655,0,0,0,0,0,0,0,-0.208300659182076,0,0,0,0,-0.213370495052342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181751148073492,0,0,0,0,0,0,0.185996662705824,-0.192657045569192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208551459437706,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.195099276360058,0,0.198397354373166,0,0,0,0,0,0,0,0,0,-0.190351202490065,0,0,0,0,0.17514229732545,0.164884650495039,0,0,0,0,0,0,0,0,0,-0.173890663704966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182776623315888,-0.169854895449535,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216343281300579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1739909958954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190829827533695,0,0,0,0,0,0,0,0,0,0,-0.192497968716282,0,0,0,0,0,0,0,0,0.209702519714509,0,0,-0.198908657891595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,-0.174846321814326,0,0,0.196004132232467,-0.179968962072258,0,0,0.177437164934952,0,0,0,0,0,0,0,-0.191234037150482,0,0,0,0,0,0,0,0,-0.175568821610392,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168308080807971,0,0,0,0,0,0,0,0,0,0,0,0,-0.16763962640106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178902889636928,0,0,0,0,0,0,0,0,0,0,0,0,0.171566932616561,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199857281155426,0,0,0.178569694121024,0.176558608825863,-0.183553729915859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.210675104338925,0,0,0,0,0,0.180455659126864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.169531382335108,0,0,0,0,0,0,0,0,-0.183405581873655,0,0,0.227762136077613,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166007673952419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170826801002179,0.164248536035572,0,-0.179611708064252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212577460274342,0,0,0,0,0.170661025920197,0,0,0,0,0,0,0,0,0,0,0,0,0.167359887596263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186969329523316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163608769984113,-0.176794988981018,0,0,-0.183162656818107,0,0,0,0,0,0,-0.17474727114288,0.165250329806734,0,0,0,0,0.188923563463247,0,0,0,0,0,0,0,0.175332368133721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.193762588432922,0,0,0,0,0,0,0,0,0,0,0,0,0.211852696729808,0,0,0,-0.19178443568209,0,0,0,0.18010248315634,0,0,0,-0.206696899781725,0,0,0,0,0.190181986792067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180222335447908,0,0,0,0,0,0,0.195205590253358,0,0,0.221098174895677,0,0,0,0,0,0,0,0.234920951107568,0,0,0,0.182562795254049,0,0,0.179523735898259,0,0,0,0,0,0,0,0,0,0.202607800910012,0.18495067125475,0,0,0,-0.208635975919768,-0.192773821976125,0,0,0,0.213278599378703,0,0,0,0,0,0.206621213099812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1873610127481,0,0,0,0,0,0,0,0,0,-0.196629046753726,0.207568521010135,0,0,-0.19836787909772,0.188292076883112,0,0,0,0,0,0,0,0,0,-0.198083972314339,0,0,0
