Var1,Var2,betas_dgp,beta_2x2
1,1,0,1
1,2,0,0.101188599949531
1,3,0,0.0494466310949945
1,4,0,0.196703604601495
1,5,0,0.0979485195635161
1,6,0.179365621808297,-0.202822307616646
1,7,0.201565723757875,-0.00271090882443211
1,8,0,0.070483657212419
1,9,0,-0.0642855144215416
1,10,0,-0.00073574472028473
1,11,0,-0.152381120593753
1,12,0,0.255905046003473
1,13,0,0.086130502437399
1,14,0,0.219893106245845
1,15,0,-0.11476801939772
1,16,0,-0.160480091502815
1,17,0,0.0405273565046958
1,18,0,0.297991582557308
1,19,0,-0.067243588031475
1,20,0,0.00135173098778253
1,21,0.215946013518944,-0.040920357280661
1,22,0,-0.379589673866974
1,23,0,0.11820865227065
1,24,0,0.0775697156830904
1,25,0,-0.059462939128736
1,26,0,0.161523479809176
1,27,0,0.148737020572629
1,28,0.187931828195828,-0.29510319450487
1,29,0,-0.12943559404436
1,30,0,-0.191252334672992
1,31,0.201273715013103,0.103110890852857
1,32,0,-0.0742320029074036
1,33,0,0.0365986201514275
1,34,0,-0.0712485020698072
1,35,0,0.0616100371524094
1,36,0,-0.106695608547605
1,37,0,0.00180196726595683
1,38,0,0.129317000865669
1,39,0,-0.0743518395558558
1,40,0.208306420284794,0.0731610038494714
1,41,0,0.0170956683111739
1,42,0,-0.104783244230445
1,43,0.197677346194039,-0.147831897557901
1,44,0,0.129621575688539
1,45,0,0.0877233047313219
1,46,0,-0.0148991279030656
1,47,0,0.230157361419721
1,48,0,0.225292939597115
1,49,0,0.116063397718346
1,50,0,0.102910198779252
1,51,0,-0.00030572619224278
1,52,0,0.00453457357011382
1,53,0,-0.064837846654362
1,54,0.192780845320351,-0.0382792285976599
1,55,0,0.0695175070718975
1,56,0,0.291134122767444
1,57,0,0.24025722938004
1,58,0,-0.0337208699984512
1,59,0,0.129081563460074
1,60,0,0.185035876755126
1,61,0,-0.164562357039238
1,62,0,-0.0466062077533281
1,63,0,-0.098928491807716
1,64,-0.200503530281905,0.00508587488894262
1,65,0,-0.170712848690167
1,66,0,0.103327424812896
1,67,0,-0.07358858885803
1,68,0,0.195733058315968
1,69,0,-0.0474257809992088
1,70,0,0.0949597367416939
1,71,0,0.0773587632220487
1,72,0,0.0637015284104896
1,73,0,0.208302645423832
1,74,0,-0.0932549354380842
1,75,0,0.0205385731555039
1,76,0,0.0839817091141738
1,77,0,-0.297902446436631
1,78,-0.188350777681674,0.0956644896935519
1,79,0,-0.0206379955938717
1,80,0,0.0801875590177526
1,81,0,-0.20523093000161
1,82,0,-0.0552957175202272
1,83,0,-0.0474730483782298
1,84,0,-0.159420890695234
1,85,0,-0.0546269999877093
1,86,0,-0.180855553971552
1,87,0,0.282747975701476
1,88,0.183195982334541,0.232197852145002
1,89,0,-0.0317443406086738
1,90,0,-0.00296648083899037
1,91,0.189059165953523,0.202556931316642
1,92,0,0.221390972697746
1,93,0.188679027247042,0.0585311744511789
1,94,0,0.244189022438549
1,95,0,-0.177560395586309
1,96,0,0.10440856460555
1,97,0,-0.121940614262067
1,98,0.200306306233394,0.0288456864512042
1,99,0,-0.0976682571385512
1,100,0,0.33104387441463
2,1,0,0.142980162260226
2,2,-0.827851847046986,1
2,3,0,-0.0918918650159844
2,4,0,0.0995859592077965
2,5,0,0.0748836060692362
2,6,0,-0.0688338206586459
2,7,0,0.0348503156278311
2,8,0,0.0630760678382582
2,9,0,0.134649445416509
2,10,0,-0.0920796363182999
2,11,0,-0.18151667260694
2,12,0,0.0623591082007428
2,13,0,0.055025185183334
2,14,0.173961067376047,-0.154163808969559
2,15,0,-0.186321154146974
2,16,0,-0.253549017900608
2,17,0,-0.255884749145562
2,18,0,0.113103220643832
2,19,0,-0.0635784750907249
2,20,0,-0.462665447758952
2,21,0,-0.335817557710259
2,22,0,-0.350618729190568
2,23,0,0.126309894533022
2,24,0,0.162003617779422
2,25,0,0.218939994015507
2,26,0,-0.310321730481425
2,27,0.186244152374453,-0.0667789493503154
2,28,0,-0.0755270941844244
2,29,0,0.294359164501843
2,30,0,0.241193703965583
2,31,0,0.1238192219462
2,32,0,0.230197402649284
2,33,0,0.0339297098207139
2,34,0,0.112606546867697
2,35,0,0.179905360323801
2,36,0,0.0248215953667243
2,37,0.206292321252938,-0.0219095394979058
2,38,0,-0.391678506379885
2,39,0,-0.00302358756962474
2,40,0,0.16455821603631
2,41,-0.174228601541997,0.164153896845766
2,42,-0.176785462551968,0.291655511270545
2,43,0,-0.128217538427433
2,44,0,0.0430583446988722
2,45,0,-0.198984768157116
2,46,0,-0.214577968466335
2,47,0,-0.0692810718789171
2,48,0,0.121820405370947
2,49,0,0.0998142523800954
2,50,0,0.114523504777313
2,51,0,-0.0153347648868654
2,52,0,0.00773374942755898
2,53,0,0.0744208013775412
2,54,0,-0.274121607907446
2,55,0,-0.000493123157552855
2,56,0,-0.0553554904729537
2,57,0,-0.273300948911363
2,58,0,-0.14000324045765
2,59,0,0.0971363062522807
2,60,0,0.059809889795928
2,61,0.199537381182271,-0.331629638673194
2,62,0,0.0336963245021965
2,63,0,0.0775490811570698
2,64,0,-0.0964538109311048
2,65,0,0.128554182454648
2,66,0,-0.00440462504154261
2,67,0,0.0792689319879668
2,68,0,-0.166746093840961
2,69,0,-0.0939637066088859
2,70,0,-0.210585894919144
2,71,0,-0.195820349728351
2,72,0,-0.0774789925084448
2,73,0,-0.139417552701283
2,74,0,0.110975321515652
2,75,0,-0.149558162369732
2,76,0,-0.34080314943304
2,77,0,-0.0442632082546007
2,78,0.181744304092912,-0.335991023255441
2,79,0,0.0269532083144072
2,80,0,0.0317544501889844
2,81,0,-0.158088900950823
2,82,0,-0.18313412172829
2,83,0,-0.0480899578522998
2,84,-0.18326864060514,0.137093661151393
2,85,0,-0.301641345516575
2,86,0,-0.269983956193095
2,87,0,0.122786333556417
2,88,0,-0.0331071376909261
2,89,0,-0.0964610852781433
2,90,0,-0.326101216682841
2,91,0,0.271635639538153
2,92,0,-0.135684803136236
2,93,0,-0.15332211074553
2,94,0,0.139642198082937
2,95,0,-0.106576232721106
2,96,0,0.189153135153729
2,97,0,-0.0527793123983884
2,98,0,-0.0158569936255227
2,99,-0.17582254974414,0.282072725043477
2,100,0,-0.13534830679696
3,1,0,0.0403161980469574
3,2,0,-0.0530243959554689
3,3,0,1
3,4,0,-0.0965329672469382
3,5,0,0.102295408207686
3,6,0.168820138738612,0.154361863544439
