Var1,Var2,betas_dgp,beta_2x2
1,1,0.722901617176831,1
1,2,0.163244563373557,0.0744446595305772
1,3,0,-0.126676295559458
1,4,-0.19399379886673,0.125663013138235
1,5,0,-0.12608861099625
1,6,0,-0.0536953917365206
1,7,0,-0.118184243662875
1,8,0,-0.147451669211773
1,9,0,0.0318088921381686
1,10,0,-0.0515411577226398
1,11,0,0.069959065348011
1,12,0,0.191637320659738
1,13,0,-0.0626167745904606
1,14,0.17586970235431,0.185734226698509
1,15,0,0.221496189163353
1,16,0.156942222676576,0.171674493359339
1,17,0,-0.0151164381018894
1,18,0.15180142238727,0.00291282693341537
1,19,0,0.0203117365630347
1,20,0,0.157516184527015
1,21,0,0.338203661379147
1,22,0,0.0210255554332695
1,23,0,-0.107174317124169
1,24,0.177413751063369,0.017568234364857
1,25,0,0.114761219339537
1,26,0,0.126801569087551
1,27,0,0.105383379173774
1,28,0,-0.211448852768917
1,29,0,-0.113069186972055
1,30,0,-0.0421057735458473
1,31,0.17338411730141,-0.0115106621836465
1,32,0,-0.138312066685068
1,33,-0.170933062353218,-0.0417411176781377
1,34,0,0.0708818126097845
1,35,0,-0.133777255270559
1,36,0,-0.0125129032255035
1,37,-0.178185741659647,0.0104849963705718
1,38,0,-0.198938208218132
1,39,0,-0.0136881505495491
1,40,0,0.0912286615711624
1,41,0,-0.295894872014937
1,42,0,0.00148490474054943
1,43,0,-0.105183173591253
1,44,0,0.0475059528634966
1,45,0,0.0973169976050729
1,46,0,-0.0642178994380413
1,47,0,0.0124475231457356
1,48,0,0.0438953289754314
1,49,0,0.0550502850866498
1,50,0.175135697522298,0.0254665504280301
1,51,0,0.0347003048707444
1,52,0,-0.0174131368207959
1,53,0,-0.0545025118987169
1,54,0,-0.286434894445191
1,55,0,0.12870239201902
1,56,0,-0.174897153490468
1,57,0,0.279070173948407
1,58,0,-0.159195902301653
1,59,0,-0.0231601378684868
1,60,0,0.00783895819396653
1,61,0,0.302661391921122
1,62,0,-0.121653237722835
1,63,0,0.0383419068081612
1,64,0,-0.153167575077348
1,65,0,0.211385888538496
1,66,0,-0.113691652666759
1,67,0,-0.00662394883881576
1,68,0,-0.120720700854989
1,69,0,0.24097160867888
1,70,0,-0.119177651435295
1,71,0.189987284808923,0.174859777985895
1,72,0,-0.0980510734342061
1,73,0,0.00572111928568861
1,74,0,0.0602291294405666
1,75,0,-0.112046225156684
1,76,0,0.115525064309802
1,77,0,-0.200080623107335
1,78,0,-0.171519271576625
1,79,0,0.132066779554648
1,80,0,-0.0311787902148947
1,81,0,-0.263677977044858
1,82,-0.175847369742911,0.0615126823680005
1,83,0,-0.00162403600536539
1,84,0,0.261423886998587
1,85,0,0.142838678799636
1,86,0,-0.070713513473955
1,87,0,0.0641364487957201
1,88,0,-0.0844190188400731
1,89,0,-0.153243068720396
1,90,0,-0.0133964827807576
1,91,0.166752328186593,0.0316885140348156
1,92,0,-0.115356930794318
1,93,0,-0.112773225729357
1,94,0,0.195340932617829
1,95,0,-0.026485478107216
1,96,0,-0.184623861637002
1,97,0,-0.21270926431004
1,98,0,-0.194817206464056
1,99,0,0.107387807351483
1,100,0,0.240663829824969
2,1,0,0.0534186700249949
2,2,0,1
2,3,0,-0.0763660866158154
2,4,0,-0.0570842046381251
2,5,0.157474847335246,-0.0306832086596057
2,6,0.166010200336193,-0.000508750825337853
2,7,0,-0.112525000158689
2,8,0,-0.0794610797460187
2,9,0,-0.0821380448925334
2,10,0,0.0614676389578065
2,11,0,0.0195047369138149
2,12,0,0.0793795196496561
2,13,0,0.154305684525407
2,14,0,-0.0310648301584416
2,15,0,-0.286873027061122
2,16,0,0.0590849393692202
2,17,0,-0.131631223003221
2,18,0,0.0304195249931425
2,19,0,0.00467774057282192
2,20,0,0.0482990725637249
2,21,0,-0.0673067023337811
2,22,0,0.000585485645070727
2,23,0,0.00293259088109185
2,24,0,0.1018174705628
2,25,0,0.00698402951044591
2,26,-0.170515309640291,0.099086716646839
2,27,0,-0.0273458138233273
2,28,0,-0.190283562591196
2,29,0,-0.227106386390478
2,30,0,-0.0837915031615506
2,31,0,0.0547884754087464
2,32,0,-0.194160986993406
2,33,-0.16047697690639,-0.0341037937194358
2,34,0,-0.0730681788455395
2,35,0.160227590556948,0.207106826291101
2,36,0,-0.0511184240179812
2,37,0,-0.0657761359240091
2,38,0,-0.0337059633893572
2,39,0,0.165271744717774
2,40,0,-0.223716432478106
2,41,0,-0.170588234151049
2,42,0,-0.0519603393332209
2,43,0,0.0577783754841564
2,44,0,0.0750541488855307
2,45,0,-0.123265547086286
2,46,0,-0.071869322397275
2,47,0,-0.00775329156369794
2,48,0,0.00254736687432966
2,49,0,0.0455961480966305
2,50,0,-0.00900146732807603
2,51,0,0.0248420768112269
2,52,0,-0.109028391882638
2,53,0,0.0114161036903856
2,54,0,0.0499756256333115
2,55,0,0.0217131848219274
2,56,0,-0.198320019648751
2,57,0,-0.00768768180358437
2,58,0,-0.0274545607662938
2,59,0,-0.048891530450084
2,60,0,-0.12368491208687
2,61,0,0.0516568030318215
2,62,0,0.243211689077612
2,63,0,-0.30503051422297
2,64,0,0.0829749750794991
2,65,0,0.0610874155539364
2,66,0,0.0246058024407011
2,67,0,0.338600008943517
2,68,0,0.0139240907042517
2,69,0,-0.148924315475371
2,70,0,0.0640298642557984
2,71,0,0.0401227447211583
2,72,0,-0.128048810749657
2,73,0,-0.0160470255634571
2,74,0,-0.0605829709430581
2,75,0,0.0612195529218391
2,76,0,0.0442591936961287
2,77,0,0.149226403025814
2,78,0,0.145961976453191
2,79,0,0.0600760700744526
2,80,0,0.0774558194832942
2,81,0,0.0238787288260095
2,82,0,-0.148716917554858
2,83,-0.182363028653888,0.0332181402024925
2,84,0,-0.121324173114595
2,85,0,0.210027537279697
2,86,0,0.00176616611471838
2,87,0,0.167185736836074
2,88,0,-0.175446899206313
2,89,0,-0.00394577513749695
2,90,0,0.0651478427353114
2,91,0,0.10722175439639
2,92,0,-0.00212522302994153
2,93,0,0.144991542892631
2,94,0,0.0472491978854732
2,95,0,0.188157613116317
2,96,0,-0.0977109461610456
2,97,0,0.00595386415464412
2,98,0,-0.0960402746697966
2,99,0,0.0377118588882906
2,100,0,-0.0108632358785344
3,1,-0.209222050710522,-0.0995792746503453
3,2,0,-0.0836593751432569
3,3,0.208333184709772,1
3,4,0,0.0586960633033715
3,5,0,-0.13831947686775
3,6,0,-0.0150822574355219
3,7,0,-0.0639817291631267
3,8,0,-0.00293039418747305
3,9,0,0.00893100409478256
3,10,0,-0.159886822518665
3,11,0,-0.0249263228137766
3,12,0,-0.0969994903655472
3,13,0,0.0550172512475537
3,14,0,-0.0321247380178467
3,15,0,-0.163576817158302
3,16,0,0.0220225288322589
3,17,0,0.0347197711241298
3,18,0,0.0543745185751408
3,19,0,-0.0383693730402851
3,20,0,-0.171956042551242
3,21,0,-0.0643856190319836
3,22,0,0.11206370702569
3,23,0,-0.00550194994937919
3,24,0.164602092715419,-0.0843413374207275
3,25,-0.16999584896035,-0.222026921279923
3,26,0,0.0883239943043238
3,27,0,0.239945556921803
3,28,0,-0.0478544088247037
3,29,0,0.0328619542508381
3,30,0,0.081415398804209
3,31,0,-0.0273796173312652
3,32,0,-0.0956349697432732
3,33,0,-0.0160718079765855
3,34,0,0.258592122194768
3,35,0,0.120016946708746
3,36,0,-0.0610882611286098
3,37,0,-0.0499212843539793
3,38,0,-0.0791199596574424
3,39,0,0.021321219154954
3,40,0,0.0406447160409419
3,41,0,0.159719276540687
3,42,0.181494915177057,0.0904429801075154
3,43,0,0.159636434140434
3,44,0,-0.0794205307075801
3,45,0,-0.109736183502219
3,46,0,0.183717835420576
3,47,0,-0.094232948839338
3,48,0,0.133297555008111
3,49,0,-0.0728001043232664
3,50,0,0.127978305119374
3,51,0,0.331167696654517
3,52,0,-0.00211114113622438
3,53,0,-0.112536849584157
3,54,0,0.0102148629233321
3,55,0,-0.207182619703079
3,56,0,0.0762585391890867
3,57,0,-0.139874954655792
3,58,0,-0.0579653934609944
3,59,0,0.103331248829619
3,60,0,0.0155407336013526
3,61,0,0.0602379171588779
3,62,0,-0.0119003717512842
3,63,0,-0.0307978041739372
3,64,0,-0.094086645155704
3,65,0,-0.105453488021576
3,66,0,-0.0235480099624135
3,67,0,-0.124838108246094
3,68,0,0.000248035482889223
3,69,0,-0.129110003169534
3,70,0,0.0499920708511428
3,71,0,-0.0822798370970757
3,72,0.165806683509324,-0.00238063774392143
3,73,0,0.170672236379239
3,74,0,0.00399659188865918
3,75,0,0.0216661509338135
3,76,0,-0.096536599923112
3,77,0,0.0598076486655738
3,78,0,-0.044496028010059
3,79,0,0.320518652496572
3,80,0,0.0209057467575478
3,81,0,0.0522956067375216
3,82,0,-0.00803393101305601
3,83,0,-0.104904121228086
3,84,0,0.190875162621928
