Var1,Var2,betas_dgp,beta_2x2
1,1,0.810383138014004,1
1,2,0,0.277312637423135
1,3,0,-0.139458807674297
1,4,0,0.0101334204971024
1,5,0,-0.395759643863398
1,6,0,-0.150953911290194
1,7,0,0.0904651221045507
1,8,0,-0.165648756621151
1,9,0,-0.0178635840195556
1,10,0,0.0397887993787239
1,11,0,0.117156444951724
1,12,0,-0.113073357399774
1,13,0,-0.0922799956359254
1,14,0,-0.0693215570172202
1,15,0,0.0954177109042793
1,16,0,0.0861809791761616
1,17,-0.182165995939352,-0.118671347042584
1,18,0,0.117599066532285
1,19,0,0.122568506767176
1,20,0,-0.183971368735184
1,21,0,0.120459858018727
1,22,0,-0.117027802973675
1,23,0,-0.0957667947063547
1,24,0,-0.114867319869818
1,25,0,-0.198272650565257
1,26,0,-0.224934422488516
1,27,0.195755798650849,-0.176506791286592
1,28,0,-0.207355122287944
1,29,0,-0.154964258855553
1,30,0,0.270854916261847
1,31,0,-0.0355644371160193
1,32,0,0.292241684598083
1,33,0,0.147330809145249
1,34,0.167180310808781,0.0254578042570814
1,35,0,-0.079640683033742
1,36,0,-0.228886981002535
1,37,0,0.164258630989653
1,38,0,-0.118682199582208
1,39,0,0.0939049230535799
1,40,0,0.0283389753147501
1,41,0,0.0169534254589608
1,42,0,0.127406131224818
1,43,0,0.016488839495239
1,44,0,0.096505579937186
1,45,0,-0.327727004539393
1,46,-0.178549027958226,-0.131524531586839
1,47,0,0.314242883546082
1,48,0.190950874143026,0.106196813462853
1,49,0,-0.0588845587672227
1,50,0,-0.214821469533962
1,51,0,0.0573923370600923
1,52,0,0.00322696402937868
1,53,0,0.0475167101952402
1,54,0,-0.0322702480525885
1,55,0,0.068105196638897
1,56,0,0.00446909917284847
1,57,0.199820547415924,0.0550702975238583
1,58,0,0.210846107520741
1,59,0,-0.0206754209780946
1,60,0,0.0281462865707747
1,61,0,-0.247286367725691
1,62,0,-0.0687961825107256
1,63,0.166994050089754,-0.146339550929476
1,64,0,-0.259476108361478
1,65,0,-0.11088090443353
1,66,0,0.0496185007623329
1,67,0.183657894944341,0.015926258217548
1,68,0,0.0815613880730946
1,69,0,-0.0751606249883104
1,70,0,0.104226758475641
1,71,0,-0.196912612502189
1,72,0,0.0768797071078921
1,73,0,0.210272476846296
1,74,0,-0.0206194048519443
1,75,0,-0.0488268417296552
1,76,0,-0.193074032783462
1,77,-0.192213878834298,-0.117142072482976
1,78,0,0.026527437367889
1,79,0.199889007637203,0.0870472689664797
1,80,0,-0.195466914885831
1,81,0,-0.136102360753854
1,82,0,-0.120998129231233
1,83,0,0.011470685615511
1,84,0,-0.183487947632568
1,85,0,0.186747741301748
1,86,0,-0.0454501282265166
1,87,0.184611333755013,0.291651058645444
1,88,0,0.147810824616238
1,89,0,0.188666926045819
1,90,0,-0.0945056144203141
1,91,0.182094811821552,0.0893098539333241
1,92,0,0.063231240304953
1,93,0,0.000150406809712728
1,94,-0.195018002462665,-0.260299632431679
1,95,0,0.0872708367500884
1,96,0,-0.346521944647351
1,97,0,0.0997978855286161
1,98,0,0.00749056015593461
1,99,0,-0.0343712848460986
1,100,0,0.0970978574263897
2,1,0,0.121796098290899
2,2,0,1
2,3,0.16778689934952,0.0707976462683633
2,4,0,-0.106108707985674
2,5,0,-0.0286991237464911
2,6,0,-0.0939890215180901
2,7,0,-0.0945722709757056
2,8,0,0.0412678805137452
2,9,0,0.0318351375845555
2,10,0,0.0803390895035409
2,11,0,0.0297708209850546
2,12,0,0.0561754549245325
2,13,0,-0.078687519707089
2,14,0,0.0515741135210894
2,15,0,-0.0721921633913052
2,16,0,0.0603208572142503
