Var1,Var2,betas_dgp,beta_2x2
1,1,0,1
1,2,0.151371841473978,-0.214818033544539
1,3,0,-0.0894579129180147
1,4,-0.154466702777848,-0.164389500613823
1,5,0,-0.221604592486321
1,6,0,0.122502551959911
1,7,0,0.0435251938834084
1,8,-0.144961348451709,0.0966046274666753
1,9,0,0.0888463321028976
1,10,0,-0.0990790602212049
1,11,0,-0.174550495367292
1,12,0,-0.00226966936960346
1,13,0,0.039706022582859
1,14,0,-0.0244209328799641
1,15,0,0.0287124627165606
1,16,0,-0.00396780847015233
1,17,0,0.101864990687251
1,18,0,0.0105018767074458
1,19,0.16287676300602,-0.0693464601143335
1,20,0,0.114765319124473
1,21,0,-0.153122221714279
1,22,0,0.0596160737661864
1,23,0,0.125082562344157
1,24,0,-0.12528795297749
1,25,0,0.0784211613688127
1,26,0,-0.0407453686403625
1,27,0,0.137524439645073
1,28,0,-0.0846440254522348
1,29,0,0.00277349970696766
1,30,0,-0.0510475329213237
1,31,0,-0.1896530690916
1,32,0,0.0870076565597677
1,33,0,-0.085035020211186
1,34,0,-0.0932458489508694
1,35,0,-0.161301809545233
1,36,0,-0.0626996159093941
1,37,-0.150959928091095,-0.131658189116953
1,38,0,0.00425847926038539
1,39,0,-0.15740505522196
1,40,0,-0.301784249314179
1,41,0,0.166282695562217
1,42,0,0.133155559678507
1,43,0,0.199475017281255
1,44,0,0.147503953636998
1,45,0,0.169600658481063
1,46,0,0.000797796854012122
1,47,0,0.0348854635829932
1,48,0,-0.0850459296867468
1,49,0,0.244762345035832
1,50,0,-0.0206010554680908
1,51,0,-0.112130890286486
1,52,0,-0.21239507426475
1,53,0,-0.0218145540151354
1,54,0,0.151176082561203
1,55,0,0.226738042190948
1,56,-0.156364740944982,-0.0680212711793098
1,57,0,-0.142581408960823
1,58,0,-0.0368159690765332
1,59,0,-0.25343584382824
1,60,0,-0.147283757593685
1,61,0,-0.408482718389884
1,62,0,-0.0617008401412217
1,63,0,0.142494938452695
1,64,0,0.344589798734309
1,65,-0.156734022111129,-0.0315731814363124
1,66,0,-0.0657253214060722
1,67,0,-0.00518764536096208
1,68,0,-0.00613731293511636
1,69,0,-0.0264454180391232
1,70,0,0.173604064587615
1,71,0,-0.033264886035086
1,72,0,-0.242121934613146
1,73,0,-0.123680927911136
1,74,0,-0.0362308483332454
1,75,0,0.0445704003989828
1,76,0,0.080506432199104
1,77,0,0.0179890673609937
1,78,0,0.0255904229981736
1,79,0,-0.104742712174228
1,80,0,-0.0875541919736272
1,81,0,0.119845004071513
1,82,0.149816055668551,0.114935339369092
1,83,0,0.0498493001560619
1,84,0,0.00102837861459818
1,85,-0.167239689323361,-0.195571177456135
1,86,0,-0.157712703967388
1,87,0,-0.0599601705043308
1,88,0,-0.236955931167375
1,89,0,-0.324854334151871
1,90,0,-0.0399112253057332
1,91,0,-0.104290939037049
1,92,0,-0.053194109491499
1,93,0,0.10359602008998
1,94,0,0.14936978618132
1,95,0,-0.0598304646364012
1,96,0,-0.28635036913447
