Var1,Var2,betas_dgp,cov_dgp,beta_2x2
1,1,0,1,1
1,2,0.155691388572492,0.00400611223316232,-0.0348600827568597
1,3,0,0.0578314425983697,0.0323376854952298
1,4,0,-0.052056676631923,0.0021838406420321
1,5,0,-0.0378354868783046,-0.0897791930170083
1,6,0,0.0677628826406198,-0.0398885004226554
1,7,0,-0.0939547513877811,-0.00253465993377468
1,8,-0.171069341143818,0.0262162681316566,0.0491481817450836
1,9,0,0.0356772012145607,0.0616264648998781
1,10,0,-0.0715815476861276,0.0762761279365973
1,11,0,0.0202632652412969,0.0886058267688665
1,12,0,0.0575475623380159,0.270021493551258
1,13,0,0.0689200874196656,0.164352992113022
1,14,0,0.0688737047451393,-0.0623641317627862
1,15,0,0.0749254795071454,0.0516268886457579
1,16,0,0.0385879937007836,0.160182143890346
1,17,0,0.0647897672912367,0.103765904142958
1,18,0,-0.00506899284699017,0.0373696367234154
1,19,0,0.0584281692665476,0.0314365665609286
1,20,0,-0.0503786781337223,0.0928487988423557
1,21,0,-0.0278426872841069,0.115852738584613
1,22,0,0.0239804850036916,-0.00468195669861243
1,23,0,0.0338778942598034,0.0311443340512665
1,24,0,-0.0230438140248477,0.0697064591777106
1,25,0,0.0120724219614913,0.0294532165561404
1,26,0,-0.252401258298354,-0.0998215001375386
1,27,0,-0.139067914079568,-0.0998132569614622
1,28,0,0.058541209456642,0.0278793974211267
1,29,0,-0.0307724369424817,0.0124985574526557
1,30,0,0.0451853557271385,0.0165050466656013
1,31,0,-0.102987993920314,0.0344206251711471
1,32,0,0.0148301316604506,0.0376271899833112
1,33,0.158506337637411,-0.0845136908645799,-0.107615522608601
1,34,-0.157805611951562,-0.179271386922794,-0.219717704130654
1,35,0,0.0427453098670626,0.142541515345556
1,36,0,0.0844202847613813,-0.0470369032362027
1,37,0,0.0253058469848967,0.126354029696429
1,38,0,0.0650879934962139,-0.0909050577994096
1,39,0,-0.094337469427659,0.0682866931141746
1,40,0,0.0494258440469476,0.146828887959403
1,41,0,0.00146165309086535,0.113242381811736
1,42,0,0.00315563289462716,-0.0571617429727992
1,43,0,-0.0306521493702306,0.119636180019468
1,44,0,-0.11752915622251,-0.0138805387204308
1,45,0,-0.00610634070732985,-0.0544588304038542
