Var1,Var2,betas_dgp,cov_dgp,beta_2x2
1,1,0.937167841242626,1,1
1,2,0,-0.20918817075432,-0.13464178299049
1,3,0,0.174678650770891,0.151725378129629
1,4,0,-0.0398279212437569,-0.00426076389263378
1,5,0,0.103530084477653,0.0252878792718746
1,6,0,0.0222908858683817,0.0159346586856717
1,7,0,0.0236215351710501,0.00150209527237329
1,8,0,-0.0282140713892985,-0.0362142050671676
1,9,0,0.0997874899828936,-0.149469174647755
1,10,0,0.214699501714363,0.217834877100776
1,11,0,-0.30192841909666,-0.0912621471544748
1,12,0,0.0663304211405404,0.164311009336314
1,13,0,-0.0888929370039854,-0.116216127438349
1,14,0,0.0271917881366121,-0.0312046505866918
1,15,0,-0.132789589580123,-0.0907191536967871
1,16,0,0.132505757161674,0.0952175826684734
1,17,0.189627019114977,0.00436639694387366,0.112467030534125
1,18,0,0.0312282401263587,0.036440658817341
1,19,0,-0.0187352320982459,-0.0974489795286513
1,20,0.167908730915234,-0.0695783595873421,0.0820396461274241
1,21,0,-0.0333669019581586,-0.17914352629746
1,22,0,-0.0251238251522066,0.0196242023934769
1,23,0,0.127041342715449,0.00957514578902794
1,24,0,0.0299998860645263,-0.0824424511431783
1,25,0,0.185099028383663,0.053885131999003
1,26,0,0.0308283324841074,0.0478321847692388
1,27,0,-0.0230759538635182,0.116448437861134
1,28,0,-0.195407232083972,-0.145242153785037
1,29,0,0.011331309409051,0.0233663032541942
1,30,0,-0.212643563493427,-0.132343980789069
1,31,0,0.0150861377952093,0.124924011253186
1,32,-0.175353146033169,-0.0586484160684316,-0.241607817871742
1,33,0,-0.0658807179888181,-0.165961346581587
1,34,0,0.0395541908684243,-0.042807333622787
1,35,0,-0.0218820871818971,-0.0164597036010127
1,36,0,-0.00567907007919301,0.00927275285180115
1,37,0,0.0867267617214156,-0.264695344538314
1,38,0,0.0707198638745034,0.0824066607625446
1,39,0,-0.102039901735512,0.0475064678707149
1,40,0,-0.00141023821182418,-0.077638340283749
1,41,0,-0.00360995112730695,-0.239553947292611
1,42,0,-0.127085434229245,0.106104733439913
1,43,0,0.105197825320057,-0.0909689848882909
1,44,0,-0.0435948769265433,-0.179254064746594
1,45,0,-0.0309547824726769,-0.0309896793760208
1,46,0,0.0462390182788828,0.190055704242974
1,47,0,0.274627972996955,0.203088577268177
1,48,0,-0.215355882978913,-0.0923224180037932
1,49,0,-0.0663562833727865,0.209560963742872
1,50,0,0.0431279077237505,-0.0277791477339695
1,51,0,-0.0294034348781423,0.00161444866207909
1,52,0,-0.0138656573741104,-0.0501767344587885
1,53,0,-0.137027243145026,-0.0983897641510436
1,54,0,0.0814328485854739,0.152814257376499
1,55,0,0.099175579571475,0.265457357774721
