Var1,Var2,y,pred
1,1,0.0,0.013158722541291723
1,2,0.0,0.002460018465496124
1,3,0.0,0.004124761975360257
1,4,0.0,0.003284812894043985
1,5,0.0,0.0024521783130195315
1,6,0.0,0.0036707457940008455
1,7,0.0,0.0027684505132151882
1,8,-0.164278957352656,0.0021862272302501633
1,9,0.0,0.0026744903210904883
1,10,0.0,0.004050376217044507
1,11,0.0,0.0040917797058083434
1,12,0.0,0.003359246153602132
1,13,0.0,0.0031059008325467685
1,14,0.0,0.00284165318855381
1,15,0.0,0.00218403734946011
1,16,0.0,0.0037500476349199723
1,17,0.0,0.003515553506352775
1,18,0.0,0.004604002899025944
1,19,0.160863815446012,0.002295072522224998
1,20,0.0,0.0038849478120602863
1,21,0.0,0.0030764300757987985
1,22,0.158424986800182,0.0035586304615326265
1,23,0.0,0.0033698795679182204
1,24,0.0,0.004406198514262958
1,25,0.0,0.003963941609940691
1,26,0.0,0.0022074850041668656
1,27,0.0,0.003594678881515115
1,28,0.0,0.002767229443464609
1,29,0.0,0.003907631109187411
1,30,0.0,0.00270690703955448
1,31,0.0,0.003327682472038761
1,32,0.0,0.0038608930559992467
1,33,0.0,0.003636987348985437
1,34,-0.152518739182679,0.0031080656308674365
1,35,0.0,0.003760275923156196
1,36,0.0,0.00330428860127114
1,37,0.0,0.003408608445816287
1,38,0.0,0.0019347360215411433
1,39,0.0,0.002776268564178599
1,40,0.0,0.0028675166361554682
1,41,0.0,0.003490712718813028
1,42,0.0,0.004048280525517571
1,43,0.0,0.003144704479839119
1,44,0.0,0.0036118555956398115
1,45,0.0,0.003741934656752293
1,46,0.0,0.0037108249939533573
1,47,0.0,0.003336896255296398
1,48,0.0,0.004007377055049695
1,49,0.0,0.0040676724714663395
1,50,0.0,0.0033967244296664633
1,51,0.0,0.004528482512202663
1,52,0.0,0.0030104054210901457
1,53,0.0,0.0035123510702805383
1,54,0.0,0.0037603433199990825
1,55,0.0,0.004326920217369854
1,56,0.0,0.003122367879312094
1,57,0.0,0.0013099551475860716
1,58,0.0,0.0018632197772945275
1,59,0.0,0.004087647383492763
1,60,0.0,0.0030675218846019574
1,61,0.0,0.0041815107517006915
