Var1,Var2,betas_dgp,cov_dgp,beta_2x2
1,1,-0.703697241377085,1,1
1,2,0,-0.0943676252911566,-0.123431735009425
1,3,0,-0.0322215763689642,0.0679026067863009
1,4,0,-0.0565817163343215,-0.119408079480676
1,5,0,-0.211076961597117,-0.15642626232628
1,6,0,-0.00491359994405864,-0.186384726690035
1,7,0,-0.0102346819803924,-0.220000064556188
1,8,0,-0.0554185426688646,-0.136505133304894
1,9,-0.194569781326026,0.0700243719708197,0.260966442165752
1,10,0,-0.0201651091380888,0.0792964927116461
1,11,0,-0.169017616488224,-0.146553960535173
1,12,0,-0.0709396806712203,0.150331632384116
1,13,0,0.0189520871781066,0.207822008665386
1,14,0,-0.21723850173892,0.104966572205707
1,15,0,-0.0887607305348306,0.0680446353254868
1,16,0,0.0496430192883517,0.0582429345527189
1,17,0,-0.216679917610284,0.13415478786074
1,18,0,0.0379189480252431,0.205012656525476
1,19,0.167417407532025,-0.0176759996955881,-0.312555539028246
1,20,0,0.0222948302259608,0.179164581547486
1,21,0,0.0490158524806123,0.0413321236193568
1,22,0,-0.00199313422943857,0.0653256985972304
1,23,0,-0.0120831539871373,-0.155371395636698
1,24,0,-0.0546456087854474,0.0689464163360065
1,25,0,-0.182005030531413,-0.196037744880676
1,26,0,0.0365783996271897,-0.169952613984093
1,27,0,0.0222739895286849,0.120380521665773
1,28,0,-0.0175137137096805,-0.00424624157455912
1,29,0,0.0316687540501021,0.0933032893787266
1,30,0,0.0230922788625365,-0.0175357378630287
1,31,0,-0.0740109435591035,0.0199252430093788
1,32,0,0.0724525949977338,0.247911799516961
1,33,0,0.00770058630375868,-0.072004459803845
1,34,0,0.0327898716494574,0.138811819258622
1,35,0,0.0387623908368423,-0.0129515247245949
1,36,0,0.0584541281526349,0.277952794418513
1,37,0.183878116537755,0.0271293869280368,-0.281426298494078
1,38,0,-0.00516399925944449,-0.0599673836031803
1,39,0,0.0246548981228002,0.224372468129233
1,40,0,0.0659784575615388,-0.00482423701269503
1,41,0,0.0567908370030628,0.0380626743855325
1,42,0,-0.0399853206932228,0.0460612968735962
1,43,0,0.0293538422429919,-0.0224853752971953
1,44,0.183468742591694,-0.0329878776009234,-0.300678817871121
1,45,0.17396440527403,-0.0340526131360824,-0.182252767349501
1,46,0,-0.0407474897015621,0.0584799591886273
1,47,0,0.0071787044729401,-0.0143001735276778
1,48,0,0.0894460711735238,0.277004099984479
1,49,0,0.0562265461030468,-0.00534607233111471
1,50,0,-0.0619470607335699,0.0253929277281451
1,51,0,-0.000299360666598269,-0.0361776333627345
1,52,0,0.0626292491781926,0.11734301868673
1,53,0,-0.00941938500995802,-0.132517161059412
1,54,0,0.00911490132505916,0.321747306233728
1,55,0,0.0308584835536228,-0.0917268669116187
1,56,0,-0.0161314166837498,0.0332124751773692
1,57,0,-0.0532807663354036,0.0797629276525166
1,58,0,-0.00302001982669509,-0.0446640312708712
1,59,0,-0.0539836533102496,-0.184651360032997
1,60,0,0.0207937086915447,-0.119102044029257
1,61,0,-0.019946930473885,0.156245028201207
1,62,0,-0.0760073943767464,0.0159279489913511
1,63,0,0.00741412152612109,0.0594181568495568
1,64,0,0.0166245963729592,-0.101788784909407
1,65,0,0.0569724760018597,-0.0462530318554999
1,66,0,-0.0122158096264476,0.11356563873165
1,67,0,0.0575561764724735,0.220325846667693
1,68,0,0.126896868172347,-0.14569345539739
1,69,0,-0.0248798232135827,-0.0734805229281037
1,70,0,-0.0359594560889655,-0.00543431300832517
1,71,0.194306187265492,-0.0205359710221322,-0.097441822160175
1,72,0,-0.141259992993547,-0.293228257169167
1,73,0,-0.0780365532919462,0.101663880689393
1,74,0,0.0699006552351104,-0.13177314960364
1,75,0,-0.105724481054115,0.292068453560541
1,76,0,0.0845529305526936,-0.0170269291777372
1,77,0,0.011297675811395,0.270056109243093
1,78,0,0.0774563673587544,0.11321807001581
1,79,-0.16254115972694,-0.00848075120316335,-0.0361030072715967
1,80,0,-0.0695996721556666,-0.23434537689071
1,81,0,-0.206343615139766,0.00481069581830735
1,82,0,0.0148665667450027,-0.0375061573289485
1,83,0,0.0302200409265861,-0.0633314662087447
1,84,0,-0.049765188032981,-0.202894616960823
1,85,0,-0.0739766185516187,-0.0927341426509305
1,86,0,0.0827490838901873,0.104439684386999
1,87,0.166300608560026,0.0359730784978071,0.34540659870135
1,88,0,-0.227841995624351,-0.0247192745051937
1,89,0,-0.00125807337351877,0.0623658298958226
1,90,0,0.0333595226592671,0.0332839692833574
1,91,0,-0.0307878760525056,-0.186331147323784
1,92,0,0.0662417002795442,0.039415556009543
1,93,-0.179358004588292,0.102014374915471,0.290661483587906
1,94,0,0.0576888177028224,0.00929324611205798
1,95,0,0.0295148860587675,0.0996086459696673
1,96,0,0.0242397090741941,-0.270709819926236
1,97,0,-0.0964551660046024,-0.148037688994522
1,98,0.173936791159049,-0.0599965901010826,0.136121496547066
1,99,0,0.0574621892495192,0.179195118683647
1,100,-0.177017624470975,0.0671863603485787,0.164576671410784
2,1,0,-0.0943676252911566,-0.0715440681328929
2,2,0,1,1
2,3,0,-0.00971420041830696,-0.0277796754196087
2,4,0,0.0165573446987846,-0.143898782109121
2,5,0,0.119306207565509,0.116183864508752
2,6,0,0.110926523843841,-0.0720888363349612
2,7,0,-0.0125973592633872,0.0689632253696712
2,8,-0.149257210436691,0.00336048501012112,0.0862179882131368
2,9,0,-0.1705733072174,-0.259679479912062
2,10,0,-0.169230217675971,-0.0071155689158176
2,11,0,0.261394896478382,0.177769354075927
2,12,0,0.0691534706450211,0.220756929454331
2,13,0,0.0579023019830662,0.067742842964657
2,14,0,0.0185472065613334,-0.109578292081399
2,15,0,0.0344933875960069,0.0200100165900012
2,16,0,-0.0792730304985648,-0.0535072022561234
2,17,0,0.0215208423831126,-0.0946625166905393
2,18,0,0.0158427548259916,-0.0562697619521633
2,19,0,-0.00224723771061201,0.0267269687406784
2,20,0,-0.058505346657249,-0.186482911458144
2,21,0,0.0138921617990123,0.0824666513636484
2,22,-0.167862853306307,0.127925043424736,0.314719753853744
2,23,0,-0.0278874594543363,-0.0607545126196908
2,24,0,0.0557703353978253,-0.0303772894763818
2,25,0,-0.0396404125764537,-0.0455481162374553
2,26,0,-0.0685991957525854,-0.101993406782412
2,27,0,0.0588694903486752,0.0920890425668181
2,28,0,-0.00337319441541111,-0.052716067658901
2,29,0,-0.0226758378747493,-0.064898404462284
2,30,0,-0.13625482433007,-0.195200292078039
2,31,0,0.16147292389538,0.08905031273705
2,32,0,-0.0956833602235248,0.021942825901901
2,33,0,-0.00751128837418348,0.0328595255455607
2,34,0,-0.21897842214599,-0.115351199319785
2,35,0,-0.0583909521459874,0.0170107250082795
2,36,0,-0.109248490069434,-0.180823578246035
2,37,0,-0.0227213431326932,0.100078750673686
2,38,0,0.158728423744467,0.0191563969606768
2,39,0,0.0121792228906919,0.10749408154383
2,40,0,-0.168820326920815,-0.197615210626771
2,41,0,-0.0315056070055902,0.120504015856305
2,42,0,0.0779328194070386,-0.0836847977322555
2,43,0,-0.0687467102391353,-0.0983107045809301
2,44,0,0.0631259622372134,0.0777257656175409
2,45,0,0.050322679858099,-0.0521662397452052
2,46,0,0.0499936291170008,-0.0283230717702357
2,47,0,-0.0173176354865801,0.070812227203089
2,48,0,0.0347440866601073,-0.104578485690264
2,49,0,-0.0912468611490195,0.140634668375117
2,50,0,0.0548294470551169,0.0338236891682998
2,51,0,0.0692561382197969,0.0353204728873643
2,52,0,-0.139426638188406,-0.163610147187801
2,53,0,-0.0173120154812343,0.0816085669852747
2,54,0,0.0532388821593049,0.00195965256652662
2,55,0,-0.0320332594510371,0.0428462460689679
2,56,0,-0.0456910042202186,-0.172882806129027
2,57,0,-0.0162203582743409,-0.0676002035185816
2,58,0,0.0034892949172544,-0.0717417001048777
2,59,0,0.08104341327821,-0.0184203129540664
2,60,0,0.0620967406691005,0.0348247398655745
2,61,0,0.10343788517229,0.219032591013169
2,62,0,0.0270103417605467,0.034790202135861
2,63,0.153856285996743,-0.0556845303830601,0.0118796059168038
2,64,0,-0.211342496913772,-0.0408586940815548
2,65,0,-0.0126538808970043,-0.0447779233991853
2,66,0.16244733959067,-0.0709182613768846,0.0282689919473393
2,67,0,-0.0701636031532063,0.0259438252860532
2,68,0,-0.0652858706960425,-0.0500633291667857
2,69,0,0.0686399835028417,0.0644965054441503
2,70,0,0.0577423933825377,0.0388947442847927
2,71,0,0.207743479728576,0.188617051272665
2,72,-0.150521440871522,-0.0786055177771059,-0.0548435225560374
2,73,0,0.0266955573028463,0.0439534435012249
2,74,0.170402847949353,0.0912756160194851,0.104056813510356
2,75,0,0.0465709060836463,-0.0069865026174332
2,76,0,0.0105430638752558,-0.0890911654632171
2,77,0,0.0230454901827954,0.0199628368670347
2,78,0,-0.0109509143572404,0.0196351467915121
2,79,0,0.0370796935130878,0.0923055933096695
2,80,0,0.000845224807969549,0.044780646903099
2,81,0,0.0361353236430135,0.0638851014092254
2,82,0,-0.0293850592494196,-0.0234548196015064
2,83,0,0.0164295704414768,0.0233606645401732
2,84,0,0.0760821237479439,0.0101803872632778
2,85,0,0.167145233805074,0.162559742114905
2,86,0,-0.0433956480948247,0.12370954513668
2,87,0,0.0576563433904861,0.130611949351949
2,88,0,0.0715322614842821,0.0199854054780247
2,89,0,-0.0958390023185976,-0.184463592611511
2,90,0,-0.125817127965657,-0.0435545277375339
2,91,0,0.0503915809404917,-0.005155811039627
2,92,0,-0.0640149872315698,0.0262986536774161
2,93,0,-0.069358756399393,0.0898539231015121
2,94,0,-0.215148415617411,-0.32621729551117
2,95,0,-0.0170750993156761,-0.0103631367429299
2,96,0,-0.0244930047663363,-0.165265805922903
2,97,0,0.00593899672720533,-0.154218404581339
2,98,0,0.00871637130814373,0.17217393630937
2,99,0,-0.106273401754063,-0.0951253005406405
2,100,0,-0.0311232105806982,-0.214882016807466
3,1,0,-0.0322215763689642,0.0576800498485667
3,2,0,-0.00971420041830697,-0.0407117292154022
3,3,0,1,1
3,4,0,0.0298706960272299,0.0475519670482679
3,5,0,0.0601090626018837,0.01498000659452
3,6,0,-0.14936953088792,-0.138798042232706
3,7,0,-0.0281615754133807,-0.303105373135233
3,8,0,0.0013089534237319,-0.302585494033994
3,9,0,0.054200311707218,0.0168529996698255
3,10,0,-0.000246183961439066,-0.0532088504536238
3,11,0,-0.0274435292035718,0.0579533862425318
3,12,0,0.0443835808969345,0.121264085092092
3,13,0,0.0221680576898141,0.111882496190187
3,14,0,0.0025082661534571,0.0580107155484185
3,15,0,0.0803493927111843,-0.0038014972317192
3,16,0,0.0574575928732781,-0.0750377735553343
3,17,0,0.0511514640172403,0.0896308530563346
3,18,0,-0.0197100326335275,0.217339717103804
3,19,-0.147394461318492,-0.00754022236377602,-0.136136536418686
3,20,0,0.0605423911356932,0.0429710329309137
3,21,0,-0.0490889429031058,-0.0296871916693324
3,22,0,0.00885255892072642,-0.0139526455481489
3,23,0,-0.0197729060599262,0.030854163238573
3,24,0,0.0621630597130192,0.0899252917099018
3,25,0,-0.0201946056472501,0.0169386918344509
3,26,0,0.0292289153898091,-0.0603722658241887
3,27,0,-0.00149500480806667,-0.0802391908396236
3,28,0,0.00388564354794581,-0.0305910922144976
3,29,0,0.0206256617751119,0.166653191953938
3,30,0,-0.0186032420990503,0.109020596615091
3,31,0,0.0296502883951697,0.191415214770878
3,32,0,0.0637178129842063,0.117889533285491
3,33,0,-0.0533277728034943,-0.022006980285803
3,34,0,0.000611533071744396,0.0382463833162137
3,35,0,-0.0198519772827071,0.106435993028627
3,36,0,-0.110116785764051,-0.140821531502278
3,37,0,0.019950610951766,-0.0784725965598223
3,38,0,0.0106602134481399,-0.112361453552252
3,39,0,0.0865426034669789,0.217656669097803
3,40,0,-0.0195456206003417,0.0478024285657864
3,41,0,0.0145624628519151,-0.171322158661477
3,42,0,0.0358310320734587,-0.0623154554645824
3,43,0,-0.0275149769802727,-0.0345622793461396
3,44,0,0.0201497820161049,0.173584307425907
3,45,0,-0.0161377366026514,-0.0852244137189407
3,46,0,0.0687992641654929,0.00555830775798333
3,47,0,0.0263211072581215,0.0377898528801675
3,48,0,0.0483122963164087,-0.210723642384644
3,49,0,0.0201745853921714,-0.063013504834527
3,50,0,0.00124398941224843,0.129708983193301
3,51,0,0.0163130988335748,0.223052532052675
3,52,0,-0.0253865257907571,0.274747931604211
3,53,0,0.0333107789310778,-0.0427956343756426
3,54,-0.167118803324029,0.0258121243488716,0.151454356099372
3,55,0,-0.0214446009557342,0.132363690063852
3,56,0,0.0282814953306072,0.0777720707421892
3,57,0,0.0486514683936718,0.149180263703756
3,58,0,0.0436609159329594,0.0986924123025627
3,59,0,-0.0346582034639588,-0.0604460050385801
3,60,0,0.0280984801360575,0.0701261472934932
3,61,0,-0.00461382621882581,-0.132928675883158
3,62,0,0.000469328643549625,-0.161429374272823
3,63,0,0.017553157981854,-0.0934962235532207
3,64,0,-0.0132729683524877,-0.149613677831711
3,65,0,0.0136325585581966,-0.105032675148064
3,66,0,-0.00834117301165564,0.0937394885106183
3,67,0,0.0514363573367156,0.0333035350447236
3,68,0,0.00342508297174861,-0.055071925373565
3,69,0,-0.0207016900753148,-0.119273276081218
3,70,0,0.0552649390359889,-0.134299594358722
3,71,0,-0.0336492168427525,-0.0832704029479079
3,72,0,-0.00497967625188408,-0.0526862793067305
3,73,0,0.0752550012333251,0.258190983209252
3,74,0,-0.0385001640983995,0.115409603358919
3,75,0,0.0472798015039052,0.0316309674155435
3,76,0,-0.0929334482999132,-0.142412628637346
3,77,0,-0.0202740759086147,-0.223509110615869
3,78,0,-0.0144938009620934,-0.0579539784055056
3,79,0,0.00761582529348716,-0.0350939905436576
3,80,-0.161351858870214,0.0281950703333717,-0.147774186863357
3,81,0.169832402547827,-0.00834973145272597,0.00887962537341887
3,82,0,-0.00210350910256963,0.236162800410853
3,83,0,-0.0507755120887124,-0.0926336461823225
3,84,0,-0.00750643030692872,0.0128009268228579
3,85,0,-0.155576454689806,-0.156156187686735
3,86,0,0.0303422658545433,0.119347513169599
3,87,0,0.0245363312841303,0.220714922070421
3,88,0,0.108417006704462,0.00053305425791227
3,89,0,0.014875413242589,0.123669057025752
3,90,0,-0.123427285513192,-0.286979675304111
3,91,0,0.0144649311987871,0.218432267475459
3,92,0,-0.0225420852026708,-0.0372612331698484
3,93,0.157906975500107,-0.0431810137439873,-0.145985369007107
3,94,0,0.0114748212452495,0.213296857487022
3,95,0,-0.00467429449374978,0.062318578125915
3,96,0,-0.00217922181558764,0.138384611146507
3,97,0,0.0247915788273796,-0.0571866538337479
3,98,0.153134133506702,0.0333719882450258,0.0563887389813434
3,99,0,-0.0177863467411056,0.0645861112452356
3,100,0,0.0160138247573505,0.264572506032896
4,1,0,-0.0565817163343214,-0.0781709590892864
4,2,0,0.0165573446987846,-0.162525700915593
4,3,0,0.0298706960272299,0.0366472198876701
4,4,0,1,1
4,5,0,0.074495614999895,0.323521071460863
4,6,0,-0.0226674034520161,0.0593078498286788
4,7,0,0.00629406888667457,-0.0216521123898155
4,8,0,0.0321098592245571,-0.00933975343916633
4,9,0,0.0120495291437597,0.0477609426065191
4,10,0,0.0610723616545784,0.118664131915855
4,11,0,-0.0561141993890265,-0.124189996172184
4,12,0,-0.012401632445805,-0.0551387042173751
4,13,0.143263028364627,-0.0302545184528412,-0.0187501572251326
4,14,0,0.0486962035361618,0.000232550562867834
4,15,0,0.0693348224711874,-0.0128241365551275
4,16,0,0.031924205084821,0.0780955914458381
4,17,0,0.0487551114463131,-0.0430347093431246
4,18,0,-0.0531432186241182,-0.0776333474406401
4,19,0,0.098315025742835,0.0522835343297153
4,20,0,-0.0191624148903226,-0.128706019332316
4,21,0,-0.164345905950271,0.105052485474838
4,22,0,-0.0100596837703699,-0.0616834290606553
4,23,0,0.00736030934410409,0.0269265360552354
4,24,0,0.0297180702634435,-0.108075197809812
4,25,0,0.0460118122612306,0.0819360854938679
4,26,0,-0.0102245832089453,0.0873351707627099
4,27,0,-0.0092038859949728,-0.0727763008095937
4,28,0,-0.0278078850909323,0.0229171589857861
4,29,0,0.0411495154791384,0.0469437448034661
4,30,0,0.0643879128739559,0.0733749413484205
4,31,0,0.0204812358939674,-0.0604752375083722
4,32,0,0.0656406167774675,-0.189404509008553
4,33,0,-0.0211449332228151,-0.0248959128743784
4,34,0,-0.00480326125511853,-0.244287316775422
4,35,0,0.0516558776613538,-0.00814905285827176
4,36,0,-0.024462359235017,-0.0755932045711005
4,37,0,-0.168629598152223,-0.115538319267728
4,38,0,-0.0243109640178925,0.16453246667954
4,39,0,0.00945835939790049,-0.1065917060272
4,40,0,-0.00183561605723181,-0.123429464227934
4,41,0,0.0294503641081633,-0.0183880487875801
4,42,0,0.0746947387179629,0.116018892099036
4,43,0,-0.0496999751226753,0.00345973280324175
4,44,0,-0.0509213103439139,0.0851511159747819
4,45,0,0.0121188123906785,-0.0723905721897718
4,46,0,0.0209074158002815,-0.0354171316081074
4,47,0,0.0109001218678739,-0.272330574315854
4,48,0,-0.016375469584158,0.0229300392436721
4,49,0,0.0130108847704664,-0.0715189252107701
4,50,0,-0.118359733011081,-0.135092675230987
4,51,0,0.0510230978360118,0.00500077103056234
4,52,0,0.00417362406489889,0.0728743101387562
4,53,0,0.073824133330439,0.20182357241674
4,54,0.161500911931446,-0.00953251265149732,-0.0659039595692484
4,55,0,-0.00417419731718277,-0.0602492721693659
4,56,0,0.0918795801155291,0.076387705011724
4,57,0,0.00777869367003389,0.03230003463363
4,58,0,0.082054980864265,0.0903809062426994
4,59,0,-0.00700033591414601,-0.00865331090632554
4,60,0,-0.0159961241015905,-0.078861117844131
4,61,0,-0.0511402626847302,-0.0963965323632882
4,62,0,0.0647149394545264,0.0270322065006125
4,63,0.149239896712205,-0.154538853862329,-0.243615079820923
4,64,0,-0.0339168421479936,0.231521200852085
4,65,0,0.0211993354928573,0.0935530235969134
4,66,0,-0.189835538003995,-0.0835022160740019
4,67,0,-0.00827963160128007,0.0231586556420056
4,68,0,-0.0115353476681809,0.0123250441190166
4,69,0,-0.0594504482785008,0.0908501398938675
4,70,0,0.0279437230916461,-0.123325321994568
4,71,0,0.0736906975001413,0.0695837672471879
4,72,0,0.0238025779807826,0.132422525464588
4,73,0,0.0488017057660499,0.0913491195298348
4,74,0,-0.0950707734193795,0.0152779596551173
4,75,0,-0.0125314616616204,-0.137596494425527
4,76,0,0.00423691343411203,-0.0818286529097955
