Var1,Var2,betas_dgp,cov_dgp,beta_2x2
1,1,0,1,1
1,2,0,-0.0278200797011702,-0.0990910293872542
1,3,0,0.0220055677150776,0.216222349193811
1,4,0,-0.0587315281536731,0.143461238113223
1,5,0,0.10315117685379,0.109765212382973
1,6,0,-0.0214403373632226,-0.0221079632365187
1,7,0,-0.0121247073937111,0.0143202326964073
1,8,0,-0.212390323059982,0.115817184750529
1,9,0,-0.077338900195294,0.0343433972837102
1,10,0,-0.106520429865275,-0.0790921147981536
1,11,0,0.0307479047490014,0.0459093035943073
1,12,0,0.091157869084993,-0.0548188524982756
1,13,0,-0.0231114953534488,0.147840271777643
1,14,0,-0.0199834248856708,-0.0743525433313385
1,15,0,-0.0420811840117458,-0.0632251915075692
1,16,0,0.0048477591712054,-0.180797633812459
1,17,0,0.0483522210648833,0.0521965115339584
1,18,0,0.108660294061203,0.115804054307639
1,19,0,0.170950522966176,-0.124838144711599
1,20,0,0.0113315072297199,-0.00323692717404254
1,21,0,-0.027620899011002,0.142959833396964
1,22,0,0.0822251824792009,0.00263523943290173
1,23,-0.182281999106457,-0.0281364767582554,0.0401243575289694
1,24,0,0.0284580028002951,-0.0119269238789476
1,25,0,-0.056194998990938,-0.0813876689420923
1,26,0,0.0823909513710203,0.101959561613876
1,27,0,0.0245874238281262,-0.0646695620209312
1,28,0,-0.00248421240072556,0.00996313273167891
1,29,0,-0.0317336087305479,-0.0094559654830139
1,30,0,0.15163930398566,-0.184527871896323
1,31,0,-0.0151519037152712,0.0331975538281199
1,32,0,0.0950319340400635,0.0479961017339386
1,33,0.196735619848765,-0.170521432373036,-0.157169441481565
1,34,0,-0.0682373082757966,0.064037886136247
1,35,0,-0.00163142382509128,-0.00200587323399378
1,36,0,0.0926942716697731,0.062335554019597
1,37,0.170008993615208,0.0566243078222937,0.10425620644336
1,38,0,-0.0345276896893421,0.069213673963756
1,39,0,-0.144308248900743,-0.095012787876131
1,40,0,0.00953416332218972,-0.0516986203467339
1,41,0,-0.0652778032634761,-0.0069439367036144
1,42,0,0.0121664065279837,-0.018410094104318
1,43,0,0.0855060006421088,0.122327177030991
1,44,0,-0.144181392066939,-0.0189194969420004
1,45,0,0.130293236978481,0.022112905926425
1,46,-0.167055251744699,0.0639004953505525,0.0225225193208373
1,47,0,-0.0774852221423933,0.0816883342446017
1,48,0,-0.011680398763762,0.073444753786627
1,49,0,-0.0893587411912061,0.0990130948926936
1,50,0,-0.0043304055961429,0.0694803348005089
1,51,0.169855140820512,0.138145100656701,0.159585246657428
1,52,0,-0.0585026889709013,-0.045574085173756
1,53,-0.18585038442669,-0.00210842133729793,-0.0944738638489898
1,54,0,-0.158277826003393,0.0821198671949284
1,55,0,0.0293431708411094,0.0249564223640343
1,56,0,0.00895082559099784,0.0436959781918013
1,57,0.171125676070721,0.024436823382815,-0.119943664138297
1,58,0,-0.253627861091182,-0.185038424031541
1,59,0,0.0406734821413693,-0.165095922519718
1,60,0,-0.067821693385601,-0.00387975923717646
1,61,0,0.0523100703730227,-0.0190027302512325
1,62,0.182660721943456,0.0412157410556448,0.0320672289352005
1,63,0.175030035708937,-0.0304103932844319,-0.0275855044895617
1,64,0,-0.00808690282272571,0.0143050544062553
1,65,0,0.156885932857913,0.205011802892828
1,66,0,-0.0946251896172374,-0.218360484883022
1,67,0,0.0190102001652958,0.00105101868649148
