1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183
0.853848859434947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152549558408753,0,0,-0.165050919110786,0.168013842129095,0,0,0.163582699779974,0,0.163017300113448,0,0,0,0,-0.164787607678498,0,0,0,0,0,0,0,0,0,0.164728716920802,0,0,0,0,0,0,0,0.162619565349027,0,0,0,0,0,0,0,0,-0.183765443841282,0,0,0,0,0.158347667907704,0,0,0,0,0,0,0,0,0,0.160108996295841,0,0,0,0,0,0,0,0,-0.164159652555656,0,0,0,0.162207834676656,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164238440824684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176747495828767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16511784702281,0,0,0,0,0.160918530448145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.172651105814796,0,0,0,0,0,0,0,0,0,0,0,0,-0.181676243846565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181288177137383,0,0,0,0,0,0,0,0,0,0,0,0.170858217118532,0,0,0,0,0,0,0,-0.162917252305398,0,-0.16257417174461,0,0,0,0,0.176832566509559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156888930514968,0,0,-0.163919112776511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175408915513038,0,0.188041848893961,0,0,0,0,0,0,0,0,0.166028419263685,0,0,0,-0.202587868458154,0,0,0,0.170017151875401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182966336571553,0,0,0,0,-0.169684359831911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194186803206527,0,0,0,0,0,0,0,0,0.191568458668946,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-0.16943149302739,0,0,0,0,0,0,0,0,0.167523902865589,0,0,0,0,0,0,0,0,0,0.161038472374895,0,0,0,0,0,0,0,0,0,0,0,0.166172249229192,0,0,0,0,0,0,0,0,0,-0.172558128302259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166122120027145,0,0,0,0,0,0,0,-0.163995127617374,0.182428389252351,0,0,0,0,0,0.155032973072346,0,0.185319874332051,0,0,0,0,-0.159687095157968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165149144703052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189747282650683,0,0,0,0,0.180861326376498,0,0.165303496684006,-0.154360996934775,0,0,0,0,0,0,0,0,0,0.170048747898801,0,0,0,0,0,0,0,0,0,0,0,0,-0.172593927628448,0.166424369631283,-0.185614852972662,0,0,0,0,0,0,0,0.166606907537596,0,0
0,0,0,0,0,0,0.156445811574151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153336812980374,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143694454707946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15944500312747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149957841381961,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145415719133915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157562202864201,0,0.139906033740307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140663984399824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.164337771972921,-0.160288807165952,0,0,0,0,0,0,0,-0.152360344897593,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155926263698956,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163369842240386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159794003668188,0,0,-0.166798486873405,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158789059142844,0.176637152037294,-0.160538710135877,0,0.161098655955966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160084845299818,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161641450928697,0,0,-0.168516759167423,0,0,0,0,0,0,0,0,0,0,0,-0.159906441652507,0,0,0,0.16715917386426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146618312151273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161497611092272,0,0,0,-0.157071849432836
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176382248132596,0,0,0.179738802011205,0,0.158424330184008,0,0,0,0,0,0,0,-0.169967860174414,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159040056357276,0,0,0,0,0,0,0,0,0,0,0,0.167344719298344,0,0.17740373336932,0,0,0,0,0,0,-0.183770996821466,0.167022387135599,0,0,0,0,0,0,0,0.19511127904107,0,0,0,0,0,0,0,0,0,0.163384910368883,0,0,0,0,0,-0.16306400785776,0,0,0,0,0,0,0,-0.184535228195477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181566871190334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166520071180765,0,0,0,0,0,0,0,0,-0.169059380147989,0,0,0,-0.175014284782843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172589304991092,0,0,-0.168020015225598,-0.174910384770028,0,0,0
0,0,0,0,0,0,0,0.18074213046627,0,0,0,0,0,0,0,0,0,-0.208044212354968,0,0,0,0.185150844067651,0,0,0,0,-0.17554980767744,0,0,0,0,-0.181439296195453,0,0,0,0,0,0,0,-0.175540387834265,0,0,0,0,0,0.176237203997048,0,0,0,0,0,0,0,0,0,0,0,-0.169142167251702,0,0,-0.162683894008199,0,0,0,0,0,0,0,0,-0.201384038116662,0,0,0,-0.187419194913216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202756742613884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185132370808014,0.162985456780706,0,-0.184725604525608,0,0,0,0,0,0,0,0,0,0,0,0,0.181218762032593,0,0.158717051952048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170977343482917,0,0,0,0,0,0,0,0,0,0,0.166659613930011
0,0,0,0.165408241915845,0,0,0,0,-0.171158211203205,0,-0.164592665759498,0,0,0,0,0,0,0,0,0,0.179697405215525,0,0,0,0,0,0,0,-0.186631719592805,0,0,0,0,0,0,0.170303878635716,0,0.177150298739988,0,0,0,0,0,0,0,0,0,0.172553464377255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16216317467813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165519049941267,0,0,0,0.198412684516325,0,0.173162056852865,0.191612086973994,0,0,0,0.182046205232472,0,-0.178993309188209,0,0,0,0,0,0,0,0,0,0,0.173245165817269,0,0,0,0,0.16679644605358,0,0.187058460752495,-0.182031899352809,0,0,0,0,0,0,0,0,0,0,0.185218850223085,0,0,0,0,0,0,0,0,0.184505653147648,0,0,0,0,0,0,0,0,0.174457528622696,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17493865653909,0,0,0,0,0,0,0,0
0,0,0,0.168094934201604,0,0,0,0,0.410779437050223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164768319735099,0,0,0,0,0,0,0,0,0,0,0,0,-0.148954184461107,0,0.153596726394112,0,0,0,0,0,0,0.181886744218425,0,0,0,0,0,0,0,0,0.172881632567321,0,0,0,0,0,0,0,0,0,0,0,-0.160576863686503,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161137440353417,0,0,0,0,0,-0.150092940011087,0,0,-0.184544563991218,0,0,0,0,0,0,0,-0.173528965428939,0,0,0,0,0,-0.166944974233479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15434309180022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.173846974668353,0,0,0,0,0,0.913441952317953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159863568310153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143099151514397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173536181036296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148325827811168,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176825896430281,0,0,0,0.148397016651078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138302420884493,0,0,0,0,0,0.138418504008214,0,0,0,0,0,0,0,0,0,0,-0.169493147902967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
