1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182281999106457,0,0,0,0,0,0,0,0,0,0.196735619848765,0,0,0,0.170008993615208,0,0,0,0,0,0,0,0,-0.167055251744699,0,0,0,0,0.169855140820512,0,-0.18585038442669,0,0,0,0.171125676070721,0,0,0,0,0.182660721943456,0.175030035708937,0,0,0,0,0,0,0,0,-0.174352669645354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169207442375621,0,0,0,0,0,0.161372563170942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179275356598015,0.170141221792316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190196398088308,0,0,0,0,-0.190488986967424,0,0,0,0,0,0,0,0,0,0,0,-0.197842655152917,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,-0.1761725234826,0,-0.177804237619772,0,0,0.181050411769249,0,0,0,-0.16884296946854,0,0,-0.191497473048691,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197478716336887,0,0,0,0,0,0,0,0,0.176146375582738,0,0,0,0,0,0,0,0,-0.181138697474651,0,0.165881305937861,0,0,0,0,0,0,0,0,0,0,0,0,0.178780091820332,0,0,0,0,0.182389795563757,0,0,0.183056911912062,0.18550553399266,0.198519221331644,-0.210558084064532,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191257580405867,0,0,0,-0.177007389020947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212819443665749,0,0,0,0,0,0,0,0,0,-0.171295097715674,0.199008948515499,0,0,0,0,0,0,0,0,0,0,0,-0.188457050713627,0,0,0,0,0,0,0,0,0.191508483696936,0,0,0,0.189109152749024,0,0,0,0,0.195192662631173,0,0.182164446383722,0,0,0,0,0
0,0,0,0,-0.176110940127075,0,0.196000588476987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188531025381829,0,0,0,0,0,0,0,0,-0.184532693158886,0,0,0,0,0,0,0,0,0.162105398400118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177160385140848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1965451394918,0,0,0,0,0,-0.173207519958982,0,0,0,0,0,0.184846288179213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171644747056266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202593804621356,0,0,0,0,0,-0.190239721077787,0,0,0,0.194342702246107,0,0,0.168469574626848,0,0,0,0,0,0,0,0.176264704906279,0,0.176216532140963,0,0,0,0,0,0,0,0.187018103971433,0,-0.18997583745721,0,0,0,-0.202109858890687,0,0,0,0,0,0,0,0,0,0
0,0,0,0.666049912804738,0,-0.191604228706292,0,0,0,0,0,0,0.191019584061491,0,0.184803282756366,-0.188729323140882,0,0,0,0,0,0,-0.201184304525525,-0.189481014857067,0,0.229393926676103,0,0,0,0,0,0.200195318108271,0,0,0,0.190762819404025,0,0,0,0,0,0,0,-0.186542320602302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193180325966333,0,0.209406518608743,0,0,0,0.204630201281289,0,0,0,0,0,0,0,0,0,0,0,0,0.208397067618756,0,0,0,0,0,0,0,0,-0.195112520169501,0,0,0,0.180346221009463,-0.186753940497442,0,0,0,0,-0.1732142816789,0,0.204900581196466,0,0,0,0,0,0,0,0.197144522900745,0,0,0.182577828393386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198550550493673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185813465619738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197280667897819,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161611315471924,0,0,0,0,0.165822792325752,0,0,0,0,0,0,-0.178255975682111,0,0,0,0,0,0,0,0,0,0,0,0,0.163251017588931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190772581070956,-0.165073004545893,0.16540323810463,0,0,0,0,0,0,0,0.171282806403482,0,0,0,0,0,0,0.166738864136341,0,0,0,0,0,-0.164673899255331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176662935632905,0,0,0.160040125519431,0,0,0,0,0,0,0,0,0.171623249845285,-0.196502555927737,0,0,0,0,0,0,0,0,0,0,0.183750912802901,0,0,0,0,0,0,0,0,0,0,0,-0.17400803004632,0,0,0,0,0,0,0,0,0,0.157907323894549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,-0.163806482048506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177299955285496,0,0.16916739907112,0,0,0.184446136368382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192110881017088,0,0,0,0,0,0,0,0.172085218799113,0,0,0,0,0,0,0,0,0,0,0,0,0.164916465936638,0,-0.165829112804709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174375488882234,0,0.177902254176031,0,0,0,0,0,-0.160065684559536,0,0,0,0,0,0,0,0,0,0,0,0,0.177894398002249,0.181133373934055,0,0,0,0,0,0,0,0,0,0,0.16712149631344,0,0,0,0,0.175228724005223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169377815147085,0,0,0,0,0
0,0,0,0,0,0,0.212537092156708,0,-0.183598153956738,0.182713251931449,0,0,0,0.193869478989586,0,0.183818384135549,0,0,0,0,0,0,0,0.184550516028663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187664158646038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188570260900312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196904398805017,0,0.188110947813891,0,0,-0.21637140247555,0,0,0,0,0,0,0,0,0.182263225325804,0,0,0,0,0,0,0,0,0,0,0,0,-0.181572665982907,0,0.173472074493968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181956971484152,0.202578599851178,0,0,0,0,0,0,0.178114765380876,0,0,0,0,0,0,0,0.194606857459401,0.191006066640362,0.218695196171673,0,-0.202135476476454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175656620023561,0,0,0,0.185429555895413,0,0,0.21847875354384,0,0,0,0,0,0,0,0,0,0,0,0,-0.192147213748491,0,0,0,0,0.174566290454952,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161348664859026,0,0,0,0.172729859337601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155733728276622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166805794153825,0,0,0,0,0,0,0.158980683714096,0.170563388133809,0,0,0,0,0,0,0,-0.185936361774649,0.172378580607419,0,0,0,0,0,0,0,-0.166085204270532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179441245836868,0,0,0,0,0,0,0,0.166118947798928,0,0,0,0,0.162122681771414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170756880076499,0,0,0,0,0,-0.164311511265591,0,0,0,0,0
0,0,0,0,0,0,0,0,-0.461907395161688,0,-0.160427640849446,-0.161451031445347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163867819292204,0,0,0,0,0,0,0.167452909804436,0,0.181597192462548,0,0.177623154965524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15934387418196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166769543662336,0.163760739360348,0,0,-0.194678445804388,0,0,0,0,0,0,0.17820182005845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165065983980643,0,0,0,-0.161017846006329,0,0,0,0,-0.156441488772421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162515860496117
0,0,0,-0.178174724527069,0,0,0,0,0,0.913361713988706,0,0,0,0,0,0,0,0,0,0,0.17780818041241,0,0,0,0,-0.19793009875631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173950390797086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180721934623983,0,0,0,0,0,0,0,0,0,0.161465378632793,0,0,0,0,0,0.172315127638747,0,0,0,0,0,0,0,0,0,-0.176796277299468,0,0,0,0,0,0,0,0,0,0,-0.157535328542682,0,0,0,0,0,0,0,0,0.16589354617141,0,0,0,0,0,0,0,0.165965751773568,0,0,0,0,0,0,0.17303571080446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168530065198397,0,0,0,0,0,0.172155480515469,0,0,0,0,0,0,0,0,-0.154646732133959,0,-0.179180316930877,0
