1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183
0,0,0,0,0,0,0,-0.161575297529244,0,0.158879703145456,0,0,-0.148519799666263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155631442214295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164139726287732,0,0,0,0,0,0,0.181206247577082,0,-0.155908010257665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176762714244197,0,0,0.156826872554567,0,0,0,0,0,0,0,0,0.171236150266377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167363930606272,0.164761061884103,0,0.160931331263123,0,0,0,0,0.147296999464301,0,0,0,0,0,0,0,0,0,0,0,0.166268122729023,0,0,-0.157976066927052,0,0,0,0,0,0,0,-0.150499555669815,0,0,0,0,0,0,0,0,0,0,0
0,0.185538789257407,0,0,0,-0.16345846404809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154592057255539,0,0,0,0.162427662902505,0,0,0,0,0,0,0,0.147162272074722,0.157437474072554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163017563021073,0,0,0,-0.173887582541615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163281498885834,0,0,0,0,0,0,0,0,0,0.163573577355481,0.149434574515453,0,0,0,0,0,0,0,0,0.158313704721057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175654926481949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.168099751364619,0,0,0,0,0,0,0.172065627678429,0,0,0.17296393860062,0,0,0,0,0,0.174276344904335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186396503860214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168176714700737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171441305697046,0,0,0,0,0,0,0,0,0,0,-0.168811919603123,0.180503065201813,0,0.163270728385477,0,0,0,0,0,0.184322385322438,0,0,0,0,-0.176651383041942,0.174483895052095,0,-0.168749523070343,0,0,0.160748782883302,0,0,0,0.161782177015637,0,0,0,0,0,0,0,0,0,0,0,0,-0.178530555013125,0,0,0,0,0,0,0,0.165218631452321,0,0,0,0,0,0,0,0.170509418547293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157382673224201,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.157502651394003,0,0.170793703436665,0,0,0,0,0,0,0,0,0,0.172105403866855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169095542750014,0,0,0,0,0.165261041781898,0,0,0,0,0,0,0,0,0,0,0,0.160485405717819,0,0,0,0,0,0,0,0,0,0,-0.164710014968575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173098072378551,0,0,0,-0.174631645224492,0,0,0,0,0,0.171700097427248,0,0.163344422214068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176208425399059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16632602194365,-0.182410946682755,0,0,0,0,0,0,0.172404547883027,0,0,-0.1931538551393,0,0,0,0,0,0,-0.181491324128914,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199709915461323
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173911358696894,0,0.179226100810475,0,0,0,0.16616380576175,0,0,0,0,0.1705695995788,0.148648910115641,0,0,0.185470475000338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151596353254882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157049864674004,0,-0.183629877710795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158110872233819,-0.158473374234601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183747756515026,0,0,0,0.160655696385248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166964737970243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.157721317445864,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174827716298254,0,0.175838475404255,0,0,0,-0.176154264472343,0,0,0,0,0,0,0,0,0,0,0.170980512119413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181004451027991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168534654570339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160777822941392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210588724737634,0,0,0,-0.176364051082453,0,0,0,0,0,0,-0.179352385639896,0,0,0.173144349020369,0,0,0,0,0,-0.18091417193067,0,0,0,0.1675982175099,0,0,0,0,0,0,0.190971124532141,0,0,0,0,0.180471165940398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171431699578135,0,0,0,-0.166312788476613,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155930998518047,0,0,0.159802440850743,0,0,0,0,0,0,0,0,0,0,0,-0.156433119362602,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15054591039654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157237587510435,0,0,0,0,0.143741868798765,0,0,0,0,0,0,0,0,0,0.141750943175239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.895283249672502,0,0,0,0,0,0,0,0.175838094953522,-0.158846329547952,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178079634542609,-0.155193795693477,-0.173801841309342,0,-0.193636582885016,0.178116979494439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158717239949996,0,0.169446507718481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167702766945544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181166652263043,0,0,0,0,0,0,0.167729230590451,0,0,0,0,0.175607020380826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174316053931447,0,0,0,0,0,-0.162389968528987,0,0,0,0,0,0,0,0.167590173507649,0,0,0,0,0.175910513790572,0,0,0,0.177054812131796,0,0,-0.188914472645034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.179085902915656,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176645528026926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169633917649122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173105292169694,0,0,-0.16276585384891,0,0,0,0,0.155961855997869,0,0,0,0,-0.160596632225837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169673762311702,0,0,0,-0.171095286710959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172737193662508,-0.155424347074492,0,0,0,-0.157568811640491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163675398194803,0,-0.155680085548602,0,0,0,0,0,-0.170058654745499,0.159588945082817,0,0,0
0,0,0,0,0,0,0,0,-0.158771537343848,-0.345959856407717,0,0,0,0,0,0,0.156196263106098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167133797895601,0,0,-0.171774362914077,0,-0.164480374659632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152956608787398,0,0,0,0,0,0,0,0.15771080472785,0.16606932466171,0,0,0,0,0,0,0,0.163684964325691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175435553579327,0,0,0,0,0,0,0,0,0,0,0,0,0.172334306356716,0,0,0,0,0,0,0,0,0,0,0,-0.163093324931603,0,0,0,0,0,0.168958060981249,0,0,0,0.163613037729359,0,0,0,0,0.158033603242421,0,0,0.160253790042355,0,-0.172546513253478,0,0,0,0,0,0,0,0,0,0,0,0,0.164004854337663,0,0,0,-0.162642886779883,0,0,0,0,0,0,0,0,0.15866193129735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17658084063404,0.16270993685101,0
