Var1,Var2,betas_dgp,beta_2x2
1,1,0,1
1,2,0,0.155395638570058
1,3,0,-0.103877998369254
1,4,0,0.0739381860111929
1,5,0,0.126309526879245
1,6,0,0.0879546458309527
1,7,0.19583754637157,-0.378290636474963
1,8,0,0.117386798562698
1,9,0,0.08512023911284
1,10,0,-0.106330691041756
1,11,0,0.0647421999997265
1,12,0,-0.143312013693664
1,13,0,0.157736345556952
1,14,0,-0.244749235810516
1,15,0.182665966042079,-0.0210274539905269
1,16,0,-0.157450037068066
1,17,0,0.139748660817233
1,18,0,-0.0380345086825166
1,19,0,0.0300130818546134
1,20,0,-0.0682362460488753
1,21,0,-0.0236450673720418
1,22,0,-0.0875835540427978
1,23,0,-0.00170663209822417
1,24,0,0.0524934746726383
1,25,0,0.0591462993789776
1,26,0,0.140956401585678
1,27,0,0.0971361774218706
1,28,0,0.0750561907692439
1,29,0,-0.0778359092275843
1,30,0,0.0406381864245575
1,31,0,-0.0877137745709118
1,32,0,0.0350974768457976
1,33,0,-0.0486504888285872
1,34,0,-0.0906531445204563
1,35,0,0.0681613185447379
1,36,0,-0.139692697243996
1,37,0,-0.170496130301938
1,38,0,0.101217383661103
1,39,0,0.0786792664885917
1,40,0,0.0425046612030239
1,41,0,-0.303343035127052
1,42,0,-0.00394684765839472
1,43,0,0.0046198564040806
1,44,0,0.072221885991529
1,45,0,0.177840012124317
1,46,0,0.0123652736220457
1,47,0,0.0279097602420756
1,48,0,-0.054147240165178
1,49,0,0.0715616767497634
1,50,0.188242036361727,-0.01939179244371
1,51,0,-0.100738773850996
1,52,0.176065739381154,0.120358676609589
1,53,0,0.0723675033249156
1,54,0,-0.0639709190493066
1,55,0,-0.00378026920597881
1,56,0,0.0473722717274299
1,57,0,-0.000706539811464298
1,58,0,-0.127557400928829
1,59,-0.205483342715555,-0.141237333765373
1,60,0,-0.138342794055152
1,61,0,-0.0519635206370871
1,62,0,-0.0897565222128736
1,63,0,-0.0683109368475779
1,64,-0.174887302062061,-0.247933221528795
1,65,0,0.104398860632509
1,66,0,-0.151586868535044
1,67,0,-0.146995857022098
1,68,0,0.225540747900245
1,69,0,-0.0412448169649798
1,70,0,-0.0627859661582979
1,71,0,0.187106300176036
1,72,0.185740142492686,0.204992057174945
1,73,0,-0.0406533594607484
1,74,0,0.0115531964756921
1,75,-0.171926865765002,-0.0395374820660978
1,76,0,-0.101103638590155
1,77,0,0.0563320272524056
1,78,0,-0.0402909458728354
1,79,0,-0.0119908252194282
1,80,0,0.0288998922522669
1,81,0,0.0907116342960028
1,82,0,-0.0501836218578685
1,83,0,-0.0194531777475615
1,84,0,-0.357218469763692
1,85,-0.187923141325082,0.230876355100453
1,86,0,0.0512394048124912
1,87,0,-0.221643662266605
1,88,0,0.194938520738528
1,89,0,-0.0726454437634965
1,90,0,0.108321629304546
1,91,0,-0.0589192676146057
1,92,-0.197660637912722,0.241825534877412
1,93,0,0.0214030083890308
1,94,0,-0.167731420945899
1,95,0,0.175528820086193
1,96,0.186717413565855,0.0874799725346988
1,97,-0.194380041877743,0.283593800932971
1,98,0,0.0981447466244886
1,99,0,-0.0609617577076061
1,100,0,0.122420587651747
2,1,0,0.110087039954378
2,2,0,1
2,3,0,0.161173462684864
2,4,0,-0.0578141374370938
2,5,0,-0.00914962866024582
2,6,0,0.050859782880565
2,7,0,0.161829280193965
2,8,0,-0.0910835998712147
2,9,0,-0.206182211812148
2,10,0,0.0613058758532031
2,11,0,0.0645948198287161
2,12,-0.176492447092827,-0.195782678168222
2,13,0,0.0884251936664499
2,14,0,0.00872308349573128
2,15,0,0.0575906529660735
2,16,0,0.0203417574025819
2,17,0,0.0449104426000332
2,18,0,0.0175203934842549
2,19,0,-0.013151554237984
2,20,0,0.0752574345597571
2,21,0,-0.00347377221569133
2,22,0,-0.0609257840147698
2,23,0,0.227786628753785
2,24,0,0.103893920703174
2,25,0,0.143215023037337
2,26,0,0.210718875125737
2,27,0,0.0997202372570034
2,28,0,0.0635577685803603
2,29,0,0.0223301436682195
2,30,0,-0.0986192097977938
2,31,0,-0.106110142059806
2,32,0,-0.0588412293151453
2,33,0,0.201315677938032
2,34,0,0.167257075873728
2,35,0,-0.0410150819209269
2,36,0,-0.0968141339147788
2,37,0,0.0405581260784946
2,38,0,-0.0379465130860817
2,39,0,0.0186806321800804
2,40,0,-0.366598387310705
2,41,0,-0.135464350478373
2,42,0,-0.0252188071877984
2,43,0,-0.18815441027151
2,44,0,0.141530602698199
2,45,0,0.153972017792127
2,46,0,0.052537156962767
2,47,0.170212648960551,-0.0192195247315871
2,48,0,-3.85987854829958e-05
2,49,0,0.041031744242328
2,50,-0.177376582929652,0.0306659558301166
2,51,-0.194265354525633,-0.0746362655690674
2,52,0,-0.0485202521300226
2,53,0,0.0616151051145742
2,54,0,-0.0752413467105554
2,55,0,-0.0411110135093175
2,56,0,-0.140656508962978
2,57,0,0.309121603868756
2,58,0,-0.106907431134165
2,59,0,-0.0748811517232365
2,60,0.163852209305005,-0.151497521681936
2,61,0,-0.13071950125817
2,62,0,-0.195945908246023
2,63,0,-0.0077409629601529
2,64,0,-0.103202496462691
2,65,0,-0.119884332373154
2,66,0,-0.0403731030714366
2,67,0,-0.0580394326558006
2,68,0,0.0930909324176054
2,69,0,-0.0962773688962277
2,70,0,0.112424327062786
2,71,0,0.0796745370665795
2,72,0,-0.0357650538061336
2,73,0.178356770907313,0.100092414128933
2,74,0,0.0336342698689565
2,75,0,-0.110075453137522
2,76,0,0.0372931852935729
2,77,0,-0.0794203253668724
2,78,0,0.00418201767973549
2,79,0,0.0445479000967165
2,80,0,0.0735097618488417
2,81,0,0.0245415887269107
2,82,0,0.100565123495886
2,83,0,-0.164662403300612
2,84,0.177490094149498,-0.062798921957193
2,85,0,-0.0029915453329626
2,86,0,-0.0321741128214637
2,87,0,-0.0300516148644904
2,88,0,0.0210500121302979
2,89,0,0.0176777419324086
2,90,0.173638075168128,0.0807442497008272
2,91,0,-0.072782334237185
2,92,0.18625153664021,0.0581251855504682
2,93,0,-0.0377942412310174
2,94,-0.180169791039562,-0.240986465689263
2,95,0,-0.0454675130124616
2,96,0,-0.163664792459786
2,97,0,0.0398602538723744
2,98,0,0.0107121389912114
2,99,0,0.0316125049554817
2,100,0,0.108971783524221
3,1,0.190258213645951,-0.0752594716051305
3,2,0,0.164829051574006
3,3,-0.599697450175881,1
3,4,0,-0.0542946402378687
