Var1,Var2,betas_dgp,beta_2x2
1,1,0,1
1,2,0,0.0849320603493414
1,3,0,-0.0194601899629608
1,4,0,0.170693858236189
1,5,0,-0.183618685967406
1,6,0,-0.0110004775232029
1,7,0,-0.135338641868764
1,8,0,-0.148855844318317
1,9,0,-0.00283223533103738
1,10,0,0.0467145467138503
1,11,0,0.0293085968402917
1,12,0,0.253316108913922
1,13,0,0.0120912103719077
1,14,0,0.0826711047389086
1,15,0.175582703692684,-0.0555589536296992
1,16,0,0.0681515347982103
1,17,0,0.101876950691976
1,18,0,-0.0959371702955294
1,19,0,0.14117270959906
1,20,0,0.0397218879521554
1,21,0,0.0455149034032316
1,22,0,0.0239122234662105
1,23,0,0.0612151760951422
1,24,0,-0.119584386436112
1,25,0,-0.0626921947940274
1,26,0,0.0219587024421154
1,27,0,0.108036858442936
1,28,0,0.036599528018141
1,29,0.177176789173193,-0.109240660302888
1,30,0,0.117854406669199
1,31,0,0.0118659495873437
1,32,0,-0.0646747474904801
1,33,0,0.120108323288485
1,34,0,-0.203833799652236
1,35,0,-0.164578714623458
1,36,0.183218913409098,0.025893841228188
1,37,0,-0.103242078819313
1,38,0,-0.00176998157919325
1,39,0,0.0824504809905562
1,40,0,0.0711286067766513
1,41,0,0.0631423047627052
1,42,0,0.0928188595393675
1,43,0,0.112086542078998
1,44,0,-0.133854770659693
1,45,0.178947606635029,0.115211877122438
1,46,0,-0.18984241859278
1,47,0,-0.075402308047706
1,48,0,-0.135245523903633
1,49,0,-0.0148832388805525
1,50,0,-0.0853989976437475
1,51,0,-0.14342584557797
1,52,0,-0.111769475282964
1,53,0,-0.0749124234705319
1,54,0,-0.0567213825206191
1,55,0,0.0543732551932826
1,56,0,0.132494176317351
1,57,0,-0.253366008314001
1,58,0,0.012481347435732
1,59,0,0.0962730659999988
1,60,0,0.057238315088975
1,61,0,0.0693238898656381
1,62,0,-0.00032185395520269
1,63,0,0.00403406571686215
1,64,0,-0.0680640491229482
1,65,0,-0.0475703771716425
1,66,0,-0.0832437054586931
1,67,0,-0.0487500193710231
1,68,0.157910150790562,0.099077574680818
1,69,0,-0.0198939525593716
1,70,0,-0.0807627014672159
1,71,0,0.0106891550179937
1,72,0,0.125868991681085
1,73,0,-0.066472870050991
1,74,0,-0.0114618913139596
1,75,0,-0.100511771867684
1,76,0,-0.117948591429578
1,77,0,-0.0312887939099005
1,78,0,0.19414526688209
1,79,0,0.00182296313747356
1,80,0,-0.0517657505876915
1,81,0,0.0248802036417784
1,82,0,-0.108078733121686
1,83,0,0.0154756565208326
1,84,0,0.180635764942997
1,85,0,0.0233585793880134
1,86,0,-0.135659439141853
1,87,0,-0.0422407678904973
1,88,0,0.157686917314673
1,89,0,0.0388251154993037
1,90,0,0.106748698341052
1,91,0,-0.0928465707035526
1,92,0,-0.0445306692415064
1,93,0,-0.120689501127539
1,94,0,-0.00716651204026685
1,95,0,-0.0538023422670288
1,96,0,0.0936867203219211
1,97,0,-0.0168866513000357
1,98,-0.201817819390924,-0.00195277917307224
1,99,0,-0.109142469818557
1,100,0,0.118910308525246
2,1,0,0.0759814736151302
2,2,0.246799414046109,1
2,3,0,0.00210759435211322
2,4,0,0.160988450755187
2,5,0,-0.0495980679681794
2,6,0.176859256239973,0.082099147920294
2,7,0,0.206415910845637
2,8,0,0.0450779961241098
2,9,0,0.0724059485231077
2,10,0,0.0929002986137587
2,11,0,-0.143056333576332
2,12,0,-0.0279754066900196
