Var1,Var2,betas_dgp,beta_2x2
1,1,0,1
1,2,0,0.264665994808802
1,3,0,0.0276681389443706
1,4,0,0.194620698822026
1,5,0,0.114636234474791
1,6,0,0.0535883633117305
1,7,0,0.242530754383803
1,8,0,-0.0915300048419246
1,9,0,-0.127065710109144
1,10,0,0.16495685089253
1,11,0,0.0837558754820023
1,12,0,-0.156414426149055
1,13,0,0.0430678800022437
1,14,0,-0.0726247350734535
1,15,0,0.0957237361443528
1,16,0,-0.143260436873141
1,17,0,0.193350815392915
1,18,0,0.0422504560150857
1,19,0,0.148460021555809
1,20,0,-0.097474621463729
1,21,0,0.104851412760743
1,22,0,-0.235162883568907
1,23,0,0.0748986549281028
1,24,0,0.188345163371485
1,25,0,0.0565367660732976
1,26,0,0.0484328182061383
1,27,0,-0.0467609461581078
1,28,0,0.0132354860575508
1,29,0,-0.164902500638725
1,30,0,-0.0191907435681869
1,31,0,0.0578414632005109
1,32,0,-0.0595239868735956
1,33,0,-0.114445284256774
1,34,0,0.0663548044367943
1,35,0,0.0524306385540727
1,36,0,0.130417615630865
1,37,0,0.0602869587914622
1,38,0.160345083270831,-0.155803655521125
1,39,0,0.00467260675346976
1,40,0,0.185691306885542
1,41,0,-0.0159320480587601
1,42,0,0.096836112280485
1,43,0,-0.0793777976056336
1,44,0,0.119274587175545
1,45,0,-0.0496000326343906
1,46,0,0.030637910812636
1,47,0,0.00275678503173623
1,48,0,0.0857367361625907
1,49,0,0.0152902361817906
1,50,0,0.196878465444326
1,51,0,-0.089933999591215
1,52,0,-0.0474062456607261
1,53,0,0.0294595005659646
1,54,0,0.163856354652277
1,55,0,0.0145541091577915
1,56,0,0.15904030267309
1,57,-0.172527882327088,0.0116199858350607
1,58,0,-0.12244178009515
1,59,0,-0.0621631742004719
1,60,0,0.0362870209168727
1,61,0,-0.102377532987104
1,62,0,0.0896819167022266
1,63,0,0.0794950307288278
1,64,0.14665159987971,-0.0112137795916061
1,65,0,0.048600643772252
1,66,0,0.079858348392404
1,67,0,0.104352062563748
1,68,0,-0.126516512446249
1,69,0,0.0416505364439591
1,70,0,-0.0356933032467377
1,71,0,0.107290584311547
1,72,0,-0.107039687087734
1,73,0,0.0556893355516633
1,74,0.15807603805463,0.0734541138449406
1,75,0,0.131736309430259
1,76,0,-0.0355031843112758
1,77,0,-0.0608590177258846
1,78,0,0.0460369308481719
1,79,0,-0.0488433109451651
1,80,0,-0.0853774232596342
1,81,-0.162588303935987,-0.0252010678787062
1,82,0,0.158801219121241
1,83,0,0.117317010366541
1,84,0,-0.0742371979896101
1,85,0,-0.0764469714729779
1,86,0,0.00887603086805686
1,87,0,0.104786006445038
1,88,0,-0.129186617373253
1,89,0,0.0509957588248615
1,90,0,0.0174848355346809
1,91,0,-0.0577295396859674
1,92,0,-0.105148001625034
1,93,0,-0.0732111604298534
1,94,0,-0.0661892245390349
1,95,0,-0.137811254414291
1,96,0,0.0681290328203655
1,97,0,0.0990343944473736
1,98,0,-0.175159919378877
1,99,0,-0.0961773477491117
1,100,0.157847470353558,-0.0689207767762723
2,1,0,0.249381708132229
2,2,0,1
2,3,0,0.0108250278808652
2,4,0,0.2167138650736
2,5,0,0.011434121895637
2,6,0,0.0929801977965968
2,7,0,0.00804423929118604
2,8,0,-0.0381446713435631
2,9,0,0.00226391594501445
2,10,0,0.0440703297408532
2,11,0,-0.0109310696867933
2,12,0,-0.161210891318717
2,13,0,-0.17203084480729
2,14,0,-0.12384349849379
2,15,0,0.0358130259036708
2,16,0,-0.208795088892524
2,17,0,0.0991071188957003
2,18,0,0.0229260347967609
2,19,0,0.0158146160242555
2,20,0,-0.145615297667178
2,21,0,0.0779028926165607
2,22,0,0.0133986801251881
2,23,0.156131375923453,0.212818332053898
2,24,0,0.182775613670586
2,25,0,-0.0394840039718486
2,26,0,0.104849320842763
2,27,0,0.0228757013142334
2,28,0,-0.0412709735156291
2,29,0,0.0346060181073396
2,30,0.146627441358097,-0.144136926706507
2,31,0,-0.0240584682521779
2,32,0,-0.0348742944659027
2,33,0,0.066375042411222
2,34,0,0.0904531003959428
2,35,0,-0.0164338213621268
2,36,0,0.125814089264469
2,37,0,-0.0298362914598318
2,38,0,-0.019295851481972
2,39,0,0.149248433581663
2,40,0,0.0502511320686952
2,41,-0.166278030980282,0.169470393149026
2,42,0,-0.127506125955149
2,43,0,-0.00992645536825353
