Var1,Var2,betas_dgp,beta_2x2
1,1,0,1
1,2,0,-0.0396511321858203
1,3,0,0.0193013503894764
1,4,0,-0.203606691242031
1,5,0.176030186660709,-0.0887229627881961
1,6,0,0.0290954159254613
1,7,-0.182802080412963,0.117065051322154
1,8,0,0.0727235092289507
1,9,-0.18100341621938,-0.00516180481115673
1,10,0,-0.0418783328983769
1,11,0,0.00445882893047628
1,12,-0.187202421954944,0.0222531594627162
1,13,0,0.0541115694380464
1,14,0,-0.0340617869610443
1,15,0,-0.0401679357300729
1,16,-0.169410404539052,-0.0218173894886327
1,17,0,-0.0905429564101884
1,18,0,-0.11437461490473
1,19,0.188052954145354,0.0330151360004096
1,20,0,-0.0479582588104293
1,21,0,0.0143040508212046
1,22,0,0.0408139773697639
1,23,0,0.0865969361622264
1,24,0,-0.104867250595773
1,25,0,0.0371155345933547
1,26,0,0.142856143401164
1,27,0,-0.0229194791446237
1,28,0,0.0363832830249887
1,29,0,0.0722895982978082
1,30,0,0.0470195022641378
1,31,0,0.0743126842629644
1,32,0,-0.0352520772743696
1,33,0,-0.0327361401203445
1,34,0,0.227137883096339
1,35,0,-0.101793124672098
1,36,0,-0.000842425058685807
1,37,-0.169431637480172,-0.0368453333273215
1,38,0,0.0973493822461106
1,39,-0.168727068369236,-0.00378612302400225
1,40,0.177166980985328,0.0822595847499973
1,41,0,-0.0062801671381939
1,42,0,-0.0448415380563383
1,43,0,-0.0862573164700184
1,44,0,-0.0377062021858065
1,45,0,-0.171320220288264
1,46,0.188852491522361,-0.0879357838478084
1,47,0,-0.0714441184497425
1,48,0,0.108106999027439
1,49,0,-0.0949774034907994
1,50,0,0.104737655154575
1,51,0,-0.0364213794799801
1,52,0,0.0641339453407849
1,53,0,0.0626990373826997
1,54,0,-0.00328193220138733
1,55,0,-0.202462701228893
1,56,0,0.0484418421333054
1,57,0,0.141161489182911
1,58,0,0.0993330931663361
1,59,0,0.055482677639675
1,60,0,-0.0261770683855296
1,61,0,-0.0169918059345095
1,62,0,-0.00114507561920317
1,63,0,0.00830531857357772
1,64,0,-0.0181581639105258
1,65,0,-0.108406322307618
1,66,0,-0.180626890795743
1,67,0,-0.0304292109210412
1,68,0,-0.0366088391201758
1,69,0,-0.0607343075484042
1,70,0,-0.064704795965124
1,71,0,-0.0389563200994714
1,72,0,-0.0319209417363083
1,73,0,-0.0684571650459853
1,74,0,0.0179605763997811
1,75,0,-0.112878368246174
1,76,0,-0.152381602537332
1,77,0,-0.0302068440946209
1,78,0,-0.0418381644073872
1,79,0,0.000527014125391507
1,80,0,-0.0297239266627653
1,81,0,-0.0087229200733971
1,82,0,0.146043792127095
1,83,0,0.0538488731725626
1,84,0,0.0247197940531554
1,85,0,-0.0125607159295317
1,86,0,-0.00259253672818984
1,87,0,-0.0888981377901613
1,88,0,-0.0763931580042321
1,89,0,0.0339492599287791
1,90,0,0.0517372904742073
1,91,0,-0.196307437998002
1,92,0,-0.102086922413766
1,93,0,0.0924550793311744
1,94,0,0.0539085273595217
1,95,0,0.00936580226625955
1,96,0,0.13124820699362
1,97,0,0.0448824548280252
1,98,0,-0.181127623403201
1,99,0,0.0687187736423408
1,100,-0.172943765603338,-0.00560553272233613
2,1,-0.155779942275074,-0.0440472788786597
2,2,0,1
2,3,0,0.198313234010749
2,4,0,0.0770016775710983
2,5,0,0.0753386656493184
2,6,0,-0.0253085511375467
2,7,0,0.189043424531821
2,8,0,0.013946051592597
2,9,0,0.113001865172877
2,10,0,-0.00538478648831303
2,11,0,0.102713223781951
2,12,0,-0.0640574582856676
2,13,0,0.07763878239705
2,14,0,-0.178566610533957
2,15,0,0.116836549937159
2,16,0,-0.173058632924679
2,17,-0.16215815278229,-0.00117054043168329
2,18,0,0.111868957349948
2,19,0,-0.0565831643117327
2,20,0,0.00599965624103592
2,21,0,0.0719191840199777
2,22,0,0.104855622316708
2,23,0,0.0596092594688152
2,24,0,0.0408749409590535
2,25,0,-0.0518850032939331
2,26,0,-0.265181925243277
2,27,0,-0.0519582975873418
2,28,0,0.00346825756613627
2,29,0,-0.173232497989725
2,30,0,-0.0317701297870149
2,31,0,0.218320910618574
2,32,0,0.155356932792167
2,33,0,-0.117068924204089
2,34,0,-0.0507695364047987
2,35,0,0.0163639116887191
2,36,0,-0.0702002037015036
2,37,0,0.0019759391422166
2,38,0,-0.25961408020157
2,39,0,0.0866269920212422
2,40,0,-0.115001080109077
2,41,0,0.025780583994634
2,42,0.169594934449906,-0.032117000003191
2,43,0,0.159250349044009
2,44,0,0.0613649441861513
2,45,0,-0.0537904305830441
2,46,0,-0.103459959153644
2,47,0.171303797891785,0.0528314791478149
2,48,0,0.169171651914642
2,49,0,-0.0639882471789856
2,50,0,-0.0543460457179762
2,51,0,0.0991522361147635
2,52,0,-0.0724240074856141
2,53,0,-0.137635489954374
2,54,0,0.039725178178213
2,55,0,-0.0240116705684411
2,56,0,-0.177786498985716
2,57,0,-0.160841363627196
2,58,0.181243653689894,-0.075797912281695
2,59,0,-0.0995191738450682
2,60,0,0.120899893788984
2,61,-0.165832137360641,-0.149209096535328
2,62,0,0.121678757946713
2,63,0,-0.0345613910924907
2,64,0,0.0134894961390776
2,65,0,0.0686244873647269
2,66,0,0.091711409231973
2,67,0,-0.00426654935994487
2,68,0,0.1424847797011
2,69,0,-0.08271724852897
2,70,0,-0.153141760719187
2,71,0,0.0197024118765383
2,72,0,0.144632144648032
2,73,0,-0.0708928694506325
2,74,-0.180302396371332,-0.0827267369189193
2,75,0,0.260498714449286
2,76,0,0.0997147646532718
2,77,-0.16832603201707,0.184724345892677
2,78,0,0.00238752686168526
2,79,0,-0.0094627486901995
2,80,0,-0.0130490993515348
2,81,0,-0.186556519463684
2,82,0,-0.0734474937926506
2,83,0.162810818983776,0.0735756381294935
2,84,0,0.09829518696539
2,85,0,0.0232104762321399
2,86,-0.175742537531002,-0.00757743226587757
2,87,0,-0.13741159415736
2,88,0,-0.0806677806749537
2,89,0,0.0606909826415091
2,90,-0.181139823519736,0.0508715283513344
2,91,0,-0.154069011699685
2,92,0,-0.109282131475706
2,93,0,-0.0117528484353868
2,94,0,-0.185356654862983
2,95,0,0.112232381449903
2,96,0,0.0123396306912897
2,97,0,0.191705471015053
2,98,0,-0.111347819040574
2,99,0,0.137751736230463
2,100,0,-0.0163150624773278
3,1,0,0.0254010370282724
3,2,0,0.234937291776767
3,3,0,1
3,4,0,-0.0394382004330544
3,5,0,-0.0867035392450493
3,6,0,-0.158098857356553
3,7,0,0.109584123170787
3,8,0,-0.0125665525753726
3,9,0,-0.0129905396118114
3,10,0,0.201559149184294
3,11,0.177596586557881,0.11689113484892
3,12,0,-0.0521609847324541
3,13,0,0.0201419275262845
3,14,0,-0.112511840944451
3,15,0,-0.00704283327864312
3,16,0,0.0178001522004296
3,17,0,-0.148013775861166
3,18,0,0.116295064080288
