Var1,Var2,betas_dgp,cov_dgp,beta_2x2
1,1,0,1,1
1,2,0,0.107334748402005,0.264665994808802
1,3,0,-0.0480052403318615,0.0276681389443706
1,4,0,-0.000197298693584022,0.194620698822026
1,5,0,-0.0214080463310708,0.114636234474791
1,6,0,-0.00726236006468998,0.0535883633117305
1,7,0,0.0515626487800036,0.242530754383803
1,8,0,0.00888569837238749,-0.0915300048419246
1,9,0,0.0382881092540654,-0.127065710109144
1,10,0,-0.0549302804624772,0.16495685089253
1,11,0,-0.0111982982035875,0.0837558754820023
1,12,0,-0.0447025821482317,-0.156414426149055
1,13,0,-0.0154639396843771,0.0430678800022437
1,14,0,-0.027464570431801,-0.0726247350734535
1,15,0,0.00154625888498074,0.0957237361443528
1,16,0,0.0245827045946444,-0.143260436873141
1,17,0,0.0641487062222559,0.193350815392915
1,18,0,-0.048183656533588,0.0422504560150857
1,19,0,0.000145142488909957,0.148460021555809
1,20,0,0.0601934548338929,-0.097474621463729
1,21,0,0.0393468880510682,0.104851412760743
1,22,0,0.0523687084105991,-0.235162883568907
1,23,0,0.0414105998291994,0.0748986549281028
1,24,0,-0.0339911184115422,0.188345163371485
1,25,0,-0.0257495180634003,0.0565367660732976
1,26,0,-0.0116931141762068,0.0484328182061383
1,27,0,0.0627926412707054,-0.0467609461581078
1,28,0,0.00897667932446367,0.0132354860575508
1,29,0,-0.191204131319444,-0.164902500638725
1,30,0,0.0329079436152535,-0.0191907435681869
1,31,0,0.0248311878081593,0.0578414632005109
1,32,0,0.0196155590125968,-0.0595239868735956
1,33,0,-0.00124811205372646,-0.114445284256774
1,34,0,0.0728285764950442,0.0663548044367943
1,35,0,0.0231262450682987,0.0524306385540727
1,36,0,0.0121801145302398,0.130417615630865
1,37,0,0.0324253884567058,0.0602869587914622
1,38,0.160345083270831,0.00315749080921412,-0.155803655521125
1,39,0,-0.150946416909763,0.00467260675346976
1,40,0,0.0927592126978182,0.185691306885542
1,41,0,0.0397616314064622,-0.0159320480587601
1,42,0,0.0814664498874644,0.096836112280485
1,43,0,-0.0282673239638586,-0.0793777976056336
1,44,0,0.0114756514899578,0.119274587175545
1,45,0,-0.0561765356434013,-0.0496000326343906
1,46,0,0.0321685534187402,0.030637910812636
1,47,0,0.019391024018742,0.00275678503173623
1,48,0,-0.0358460646934047,0.0857367361625907
1,49,0,-0.0141388961872914,0.0152902361817906
1,50,0,-0.0288228916372716,0.196878465444326
1,51,0,-0.232296881592445,-0.089933999591215
1,52,0,0.0449830482190819,-0.0474062456607261
1,53,0,-0.00124877914159869,0.0294595005659646
1,54,0,0.0284550926982991,0.163856354652277
1,55,0,-0.0081746638228794,0.0145541091577915
1,56,0,0.0636344657742533,0.15904030267309
1,57,-0.172527882327088,-0.0533542156338517,0.0116199858350607
1,58,0,0.0291911102926018,-0.12244178009515
1,59,0,0.136038282802018,-0.0621631742004719
1,60,0,-0.00142785857586265,0.0362870209168727
1,61,0,-0.00688693923782832,-0.102377532987104
1,62,0,0.000469084996175606,0.0896819167022266
1,63,0,0.023055371327127,0.0794950307288278
