Var1,Var2,betas_dgp,cov_dgp,beta_2x2
1,1,0,1,1
1,2,0,0.0672034583208306,0.155395638570058
1,3,0,0.0278623897421875,-0.103877998369254
1,4,0,-0.0448346282810448,0.0739381860111929
1,5,0,-0.0762455577097177,0.126309526879245
1,6,0,0.000468403110797736,0.0879546458309527
1,7,0.19583754637157,0.0282268128491245,-0.378290636474963
1,8,0,0.0117247346465399,0.117386798562698
1,9,0,-0.0325097806507366,0.08512023911284
1,10,0,0.0480144422145293,-0.106330691041756
1,11,0,0.0812918655626168,0.0647421999997265
1,12,0,-0.0570860426614018,-0.143312013693664
1,13,0,0.104150067273336,0.157736345556952
1,14,0,-0.147368890735579,-0.244749235810516
1,15,0.182665966042079,0.0632617942015417,-0.0210274539905269
1,16,0,0.0127098649583564,-0.157450037068066
1,17,0,0.0234987591427699,0.139748660817233
1,18,0,0.016913472954719,-0.0380345086825166
1,19,0,-0.0385784513869309,0.0300130818546134
1,20,0,0.087048444039748,-0.0682362460488753
1,21,0,0.00881238234086926,-0.0236450673720418
1,22,0,0.0305425369478833,-0.0875835540427978
1,23,0,-0.0275579289968468,-0.00170663209822417
1,24,0,0.013279018905175,0.0524934746726383
1,25,0,-0.015191512184398,0.0591462993789776
1,26,0,0.0273839171661884,0.140956401585678
1,27,0,0.0158146770441392,0.0971361774218706
1,28,0,0.00345574498003336,0.0750561907692439
1,29,0,-0.0985552763614547,-0.0778359092275843
1,30,0,0.0907640461876532,0.0406381864245575
1,31,0,-0.00625101584441588,-0.0877137745709118
1,32,0,-0.00908075005304742,0.0350974768457976
1,33,0,0.0398403073068879,-0.0486504888285872
1,34,0,0.00918623721045248,-0.0906531445204563
1,35,0,0.0207185692831761,0.0681613185447379
1,36,0,-0.138680724694496,-0.139692697243996
1,37,0,0.10690859197994,-0.170496130301938
1,38,0,0.0550295878217081,0.101217383661103
1,39,0,0.0689919908995073,0.0786792664885917
1,40,0,-0.0174164850323054,0.0425046612030239
1,41,0,-0.195471152407571,-0.303343035127052
1,42,0,0.0338675722294661,-0.00394684765839472
1,43,0,0.0048510760808707,0.0046198564040806
1,44,0,0.112859502631805,0.072221885991529
1,45,0,-0.00694336790131132,0.177840012124317
1,46,0,0.000988930738137562,0.0123652736220457
1,47,0,0.0367761535872295,0.0279097602420756
1,48,0,0.0161011117677929,-0.054147240165178
1,49,0,0.0408230489207237,0.0715616767497634
1,50,0.188242036361727,0.0919402044271287,-0.01939179244371
1,51,0,0.0201454961302268,-0.100738773850996
1,52,0.176065739381154,-0.0131505124836983,0.120358676609589
1,53,0,-0.0578264868737767,0.0723675033249156
1,54,0,-0.0437631802748726,-0.0639709190493066
1,55,0,-0.00452738943975033,-0.00378026920597881
1,56,0,0.000956714652532792,0.0473722717274299
1,57,0,0.00288164581976432,-0.000706539811464298
1,58,0,-0.0219101976978302,-0.127557400928829
1,59,-0.205483342715555,-0.0819530017412691,-0.141237333765373
1,60,0,-0.164739565573276,-0.138342794055152
