Var1,Var2,betas_dgp.x,cov_dgp,betas_dgp.y,beta_2x2
1,1,0,1,0,1
1,2,0,-0.134128356560722,0,0.0849320603493414
1,3,0,0.0715964650043993,0,-0.0194601899629608
1,4,0,-0.0331547879293499,0,0.170693858236189
1,5,0,0.0248146791560927,0,-0.183618685967406
1,6,0,-0.0336246297174683,0,-0.0110004775232029
1,7,0,-0.201160277200378,0,-0.135338641868764
1,8,0,-0.187388293508923,0,-0.148855844318317
1,9,0,0.00509643782172112,0,-0.00283223533103738
1,10,0,0.0468281433452046,0,0.0467145467138503
1,11,0,0.104216611155387,0,0.0293085968402917
1,12,0,0.0221009248477852,0,0.253316108913922
1,13,0,-0.029364025816477,0,0.0120912103719077
1,14,0,0.0140679394514144,0,0.0826711047389086
1,15,0.175582703692684,-0.00341538378628602,0.175582703692684,-0.0555589536296992
1,16,0,0.070055750436992,0,0.0681515347982103
1,17,0,-0.0123516645401245,0,0.101876950691976
1,18,0,0.00877798024796687,0,-0.0959371702955294
1,19,0,0.040607016750845,0,0.14117270959906
1,20,0,0.0663800931843219,0,0.0397218879521554
1,21,0,-0.000142636594672506,0,0.0455149034032316
1,22,0,-0.0218875021605089,0,0.0239122234662105
1,23,0,-0.00934289756614317,0,0.0612151760951422
1,24,0,-0.0926997819085399,0,-0.119584386436112
1,25,0,0.0120210688289449,0,-0.0626921947940274
1,26,0,0.0355261749066425,0,0.0219587024421154
1,27,0,-0.00305440717900771,0,0.108036858442936
1,28,0,-0.0169431281506563,0,0.036599528018141
1,29,0.177176789173193,-0.197439253896423,0.177176789173193,-0.109240660302888
1,30,0,0.0684020903284544,0,0.117854406669199
1,31,0,0.078925893778018,0,0.0118659495873437
1,32,0,0.069430372323922,0,-0.0646747474904801
1,33,0,0.0520502582628597,0,0.120108323288485
1,34,0,-0.0014582580644264,0,-0.203833799652236
1,35,0,0.035181669397188,0,-0.164578714623458
1,36,0.183218913409098,0.0494172947824613,0.183218913409098,0.025893841228188
1,37,0,-0.17644964856651,0,-0.103242078819313
1,38,0,-0.0255007686891973,0,-0.00176998157919325
1,39,0,0.0317978449825189,0,0.0824504809905562
1,40,0,-0.00357557677370228,0,0.0711286067766513
1,41,0,0.0493171022080356,0,0.0631423047627052
1,42,0,-0.0532765324346096,0,0.0928188595393675
1,43,0,0.0105926757959972,0,0.112086542078998
