Var1,Var2,betas_dgp.x,cov_dgp,betas_dgp.y,beta_2x2
1,1,0,1,0,1
1,2,0,0.0433075375833042,0,-0.00830109556143923
1,3,0,-0.00814821848626466,0,-0.0437110383011428
1,4,0,0.0172840108267852,0,-0.0304253300719227
1,5,0,-0.0253046592928635,0,0.0648877997043712
1,6,0,0.0553382188199378,0,0.0525075778931522
1,7,0.177535820029839,0.0155891485319027,0.177535820029839,0.0485222044191212
1,8,0,-0.120657765457309,0,-0.258753723946816
1,9,0,0.0200669886687652,0,0.278612669149311
1,10,0,-0.0141768519825519,0,-0.194554689145629
1,11,0,0.0241996718764776,0,-0.0388503276379925
1,12,0,0.00786135507034109,0,0.052044796053329
1,13,0,0.0253004410274195,0,-0.00332046537168851
1,14,0,-0.02728400568136,0,-0.0297286175194278
1,15,0,0.056462324869769,0,0.0561584218768714
1,16,0.162484409772647,0.0592985391714697,0.162484409772647,0.00799155604921874
1,17,0,0.0101246748977167,0,-0.0872378334120596
1,18,0,0.0145169775201401,0,0.0589397684937339
1,19,0,-0.127684087828435,0,0.00632021679913796
1,20,0,-0.0268252490991647,0,-0.0870540420536483
1,21,0,-0.140393352636861,0,-0.29148261101275
1,22,0,0.0370367234457157,0,0.048616681459776
1,23,0,-0.0350225233278831,0,-0.0899274452502396
1,24,0.161736311987712,-0.0181589346005605,0.161736311987712,0.236938991396592
1,25,0,-0.000769016595422293,0,-0.080199303646494
1,26,0,0.0248841599700875,0,0.0834892768072961
1,27,0,-0.0202119973209347,0,-0.172548141427426
1,28,0,0.0685855839303958,0,-0.157685266226583
1,29,0,0.0122924353298488,0,0.212166827343206
1,30,0,0.0422751690648776,0,-0.178624916201144
1,31,0.169310648076753,-0.0100354925218044,0.169310648076753,-0.0511558774799518
1,32,0,-0.0031288459541509,0,0.122177407909339
1,33,0,0.00986955691115989,0,-0.185179482412464
1,34,0.173983049214866,-0.0250864370051683,0.173983049214866,-0.158154899106771
1,35,0,-0.0862543209520229,0,0.0254889406544194
1,36,0,-0.0149452381027785,0,0.111835730698318
1,37,0.176721900531175,0.0115646910035246,0.176721900531175,0.0646213451673914
1,38,0,0.0106982205872168,0,0.149000334247764
1,39,0,-0.164250383251465,0,-0.144955263445742
1,40,0,0.0766676982038769,0,-0.0940826693415922
1,41,0,0.00320310921698664,0,0.0983164271694645
1,42,0,0.0512677406328686,0,-0.152565463048873
1,43,0,0.00727182016356674,0,0.155249452748321
1,44,0,0.0338149847021704,0,-0.122716811432928
1,45,0.166212902402981,0.017752051588887,0.166212902402981,-0.187465544158197
1,46,0,-0.0122897891031331,0,0.111710703707983
1,47,0,-0.012275797536719,0,0.137115272110331
1,48,0,0.0211257091745373,0,0.171043286258704
1,49,0,-0.0106946980780732,0,0.0828962515008131
1,50,0,-0.0111881265787835,0,0.0789902823887305
1,51,0.177339236646058,-0.000598705674834955,0.177339236646058,0.184095497754969
1,52,0,-0.00309143522818081,0,0.0635349090809626
1,53,0,0.0360216829563773,0,0.27975404480924
1,54,0,-0.00431899977071659,0,0.0610824342630187
1,55,0,0.0375207594981769,0,0.168107199853667
1,56,0,-0.0318768307863855,0,-0.411110136247662
1,57,0,-0.015593919398007,0,0.0854242389424886
1,58,0,-0.0206896253215472,0,-0.268020491840149
1,59,0,-0.0194712376296296,0,-0.128712649122481
1,60,0,-0.0684000568048071,0,-0.196350111609713
1,61,0,-0.0385935325291606,0,-0.0534285283122555
1,62,0,-0.0249649314784382,0,0.0525647831559231
1,63,0.177810566532709,0.0592936018263753,0.177810566532709,-0.0673453728185692
1,64,0,0.00790444179378998,0,-0.100584807694943
1,65,0,0.00752319214100222,0,-0.168699540723444
1,66,0.185213818425921,-0.0205475764667766,0.185213818425921,0.138102083629811
1,67,0,0.0259252725566941,0,0.0333747117031106
1,68,0,0.0373249896038233,0,0.0749819613063424
1,69,0,-0.129342160039173,0,0.233195836747251
1,70,0,0.0457770720149827,0,-0.0198220227794924
1,71,0,-0.128647984875197,0,0.0831052033490207
1,72,0,-0.160476634809203,0,-0.244889237986302
1,73,0,0.0178696669791823,0,-0.143778337110198
1,74,0.166216624753516,-0.026142570003458,0.166216624753516,0.0985030285351614
1,75,0,0.0182587295166299,0,0.0134201151966666
1,76,0,-0.0163921978789793,0,0.00800007935602578
1,77,0,-0.015885899930663,0,0.0775208910500124
1,78,0,0.0342602902722801,0,0.208941155110893
1,79,0,0.000815850091048542,0,-0.14591992414841
1,80,0,-0.116897060213581,0,-0.146576399383482
1,81,0,0.0231113916307155,0,0.0955952707432009
1,82,0,0.0482182588899888,0,-0.283690807906224
1,83,0,-0.039209775945117,0,0.341261936088631
1,84,0,0.0433244358464042,0,-0.0989029629184561
1,85,0,0.0141287493828272,0,0.10863367310705
1,86,0,-0.135497217933455,0,0.109307096133134
1,87,0,0.0171849521389278,0,0.0940850562338804
1,88,0,0.047332961979564,0,0.128523212426674
1,89,0,0.0138702863371299,0,0.0205282018002629
1,90,0,-0.0288085349825498,0,-0.23667743061984
1,91,0,0.0359282366208723,0,-0.0579194368089411
1,92,0,0.0387166834064156,0,0.408000043113293
1,93,0,0.0485089778316431,0,-0.142521628401926
1,94,0.179259513614464,0.0409947699229772,0.179259513614464,-0.084965975337362
1,95,0,-0.00286023455938765,0,-0.139557273549488
1,96,0,0.0108097972738858,0,0.00263161065532125
1,97,0,-0.00367498098407603,0,-0.0714870659676398
1,98,0,0.013695432061243,0,-0.0863498299725131
1,99,0,0.0122702508030525,0,0.1084860925298
1,100,0,-0.0111090922139844,0,-0.177581803377942
2,1,0,0.0433075375833042,0,-0.00932052489023278
2,2,0,1,0,1
2,3,0,-0.226018001061424,0,-0.133754761710097
2,4,0,-0.0761106528469762,0,-0.263441513202772
2,5,0.185858436291867,-0.0491115343730671,0.185858436291867,-0.0206218869069369
2,6,0,-0.0744550621214633,0,-0.25284082939069
2,7,0,0.0123549702467952,0,0.122257879932447
2,8,0,0.134803431967821,0,-0.0764551319920243
2,9,0,0.0831940169971209,0,0.150145518213722
2,10,0,-0.210900351131966,0,-0.237000902192277
2,11,-0.169284138074883,0.14416024123589,-0.169284138074883,0.122668213245821
2,12,0,-0.0269428345692659,0,-0.0784450898582578
2,13,0,0.0810348833554477,0,0.330946480546175
2,14,0,0.0741775950861862,0,-0.150180519781541
2,15,0,0.120813555354615,0,0.294028417810819
2,16,0,0.137856012451637,0,0.181424308725528
2,17,0,0.171724386137913,0,0.128656537582769
2,18,0.164055028005722,0.0501224779292675,0.164055028005722,-0.0170100060923998
2,19,0,0.0590422609848181,0,0.0836334080883096
2,20,0,-0.0217682153549943,0,0.0184966887378759
2,21,0,-0.0692209825623614,0,-0.0973642217142071
2,22,0,0.0104171032369656,0,0.285221803381148
2,23,0,-0.250166905769434,0,-0.315882754368367
2,24,0.162053983191242,0.00806697329037858,0.162053983191242,-0.142797422033338
2,25,0,0.0356278600813427,0,0.163498456318203
2,26,0,0.158361515623649,0,0.0864794140352273
2,27,0,-0.0778084905156876,0,0.00943328858200534
2,28,0,-0.142591963811404,0,0.0356808669690283
2,29,0,0.073441966431669,0,-0.12819128595803
2,30,0,-0.0310929258359491,0,-0.0999003935366279
2,31,0,-0.0103735671154402,0,-0.15022486615634
2,32,0,-0.0171546077760292,0,0.184984149510457
2,33,-0.16061446605009,0.052211356561086,-0.16061446605009,0.158776216047867
2,34,0,0.0133772155164755,0,-0.0657563411051031
2,35,0,0.050441613801341,0,-0.0711086737467587
2,36,0,0.0131942064573801,0,0.0829096918097767
2,37,0,-0.0980227243858866,0,0.0153352185975685
2,38,0,-0.0530071231278574,0,-0.188938271228839
2,39,0,-0.194323350959144,0,-0.041668493172112
2,40,0,0.0872999980875755,0,0.0556133314318159
2,41,0,-0.0687168495424267,0,-0.123494793636996
2,42,0,0.133037059972383,0,0.19533064799281
2,43,0,-0.0388738690685139,0,-0.356241794434279
2,44,0,0.0190169286625641,0,0.177005504126676
2,45,0,0.019048117265608,0,0.0851975777279846
