Var1,Var2,betas_dgp,cov_dgp,beta_2x2
1,1,0,1,1
1,2,0,-0.0410875380087423,0.254774529398624
1,3,0,0.04612319959056,0.162233025329706
1,4,0,0.0551494955897066,0.126273387143987
1,5,0.222639609335972,0.0181470409968337,0.130284849094421
1,6,0,0.0471100620079161,-0.0516268201389092
1,7,0,0.0368661124303402,0.110135639810191
1,8,0,-0.00439874777126266,0.00209402901863026
1,9,0,0.0138422922343789,-0.0961663773039889
1,10,0,-0.0185569278046595,0.0640477251394369
1,11,0.217153022405985,-0.0766357728206388,-0.151252139916989
1,12,0,0.0524609565391187,-0.0118382107083912
1,13,0,0.0668749255636552,0.379073474512179
1,14,0.207451178872862,-0.00691301042034938,0.007666662988845
1,15,0,-0.00895022139173828,-0.164765417427875
1,16,-0.202044003689826,-0.23538505686337,-0.209839120892446
1,17,0,-0.091553421637049,-0.0199043055487179
1,18,0,0.0250512602876239,-0.0741045097324532
1,19,0,0.0736197245794612,0.313594483028189
1,20,0,-0.199926533422239,-0.242150027854886
1,21,0,-0.0536063402375971,0.139875363654374
1,22,0,-0.00362945261826087,0.175476986179382
1,23,0,0.00905841530722719,0.215422290682311
1,24,0.232150185265287,-0.0186147747537958,-0.0298305690157361
1,25,0,0.0713187165433469,0.171480930272681
1,26,0,-0.0493132980382416,-0.0781907734841508
1,27,0,0.0441366562687228,0.0407922413548629
1,28,0,-0.0318103484097613,-0.212073671934053
1,29,0,0.0950976256231894,0.0498813723649163
1,30,-0.220989439999522,0.0538248634905023,0.203468363428221
1,31,0,0.0018471877546297,-0.047369202130924
1,32,0,0.0134536305006892,0.128737776045949
1,33,0,0.0250549949210558,-0.011124336996651
1,34,0,0.105458990651649,0.0571801214643306
1,35,0,-0.0303394716161995,0.0589131706892819
1,36,0,-0.0349256251816816,0.0209634084510246
1,37,0,0.0802832657021411,0.300796644039257
1,38,0,0.101447795762247,-0.101005980757534
1,39,0,-0.0226680775056097,0.0591914095882851
1,40,0,0.0546084695001976,0.0241122676794791
1,41,0,-0.146359885926048,-0.146038513472618
1,42,0,0.0019305134027048,-0.0926787329371274
1,43,0,-0.0630660298366417,-0.0773622385383919
1,44,-0.222645389717838,-0.179559799379826,0.132467073464567
1,45,0,0.0176290231371638,0.0956081887853429
1,46,0,-0.0816124552241349,-0.105959793565183
1,47,0,-0.0298226106755115,-0.104507047031123
1,48,0,-0.00222554867089272,-0.0314041421492805
1,49,0,0.0930712433913536,0.329634539869684
1,50,0,-0.00247874116735618,0.0170508887794587
1,51,0,-0.202906498865203,-0.150445856383628
1,52,0,-0.0275366620507936,0.125300814514555
1,53,0.195836087715486,0.0967719574921695,0.130065492061826
1,54,0,0.00337740182782108,-0.0793946976266929
1,55,0,-0.0328538639296553,-0.0366595689958532
1,56,0,-0.0918988708885608,-0.0253412565711678
1,57,0,0.213612203479142,0.318214469643792
1,58,0.20386895424701,0.028272238585874,0.182935275991735
1,59,0,-0.0159346876110923,-0.0213121606629685
1,60,0,0.0111475248201467,0.000544084481111287
1,61,0,0.00651746468140831,0.0329373932498301
1,62,0,0.0338788742243917,0.230832156530236
1,63,0,0.0116504256326077,0.0732636345164634
1,64,0.223231646221262,-0.00234265041537994,-0.279796846179905
1,65,0,0.110728931528635,0.242776579654026
1,66,0,-0.069317497448655,-0.031018390961268
1,67,0,0.0686252480391678,-0.0699202494995732
1,68,0,-0.0165994961443394,-0.0282801243587635
1,69,0,-0.000211706464154277,-0.206981003819258
1,70,0,-0.0402725928611564,-0.155129743073983
1,71,0,0.0131510006177814,-0.0769694872924845
1,72,0,-0.0322067955645842,0.130075083321228
1,73,-0.201370840036955,0.0388887295417103,0.271919579587946
1,74,0,-0.0426587415836374,0.0175238217659195
1,75,0,-0.200680823015269,-0.213105324516413
1,76,0,-0.0225824515763176,0.00668265872448221
1,77,0,-0.167112102945031,-0.0629582866577922
1,78,0,0.0354318034472307,-0.0718530918808219
1,79,0,-0.171533903474464,-0.239857374180911
1,80,0,0.112965160247102,-0.0752423688565441
1,81,0,0.014287433987971,-0.0939430140920312
1,82,0,-0.0355715908936872,-0.062077708301796
1,83,0,-0.0818302384444342,0.000958928539358905
1,84,0,0.0720404857654263,-0.0235332337022884
1,85,0,0.0230831808293714,-0.00338191551400658
1,86,0,0.000461114318916305,0.108162809462154
1,87,0,-0.0249914916597342,0.095477447852771
1,88,0,-0.0244121209145297,0.037548652519378
1,89,0,-0.011327987464749,-0.0274199817179954
1,90,0,-0.10768780199002,-0.247101133054097
1,91,0,-0.293510305927253,-0.1879446418858
1,92,0,-0.0702171836904347,-0.0682437533538599
1,93,0,0.0231361229459279,0.0919959147872112
