Var1,Var2,betas_dgp,cov_dgp
1,1,0,1
1,2,0,0.0326314390754052
1,3,-0.181794322246415,-0.00352150690530525
1,4,0,-0.0038679768060436
1,5,0,0.00755062280389167
1,6,0,0.0735853742756701
1,7,0,-0.0108013208682955
1,8,0,-0.00713649183735488
1,9,0,0.083635386655752
1,10,0,0.00158704637279765
1,11,0,0.00348974265060828
1,12,0,-0.0727193690413807
1,13,0,-0.0129902633869831
1,14,0,-0.0215733485347478
1,15,0,-0.0371884231561809
1,16,0,0.0105456327063071
1,17,0,0.0494167799907071
1,18,0,-0.000691446613471239
1,19,0,0.0196785277055325
1,20,0,0.0514513450271296
1,21,0,-0.0317721421634155
1,22,0,-0.0256787854424788
1,23,0,0.0504501686527958
1,24,0,-0.0244863568652946
1,25,0,-0.00961948446105985
1,26,0,0.00888063391035863
1,27,0,0.0111613059429707
1,28,0,0.0268655517902597
1,29,0,-0.122560975664806
1,30,0,0.00322786386911744
1,31,0,0.0468836784554371
1,32,0,-0.12075112971622
1,33,0,0.0242450710495367
1,34,0,0.038066678902765
1,35,0,0.0734680635991119
1,36,0,0.0430078882302994
1,37,0,-0.0243263259590455
1,38,0.169330730094255,0.0233141664244275
1,39,0,-0.00396618757675348
1,40,0,0.0727617752152666
1,41,0,-0.00256598530465859
1,42,0,-0.0500462338725278
1,43,0,-0.0503404226659869
1,44,0,0.017797880291187
1,45,0,0.0457870925011569
1,46,0,-0.0112585288522837
1,47,0.167993316906201,0.0344926474569638
1,48,0,-0.031068546647848
1,49,0,0.0854319843881057
1,50,0,-0.13438418162251
1,51,0,0.0324279830192358
1,52,0,-0.11155670750955
1,53,0,0.0376793204255754
1,54,0,0.00877803436343702
1,55,0.177039972732877,-0.143323705815733
1,56,0,-0.204229258130418
1,57,0,-0.0175508367875946
1,58,0,-0.035641753505017
1,59,0,-0.177216454359564
1,60,0,0.00348520949419652
1,61,0,0.0513793438831914
1,62,0,-0.0620670293438655
1,63,0,-0.0106148661452585
1,64,0,0.0228468538049073
1,65,0,-0.065135315505442
1,66,0,0.0765063491544303
1,67,0,0.0617149688420606
1,68,0,0.0223596670204266
1,69,0,0.0724928006530971
1,70,0,-0.0187425673771103
1,71,-0.155114136168538,-0.0677622620793774
1,72,0,-0.0278897008547409
1,73,0,-0.200306679148433
1,74,0,-0.00931750113660997
1,75,0,0.00298373694744429
1,76,0,0.0734741065682061
1,77,0,0.0694327270565389
1,78,0,-0.00605771997129179
1,79,0,0.0208232358401531
1,80,0,0.0345946146131683
1,81,0.170983978330931,-0.0274594050412541
1,82,0,-0.0709829623457827
1,83,0.161929596589178,-0.0510570117723609
1,84,0,0.108342737328719
1,85,0,-0.0438742066721835
1,86,0,0.0303485605863989
1,87,0,-0.0179752211577128
1,88,0,-0.012706016089824
1,89,0,-0.0425474404170891
1,90,-0.188736161482393,-0.108257014316366
1,91,0.163922591149114,-0.00448776845674592
1,92,0,-0.0367615413176147
1,93,0,0.0938842254005792
1,94,0,-0.0154469184978475
1,95,0,-0.0204843317394302
1,96,0,-0.00464201853398664
1,97,0,0.0297902070583977
1,98,0,-0.00569804300750377
1,99,-0.164116638719079,-0.000185348153071754
1,100,0,-0.0519624464978594
1,101,0,0.0354980221432952
1,102,0,-0.0390464836790322
1,103,0,0.00842853307284817
1,104,0,0.067494320443412
1,105,0,0.000581005354380247
1,106,0,-0.00742267560846509
1,107,0,-0.00757798600125677
1,108,0,0.00873300865566753
1,109,0,0.0768321848969657
1,110,0,0.0486863989644531
1,111,0,0.0126335425863595
1,112,0,-0.0421860102019365
1,113,0,-0.018512862962316
1,114,0,-0.00638218379843232
1,115,0,0.0748132686295897
1,116,0,0.0233074410937763
1,117,0,0.0408745559389057
1,118,0,0.0289577893714658
1,119,0,-0.0128948078104642
1,120,0,-0.0772095483718556
1,121,-0.165114604298992,-0.0506066523672036
1,122,0,-0.00942427168687266
1,123,0,0.00940180922861322
1,124,0,0.035005959931432
1,125,0,0.0104406576543927
1,126,0,-0.0135761562327964
1,127,0,0.0269585114889765
1,128,0,0.00595376347181894
1,129,0,-0.0201291753132683
1,130,0,0.040638710621805
1,131,0,-0.00495889558078332
1,132,0,0.0664767931871238
1,133,0,-0.125027793536766
1,134,-0.158991645851786,0.060532387478522
1,135,0,0.00174385783616074
1,136,0,0.0258756850646075
1,137,0,0.0677700615998255
1,138,0,-0.0481055163191299
1,139,0,0.031807178850972
1,140,0,0.0215185085719471
1,141,0,0.0734329855347191
1,142,0,0.0585434570540768
1,143,0.175626138377526,-0.0341662682484691
1,144,0,-0.0297664913442372
