Var1,Var2,betas_dgp,cov_dgp,beta_2x2
1,1,-0.231826225761324,1,1
1,2,0,0.0671893272402102,0.0100273107079668
1,3,0,0.0253829880956827,0.113508167123775
1,4,0.159972021483316,0.0132730519725269,-0.0665033015378481
1,5,0,-0.0279524726778509,0.183178192530471
1,6,0,0.00992186311987717,0.0371371169361488
1,7,0,-0.0582210827367195,-0.0857246911117783
1,8,0,0.00642851107240227,0.023945357497771
1,9,-0.167494138329228,-0.0789382912897338,0.036333113825252
1,10,0,0.036496065451674,-0.155453645441316
1,11,0,0.0174162465696875,-0.0846262436327642
1,12,0,-0.144202055269081,0.14786405388935
1,13,0,-0.0996466696510415,-0.221245471001316
1,14,0,0.00354610892996578,0.0102622278725823
1,15,0,-0.0142451354912542,0.0661485127166836
1,16,0,0.0112084005893101,0.110734048541824
1,17,0,0.0448834982519459,-0.0947006723500228
1,18,0,0.0123750802680754,0.296478641199521
1,19,0,0.0101750578013818,-0.140427287200503
1,20,0,0.0284362953510008,-0.0991238177010283
1,21,0,-0.0350858212267996,-0.0843588871784961
1,22,0,0.0158680392347425,0.11345309540012
1,23,0,0.0557143105875736,0.221972387509573
1,24,0.172838716012829,0.152160031583978,-0.0278350763456114
1,25,0,0.0189193900751965,-0.154529385043854
1,26,0,-0.0139451931590967,0.10537809473556
1,27,0,0.00517773913356916,0.0421337787244233
1,28,-0.172750658666657,-0.000783141013485331,-0.0131085196510421
1,29,0,-0.154980599715564,0.0422749664953611
1,30,0,0.0514654598894717,0.2939229002069
1,31,0,0.0358713282117054,-0.0221343651700987
1,32,0,-0.0194643991996471,0.0464965563135472
1,33,0,-0.18251911720451,-0.236389916200977
1,34,0,0.0389085624834381,0.0655392768327323
1,35,0,-0.0565404778268886,-0.0584343035981217
1,36,0,0.102862757470153,0.0242887489104855
1,37,0,0.0872146798581722,0.10010841844351
1,38,0,-0.0578865605297577,-0.0848447770629056
1,39,0,0.0245233155883985,0.0141158630863028
1,40,0,0.0765760501204091,0.20060633028606
1,41,0,-0.108802682664548,-0.030545135195046
1,42,-0.197789403330594,0.0491356484386979,0.0299328232394817
1,43,0,-0.196240847982414,-0.118113810080394
1,44,0,0.0118190149404737,0.017002474524956
1,45,0,0.0405511666847564,-0.152203217541539
1,46,0.175605985893459,0.0893840745310169,0.135686867707467
1,47,0,-0.0345504817590107,0.196526457525665
1,48,0,-0.00906815901032855,-0.0196035787855517
1,49,0.174381118239004,0.0605446465920784,0.013683490676999
1,50,0,-0.117399651008916,0.122231969458112
1,51,0,0.00566126899951874,-0.0223198262568443
1,52,0,-0.138370302609082,0.0438551368591682
1,53,0,-0.031341780792492,0.158574965510001
1,54,0,0.000540118530020769,-0.109839058073269
1,55,0,0.103030508955953,-0.106185507653879
1,56,0,0.0345549200972192,-0.0393957383242954
1,57,0,0.105802080556047,0.078861454193377
1,58,0,0.0751668608739461,0.0807712935190493
1,59,0,-0.0478195245662997,0.118720055434433
1,60,0,-0.019627433344143,-0.0453404029840179
1,61,0,-0.0257052933886991,0.219197276244909
1,62,0,-0.00534190531412073,-0.143780473464078
1,63,0,-0.18266621304648,-0.0441399611596203
1,64,0,0.0340277430144418,0.0614945266625954
1,65,0,0.0487675310633332,0.150439205849977
1,66,0,-0.00199405292443317,0.0283639173558573
1,67,0,0.05977282111471,0.0523106518324935
1,68,0,-0.18154017319679,-0.0382599071105381
1,69,0.174908559107667,-0.149268466199193,-0.167069159718268
1,70,0,-0.0354986906466896,0.17245731584439
1,71,0,0.0942137077935224,0.0938410277638917
1,72,0,0.00962600191917632,0.150088000011557
1,73,0,0.0117243309671846,-0.0867494869143725
1,74,0,-0.0333575446256381,-0.229736505631185
1,75,0,0.0340897953887499,0.173415840058616
1,76,0,0.0225322840008915,0.0403662855011933
1,77,0,0.0644099137618062,0.103708643011373
1,78,0,-0.0224320719660701,0.0106546076502112
1,79,0,-0.129916103843209,-0.121927372929776
1,80,0,-0.123410872284458,0.0144978923446739
1,81,0,0.00623215856050731,0.0782279229302
1,82,0,0.00280148750608509,0.0203382252036869
1,83,0,-0.0055126938265156,0.0295121575933628
1,84,0,0.0291560599552272,0.149822196412058
1,85,0,0.0624237549885921,-0.101941297201304
1,86,0,0.0580363152546161,0.105337559182097
1,87,0,-0.131853095539419,-0.0526036972375235
1,88,0,0.0204717605509516,-0.118374717179352
1,89,0,-0.0241586125399764,-0.225802984779665
1,90,0,0.000912369934782676,0.0495345615287956
1,91,0,-0.0113402981552515,-0.0918671539437368
1,92,0.17510176342866,-0.0432954947699572,-0.0285734505733351
1,93,0,-0.0159701404167456,0.123761731499622
1,94,0,-0.0129436436052379,-0.0684010084118384
1,95,0,-0.0297603343200827,0.0556354850954477
1,96,0,-0.0909885801982705,-0.0257961965179757
1,97,0,-0.000369267791467141,-0.203427303495698
1,98,0.18210567043903,-0.00572648180092957,0.0123295238478438
1,99,0,-0.0441357627635491,0.040132539042651
1,100,0,-0.0161112524843609,0.00351604406485955
2,1,0.169126728821547,0.0671893272402102,0.0165928972137332
2,2,0,1,1
2,3,0,0.0848543595630213,0.172928886940201
2,4,0,-0.00470998476971773,0.00910607703931307
2,5,0,-0.242243019076346,-0.345154378607429
2,6,0,0.070336408180972,-0.0396784050340269
2,7,0,-0.089440161134932,0.0398510229371374
2,8,0,0.0524360068477775,0.0514650402474544
2,9,0,-0.099044400112036,-0.200204267072834
2,10,0,-0.0800927459261133,-0.149042081219105
2,11,0,-0.0387834091694868,0.0601890566587037
2,12,0,-0.0708215533901883,0.0251655427727992
2,13,0,-0.0504814511666746,-0.0428385875052006
2,14,0,-0.0225455692145849,0.119477718995276
2,15,0,0.0803533731872769,-0.0654592643464795
2,16,0,0.0486899580563314,0.1037334912049
2,17,0,0.013525443145993,0.121194679756973
2,18,0,-0.0212464397663175,-0.215883524270862
2,19,0,0.093220337602582,-0.0388489776133996
2,20,0,0.0976479210967917,0.00609611403157131
2,21,0,-0.296669931532548,-0.316547372360334
2,22,0,-0.205975129957719,-0.252356676592477
2,23,0,0.0198292515706836,-0.0488105666754529
2,24,0,0.176395769106618,-0.02933974574601
2,25,0,0.134777890137985,0.127461106944077
2,26,0,0.113494267388703,0.0745125751861367
2,27,0,-0.0215634040587008,-0.125296276510112
2,28,0,0.00927278763920368,0.00577037584338507
2,29,0,-0.204032939433263,-0.295095292149692
2,30,0,-0.025524317502074,-0.17797251044669
2,31,0,0.0699514909989005,-0.0646368302877442
2,32,0,0.0728989761319019,0.0640780614653245
2,33,0,-0.0120066833245818,0.189347509156566
2,34,0.195786731846557,0.0201646762994694,0.12390251959793
2,35,0,-0.0515691016348593,-0.143932276898798
2,36,-0.201443420579465,0.0303936140292243,0.00183641793426284
2,37,0,0.209776899011526,0.269544690074588
2,38,0,-0.0151610489264447,-0.0124148878069608
2,39,0,0.121991216345457,0.0951022125722281
2,40,0,-0.0379732719182516,-0.169303476933029
2,41,0,0.107769280719059,-0.0899544888059635
2,42,0,0.0647371175348696,-0.0684646717697245
