Var1,Var2,betas_dgp,cov_dgp,beta_2x2
1,1,0,1,1
1,2,0,-0.178934271921322,-0.0835100634243544
1,3,0,-0.198101848991968,-0.0247318740574983
1,4,0,-0.0270891236731545,-0.138060008082086
1,5,0,0.124642923855321,0.259850639787512
1,6,0.190662375745967,0.0387947358932819,-0.00486847122049003
1,7,0,0.0523308292919934,0.0716069556078564
1,8,0,-0.194527289284314,-0.251521580240585
1,9,0,0.0985207769238702,-0.173336401196844
1,10,0,0.0787404354030887,0.0988318508115421
1,11,-0.195840496934512,0.0143646275869906,-0.0605347164804278
1,12,0,-0.0290154708378,0.0457472424787106
1,13,0,0.0162850895821013,0.0249293576554077
1,14,0.18368852056264,0.0515601505527824,-0.0833723892705618
1,15,0.188644155968819,0.0347055287464139,-0.00260288483391278
1,16,0,-0.157153102113855,-0.04115952864968
1,17,0,-0.0703847950465334,-0.0324669533949201
1,18,0,-0.000435636732790999,-0.122923575645339
1,19,0.186433906612848,-0.00875421451154665,-0.0623210180001472
1,20,0,-0.00967577692929641,0.0577535024745755
1,21,0,0.0866135991343085,0.14802723606726
1,22,0,-0.211512262482404,-0.21918743598298
1,23,0.17828031562488,0.0801143886275362,0.123243233184909
1,24,0.171796476091872,-0.175807368815357,-0.0582843987113755
1,25,0,0.0359886516641998,0.046358909354579
1,26,0,0.0188384442670956,0.100794558817557
1,27,0,0.0282236238387997,0.0611662873038659
1,28,0,0.00320329171608037,0.117708707359954
1,29,-0.214645182541106,-0.115300638362335,0.0728819959019378
1,30,0,-0.0416187493410253,0.157687941346103
1,31,0,0.00474726958923971,-0.01686633858796
1,32,0,0.0232343414355824,0.0276705171995361
1,33,0,-0.0410091841117792,-0.0308220803871805
1,34,0,-0.0026695050303862,-0.0870537374114255
1,35,0,0.0333358482310688,0.232248039884302
1,36,0,-0.0632954569269921,-0.172991824898511
1,37,0,0.0269749764472347,-0.239609249703744
1,38,0.180596670757261,-0.0113080778904791,-0.0045361558077577
1,39,0,0.0195597487611941,0.128598222354309
1,40,0,-0.0187140421879237,-0.0875822546302444
1,41,0.170031196415232,-0.0424101503255996,-0.0346448795336303
1,42,0,-0.00155514508311418,-0.112109678932533
1,43,0,-0.173558784939337,-0.187723440011836
1,44,0,0.0575282657167344,0.00812628610400974
1,45,0,-0.0254271964407077,0.00694404779668577
1,46,0,0.0265027507154707,-0.0916974149744149
1,47,0,0.0925255318140575,-0.0428816375919222
1,48,0,0.0582104262809333,0.248691829300072
1,49,0,-0.0559865700993383,-0.284064906996546
1,50,0,0.00351146034471881,-0.047762912325224
1,51,0,-0.028435700864505,-0.238669739832903
1,52,0,-0.0303547087349479,-0.0700144192744382
1,53,0,-0.0187851829313146,-0.10129071892172
1,54,0,0.0222949986449198,-0.0192917474100228
1,55,0,0.0311970073794715,-0.0163715030475186
1,56,0,0.0727957704889195,0.0743542869064963
1,57,0,0.0498890037417753,0.0907012440366905
1,58,0,0.0762029295373825,-0.0235920178657196
1,59,0,0.0696266655918971,-0.120514699913284
1,60,0,0.0138841013234178,-0.0209271166165224
1,61,0,-0.0376676457068384,0.188790190801849
1,62,0,-0.0105901747688084,-0.0141838954983982
1,63,0.204374020173716,0.0809087126418048,0.105699439049836
1,64,0,0.0184956380712021,-0.0331254221666089
1,65,-0.183742646309946,0.069966179505558,0.338914527512305
1,66,0,0.038324142487215,0.183829431106728
1,67,0,-0.182600081411734,-0.208575210162655
1,68,-0.180898435211458,-0.0443765161958178,0.0494126421160454
1,69,0,0.0238816073732322,-0.00453673127751026
1,70,0.200129430833291,-0.11275977340954,-0.235319228727971
1,71,0,0.0288260383486311,-0.107654619780289
1,72,0,-0.0405620627760147,0.0766790398842064
1,73,0,-0.0339928667925542,-0.0924215244335881
1,74,0,-0.0669840137699861,-0.198006533756902
1,75,0,-0.0170394301176402,0.0760381246036294
1,76,0,0.0406315253437552,0.104824993623818
1,77,0,-0.0667248858364327,-0.0527650745278073
1,78,0,0.0219710876686913,0.0921016130578507
1,79,0,0.116142198410088,0.0322122492476098
1,80,0,0.0947329578396409,0.327148944381636
1,81,0,0.13905808201846,0.161387392368519
1,82,0,0.0107720028601681,0.0162578963437078
1,83,0,-0.0109492485051291,-0.180048429602429
1,84,0.197273711433051,-0.0421814940816908,0.0214775532042031
1,85,0,0.0426623673507378,0.154955832083607
1,86,0,0.0638232975487782,0.0145866849177555
1,87,0,-0.0269079260194454,-0.177985381031978
1,88,0,1.43801242413022e-05,0.0498589069862472
1,89,0,0.00727065492613772,-0.0945630926177014
1,90,0,-0.0363359199536768,-0.215248085982547
1,91,-0.185692340577945,0.0312541409669214,0.0306026878083785
1,92,0,-0.00715259435922748,0.077144781200833
1,93,0,-0.104262037168579,-0.0790597089562002
1,94,0,0.101208290282075,0.237490667082081
1,95,0,-0.0823704391513373,-0.0767125076472338
1,96,0,-0.00374253532459157,0.136354838885525
1,97,0,0.0507070147722639,-0.00440421932344662
1,98,0,0.0308657056142205,-0.133454212533054
1,99,0.190360037803126,0.00301196005248887,0.0457564384835834
1,100,0,-0.0612264310218245,-0.196138421670099
2,1,0,-0.178934271921322,-0.0634513387350003
2,2,0,1,1
2,3,0,0.042051962014308,-0.209608405571317
2,4,0,-0.0724795240802765,0.0329921334463052
2,5,0,-0.0872017338794867,0.00279059792085843
2,6,-0.175624374663869,0.0181537761976139,0.0995879295363859
2,7,0,-0.0327445806515623,0.054254714090727
