1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181
0,0,0,0,0,0.190662375745967,0,0,0,0,-0.195840496934512,0,0,0.18368852056264,0.188644155968819,0,0,0,0.186433906612848,0,0,0,0.17828031562488,0.171796476091872,0,0,0,0,-0.214645182541106,0,0,0,0,0,0,0,0,0.180596670757261,0,0,0.170031196415232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204374020173716,0,-0.183742646309946,0,0,-0.180898435211458,0,0.200129430833291,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197273711433051,0,0,0,0,0,0,-0.185692340577945,0,0,0,0,0,0,0,0.190360037803126,0,0,0,0,0,0,0,0,0,0,0,0.183880739580163,0.185700204065382,0,0.192722781537021,0,0,0,0,0,0,0,0,0,0,0,-0.181543952815981,0,0,0,0,0,0,0,0,0,0.185772489537466,0,0,0,0,0,0,0,0,0,0,0,-0.188660693324523,0,0,0,0,0,0,0,0.185911655867973,0,0,0,0,0,0,0,0,0,0,0,-0.213415604756711,0,0,0,0,0,0,-0.17661231902587,0,0,0,0,0,0
0,0,0,0,0,-0.175624374663869,0,0,0,0,0,0,0,0,0,0,0.196738169320301,0,0,0,0,0.177660849142839,0,0,0,0,0,0,0,0.173357074996091,0,0,0,0,0,0,0,0,0,0,0,0.173245994234312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162201799883015,0,0,-0.17513830954116,0,0,-0.167232465979932,-0.154898325017539,0,0,0,0.176795044774294,0,0,0,0,0,0.17192076579654,0,0,0,0,0,0,0,0,-0.185448615893629,0,0,0,0.171774568695648,0.18319994915645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172227246793217,0,0,0.181969451244938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17611278446976,0,0,0.177119252184645,0,0,0,0,0,0,0,0,0,0.17850426230803,0,0,0,0,0,0,0,0,0
0,0,-0.208100782707334,0.159702398683761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186394091560641,0,0,0,0.196846877999249,0,0,0,0,0,-0.167032929689244,0,0,0,0,0,0,0,0,0,0,0.160051008372678,0,0,0,0,0.170792386740105,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168506769419372,0,0.162719029718715,0,0,0,0,0,0,0.170282271095393,0,0,0,0,0,0,0,0,0,0,0,0,-0.170618781479834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181101761289506,0.180753260052558,0,0.165951636951962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175584018732538,0,0,0,0,0,0,0,0,0,0,0.185753093115147,0.177719951286046,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187503517158702,0,0,0,0,0,0,0,0,0,0.156416823017732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147834749170642,0,0,0.179418107400847,0,0,0,0,0,-0.180165224584275,0,0,0,0,0,0,0,0.165246900826031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165576913366127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163024532810198,0,0.16918959017887,-0.161788407147659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159795577206259,0,0,0,0,0,0,0,0,-0.170125487729246,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155484447755382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162775586422869,0,0,0,0,0,0,0,0,-0.167717462838275,0,0,0,0,0,0,0,0,0,0,0,0,-0.156327628787134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170415363315568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167218234532567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157785243547611,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154073912361763,0,0,0,0,0,0,0,0,0,0.164886011155217,0,0.149494746903198,0,0,0,0,0,0
0.204549796739883,0,0,0,0.167583282545023,0,0,0,0,0,0,0,-0.193929882133149,0,0,0,0.205291215061368,0,0,-0.191505041421577,0,0,0,0.165126121867754,0,0,0,0,0,0,0,0,0,0,0,0.187425768850775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196438775285244,0,0,-0.177513885966176,0,0,0,0,0,0,0,0,0,0,0,-0.182752317426331,0,0,0,0,0,0,0,-0.184481077992825,0.178822013395323,0.17496553123803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178490008787892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189880437940362,0,0,0,0,0.171550961710966,0,0,0,0.189450643150126,-0.164915557062357,-0.183854938054327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184578824257717,0,0,0.176570690168324,0,0,0,0,0.169754979719239,0,0,0,0,0,0
0,0,0,0,0,0,0.744957669870928,0,0,0,0,0,0,0,0,0,0,0,0.194620344604936,0,0,0,0,0,0,0,0,0.197905299820797,0,0.196464965884313,0,0,0,-0.206747880069826,0,0,0,0,0,0,0,0,0,0,0.179001970264281,0,0,0,0,0,0,0,0.20684102534086,0,0,0,0,0,0.194072175398122,0,0,0,-0.213348220595426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20614388270727,0,0,0,0,0,0,0,0,0,0,0,0,0.209130111202736,0,0,0,0,0.199582168984479,0,0,0,0,0,-0.200620892986661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188902407220054,0,0,0,0,0,0,0,-0.196944911015959,0,0,0,0,0.183192178094754,0,0,-0.194075161479268,-0.192209196834272,0,-0.199588001778544,0,0,0,0,0,0,0,0,-0.222786827227058,0,0,0.211442364067667,0,0,0,0,0,-0.189094758694265,0,0,0.198962127317569,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196187011473043,0,0,0,0,-0.177163136007184,0,0,0,-0.184019991027727,0,0,0,0,0,0,0,0,-0.16730007256282,0,0,0,-0.175200848419923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188508874490295,0,0,0.177985297839264,0,0.170554610778976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166290272238259,0,0,0,0,0,0,0,0,0.176528259143156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16912672655043,0,0.175619408204757,0,0.162518571302938,-0.176623056321487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173846117996113
0,0,0,0.163531856533093,0,0,-0.194655508723602,0,0.973448219476268,0,0,0,0.185203408486006,0,0,0,0,0,0,0,0,0,0,0.157695762321902,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165773654476091,0,0,0,0,0.168818590990586,0,0,0,0,0,0,0,0,0.173380476472992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168456465707184,-0.171176778073572,0,0,0,0,0,0,0,0,0,-0.16916580805675,0,0,0.167530180051127,0,0,0,0,0,0,0,0.166643185503629,0,0,0.17699088155393,0.169141154469786,0,0,0,0,0,0,0,-0.180919144310998,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160273303031396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.185620880601153,0,0,0,0,0.186003953159152,0,0.191629724625239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178748107320015,0,0,0,0,0,0,0,0,0.18115672489142,0,0,0,0,0,0.162859893351849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18609737734839,0,0,0,0,0.172433036131036,0,0,0,0,0.182292990566869,0,0,0.178975628950695,0,0,0,-0.179134349501272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167883447809377,0,0,0,0,-0.173343258269677,0,0,0,0,0,0,0,0,0,0,-0.183132233745691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181674277129459,0,0,0,-0.177043960936934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16954568863796,0,0,0,0,0,0.192374870574229,0,0,0,0,0.178440913403104,0,0,0,0.181020079210056,0
