Var1,Var2,betas_dgp,cov_dgp
1,1,0,1
1,2,0,-0.0410875380087423
1,3,0,0.04612319959056
1,4,0,0.0551494955897066
1,5,0.222639609335972,0.0181470409968337
1,6,0,0.0471100620079161
1,7,0,0.0368661124303402
1,8,0,-0.00439874777126266
1,9,0,0.0138422922343789
1,10,0,-0.0185569278046595
1,11,0.217153022405985,-0.0766357728206388
1,12,0,0.0524609565391187
1,13,0,0.0668749255636552
1,14,0.207451178872862,-0.00691301042034938
1,15,0,-0.00895022139173828
1,16,-0.202044003689826,-0.23538505686337
1,17,0,-0.091553421637049
1,18,0,0.0250512602876239
1,19,0,0.0736197245794612
1,20,0,-0.199926533422239
1,21,0,-0.0536063402375971
1,22,0,-0.00362945261826087
1,23,0,0.00905841530722719
1,24,0.232150185265287,-0.0186147747537958
1,25,0,0.0713187165433469
1,26,0,-0.0493132980382416
1,27,0,0.0441366562687228
1,28,0,-0.0318103484097613
1,29,0,0.0950976256231894
1,30,-0.220989439999522,0.0538248634905023
1,31,0,0.0018471877546297
1,32,0,0.0134536305006892
1,33,0,0.0250549949210558
1,34,0,0.105458990651649
1,35,0,-0.0303394716161995
1,36,0,-0.0349256251816816
1,37,0,0.0802832657021411
1,38,0,0.101447795762247
1,39,0,-0.0226680775056097
1,40,0,0.0546084695001976
1,41,0,-0.146359885926048
1,42,0,0.0019305134027048
1,43,0,-0.0630660298366417
1,44,-0.222645389717838,-0.179559799379826
1,45,0,0.0176290231371638
1,46,0,-0.0816124552241349
1,47,0,-0.0298226106755115
1,48,0,-0.00222554867089272
1,49,0,0.0930712433913536
1,50,0,-0.00247874116735618
1,51,0,-0.202906498865203
1,52,0,-0.0275366620507936
1,53,0.195836087715486,0.0967719574921695
1,54,0,0.00337740182782108
1,55,0,-0.0328538639296553
1,56,0,-0.0918988708885608
1,57,0,0.213612203479142
1,58,0.20386895424701,0.028272238585874
1,59,0,-0.0159346876110923
1,60,0,0.0111475248201467
1,61,0,0.00651746468140831
1,62,0,0.0338788742243917
1,63,0,0.0116504256326077
1,64,0.223231646221262,-0.00234265041537994
1,65,0,0.110728931528635
1,66,0,-0.069317497448655
1,67,0,0.0686252480391678
1,68,0,-0.0165994961443394
1,69,0,-0.000211706464154277
1,70,0,-0.0402725928611564
1,71,0,0.0131510006177814
1,72,0,-0.0322067955645842
1,73,-0.201370840036955,0.0388887295417103
1,74,0,-0.0426587415836374
1,75,0,-0.200680823015269
1,76,0,-0.0225824515763176
1,77,0,-0.167112102945031
1,78,0,0.0354318034472307
1,79,0,-0.171533903474464
1,80,0,0.112965160247102
1,81,0,0.014287433987971
1,82,0,-0.0355715908936872
1,83,0,-0.0818302384444342
1,84,0,0.0720404857654263
1,85,0,0.0230831808293714
1,86,0,0.000461114318916305
1,87,0,-0.0249914916597342
1,88,0,-0.0244121209145297
1,89,0,-0.011327987464749
1,90,0,-0.10768780199002
1,91,0,-0.293510305927253
1,92,0,-0.0702171836904347
1,93,0,0.0231361229459279
1,94,0,0.00873465849967447
1,95,0,-0.168967035806725
1,96,0,0.0510659961420973
1,97,0,-0.0186535533475314
1,98,0,0.0179182040724943
1,99,0,0.0103884828246047
1,100,0,0.035582917705373
1,101,0,-0.0380102411425357
1,102,0,0.074451910937736
1,103,0.22265050766228,-0.177448147522013
1,104,0,0.00475562656079644
1,105,0,0.0199468729450587
1,106,0.196030598182941,-0.00182430158339517
1,107,0,0.0244916321975182
1,108,0,-0.138996989936219
1,109,0,0.112733117357137
1,110,0,0.102753322580284
1,111,0,0.0470609853356212
1,112,0,0.0875750755449542
1,113,-0.204331635313898,-0.0153340506411187
1,114,0,-0.0187819839794262
1,115,-0.226517699725339,-0.0989172804675751
1,116,0,0.0636645807300762
1,117,0,-0.0614898013685503
1,118,0,0.0122775953061698
1,119,-0.198513343243876,-0.0228136879968723
1,120,0,0.0462661443340748
1,121,0,0.0189460100943983
1,122,0,0.0465896974843199
1,123,0,0.0902007881379937
1,124,0,-0.216055346901798
1,125,0,0.150934856762055
1,126,0,-0.059764999383559
1,127,0,0.0665654686063997
1,128,0,-0.00426469251497298
1,129,0,0.0185052130320654
1,130,0.204510221930191,0.0244857789672078
1,131,0.208442313814801,-0.00369818279711836
1,132,0,-0.015885259935346
1,133,0,0.0829247592543046
1,134,0,0.0929945507171531
1,135,0,-0.0195985314894382
1,136,0,0.06704940207338
1,137,0.214674951071499,-0.0910421495381431
1,138,0,-0.0607421115896276
1,139,0,-0.0285692624934827
1,140,0.221338177415574,0.0275743364042429
1,141,0,0.0266926755221975
1,142,0,0.0476494426111861
1,143,0,-0.0687399107368731
1,144,-0.223165609734448,0.151077453769016
1,145,0,-0.0251598678826493
1,146,0,-0.207769065278284
1,147,0,0.0751458319103773
1,148,0,0.220246540670049
1,149,0,-0.0294469684611071
1,150,0,-0.038964809202296
1,151,0,0.0143972999069963
