Var1,Var2,betas_dgp,cov_dgp
1,1,-0.0661855961661786,1
1,2,0,0.0873302138983878
1,3,0,-0.0017371749192019
1,4,0,0.0139773286154842
1,5,0,0.0249951414640562
1,6,0,-0.0213599466386152
1,7,0,-0.166065957763765
1,8,0,-0.0324414564996051
1,9,0,-0.00937792180608099
1,10,0,0.0519231469562824
1,11,0,0.102308668162252
1,12,0,0.0583862539492243
1,13,0,-0.00922995452882214
1,14,0,-0.0238665881334505
1,15,0,-0.00723476807374515
1,16,0,-0.0605488963548736
1,17,0,0.0589630984987519
1,18,0,0.0347506513963328
1,19,0,0.039615155339159
1,20,0,0.00842393016536697
1,21,0,0.0973120829705693
1,22,0,0.0424980866798521
1,23,0,-0.0214959608766313
1,24,0,-0.00580848745152906
1,25,0,-0.0663022086931877
1,26,0,0.0600780705913594
1,27,0,0.0772203148967163
1,28,0,0.0155017309889873
1,29,0,-0.0183693557704506
1,30,0,0.0922193164380827
1,31,0.177404245233531,0.0420717270277937
1,32,0,-0.0119006967672275
1,33,0,0.0382511356386629
1,34,0,0.02090217372946
1,35,0.183833215122543,0.00860326573966971
1,36,0,-0.0587591436271367
1,37,0,-0.0340255643609258
1,38,0,-0.012211731979287
1,39,0,0.0126431059578892
1,40,0,-0.00186758190575225
1,41,0,0.00294639538971028
1,42,0,0.0160011858663605
1,43,0,0.0181295250297971
1,44,0,0.00983255660276872
1,45,0,0.043610833754702
1,46,0,-0.0381588842863247
1,47,0,0.0481126581177188
1,48,0,-0.021130890669067
1,49,0,-0.027370995746855
1,50,0,0.026029220143652
1,51,0.188214096349031,0.040082730683871
1,52,0,-0.199049311938666
1,53,0,0.0390121062735088
1,54,0,0.0403782522666476
1,55,0,-0.0354210388670257
1,56,0,0.0360720255033872
1,57,0,-0.0314574687537034
1,58,0,0.049952643679333
1,59,0,0.0357655707859788
1,60,0,0.0633740256995376
1,61,0.187843866771329,-0.0512276782277948
1,62,0,-0.0301644839393349
1,63,0.18233266664429,0.0214612945048277
1,64,0,-0.0252618741290224
1,65,0,-0.0106270928848433
1,66,0,-0.0263281434166626
1,67,0,-0.0286770186918067
1,68,0,-0.0598302579740744
1,69,0.175015732994583,-0.0624265822239659
1,70,0,0.0346693338541485
1,71,0,0.0179053281991994
1,72,0,-0.0331475711496507
1,73,0,0.0766584409283915
1,74,0,-0.0726683864632338
1,75,0,0.017669983262786
1,76,0,-0.00323295043779357
1,77,0,-0.00713281261606401
1,78,0,-0.0172558670374075
1,79,0,-0.0114434083710307
1,80,0,0.016470996534769
1,81,0,0.0761322260714453
1,82,0,0.0973745763024124
1,83,0,0.0148786308279121
1,84,0,0.0321803552233333
1,85,0,0.0208170086739157
1,86,0,0.0771886288228657
1,87,0,-0.171969063886924
1,88,0,0.101566762523089
1,89,0,-0.00823729625100878
1,90,0,-0.0437576551528002
1,91,0,-0.0146357378519982
1,92,0,-0.00210041033573274
1,93,0,-0.0188546626507904
1,94,0,0.0846992150546329
1,95,0,-0.0438302516215493
1,96,0,-0.0509078388531573
1,97,0,0.0255592832418393
1,98,0,-0.0453900318183724
1,99,0,0.038892648963239
1,100,-0.183189425522464,-0.0368728758574481
1,101,-0.177692123135531,0.0055455761981791
1,102,0,0.0171336027467689
1,103,0,-0.196097496581076
1,104,0,-0.0553526420010965
1,105,0,-0.0559711330704983
1,106,0,-0.0486363330893784
1,107,0,0.0126122852189495
1,108,0,0.00535274974047509
1,109,0,-0.00296282595242009
1,110,0,-0.0327630881282235
1,111,0,0.0499044484428037
1,112,0,0.0601019611330072
1,113,0,0.0353979147663688
1,114,0,0.0721453852725476
1,115,0.174596243790263,-0.139350812518447
1,116,0,0.0397715370577546
1,117,0.170398475843403,-0.0548756553155426
1,118,0,-0.00922910887698503
1,119,0,0.0898946256584589
1,120,0.177671410892055,-0.0396913767726625
1,121,0,-0.0190480379395505
1,122,0,0.0466124344622979
1,123,0.179983291204261,0.0514016526830295
1,124,0,-0.0230164695401145
1,125,0,-0.000957101276214047
1,126,0,-0.0741578353046983
1,127,0,-0.0186750281367503
1,128,0,-0.124501824828568
1,129,0,0.0511328003630272
1,130,0,-0.0178132482211493
1,131,-0.168746956158816,-0.00913119725599896
1,132,0,-0.0103957767473882
1,133,0,0.0236522928529509
1,134,0,-0.0423185278159332
1,135,0,0.00170043079055435
1,136,0,-0.052872286847486
1,137,0,0.0327053507938812
1,138,0,0.013482678709787
1,139,0.187564896933858,0.0483956009313575
1,140,0,-0.177490132213445
1,141,0,-0.0469130459848373
1,142,0,0.0328235819293797
1,143,0,-0.0533740370405692
1,144,0,0.068389523262282
1,145,0,-0.00813135662404813
1,146,0,-0.185726089510215
1,147,0,-0.00485469380945541
1,148,0,0.0556542056088642
1,149,0,-0.154747255108628
1,150,0,0.0482962310566543
1,151,0,0.0354522683510124
1,152,0,0.0762301880961905
1,153,0,0.0641767042170012
1,154,0,0.0670253236992455
1,155,0,0.00448102507897494
1,156,0,-0.246657596493149
1,157,0,0.0106957720756466
1,158,0,0.0299701170085786
1,159,0,-0.0394482397640349
1,160,0,-0.0289656757508158
1,161,0,0.0951063580267347
1,162,0,0.0242334541866778
1,163,0,-0.166327883513535
1,164,0,0.00635053566258562
1,165,0,0.0180433270403998
1,166,0,0.0602165682341891
1,167,0,-0.147718304989129
1,168,0,-0.0450789337696044
1,169,0,0.0517305559518481
1,170,0,-0.0167935871287414
1,171,0,0.0549722094882776
1,172,0,0.0731363782814504
1,173,-0.187931473135776,-0.0971589958176054
1,174,0,-0.0393939014408374
1,175,-0.164491587797853,0.0450387265883912
1,176,0,0.0628898182779665
1,177,0,0.122244501135065
1,178,0,0.0141304017950713
1,179,0,0.0252142068717046
1,180,0,0.0225216174698812
1,181,0,0.0305303963496144
2,1,0,0.0873302138983878
2,2,0,1
2,3,0,0.01453374300685
2,4,0,-0.0140128985956179
2,5,0,0.0170996458113683
