Var1,Var2,betas_dgp,cov_dgp
1,1,0,1
1,2,0,-0.0348655184388222
1,3,0,-0.0355578419927179
1,4,0.156613779950819,0.0180918856533016
1,5,0,0.0337501055619726
1,6,0,0.0398522958764423
1,7,0,-0.00961809271972791
1,8,0,-0.0902694617524867
1,9,0,-0.0760070830792247
1,10,0.14863538772495,0.144753831779849
1,11,-0.146348380763198,-0.00248227654149502
1,12,0,-0.208217926101892
1,13,0,-0.00188041600472157
1,14,0,0.0440125582464443
1,15,0,-0.074844951782175
1,16,0,-0.042801898617636
1,17,0,-0.00358411310153288
1,18,0,0.0565429179910169
1,19,0,0.0453979328537154
1,20,0,-0.030376891623509
1,21,0,0.0407244730538919
1,22,0,0.0307376153016684
1,23,0,0.0670021821826017
1,24,-0.144920321346399,0.0942855067248795
1,25,0,-0.0243924051422009
1,26,0,-0.0586271431118844
1,27,0,-0.0479009110119565
1,28,0,-0.0193681633014027
1,29,0,0.164171913815065
1,30,0,-0.0133986755941396
1,31,0,0.144645714365352
1,32,0,0.0695616909984498
1,33,0,0.0260371090299727
1,34,0,-0.102180819675156
1,35,-0.150399774960155,-0.0448649263133632
1,36,0,0.0702309247373449
1,37,0,0.116581995721309
1,38,0.15986315826186,-0.0181845051204837
1,39,0,0.11767035650376
1,40,0,-0.0390828700929925
1,41,0,-0.22726534991333
1,42,0,-0.0322946857117272
1,43,0,0.0020310453693702
1,44,0,0.000254998762146962
1,45,0,-0.0583582577508174
1,46,0,0.105650207097495
1,47,0,-0.243980106001781
1,48,0,-0.0297293150877917
1,49,0,-0.173682684898677
1,50,0,0.0295356186874553
1,51,0,0.0706519592149875
1,52,0,0.0754083091989296
1,53,0,0.113482573414046
1,54,0,0.00817926415591651
1,55,0.140466843933075,0.00326856725834818
1,56,0,0.0021022942918718
1,57,0,-0.00908292931907078
1,58,0,-0.00727424321142018
1,59,0,0.0827111927891276
1,60,0,0.058654918028387
1,61,0,0.105977706803727
1,62,0,-0.127302383447148
1,63,0,0.0351856332554308
1,64,0,0.0811048489437288
1,65,0,0.0435806754898042
1,66,0,0.0216012428033462
1,67,0,-0.220413108514228
1,68,0.148777281710113,-0.017201546682315
1,69,0,0.0916331695921075
1,70,0,0.0287833947015936
1,71,0,-0.163391492531321
1,72,0,-0.154558646741393
1,73,0,0.0300445713962975
1,74,0,-0.00225572807152111
1,75,0,-0.0536089905040132
1,76,0,0.00563153365133208
1,77,0,0.0164405814736521
1,78,0,0.0508636335597659
1,79,0.145169208381276,0.0543931782013475
1,80,0,0.0641344741831699
1,81,0,0.0156387159162573
1,82,0,-0.0257115476548877
1,83,0,0.0338880635693675
1,84,0,-0.0708050858948999
1,85,0,-0.0707649265001525
1,86,-0.15696088938841,0.0544599279304043
1,87,0,-0.083269916762086
1,88,0,0.123910389141197
1,89,0,-0.183578869734048
1,90,0,-0.0567503859948095
1,91,0,0.0266298660550529
1,92,0,0.022806813847207
1,93,0,-0.0857270956898634
1,94,0.156237339069292,-0.161015153286148
1,95,0,0.133376853154101
1,96,-0.154968886111524,0.0334064487160873
1,97,0,-0.0946146305998992
1,98,-0.14380791384938,0.192017087155399
1,99,0,-0.0365289497483072
1,100,0.150711962534977,0.0566564609206576
1,101,0,-0.137327392436279
1,102,0,-0.0258902831817554
1,103,0,-0.0175906835022644
1,104,0,-0.152812913271871
1,105,0,0.0454671177859968
1,106,0,-0.0830562732222134
1,107,0,-0.0128724530168415
1,108,0,-0.0424754678212945
1,109,0,0.0559560188578262
1,110,0,-0.25921409809074
1,111,0,-0.0153736423351232
1,112,0,-0.023568963765956
1,113,0,0.0368823858381253
1,114,0,-0.0235602214451033
1,115,0,-0.031612480956147
1,116,0,0.0814934111729634
1,117,0,0.0995854751934317
1,118,0,0.0830205359473786
1,119,0,-0.0425379336272434
1,120,0,-0.0445956781129818
1,121,0,-0.0413632529783032
1,122,-0.147764112689814,0.12321707931432
1,123,0,0.0358197343601751
1,124,0,0.0974710774263816
1,125,0,0.0541471581414507
1,126,0,-0.126279635288805
1,127,0,-0.05705361827845
1,128,0,-0.0578527029510671
1,129,0,-0.127434333465099
1,130,0,0.0246491838539349
1,131,0,0.0711696691609584
1,132,0,0.0743694797169829
1,133,0,-0.233335800429663
1,134,0,0.074039178609461
1,135,0,-0.0958142141274245
1,136,0,0.0421528537314813
1,137,0,0.0727793521283372
1,138,0,-0.0746250157240045
1,139,0,0.0444942548759601
1,140,0,-0.0233121007606719
1,141,0,-0.0335359792081047
1,142,0,-0.248807991611542
1,143,0,0.0338426518177218
1,144,0,0.105014277736523
1,145,0,-0.0691811676655252
1,146,0,-0.023852659204564
1,147,0,-0.0487330253747597
1,148,0,-0.21231799357758
1,149,0,-0.100612485115555
1,150,0,-0.0228338438275598
1,151,0,-0.0620252013756658
1,152,0,-0.163804158275642
1,153,0.153064671260781,0.099837788503264
1,154,0,0.0393749618457684
1,155,0,0.128240344142213
1,156,0,-0.0475837040970363
1,157,0,-0.126034094739221
1,158,0,-0.0518864459270692
1,159,0.154844013286499,0.114788880507291
1,160,0,-0.158445694461238
1,161,0,0.075490882691593
1,162,0,-0.0875766559447631
1,163,0,0.0578593188014233
1,164,0,-0.0246851131189618
1,165,0.14796091538888,-0.00376688011436708
1,166,0,0.0768344344802816
1,167,0,0.00659454232160028
1,168,0,0.0539451457517919
1,169,0,0.00221046295526266
1,170,0,0.0751598588729928
1,171,0,0.0985420762390846
1,172,0,-0.0269449239879896
1,173,0.160331043496161,-0.0174406833281834
1,174,0,0.0131181820340845
1,175,0,0.073128598780171
1,176,0,0.0555933880398289
1,177,0.141155042493417,0.0953735465777106
1,178,0,-0.260592328795695
1,179,0,0.0836121844777326
1,180,0,0.0385101191429498
1,181,0,-0.0282139391477043
2,1,0,-0.0348655184388222
2,2,0,1
2,3,0,-0.0405790244867784
2,4,0,0.0191322714706919
2,5,0,0.0186526695617179
2,6,0,0.0151512550290769
2,7,0,0.0836736566725313
2,8,0,-0.167719872478632
2,9,0,-0.0611557241804919
2,10,0,0.0259207054533779
2,11,0,-0.00449730435585515
2,12,0,0.0281079551944477
2,13,0,-0.0245095212667767
2,14,0,0.0750458900054683
2,15,0,0.0271430885826564
2,16,0,0.0378987725203547
2,17,0,-0.0133600359859381
2,18,-0.162454492451731,-0.00713734600805317
2,19,0,0.0286748726918652
2,20,0,0.0373179000265271
2,21,0,-0.0517427710012802
2,22,0,-0.0193486270834655
2,23,0,0.0917811473593979
2,24,0,-0.0266646069487385
2,25,0,-0.0198543504372329
2,26,0,0.0319422813961546
2,27,0,-0.0159643807826091
2,28,0.147178135193623,0.0725867746128237
2,29,0,-0.00272603644197616
2,30,0,-0.0360766263946651
2,31,0,0.0258741999178009
2,32,0,-0.0841825817188058
2,33,0,0.0408392269807253
2,34,-0.163409787247105,-0.00170180583998245
2,35,0,0.06404065031245
2,36,0,-0.0423361655005445
2,37,0,0.0128614555027277
2,38,0,0.0334359093811535
2,39,0,-0.0293363027282703
2,40,0,-0.0474135969006678
2,41,0,0.00104549737091309
2,42,-0.152567170689536,-0.0822905863796752
2,43,0,-0.0044923471719423
