Var1,Var2,betas_dgp,beta_2x2
1,1,0,1
1,2,0,0.0873444588136568
1,3,0,0.0199426978532
1,4,0.156613779950819,-0.14234940079181
1,5,0,0.14206058190153
1,6,0,-0.0897558759973322
1,7,0,-0.0453967888316797
1,8,0,-0.0442643680871939
1,9,0,0.0657106191267493
1,10,0.14863538772495,0.254170796653127
1,11,-0.146348380763198,-0.0159104165483549
1,12,0,-0.0814032682932917
1,13,0,0.096413137740593
1,14,0,0.0275232157962683
1,15,0,-0.0523987504857256
1,16,0,0.137298907753637
1,17,0,-0.0728991138540445
1,18,0,0.0235118899702966
1,19,0,0.0188860673138674
1,20,0,0.0453883711891769
1,21,0,0.0312150238428599
1,22,0,-0.109066658417215
1,23,0,-0.0164119472112943
1,24,-0.144920321346399,0.109170799685691
1,25,0,0.17161645440539
1,26,0,-0.0107443842006219
1,27,0,0.0802474638353811
1,28,0,-0.0679609090094617
1,29,0,0.278267202819083
1,30,0,-0.0425807583693601
1,31,0,0.185062180566003
1,32,0,-0.089062908248711
1,33,0,0.0254944210719158
1,34,0,-0.0326268543047563
1,35,-0.150399774960155,-0.235248197201132
1,36,0,0.179596707063673
1,37,0,0.148023415200642
1,38,0.15986315826186,0.115367492036788
1,39,0,0.0816891014673413
1,40,0,-0.0208222564879858
1,41,0,-0.196394328378732
1,42,0,0.10285290771696
1,43,0,0.0247822151258905
1,44,0,0.0553047152587146
1,45,0,-0.0428339312496387
1,46,0,0.222768172699764
1,47,0,-0.13031400558354
1,48,0,-0.328915360615056
1,49,0,-0.046896477788835
1,50,0,0.190899196798541
1,51,0,0.0275060513281871
1,52,0,0.115584132225904
1,53,0,0.00339159313748051
1,54,0,0.126119317451768
1,55,0.140466843933075,0.17499246942864
1,56,0,-0.119382897295887
1,57,0,0.0820663828176468
1,58,0,-0.0110665403519464
1,59,0,-0.223969063023855
1,60,0,0.182728325407689
1,61,0,0.160929803271737
1,62,0,-0.125210664408219
1,63,0,0.26598559513484
1,64,0,0.102747050936556
1,65,0,-0.00243295284608739
1,66,0,-0.0666870097288526
1,67,0,-0.239834447155017
1,68,0.148777281710113,-0.0958168511050478
1,69,0,0.118324376715011
1,70,0,-0.163796216958497
1,71,0,-0.188037909077787
1,72,0,-0.225525373222759
1,73,0,0.087973106334924
1,74,0,0.0869259576936272
1,75,0,-0.0313510285017091
1,76,0,0.154733490170379
1,77,0,-0.0515688755774296
1,78,0,-0.105704419801028
1,79,0.145169208381276,0.163725122148824
1,80,0,-0.0915619931861458
1,81,0,-0.0285984440948209
1,82,0,-0.171719746002579
1,83,0,0.0650325835167374
1,84,0,-0.14174396880982
1,85,0,-0.10736770065332
1,86,-0.15696088938841,0.0358558978066098
1,87,0,0.0821054345440382
1,88,0,0.0920702739416805
1,89,0,-0.0195141132792438
1,90,0,-0.0111401083306138
1,91,0,0.0100743375426637
1,92,0,-0.0468348915472563
1,93,0,-0.0148328857919431
1,94,0.156237339069292,-0.188913832313276
1,95,0,-0.0772722362867288
1,96,-0.154968886111524,0.0422277978639399
1,97,0,0.125259047732234
1,98,-0.14380791384938,-0.00397089433778603
1,99,0,-0.119636298842301
1,100,0.150711962534977,0.00427746180744778
2,1,0,0.096158201684216
2,2,0,1
2,3,0,0.0745725333307142
2,4,0,0.074836854983827
2,5,0,-0.0466324266454637
2,6,0,-0.125083310759213
2,7,0,0.00787195344654924
2,8,0,-0.042879184655756
2,9,0,-0.111815017646087
2,10,0,0.062899342029779
2,11,0,0.0984614243562165
2,12,0,-0.108002704814628
2,13,0,0.028895321896559
2,14,0,0.0297522342204306
2,15,0,-0.00288267595724681
2,16,0,0.0203952552548343
2,17,0,-0.0980847251296818
2,18,-0.162454492451731,0.123502822640348
2,19,0,0.024270003177129
2,20,0,-0.163631647761554
2,21,0,0.0613775756105773
2,22,0,-0.090243440772484
