Var1,Var2,betas_dgp,beta_2x2
1,1,0,1
1,2,0,0.254774529398624
1,3,0,0.162233025329706
1,4,0,0.126273387143987
1,5,0.222639609335972,0.130284849094421
1,6,0,-0.0516268201389092
1,7,0,0.110135639810191
1,8,0,0.00209402901863026
1,9,0,-0.0961663773039889
1,10,0,0.0640477251394369
1,11,0.217153022405985,-0.151252139916989
1,12,0,-0.0118382107083912
1,13,0,0.379073474512179
1,14,0.207451178872862,0.007666662988845
1,15,0,-0.164765417427875
1,16,-0.202044003689826,-0.209839120892446
1,17,0,-0.0199043055487179
1,18,0,-0.0741045097324532
1,19,0,0.313594483028189
1,20,0,-0.242150027854886
1,21,0,0.139875363654374
1,22,0,0.175476986179382
1,23,0,0.215422290682311
1,24,0.232150185265287,-0.0298305690157361
1,25,0,0.171480930272681
1,26,0,-0.0781907734841508
1,27,0,0.0407922413548629
1,28,0,-0.212073671934053
1,29,0,0.0498813723649163
1,30,-0.220989439999522,0.203468363428221
1,31,0,-0.047369202130924
1,32,0,0.128737776045949
1,33,0,-0.011124336996651
1,34,0,0.0571801214643306
1,35,0,0.0589131706892819
1,36,0,0.0209634084510246
1,37,0,0.300796644039257
1,38,0,-0.101005980757534
1,39,0,0.0591914095882851
1,40,0,0.0241122676794791
1,41,0,-0.146038513472618
1,42,0,-0.0926787329371274
1,43,0,-0.0773622385383919
1,44,-0.222645389717838,0.132467073464567
1,45,0,0.0956081887853429
1,46,0,-0.105959793565183
1,47,0,-0.104507047031123
1,48,0,-0.0314041421492805
1,49,0,0.329634539869684
1,50,0,0.0170508887794587
1,51,0,-0.150445856383628
1,52,0,0.125300814514555
1,53,0.195836087715486,0.130065492061826
1,54,0,-0.0793946976266929
1,55,0,-0.0366595689958532
1,56,0,-0.0253412565711678
1,57,0,0.318214469643792
1,58,0.20386895424701,0.182935275991735
1,59,0,-0.0213121606629685
1,60,0,0.000544084481111287
1,61,0,0.0329373932498301
1,62,0,0.230832156530236
1,63,0,0.0732636345164634
1,64,0.223231646221262,-0.279796846179905
1,65,0,0.242776579654026
1,66,0,-0.031018390961268
1,67,0,-0.0699202494995732
1,68,0,-0.0282801243587635
1,69,0,-0.206981003819258
1,70,0,-0.155129743073983
1,71,0,-0.0769694872924845
1,72,0,0.130075083321228
1,73,-0.201370840036955,0.271919579587946
1,74,0,0.0175238217659195
1,75,0,-0.213105324516413
1,76,0,0.00668265872448221
1,77,0,-0.0629582866577922
1,78,0,-0.0718530918808219
1,79,0,-0.239857374180911
1,80,0,-0.0752423688565441
1,81,0,-0.0939430140920312
1,82,0,-0.062077708301796
1,83,0,0.000958928539358905
1,84,0,-0.0235332337022884
1,85,0,-0.00338191551400658
1,86,0,0.108162809462154
1,87,0,0.095477447852771
1,88,0,0.037548652519378
1,89,0,-0.0274199817179954
1,90,0,-0.247101133054097
1,91,0,-0.1879446418858
1,92,0,-0.0682437533538599
1,93,0,0.0919959147872112
1,94,0,-0.0829769224539366
1,95,0,-0.101617439015332
1,96,0,0.170489564031634
1,97,0,-0.0278542924544878
1,98,0,-0.0151460281989446
1,99,0,-0.015381720926573
1,100,0,-0.0146918803682148
2,1,0,0.150126579649805
2,2,0,1
2,3,0,0.0248882394398042
2,4,0,-0.0406494659759924
2,5,0,0.108049881001521
2,6,0,0.116067172602838
2,7,0,0.0012627203751378
2,8,0,-0.147554123225881
2,9,0,-0.0705022600877278
2,10,0,-0.0443260188520592
2,11,0,-0.0731639704047515
2,12,0,-0.0775713958235735
2,13,0,0.189495634324459
2,14,0,-0.127262228063016
2,15,0,-0.119325802242888
2,16,-0.160335538035943,0.0155011353708351
2,17,0,-0.109972371969204
2,18,0,-0.152624762213056
2,19,0,0.0640193963420144
2,20,0,-0.0101696785758051
2,21,0,0.0759125688196616
2,22,0,0.167766715255391
2,23,0,-0.0239193997642002
2,24,0,-0.0221166551654328
2,25,0,0.0908370640179768
2,26,0,0.161615095778447
2,27,0,0.181347442727173
2,28,0,-0.0305876656004519
2,29,0,0.00200834212867681
2,30,0,0.077201777054212
2,31,0,0.0312272237960892
2,32,0,0.00844643754702376
2,33,0,-0.0434819135876232
2,34,0,0.0475433589843892
2,35,0,0.0010991091472795
2,36,0,-0.0672792731048495
2,37,0,0.0193199223442421
2,38,0,-0.13494118538955
2,39,-0.166752733012604,-0.0014461529538074
2,40,0,-0.105072227138709
2,41,0,-0.104530157611269
2,42,0,-0.0103129965853907
2,43,0,0.0749355075896036
2,44,0,0.18511065607248
2,45,0,0.0276927696983217
2,46,0,-0.0954094633513109
2,47,0,-0.0784896465799444
2,48,0,0.023817226650192
2,49,0,-0.0862268822836663
2,50,0,-0.0466924207613665
2,51,0,-0.0316300492133546
2,52,0,0.0783157098343216
2,53,0,0.160993501651111
2,54,0,-0.0672618955945599
2,55,0,-0.0707656164164627
2,56,0,-0.0273670940812535
2,57,0,0.110872857951004
2,58,0,0.115208446713664
2,59,0,-0.0799280108309128
2,60,0,0.0138058954754926
2,61,0,0.0516728202978887
2,62,0,0.129846727436409
2,63,0,-0.0966647742417911
2,64,0,-0.0349177044403932
2,65,0,0.13357657639771
2,66,0,0.0316027642625671
2,67,0,0.18276224565873
2,68,0,-0.00133663568738031
2,69,0,-0.141712350647914
2,70,0,0.0590511987166991
2,71,0.156600213549513,0.038475254914771
2,72,0.172530561029414,0.0900165953995373
2,73,0,0.0974950131777447
2,74,0,-0.144511079731661
2,75,0,-0.0243145986930302
2,76,0.173016398921567,0.059360050822332
2,77,0,0.0599262570505813
2,78,0,-0.136025711773243
2,79,0,0.181584683765934
2,80,0,0.0427999112664543
2,81,0,0.0157264075899469
2,82,0,-0.232135938912684
2,83,0,0.00795004603072387
2,84,0,-0.0458124556075225
2,85,0,-0.0979070908319983
2,86,-0.170666204361261,-0.129867700239062
2,87,0,0.0410327193322276
2,88,-0.178322900239241,0.0103590470525669
2,89,0,0.111165208369887
2,90,0,-0.0252659313270671
2,91,0,-0.0486101689591441
2,92,-0.17432078017432,-0.00701716642209762
2,93,0,-0.0732905458728481
2,94,0.159779514187782,-0.046711769481287
2,95,0,-0.169184202952296
2,96,0,0.025114458078318
2,97,0,-0.105093015109807
2,98,-0.178498766454941,-0.0649024807072504
2,99,0,-0.114630672155248
2,100,0,0.0790016949663658
3,1,0,0.162435461815834
3,2,0.18759863736016,0.04228965816913
3,3,0,1
3,4,0.182872417202873,0.158365225381324
3,5,0,-0.0749193405050123
3,6,-0.190136664693466,-0.173187867622029
3,7,0,0.0305255708507825
3,8,0,0.282440699571683
3,9,0,0.0119558742509984
3,10,0,-0.361012082571035
3,11,0,0.237542872933169
3,12,0,0.0594537072375152
3,13,0,-0.281555003179133
3,14,0,0.061794328201358
3,15,0,0.158369073450329
3,16,0,0.00633746553033186
3,17,0,0.141299439092142
3,18,0,0.229196453860615
3,19,0,0.0589872164603401
3,20,0,-0.0310146271586832
3,21,0,-0.11301662489329
3,22,0,0.0378999974249889
3,23,0,-0.0549172129304865
3,24,0,-0.184328606696014
3,25,0,0.0697912332739236
3,26,0,0.117192990694303
3,27,0,-0.1855292689848
3,28,0,0.087980291042285
3,29,0,0.22700462939499
3,30,0,-0.0801065101980106
3,31,0,-0.0559825094327
3,32,0,-6.81825604367476e-05
3,33,0,-0.090304007361765
3,34,-0.178507565177455,0.084512845501063
3,35,0,0.000858222842692903
3,36,0,0.0464355882684742
3,37,0,-0.0442545099600646
