eq,variable,betas_dgp,cov_estimate
1,1,0,-1.20624159985744
1,10,-0.118654704981744,-0.139055745516168
1,100,0.131033080604268,1.0203338636057
1,101,0,-0.533178349572657
1,102,0,3.41217551564114
1,103,-0.222861308854509,-2.56564048937183
1,104,0,0.877489301665047
1,105,0.0881820674292901,2.29404686778351
1,106,0,-0.837047260779799
1,107,0,1.51473004235892
1,108,0,-0.28198508811958
1,109,0,0.564231854896251
1,11,0.0376116249417436,-1.83994257764737
1,110,0,1.93996880057127
1,111,0.0690154822110735,2.15278251748523
1,112,0,-0.879763787083554
1,113,0.0188617743406574,0.947605524861653
1,114,0,-3.16590146310022
1,115,0,-2.10934683039098
1,116,0,2.5659810966163
1,117,-0.22676715180947,-3.09743243486426
1,118,0,0.50243260638366
1,119,0,-0.318327022839292
1,12,0,-3.70403590730913
1,120,0,-1.17886256016062
1,121,0.0192366204272432,1.34136980843343
1,122,-0.0252532273882943,-1.24711783151523
1,123,0,-2.31111637089924
1,124,0,1.07448849960229
1,125,0,-4.57117118656405
1,126,0.102302501174907,1.35248323462931
1,127,-0.0428741969422365,-1.07544911606349
1,128,0,0.18189635385999
1,129,0,-2.26288482295955
1,13,0,0.376380591409725
1,130,0,1.3072636856487
1,131,0,2.33195113202045
1,132,0,-2.28210551868976
1,133,0.157828258628595,2.08782485262591
1,134,0,1.26668469498193
1,135,0.130411897794602,1.26829951278775
1,136,0.0170789828459466,1.61482096073497
1,137,0,-3.73838443970539
1,138,-0.195295968310062,-0.857490458014139
1,139,0.2103400748784,1.72894045570313
1,14,0.166804466131675,-0.953630790534598
1,140,0.0674777443546633,2.0529545417717
1,141,-0.160829857377612,-0.471343367005329
1,142,0.0996893000312705,1.57069823430381
1,143,0,1.60347280252441
1,144,0,4.60362234906886
1,145,0.211552038147307,2.02967280318626
1,146,0,5.01731793204525
1,147,0.191152982375401,0.109787105047231
1,148,0,2.62250633085303
1,149,0,-0.516336705845665
1,15,0,-1.6951499821974
1,150,0,-2.37203932421976
1,151,0,1.72303723888437
1,152,-0.0257517421129947,2.95840982881519
1,153,0.1448902507374,-1.32383679530868
1,154,-0.0439796507841889,0.402124388787654
1,155,0,-1.37365459099768
1,156,0,0.582354220840812
1,157,0.0580521841580474,-0.445223061782071
1,158,-0.0723813024599617,-6.39376877443335
1,159,-0.00496598187780755,-0.651345175042676
1,16,-0.0930097952124022,-4.76574943789629
1,160,0.0668542954253013,1.09037987373936
1,161,-0.0709002213359409,1.50765495654598
1,162,0,1.66857440203303
1,163,-0.0277084541919609,-1.32387385407586
1,164,-0.00339221374746148,-4.56132158145025
1,165,-0.00394037685598523,-0.0672809009601557
1,166,0.0274217200732233,-2.40143441543261
1,167,0,0.102927362663473
1,168,0,0.983249892082559
1,169,0,-0.308666287101293
1,17,0.200947248986947,4.16621169640156
1,170,0.112270387226994,3.23030067210618
1,171,0,0.955280190858636
1,172,-0.0989743875251574,-1.96776351848245
1,173,0.139871928241186,3.08099498134127
1,174,-0.0615623661904139,1.13048193108738
1,175,0,4.14086367742921
1,176,0.0884200117200888,5.90817557910178
1,177,0,2.25584791911309
1,178,0,1.08895886706604
1,179,-0.36034093015145,0.39284447975656
1,18,-0.0373193060866395,-0.264077811867348
1,180,0,-0.145896449243661
1,181,0,-3.12909745617433
1,182,0,0.974664860909587
1,183,0,-1.33166701878067
1,184,0,0.140789471086531
1,185,0,1.83599485586834
1,186,0,-2.61102812435392
1,187,0,0.00064278152432187
1,188,0,1.52700017143455
1,189,-0.0871070598464976,-5.91904945814135
1,19,-0.218186571441155,-1.24340124531064
1,190,-0.0519562926652098,3.15026758718847
1,191,0,-1.17925427255703
1,192,0.161273353147601,3.75528945536884
1,193,0,0.235840422226028
1,194,-0.145273666191062,-1.0847582759651
1,195,0,2.96232978866891
1,196,0,-0.625817470670469
1,197,-0.101408792315288,-3.87793477308766
1,198,0.129056309351193,0.914001941001817
1,199,0,2.36040088282462
1,2,0,-1.46961347970162
1,20,-0.124394580260123,-3.87542193190371
1,200,0,-2.04080044867964
1,21,0,-1.21109148419509
1,22,-0.032530539059097,1.52487849328657
1,23,0,-1.85280670138412
1,24,0,-1.13385012751552
1,25,0,-0.162233154914976
1,26,-0.132476998640671,-4.87651797238534
1,27,0,-0.920957786533412
1,28,0.0148240511343801,-2.53235487895305
1,29,0,1.7030985797358
1,3,0.183095072945835,0.713890004148541
1,30,0,0.210833484753723
1,31,0,3.75344910405043
1,32,0.0879926081227073,-4.79012033946643
1,33,0,2.46634835342902
1,34,0,-1.05862814384895
1,35,0.14472698675973,0.318421647175605
1,36,0,2.79347873463642
1,37,0,-1.10931288922558
1,38,0,2.69790768350621
1,39,0,-2.65528656987083
1,4,0,0.793428803934858
1,40,0,0.446019256768614
1,41,0,-4.0420000279994
1,42,0.0166285019726023,1.39425024876444
1,43,0.179029494838658,0.499135983330644
1,44,0,0.154160557813087
1,45,0.371284121471203,1.24346409398187
1,46,0,2.13076262775327
1,47,0,-4.26159788028548
1,48,-0.00953989117474535,2.90260248557256
1,49,0.186319214112762,-0.480632135013841
1,5,0,-3.01344760265972
1,50,0,-1.8210809865716
1,51,-0.0681297959470321,-1.87357050636734
1,52,0,3.87703325259223
1,53,0,-2.50246260556757
1,54,0,1.45157803259946
1,55,0,0.445168856272784
1,56,0,1.8767211282545
1,57,-0.111753586717778,-0.851874867408785
1,58,0,3.303203825483
1,59,0.199428683827685,-0.669790745866674
1,6,0,-0.0733955989967266
1,60,0.00321792990765735,1.43126607814956
1,61,0,1.89935653052913
1,62,0.148348734845059,-0.383310259599671
1,63,0,-0.26528429964863
1,64,0,-2.73507049215319
1,65,-0.0912212090078853,-1.21813835147205
1,66,0.0304019785876265,-0.354504870220589
1,67,0.0330851729047667,-0.302929490210536
1,68,0,-0.208694296153402
1,69,-0.0475193953840281,0.511882488461635
1,7,0.0761903208901153,0.693690200904299
1,70,0,-5.07978998476636
1,71,0,2.07713184006319
1,72,-0.199324952877769,-1.011828868978
1,73,0,2.43928279516687
1,74,-0.044086634293336,-1.03941076067604
1,75,0.124642711766419,-0.378744021299093
1,76,0.0313849444968131,-3.16703134469807
1,77,0,1.35262524709547
1,78,0,-3.85432156276193
1,79,0.0657788111168463,2.2707186674243
1,8,0.0254673287781059,1.07178909304198
1,80,0,1.78278036197951
1,81,-0.0871401061163347,-1.18683818117646
1,82,0.0298934110733879,-2.86475772180037
1,83,0,-1.46735746455879
1,84,0,1.17200640203863
1,85,-0.0594484846945274,0.863448858776365
1,86,0,3.56590666204064
1,87,-0.0276637718961481,-0.430218643312275
1,88,-0.130693671031843,-1.53084522061019
1,89,0,-0.208053880705851
1,9,-0.231244021886872,-2.91365264955139
1,90,-0.097587404518941,-1.61174077793889
1,91,0,-2.96112397022592
1,92,0,2.0718104066651
1,93,0,-0.224947367352893
1,94,0,-0.628774109600607
1,95,0.0747816349328515,-0.0223665437667157
1,96,0,-2.27384819008428
1,97,0,-1.57310214041961
1,98,0,3.54824158386252
1,99,-0.260497372061922,1.46714932152357
10,1,0,2.80716185188156
10,10,0,0.333822639041309
10,100,-0.1542369088428,-0.426645367357732
