eq,variable,betas_dgp,cov_estimate,corr_estimate,beta_estimate
1,1,0,-1.20624159985744,-0.116759852689954,-0.0465674053996036
1,10,-0.118654704981744,-0.139055745516168,-0.0152229653959771,0.103116128570016
1,100,0.131033080604268,1.0203338636057,0.113511583901124,0.152556849918733
1,101,0,-0.533178349572657,-0.0401744520051027,0.0478792197419251
1,102,0,3.41217551564114,0.321870566716246,0.237588380304208
1,103,-0.222861308854509,-2.56564048937183,-0.334663803886891,-0.394309791741411
1,104,0,0.877489301665047,0.0660717410453376,-0.0435138366801317
1,105,0.0881820674292901,2.29404686778351,0.176003836187749,0.151368561840251
1,106,0,-0.837047260779799,-0.0980465388618424,0.0240720927264585
1,107,0,1.51473004235892,0.163256285289851,0.24684964519411
1,108,0,-0.28198508811958,-0.0243734319413643,0.0348532178976396
1,109,0,0.564231854896251,0.0441406125631271,0.0243733786931601
1,11,0.0376116249417436,-1.83994257764737,-0.178356466492337,-0.2481204601603
1,110,0,1.93996880057127,0.196305665650569,0.268575283228897
1,111,0.0690154822110735,2.15278251748523,0.265741833856284,0.344316007940724
1,112,0,-0.879763787083554,-0.0831476022926385,-0.147522101887418
1,113,0.0188617743406574,0.947605524861653,0.10730193396741,0.0564515342982747
1,114,0,-3.16590146310022,-0.258417091585809,-0.102338876506829
1,115,0,-2.10934683039098,-0.243858855692668,-0.36079474519171
1,116,0,2.5659810966163,0.282607930184916,0.381506646901842
1,117,-0.22676715180947,-3.09743243486426,-0.31510594262237,-0.343142074005814
1,118,0,0.50243260638366,0.0397171553283582,-0.0620778454392365
1,119,0,-0.318327022839292,-0.034304666569657,0.0129096718976283
1,12,0,-3.70403590730913,-0.359632267126066,-0.206752957981067
1,120,0,-1.17886256016062,-0.119461337803307,-0.202674897995345
1,121,0.0192366204272432,1.34136980843343,0.144271450688204,0.190459159115505
1,122,-0.0252532273882943,-1.24711783151523,-0.137518747132758,-0.108930177865028
1,123,0,-2.31111637089924,-0.219772829396729,-0.281499254282463
1,124,0,1.07448849960229,0.0986237019737149,-0.0488657460103466
1,125,0,-4.57117118656405,-0.502502264980154,-0.625730226807147
1,126,0.102302501174907,1.35248323462931,0.186238083105373,0.313159183793395
1,127,-0.0428741969422365,-1.07544911606349,-0.10780097146793,0.0634911097713009
1,128,0,0.18189635385999,0.0207789627516919,-0.102150592294894
1,129,0,-2.26288482295955,-0.245627874474598,-0.326683510197277
1,13,0,0.376380591409725,0.0410009345256881,-0.0208727978043192
1,130,0,1.3072636856487,0.115188344438576,0.156843191680453
1,131,0,2.33195113202045,0.174881810961566,0.170274214682068
1,132,0,-2.28210551868976,-0.210180097368771,-0.181461879616393
1,133,0.157828258628595,2.08782485262591,0.228818285114914,0.0577696437675099
1,134,0,1.26668469498193,0.142106533618521,0.250162869996336
1,135,0.130411897794602,1.26829951278775,0.109520444944861,0.0268571931615242
1,136,0.0170789828459466,1.61482096073497,0.131177802761159,0.100605604763758
1,137,0,-3.73838443970539,-0.329200122513192,-0.243647258285706
1,138,-0.195295968310062,-0.857490458014139,-0.0897048290989215,-0.0761638958756646
1,139,0.2103400748784,1.72894045570313,0.213920635191178,0.355056170265424
1,14,0.166804466131675,-0.953630790534598,-0.111108931211652,-0.239340125034905
1,140,0.0674777443546633,2.0529545417717,0.198706819136502,0.264398683220512
1,141,-0.160829857377612,-0.471343367005329,-0.0555828090417789,-0.150539908221712
1,142,0.0996893000312705,1.57069823430381,0.151332944884824,0.221551582118456
