eq,variable,betas_dgp,cov_estimate,corr_estimate,beta_estimate
1,1,0,-0.491261157604708,-0.234517135859692,-0.139542613676052
1,10,0,-0.159493746505658,-0.143298450259956,-0.304329134515776
1,100,0,-0.12550028673186,-0.109526420567575,-0.225185101644232
1,101,0,-0.143835850425739,-0.0659522693810309,-0.109647780733304
1,102,0,-0.0520370930562043,-0.0376275718713611,-0.162039366143842
1,103,0,-0.28388674761942,-0.264130851924943,-0.528197765492651
1,104,0,-0.0723686520687442,-0.0469633139222174,-0.100547469927154
1,105,0,-0.191449773388163,-0.142832851039435,-0.27848365675247
1,106,0,-0.294973241612825,-0.251370230218629,-0.353653827209109
1,107,0,-0.404101437981545,-0.336793574304653,-0.57362769341026
1,108,0,-0.0868072837224451,-0.069302964856114,-0.0349653260612299
1,109,0,-0.0458818101511376,-0.0375546113253212,-0.0673084892780942
1,11,0,0.0276074283701504,0.016377666491715,-0.00971565947592512
1,110,0,-0.0882215032531552,-0.0820046738477425,-0.0947422469017416
1,111,0,-0.389389947741653,-0.14013366952226,-0.0861404508515179
1,112,0,-0.218796630930087,-0.129226561467945,-0.126917006778176
1,113,-0.680830871670962,-0.621951556271761,-0.426510929806204,-0.655908918207593
1,114,0,-0.0582580074333546,-0.0575498345450042,-0.158505223162211
1,115,0,0.0829060362484364,0.0528001881775815,0.096087995253075
1,116,0,0.0109498159875104,0.010793728209972,0.0345226486871965
1,117,0,0.087876090479588,0.0656875670992944,0.0552152640322312
1,118,0,0.0326141794662076,0.0267308232947812,-0.0115015240408335
1,119,0,-0.0362749334067017,-0.0333555346415334,-0.212292376520207
1,12,0,-0.133703647878745,-0.050520493906589,-0.0803573688566584
1,120,0,-0.0743176817414871,-0.0675291722199586,-0.260786252722513
1,121,0,-0.254531506517301,-0.0840734896202069,-0.0667241324634652
1,122,0,0.176351153626283,0.104670010309759,0.0523494684018783
1,123,0,-0.118468498019495,-0.0661697951993734,-0.134352299311623
1,124,0,0.11533379188326,0.0792803508852003,0.153923027656332
1,125,0,-0.171362612447369,-0.142390195860894,-0.268280907476327
1,126,0,0.04616817397261,0.042708692417181,0.118743925737798
1,127,0,-0.0190703302728162,-0.0158284794532128,-0.0667871093293122
1,128,0,-0.0876872524355943,-0.0716545689507175,-0.17765899687446
1,129,0,0.127581940162984,0.120049619023347,0.181335042720609
1,13,0,-0.0723468320478116,-0.0470035090819724,-0.102688534165113
1,130,0,-0.0537518542972121,-0.0494373586307308,-0.0971981547912449
1,131,0,-0.467837501216652,-0.243041478669659,-0.264791276072543
1,132,0,-0.20409410969734,-0.108404542351505,-0.0989536734003761
1,133,0,0.0468049096410177,0.0354367951968116,0.059713748307539
1,134,0,-0.14001561385255,-0.117116335072012,-0.292635024945923
1,135,0,0.160774641170616,0.122345722471217,0.142930677567898
1,136,0,-0.00205702265252207,-0.00152831113025729,-0.104242062088905
1,137,0,-0.0863137485939057,-0.0793472500461269,-0.170776178113112
1,138,0,0.0031501152037129,0.0027671600267944,0.114676731720205
1,139,0,-0.168986337212833,-0.134838663934168,-0.24594343848824
1,14,0,-0.0384331864249376,-0.0274622058657858,-0.0401825364539997
1,140,0,0.167880063095017,0.13580328501298,0.228432290274425
1,141,0,-0.0759430096645165,-0.0309181163059224,-0.0547537207349842
1,142,0,-0.209217070528213,-0.116822026284296,-0.169462477205574
1,143,0,0.0273539856998038,0.0199135432831936,-0.0823533997669618
1,144,0,-0.0640822625926297,-0.0533672448858263,-0.161239806008575
1,145,0,-0.0277853133745349,-0.024007671247873,-0.0512519662685609
1,146,0,-0.0553588006717983,-0.0415630156388115,-0.0809419133910071
1,147,-0.276066175806198,-0.468397579760833,-0.344557993714406,-0.510940459724027
1,148,0,0.0130388365656523,0.0100467868133767,0.0517193384571793
1,149,0,0.0850759733670275,0.0687192190563477,0.0436669497192916
1,15,0,0.0488238885888691,0.0439825430669243,-0.0102132263223951
1,150,0,0.00538467081651844,0.00535500921751138,-0.0353325683198451
1,151,0,0.0161349446468507,0.00882477509973513,-0.0166409974742633
1,152,0,0.0811026037091592,0.0506979224993776,-0.0136470896225382
1,153,0,-0.114996243502156,-0.101445223307103,-0.30193735248015
1,154,0,0.15429832152154,0.131245397826317,0.145465159556381
1,155,0,0.144725767669725,0.112503664013668,0.14834341937886
1,156,0,0.0155257710953851,0.0136935519367082,0.0173557483158457
1,157,0,0.0817231523974324,0.0684754083059505,0.0564134105869451
1,158,-0.0463661576248185,0.101792860113729,0.0818213236539939,0.117382264263406
1,159,0,0.127503366556763,0.134207152750563,0.280496276189761
1,16,0,0.0564449499812239,0.0522277038507489,0.00244997936797891
1,160,0,-0.0110716917962943,-0.0093849638392582,-0.029163066468354
1,161,0,0.124150733408788,0.0488851151327599,0.0332148813812789
1,162,0,0.195590411956016,0.101122593412093,0.0822164515661358
1,163,0,0.248036287655058,0.165041832989761,0.187288501963741
1,164,0,-0.0473057207039774,-0.03473794031667,0.0150530250071484
1,165,0,0.062278794575125,0.0549126469218033,0.183930981402496
1,166,0,-0.0171544776254634,-0.0116545849786306,-0.00399188438274915
1,167,0,-0.14943168717771,-0.122123101048007,-0.146980808622623
1,168,0,0.0756173350779454,0.0539923892557595,0.0647027623341346
1,169,0,0.279902772322633,0.258531399395637,0.572298788569953
1,17,0,0.0993020848927579,0.0894190570102265,0.200113459154833
1,170,0,0.0620577600118916,0.0501375885663203,0.113959234989384
1,171,0,0.0833979021028565,0.0262782047666243,-0.0071017689072234
1,172,0,0.124806309370727,0.0858587822756166,0.0390236856856661
1,173,0,0.00236639576970171,0.00147058914112956,-0.108668201398086
1,174,0,0.213818681848267,0.125013979078682,0.128728591861672
1,175,0,-0.046257523429826,-0.0316485473282532,-0.090395703675572
1,176,0,0.0362038020620423,0.0347751577394707,0.0647426501153234
1,177,0,-0.150444344453707,-0.121923915472395,-0.214028205015082
1,178,0,0.133532084073408,0.116786677649878,0.258107767127954
1,179,0,0.029722450304281,0.0296594028508776,0.125183924474445
1,18,0,0.324926496632774,0.20739375690813,0.333594708870404
1,180,0,-0.180722526893684,-0.147636089408994,-0.207528321416568
1,181,0,0.0953398003444606,0.0772942214849121,0.127057150678107
1,182,0,0.350051221139107,0.27816228856513,0.536219707542015
1,183,0,-0.0244753874174911,-0.0178780770558742,0.0487460875094733
1,184,0,0.00859664153156906,0.00581230710387142,0.114203597753987
1,185,0,0.0103790275669458,0.00745669923699392,0.0833493755534537
1,186,0,-0.071689672460517,-0.0481041524495033,0.0263278033852378
1,187,0,0.0230242281823332,0.0179796168472582,0.0726502343276698
1,188,0,0.0628960332428793,0.0592045702033351,0.0300912388037247
1,189,0,0.198893423532466,0.164366832050577,0.292025717737897
1,19,0,0.0891367190415318,0.0896459677982813,0.160514662026501
1,190,0,0.141598223276711,0.11141778706563,0.210570593821485
1,191,0,0.159576410487518,0.0741457755345888,0.0475041770023868
1,192,0,-0.0707780236129068,-0.044149643264266,-0.0598980390176308
1,193,-0.582785154002676,-0.127616740408798,-0.100481318910595,-0.240473180076249
1,194,0,-0.00854785265675241,-0.00917537392131712,0.0244669435060489
1,195,0,0.0823932790873527,0.0604139570429552,0.161499015204826
1,196,0,0.0410396325789829,0.0361828041418434,0.138558375734218
1,197,0,0.0374074867646011,0.0277479959290103,0.0289354881507173
1,198,0,-0.159033558894384,-0.133111597480436,-0.361608799676598
1,199,0,-0.201558158318771,-0.179401937772411,-0.373857630603685
1,2,0,-0.0400990259636848,-0.0230744793041629,-0.0424271312439748
1,20,0,0.128225801673361,0.115724925951085,0.288965377117418
1,200,0,-0.0543340180918412,-0.0554505578563417,-0.109611734996563
1,21,0,0.0360540619046983,0.0202922246395912,0.0525009438390506
1,22,0,0.0101416330975812,0.00627798739461324,0.0609358371613637
1,23,0,0.0434638706636867,0.0287282431641558,0.0930161150292458
1,24,0,-0.196590696603358,-0.134325580342525,-0.197799053795797
1,25,0,-0.253992652923518,-0.221470781795518,-0.322069129998413
1,26,0,-0.0918853953568367,-0.0868778168415675,-0.158910240197965
