eq,variable,betas_dgp,corr_estimate
1,1,-0.30531250981575,-0.444894994108946
1,10,0,-0.323833315919136
1,100,0,0.0603012105070366
1,101,-0.000637546045987271,-0.378900954308183
1,102,0.0362016177673737,-0.2892868417508
1,103,0,0.0265783369762465
1,104,0,0.308723473314064
1,105,0,-0.0693932201557061
1,106,0,-0.258446538299777
1,107,-0.174039789674674,-0.328063070010555
1,108,0,0.0278674613514313
1,109,0.0504598307797951,0.137145581935568
1,11,0,0.0850508528090189
1,110,0,0.383786364480061
1,111,0.19646373464911,0.385912307708471
1,112,-0.108673145657686,0.0851822021042399
1,113,0,-0.336054390869364
1,114,0,-0.0377239054261243
1,115,0,-0.0608798762623766
1,116,-0.0469605454857435,-0.0201090475198344
1,117,0,-0.102420675068425
1,118,0,-0.242422925736084
1,119,0,0.262537041707865
1,12,0,0.0679234201405165
1,120,0,0.240042986582015
1,121,0.0913451244227024,0.173844744769636
1,122,0,0.127359568362284
1,123,0,0.0617510708082625
1,124,-0.00939994206864256,-0.153811350747759
1,125,0,0.11444319874426
1,126,-0.210668943810675,-0.365978212891029
1,127,-0.124654641402983,-0.198509504266023
1,128,0,0.2035747491185
1,129,0.12400252340275,-0.189023647100109
1,13,0,0.378282021349148
1,130,0,-0.0729158244001696
1,131,0,-0.276192265087521
1,132,0,0.0910890076359159
1,133,0,0.0958052317408024
1,134,0,-0.103231480358513
1,135,0,0.166195503845491
1,136,0,0.103456106278946
1,137,-0.164217919649699,0.0645671214523149
1,138,0,0.116452740474048
1,139,0,-0.389178054428554
1,14,0,-0.420163608502024
1,140,0,0.117608416002542
1,141,-0.165614276146864,-0.417741531340414
1,142,-0.0391062913740885,0.189678701699922
1,143,0,-0.516761138338589
1,144,0,-0.240545390065836
1,145,0,-0.229849406536831
1,146,0,-0.300356116998669
1,147,0,-0.423494417636488
1,148,0,-0.182053004502376
1,149,-0.09826898574068,0.293988402273511
1,15,0,0.115229974399207
1,150,0,-0.110935668793749
1,151,0,-0.281256609667707
1,152,0,0.259000095009354
1,153,0,-0.0945552144483861
1,154,0.074250558423367,-0.15013490654084
1,155,-0.010955951265781,-0.236024658713302
1,156,0,0.348722998162378
1,157,0.00688894076594986,-0.45909790444968
1,158,-0.072762405524229,0.0255296630644426
1,159,0,0.160179793208114
1,16,-0.106600197534282,-0.37711288264544
1,160,0,0.109507019941319
1,161,0,0.132808045894793
1,162,0,0.155845915329934
1,163,0,-0.191392218298246
1,164,0,0.0114893580812351
1,165,0,0.0092844339575217
1,166,0.019119649834556,-0.136337788606083
1,167,0,0.25275727904339
1,168,-0.00699275222976989,0.307025788952533
1,169,0,-0.0197753284508877
1,17,0,0.0882326237914966
1,170,0,0.437309607375853
1,171,0,-0.397968374355563
1,172,0.174987488732523,0.22658684104224
1,173,0,0.204357892061394
1,174,-0.0711005621506189,-0.18791437627366
1,175,0,0.333544503602759
1,176,0,0.210288141902618
1,177,0,-0.334706226549927
1,178,0,0.132372365571253
1,179,0,-0.101839214157384
1,18,0.255119552430991,-0.173131911307126
1,180,0.10804290359154,-0.0163307723749033
1,181,0,0.265684330944886
1,182,0,-0.0184843708677326
1,183,-0.0217217158732619,0.256280680834176
1,184,-0.0236167514745843,-0.188722084096076
1,185,0.229448443961764,0.59232382838463
1,186,0.0285111998660756,-0.0423258852055981
1,187,0,0.431208294776503
1,188,0.00231534999612829,-0.12905929946295
1,189,0.0352970846835166,-0.338826316905713
1,19,0,0.474955580628218
1,190,0,-0.146969553613545
1,191,0,-0.0408836238236119
1,192,0,0.161073172333738
1,193,0.0944083942575314,0.301969976509803
1,194,0,-0.00222592401172634
1,195,0.113230330039488,0.00978577907907826
1,196,0,-0.314687386667867
1,197,0,0.12303702305115
1,198,0,0.0425839886092564
1,199,0.100722272693829,-0.0322439541324936
1,2,0,-0.403801669718836
1,20,0,-0.149352776620344
1,200,-0.0813351028021573,0.353372074646836
1,21,0,0.172063491356417
1,22,0,0.210967042043969
1,23,0,-0.325945089899347
1,24,-0.124050819163919,-0.205388985616955
1,25,0,0.288948334255031
1,26,0,-0.160337413797316
1,27,-0.141465535299581,-0.187598167771297
1,28,0,-0.101723971875812
1,29,0,-0.393689292186554
1,3,0.183127587708693,0.0990806969670681
1,30,-0.0272924888562742,0.166846442312339
1,31,0,0.151800666263583
1,32,0.0876002558319301,-0.0675767465131846
1,33,0,-0.113388777457491
1,34,-0.104840376124015,-0.241293906082485
1,35,0,-0.231532080104666
1,36,0,0.189208414022916
1,37,0,0.279024887510038
1,38,0.127521599270266,0.206309421683396
1,39,-0.152417908936161,0.0150351677031698
1,4,0.0143551882705258,-0.0521185081773939
1,40,0,-0.234911502958967
1,41,0,0.146569669072208
1,42,0.0450925165079011,0.264025523723273
1,43,-0.0442250533868551,-0.269100481684937
1,44,0,0.0552691535501506
1,45,0,0.208355184835921
1,46,-0.0596030568949998,-0.268092269461079
1,47,0.0825601297768916,0.0346342415888126
1,48,0.0836685964697068,0.253020801029331
1,49,0,-0.137060173567323
1,5,0,-0.120049803917548
1,50,0,0.31902544632591
1,51,0.212855198203571,0.0126863168028612
1,52,0,-0.0938933496315543
1,53,0,0.0578603047220596
1,54,0.150201961714448,0.305801967777396
1,55,0,0.0313321929565788
1,56,-0.0231466656152676,0.0574996592668779
1,57,0.0211753069726071,-0.16096953215221
1,58,0.0832478049741262,0.306414616948736
1,59,0,0.390300335526227
1,6,-0.063832410662803,-0.130777689864304
1,60,0.0457955054131372,-0.0740779580083469
1,61,0,-0.189733772646146
1,62,0.0119929196869252,-0.0705301174783341
1,63,0.0586492955744512,0.18686977731039
1,64,0,0.10758309085495
1,65,0,-0.201660514977782
1,66,-0.0155010552391437,-0.153335261722746
1,67,0,0.0543514912875737
1,68,0,0.164349149968837
1,69,0,-0.0579585266706928
1,7,0,-0.140146998771561
1,70,-0.0126567386855786,0.0598022368287888
1,71,0.0484217219736881,0.0214808809190499
1,72,0,-0.300396960297065
1,73,0,0.218589013191906
1,74,0.0102763684211732,-0.352048556244396
1,75,0,-0.353303704764662
1,76,-0.0199412677286248,0.0570037668699501
1,77,0,-0.29386458716367
1,78,0,-0.285385889174325
1,79,0,-0.145894668938819
1,8,0,0.183486003985595
1,80,0.16949201148035,0.222344301782661
1,81,0,-0.209017043725747
1,82,0,0.0178018247330855
1,83,0,-0.0399926815426707
1,84,0,0.186027395892147
1,85,-0.0660660643356044,-0.0421545198485083
1,86,0,0.30250275225876
1,87,0,0.0280461443041009
1,88,-0.0138014858700269,-0.249134786516042
1,89,-0.123682985352582,0.212356838438285
1,9,0,0.159926471420911
1,90,-0.110208672480014,0.225069432579427
1,91,0,0.0243590961051607
1,92,-0.0382829769178652,-0.371043153495162
1,93,-0.207403038785485,-0.085166696151489
1,94,0,0.147740142678042
1,95,0,0.233897416315672
1,96,0,0.0765003259085641
1,97,0,-0.232300313281396
1,98,-0.0250520912439731,0.159434440284708
1,99,0,-0.0636981993815022
10,1,0,-0.388645134059563
10,10,0,-0.576669905061183
10,100,0.0697609859594571,0.156467637839166
10,101,-0.00337810065333633,-0.457520278693787
10,102,-0.0779460203657993,-0.586109200792282
10,103,0,0.088604223248195
10,104,0.123804299476419,0.5507291028682
10,105,0.161797986317465,-0.211716134505628
10,106,0,-0.558744790531894
10,107,0,-0.42609894385753
10,108,0.0807654564770651,0.120210116411687
10,109,-0.122295127660459,0.212902310583593
10,11,0,-0.0551575055291648
10,110,0.216918362652532,0.529916353208628
10,111,0,0.336350701908912
10,112,0,0.225969855907171
10,113,0,-0.482791832861411
10,114,-0.06573077597713,0.0920617149944197
10,115,0,-0.0851296840000774
10,116,0.00429925130596191,0.24556244074396
10,117,-0.00662419356762939,-0.0479393892197858
10,118,-0.0839191778832041,-0.469067966209901
10,119,0,0.587050794041257
10,12,0,0.48272927800865
10,120,0.0350160459476327,0.540049045633953
10,121,0,0.500290137264372
10,122,0.161015333724309,0.285840744882127
10,123,-0.0913818258204058,-0.0560112874152815
