eq,variable,betas_dgp,cov_estimate
1,1,0,-0.491261157604708
1,10,0,-0.159493746505658
1,100,0,-0.12550028673186
1,101,0,-0.143835850425739
1,102,0,-0.0520370930562043
1,103,0,-0.28388674761942
1,104,0,-0.0723686520687442
1,105,0,-0.191449773388163
1,106,0,-0.294973241612825
1,107,0,-0.404101437981545
1,108,0,-0.0868072837224451
1,109,0,-0.0458818101511376
1,11,0,0.0276074283701504
1,110,0,-0.0882215032531552
1,111,0,-0.389389947741653
1,112,0,-0.218796630930087
1,113,-0.680830871670962,-0.621951556271761
1,114,0,-0.0582580074333546
1,115,0,0.0829060362484364
1,116,0,0.0109498159875104
1,117,0,0.087876090479588
1,118,0,0.0326141794662076
1,119,0,-0.0362749334067017
1,12,0,-0.133703647878745
1,120,0,-0.0743176817414871
1,121,0,-0.254531506517301
1,122,0,0.176351153626283
1,123,0,-0.118468498019495
1,124,0,0.11533379188326
1,125,0,-0.171362612447369
1,126,0,0.04616817397261
1,127,0,-0.0190703302728162
1,128,0,-0.0876872524355943
1,129,0,0.127581940162984
1,13,0,-0.0723468320478116
1,130,0,-0.0537518542972121
1,131,0,-0.467837501216652
1,132,0,-0.20409410969734
1,133,0,0.0468049096410177
1,134,0,-0.14001561385255
1,135,0,0.160774641170616
1,136,0,-0.00205702265252207
1,137,0,-0.0863137485939057
1,138,0,0.0031501152037129
1,139,0,-0.168986337212833
1,14,0,-0.0384331864249376
1,140,0,0.167880063095017
1,141,0,-0.0759430096645165
1,142,0,-0.209217070528213
1,143,0,0.0273539856998038
1,144,0,-0.0640822625926297
1,145,0,-0.0277853133745349
1,146,0,-0.0553588006717983
1,147,-0.276066175806198,-0.468397579760833
1,148,0,0.0130388365656523
1,149,0,0.0850759733670275
1,15,0,0.0488238885888691
1,150,0,0.00538467081651844
1,151,0,0.0161349446468507
1,152,0,0.0811026037091592
1,153,0,-0.114996243502156
1,154,0,0.15429832152154
1,155,0,0.144725767669725
1,156,0,0.0155257710953851
1,157,0,0.0817231523974324
1,158,-0.0463661576248185,0.101792860113729
1,159,0,0.127503366556763
1,16,0,0.0564449499812239
1,160,0,-0.0110716917962943
1,161,0,0.124150733408788
1,162,0,0.195590411956016
1,163,0,0.248036287655058
1,164,0,-0.0473057207039774
1,165,0,0.062278794575125
1,166,0,-0.0171544776254634
1,167,0,-0.14943168717771
1,168,0,0.0756173350779454
1,169,0,0.279902772322633
1,17,0,0.0993020848927579
1,170,0,0.0620577600118916
1,171,0,0.0833979021028565
1,172,0,0.124806309370727
1,173,0,0.00236639576970171
1,174,0,0.213818681848267
1,175,0,-0.046257523429826
1,176,0,0.0362038020620423
1,177,0,-0.150444344453707
1,178,0,0.133532084073408
1,179,0,0.029722450304281
1,18,0,0.324926496632774
1,180,0,-0.180722526893684
1,181,0,0.0953398003444606
1,182,0,0.350051221139107
1,183,0,-0.0244753874174911
1,184,0,0.00859664153156906
1,185,0,0.0103790275669458
1,186,0,-0.071689672460517
1,187,0,0.0230242281823332
1,188,0,0.0628960332428793
1,189,0,0.198893423532466
1,19,0,0.0891367190415318
1,190,0,0.141598223276711
1,191,0,0.159576410487518
1,192,0,-0.0707780236129068
1,193,-0.582785154002676,-0.127616740408798
1,194,0,-0.00854785265675241
1,195,0,0.0823932790873527
1,196,0,0.0410396325789829
1,197,0,0.0374074867646011
1,198,0,-0.159033558894384
1,199,0,-0.201558158318771
1,2,0,-0.0400990259636848
1,20,0,0.128225801673361
1,200,0,-0.0543340180918412
1,21,0,0.0360540619046983
1,22,0,0.0101416330975812
1,23,0,0.0434638706636867
1,24,0,-0.196590696603358
1,25,0,-0.253992652923518
1,26,0,-0.0918853953568367
1,27,0,0.0111132992974475
1,28,0,0.0722408185560735
1,29,-0.112090090220976,-0.00103711860944186
1,3,0,-0.0760896905790933
1,30,0,0.0704703148862632
1,31,0,0.187870407216013
1,32,0,-0.114702537711142
1,33,0,-0.111373129922513
1,34,0,-0.219853006535406
1,35,0,-0.110748029721625
1,36,0,-0.0307567014995086
1,37,0,-0.10095162384551
1,38,0,0.00646567628894137
1,39,0,-0.221201861462286
1,4,0,0.0531142116152001
1,40,0,-0.108912870839606
1,41,0,0.118529813516239
1,42,0,-0.106157478202784
1,43,0,-0.0269655373771686
1,44,0.0734369343689026,0.0934527908280564
1,45,0,0.17520899115233
1,46,0,0.058406282285363
1,47,0,0.0426650714334124
1,48,0,0.00137924640609439
1,49,0,0.0768146832196195
1,5,0,0.026127435473867
1,50,0,0.0574949308101152
1,51,0,-0.189607874404233
1,52,0,-0.345620355229117
1,53,0,-0.11124437822186
1,54,0,-0.0611155489130654
1,55,0,0.025549383225976
1,56,0,-0.156947346193924
1,57,0,-0.0840612499623011
1,58,0,-0.0319231589910762
1,59,0,-0.148380694913413
1,6,0,-0.0814873604709722
1,60,0,-0.147143043627872
1,61,0,-0.0141155471802201
1,62,0,-0.21333900870658
1,63,0,0.00721643105312732
1,64,0,-0.112623562842237
1,65,-0.680830871670962,-0.478715490609426
1,66,0,-0.473283623931014
1,67,-0.680830871670962,-0.490036436268151
1,68,0,-0.185626903419781
1,69,0,-0.31184080345953
1,7,0,0.0861819724757679
1,70,-0.52911669993308,-0.470784040150955
1,71,0,-0.335005362890589
1,72,0,0.256111120784998
1,73,0,-0.0198076170184861
1,74,0,-0.2716606556401
1,75,0,-0.276344261053933
1,76,0,-0.0548236961122447
1,77,-0.112090090220976,0.0216564001779629
1,78,0,0.234795343315957
1,79,0,0.0883259859385635
1,8,0,0.0125984934306729
1,80,0,0.157007402114767
1,81,0,-0.0983563810437213
1,82,0,0.00885203330672138
1,83,0,0.0353174139613673
1,84,0,0.0228227281962368
1,85,0,-0.041952661981793
1,86,0,-0.0467199115056398
1,87,0,0.119159363545754
1,88,0,0.031611248747078
1,89,0,0.0691505129103678
1,9,0,-0.0587754770063083
1,90,0,0.120603598608683
1,91,0,0.380803258156922
1,92,0,0.0613083303794171
1,93,0,0.212474959017752
1,94,0,0.328286972256807
1,95,0.384539044497225,0.413596302959553
1,96,0,0.203069014870246
1,97,0,0.0901407621803391
1,98,0,-0.0179034369600961
1,99,0,-0.057685864238277
10,1,0,-0.0385562575960528
10,10,0,-0.0684254015809442
10,100,0,0.0500550235221795
10,101,0,-0.0376832503954063
10,102,0,0.0935740262026674
10,103,0,-0.00183373220832862
10,104,0,0.022285120754735
10,105,0,-0.0161001709784699
10,106,0,-0.00958066218541797
