eq,variable,betas_dgp,corr_estimate
1,1,-0.145719952746379,0.00390763537195044
1,10,0,-0.235789773990885
1,100,0,0.200078929712941
1,101,0,-0.244698855958266
1,102,0,0.229166842603451
1,103,0.0289312510176532,0.161075574955461
1,104,0,0.0498694516483754
1,105,0,0.0489590444176167
1,106,-0.0336966902114084,-0.00716095210544768
1,107,0.0445425799767332,0.135142457421202
1,108,0,0.188258382285123
1,109,0,0.039947554994116
1,11,0.1196925474812,-0.108774615060181
1,110,0.0675063222671993,0.0998060353250153
1,111,0,-0.0122896664026749
1,112,0,-0.194589023016858
1,113,0,-0.134701971982361
1,114,0.0812841181929592,-0.0855008310296398
1,115,0,-0.202995831319406
1,116,0.0167448636138201,-0.350119657987396
1,117,0,-0.10073445890814
1,118,0,-0.175565423672152
1,119,0.00571865496286083,-0.321404781149709
1,12,0.0551006839389269,-0.182378984328975
1,120,0,-0.090551128281931
1,121,-0.0938500259687968,0.118694789206252
1,122,-0.0137461669347999,0.0176888125984736
1,123,-0.0065643061828272,-0.257948617699691
1,124,0,0.16132379903734
1,125,0.0574007629386884,0.359959509749763
1,126,0,0.407448603871573
1,127,0,0.340756906394813
1,128,0,0.238776697084328
1,129,0,-0.059926570160782
1,13,0,0.257118224712884
1,130,-0.0656842334264788,0.192025318034384
1,131,-0.00686174358620866,-0.378323674973842
1,132,0,-0.14792759588657
1,133,0,0.163887453578552
1,134,0,0.0882825440163209
1,135,0,-0.20046727912545
1,136,0,-0.0428955305047811
1,137,-0.0481013446839272,-0.17340466039035
1,138,0,-0.00488458983335454
1,139,0,0.165265867401329
1,14,0,-0.123702196222951
1,140,0,0.0420994018124183
1,141,0,-0.104109675982822
1,142,0,-0.153072598340879
1,143,-0.127051376347261,-0.582250095807188
1,144,0,-0.122416809049833
1,145,0,0.250265387363884
1,146,0,0.0980205896333747
1,147,0,0.0857310680411025
1,148,0,-0.226052905611965
1,149,0.0845043168046906,0.0998955157414188
1,15,0.0745250905137399,0.114340778693689
1,150,0,-0.128748997847317
1,151,0,0.255651040804674
1,152,0,-0.0863291546666745
1,153,-0.121094148376649,-0.244773683325757
1,154,0,0.124912894396749
1,155,0.10383433049864,0.0932095380814849
1,156,0,0.108887533418155
1,157,0,-0.0706771467065368
1,158,0,0.121742363633844
1,159,0.119685332253268,-0.203694185443538
1,16,0,-0.166393738300536
1,160,0,0.173600209036712
1,161,0,0.147862645453097
1,162,0.0461036300984333,0.145043745492916
1,163,-0.143874170503695,-0.337555559026915
1,164,0,0.245089686714376
1,165,0,0.244093686102457
1,166,-0.168077913917059,-0.154603635278626
1,167,0,-0.0923702394770328
1,168,0,-0.123721218214171
1,169,0.0717322614054405,0.0893465473411371
1,17,0,-0.176092412780288
1,170,0,-0.0384998838406284
1,171,-0.148484182409782,-0.31398172675385
1,172,0,0.374817156522672
1,173,0.0473314998109453,0.102424896891726
1,174,-0.176380441702398,-0.339502624536686
1,175,0,0.474405247092188
1,176,0,0.13246029009358
1,177,0.000158837916211283,-0.11619745458918
1,178,-0.0227932798988987,-0.190584406453408
1,179,0.0745361647908351,-0.0457102587866097
1,18,0,0.325311846984086
1,180,0,-0.110754239013627
1,181,0,0.0969047634131509
1,182,0,-0.162516343557353
1,183,0.0160424436995416,-0.275228377181665
1,184,0.0122088651161156,-0.291443728764803
1,185,0,-0.101504195369128
