eq,variable,betas_dgp,beta_estimate
1,1,0,-0.139542613676052
1,10,0,-0.304329134515776
1,100,0,-0.225185101644232
1,101,0,-0.109647780733304
1,102,0,-0.162039366143842
1,103,0,-0.528197765492651
1,104,0,-0.100547469927154
1,105,0,-0.27848365675247
1,106,0,-0.353653827209109
1,107,0,-0.57362769341026
1,108,0,-0.0349653260612299
1,109,0,-0.0673084892780942
1,11,0,-0.00971565947592512
1,110,0,-0.0947422469017416
1,111,0,-0.0861404508515179
1,112,0,-0.126917006778176
1,113,-0.680830871670962,-0.655908918207593
1,114,0,-0.158505223162211
1,115,0,0.096087995253075
1,116,0,0.0345226486871965
1,117,0,0.0552152640322312
1,118,0,-0.0115015240408335
1,119,0,-0.212292376520207
1,12,0,-0.0803573688566584
1,120,0,-0.260786252722513
1,121,0,-0.0667241324634652
1,122,0,0.0523494684018783
1,123,0,-0.134352299311623
1,124,0,0.153923027656332
1,125,0,-0.268280907476327
1,126,0,0.118743925737798
1,127,0,-0.0667871093293122
1,128,0,-0.17765899687446
1,129,0,0.181335042720609
1,13,0,-0.102688534165113
1,130,0,-0.0971981547912449
1,131,0,-0.264791276072543
1,132,0,-0.0989536734003761
1,133,0,0.059713748307539
1,134,0,-0.292635024945923
1,135,0,0.142930677567898
1,136,0,-0.104242062088905
1,137,0,-0.170776178113112
1,138,0,0.114676731720205
1,139,0,-0.24594343848824
1,14,0,-0.0401825364539997
1,140,0,0.228432290274425
1,141,0,-0.0547537207349842
1,142,0,-0.169462477205574
1,143,0,-0.0823533997669618
1,144,0,-0.161239806008575
1,145,0,-0.0512519662685609
1,146,0,-0.0809419133910071
1,147,-0.276066175806198,-0.510940459724027
1,148,0,0.0517193384571793
1,149,0,0.0436669497192916
1,15,0,-0.0102132263223951
1,150,0,-0.0353325683198451
1,151,0,-0.0166409974742633
1,152,0,-0.0136470896225382
1,153,0,-0.30193735248015
1,154,0,0.145465159556381
1,155,0,0.14834341937886
1,156,0,0.0173557483158457
1,157,0,0.0564134105869451
1,158,-0.0463661576248185,0.117382264263406
1,159,0,0.280496276189761
1,16,0,0.00244997936797891
1,160,0,-0.029163066468354
1,161,0,0.0332148813812789
1,162,0,0.0822164515661358
1,163,0,0.187288501963741
1,164,0,0.0150530250071484
1,165,0,0.183930981402496
1,166,0,-0.00399188438274915
1,167,0,-0.146980808622623
1,168,0,0.0647027623341346
1,169,0,0.572298788569953
1,17,0,0.200113459154833
1,170,0,0.113959234989384
1,171,0,-0.0071017689072234
1,172,0,0.0390236856856661
1,173,0,-0.108668201398086
1,174,0,0.128728591861672
1,175,0,-0.090395703675572
1,176,0,0.0647426501153234
1,177,0,-0.214028205015082
1,178,0,0.258107767127954
1,179,0,0.125183924474445
1,18,0,0.333594708870404
1,180,0,-0.207528321416568
1,181,0,0.127057150678107
1,182,0,0.536219707542015
1,183,0,0.0487460875094733
1,184,0,0.114203597753987
1,185,0,0.0833493755534537
1,186,0,0.0263278033852378
1,187,0,0.0726502343276698
1,188,0,0.0300912388037247
1,189,0,0.292025717737897
1,19,0,0.160514662026501
1,190,0,0.210570593821485
1,191,0,0.0475041770023868
1,192,0,-0.0598980390176308
1,193,-0.582785154002676,-0.240473180076249
1,194,0,0.0244669435060489
1,195,0,0.161499015204826
1,196,0,0.138558375734218
