eq,variable,betas_dgp,beta_estimate
1,1,0,-0.0465674053996036
1,10,-0.118654704981744,0.103116128570016
1,100,0.131033080604268,0.152556849918733
1,101,0,0.0478792197419251
1,102,0,0.237588380304208
1,103,-0.222861308854509,-0.394309791741411
1,104,0,-0.0435138366801317
1,105,0.0881820674292901,0.151368561840251
1,106,0,0.0240720927264585
1,107,0,0.24684964519411
1,108,0,0.0348532178976396
1,109,0,0.0243733786931601
1,11,0.0376116249417436,-0.2481204601603
1,110,0,0.268575283228897
1,111,0.0690154822110735,0.344316007940724
1,112,0,-0.147522101887418
1,113,0.0188617743406574,0.0564515342982747
1,114,0,-0.102338876506829
1,115,0,-0.36079474519171
1,116,0,0.381506646901842
1,117,-0.22676715180947,-0.343142074005814
1,118,0,-0.0620778454392365
1,119,0,0.0129096718976283
1,12,0,-0.206752957981067
1,120,0,-0.202674897995345
1,121,0.0192366204272432,0.190459159115505
1,122,-0.0252532273882943,-0.108930177865028
1,123,0,-0.281499254282463
1,124,0,-0.0488657460103466
1,125,0,-0.625730226807147
1,126,0.102302501174907,0.313159183793395
1,127,-0.0428741969422365,0.0634911097713009
1,128,0,-0.102150592294894
1,129,0,-0.326683510197277
1,13,0,-0.0208727978043192
1,130,0,0.156843191680453
1,131,0,0.170274214682068
1,132,0,-0.181461879616393
1,133,0.157828258628595,0.0577696437675099
1,134,0,0.250162869996336
1,135,0.130411897794602,0.0268571931615242
1,136,0.0170789828459466,0.100605604763758
1,137,0,-0.243647258285706
1,138,-0.195295968310062,-0.0761638958756646
1,139,0.2103400748784,0.355056170265424
1,14,0.166804466131675,-0.239340125034905
1,140,0.0674777443546633,0.264398683220512
1,141,-0.160829857377612,-0.150539908221712
1,142,0.0996893000312705,0.221551582118456
1,143,0,0.0170875994761016
1,144,0,0.437794912296366
1,145,0.211552038147307,0.0959006807022492
1,146,0,0.454431370180327
1,147,0.191152982375401,0.0148945851668938
1,148,0,0.0395444479248048
1,149,0,0.0997811939977037
1,15,0,-0.247985057555159
1,150,0,-0.156638824416924
1,151,0,0.0357353599275269
1,152,-0.0257517421129947,0.410694937991264
1,153,0.1448902507374,-0.155203925977921
1,154,-0.0439796507841889,0.04372579109562
1,155,0,-0.162191819459746
1,156,0,-0.0459313302439617
1,157,0.0580521841580474,-0.148698079382999
1,158,-0.0723813024599617,-0.369482901759696
1,159,-0.00496598187780755,0.022940865417843
1,16,-0.0930097952124022,-0.325932266117168
1,160,0.0668542954253013,0.232753586909646
1,161,-0.0709002213359409,0.178124371002474
1,162,0,0.22430248459
1,163,-0.0277084541919609,-0.327565682163435
1,164,-0.00339221374746148,-0.264550663555912
1,165,-0.00394037685598523,0.0713823228652923
1,166,0.0274217200732233,-0.227730161662263
