Var1,Var2,y,pred
1,2,0,0.5018550795280698
1,3,0,0.4993926018719393
1,4,0,0.5015631687009854
1,5,0,0.4989536922182257
1,6,0,0.4995361611640871
1,7,0,0.5013510122927509
1,8,0,0.49795799151910647
1,9,0,0.4958669912370198
1,10,1,0.5068814923991583
1,11,0,0.502456056299312
1,12,0,0.5004821008894258
1,13,0,0.5039614255318426
1,14,0,0.5023744654774225
1,15,0,0.49324136208686953
1,16,0,0.49335951427020686
1,17,0,0.5060206949884584
1,18,0,0.4986015626191325
1,19,0,0.5024516727839196
1,20,0,0.5035321830498922
1,21,0,0.4970684314463617
1,22,0,0.49965071262347116
1,23,0,0.5035334854877285
1,24,0,0.49672158767007907
1,25,1,0.5014802731455453
1,26,0,0.4930396360491339
1,27,0,0.5046792880948616
1,28,0,0.4980806668098389
1,29,0,0.4916568037973664
1,30,0,0.5028786959340369
1,31,0,0.5019622932824276
1,32,0,0.5060756676060639
1,33,0,0.501713116286584
1,34,0,0.5004493649552393
1,35,1,0.497872819457403
1,36,0,0.4988942361079555
1,37,0,0.4985289302486809
1,38,0,0.49828146433531967
1,39,0,0.5074878219407274
1,40,0,0.5001441208964436
1,41,1,0.49805553357180715
1,42,0,0.5010437746092227
1,43,0,0.49879219345603487
1,44,0,0.4952857641025535
1,45,0,0.49740681798057745
1,46,0,0.49987256773497313
1,47,0,0.5032684306365126
1,48,0,0.501895526074354
1,49,0,0.5008790064361126
1,50,1,0.502510144674199
1,51,0,0.5038519324513843
1,52,0,0.504367094147364
1,53,0,0.50321574062196
1,54,0,0.5054611759790801
1,55,0,0.5023329828451095
1,56,0,0.4978906029089965
1,57,0,0.5036513026359049
1,58,0,0.49856069275522236
1,59,0,0.5017720524928883
1,60,0,0.49941910868497064
1,61,0,0.5023461444798735
1,62,0,0.498163013467953
1,63,1,0.4971580506866227
1,64,0,0.49583048700508847
1,65,0,0.5054180155627899
1,66,0,0.5065641824797481
1,67,0,0.4995142943604518
1,68,0,0.5018333241319674
1,69,0,0.5011435008069055
1,70,0,0.48781513182727543
1,71,0,0.5028212483214962
1,72,0,0.49534071189068574
1,73,1,0.4998062429682335
1,74,0,0.4994654357455176
1,75,0,0.5045809502509401
1,76,0,0.5076355323175994
1,77,0,0.49973068519186187
1,78,0,0.4957341529218403
1,79,0,0.5014982698917082
1,80,0,0.5014237558758953
1,81,0,0.5006049376454509
1,82,0,0.498104859570801
1,83,0,0.4997203233306086
1,84,0,0.49572202068852117
1,85,0,0.5034684759998633
1,86,0,0.5023028383578106
1,87,0,0.5071643530136898
1,88,0,0.5023151117120592
1,89,0,0.5063356464540948
1,90,0,0.5023970556489369
1,91,1,0.49538611347960587
1,92,0,0.5065890404942267
1,93,0,0.49959238964714137
1,94,0,0.49908516506840667
1,95,0,0.5002381527703693
1,96,0,0.49505573531279534
1,97,0,0.5030251155453583
1,98,0,0.49876842254921583
1,99,0,0.5033874194384641
1,100,0,0.4996530605863243
2,1,0,0.5023630708373459
2,3,0,0.5016734484239519
2,4,0,0.5027265681240887
2,5,0,0.49937739625685623
2,6,0,0.5001832992931686
2,7,1,0.49423202919514825
2,8,0,0.49774090319085346
2,9,0,0.5029855032725735
2,10,0,0.49524189005441543
2,11,0,0.5020312066096729
2,12,0,0.4975152117729807
2,13,0,0.5009709109495419
2,14,0,0.4977714601984786
2,15,0,0.5013792120638357
2,16,1,0.5025021784614021
2,17,0,0.49724677555516233
2,18,0,0.5080377928288073
2,19,0,0.502072759326863
2,20,0,0.5009524952575164
2,21,0,0.5022460994192774
2,22,0,0.5043755141946287
2,23,0,0.49611687761990925
2,24,1,0.4981808303613182
2,25,0,0.5040689054607526
2,26,0,0.5005471544786202
2,27,1,0.5061581182879055
2,28,1,0.49292781299154287
2,29,0,0.49477109866555796
2,30,0,0.5048446090061327
2,31,1,0.4964680738395838
2,32,0,0.5047423489334952
2,33,0,0.5007942059080368
2,34,0,0.4877243913997508
2,35,0,0.5030802045834821
2,36,0,0.5091562983944763
2,37,0,0.501503876863573
2,38,0,0.504350180488664
2,39,0,0.5029327987680634
2,40,0,0.4921150632136624
2,41,0,0.4992396984170856
2,42,0,0.5001462213421327
2,43,0,0.5059113380625364
2,44,0,0.5026849398537258
2,45,0,0.4994152013770211
2,46,0,0.49814049510532127
2,47,0,0.488304818872506
2,48,0,0.5030448847397815
2,49,0,0.5074390289192634
2,50,0,0.5016756376457933
2,51,0,0.5082495863068416
2,52,1,0.49678866477466216
2,53,0,0.5059433005240771
2,54,0,0.4989267555249875
2,55,0,0.49333271724199335
2,56,0,0.4994282573995526
2,57,1,0.5046693635589885
2,58,0,0.4863443849355338
2,59,0,0.5014666194425417
2,60,0,0.5085720753584837
2,61,0,0.49986270039385455
2,62,0,0.5029460925589984
2,63,1,0.5009567205050701
2,64,1,0.5008887967432194
2,65,0,0.5011261932492064
2,66,0,0.49831629246974085
2,67,0,0.49881449237845715
2,68,0,0.4893514977926495
2,69,0,0.5057571903759305
2,70,0,0.4918611132044438
2,71,0,0.502274049169642
2,72,0,0.5065381052580095
2,73,0,0.49488059318158084
2,74,0,0.5010118870094673
2,75,0,0.49642435605856994
2,76,1,0.5027437570714938
2,77,0,0.49909702202138223
2,78,0,0.5081518151090668
2,79,0,0.5005007890784973
2,80,0,0.4943730777756801
2,81,0,0.49996940476665913
2,82,0,0.49599287573184286
2,83,0,0.5017838538818646
2,84,0,0.4958327134963067
2,85,0,0.496347161020223
2,86,0,0.4980496083785639
2,87,0,0.5084048654108153
2,88,0,0.5024190445266353
2,89,1,0.5022286455240094
2,90,0,0.4996962836904662
2,91,0,0.4981950443313742
2,92,0,0.5052667324812843
2,93,0,0.4929349480015377
2,94,0,0.5004715608016435
2,95,0,0.489568696275964
2,96,0,0.49142004771652364
2,97,0,0.5045667904682963
2,98,0,0.505411346795333
2,99,0,0.4988573970565123
2,100,0,0.49920176026808005
3,1,0,0.499178672742061
3,2,0,0.5016772986846664
3,4,0,0.4994487234662075
3,5,0,0.506120011692354
3,6,0,0.501121580501886
3,7,0,0.5041960098138899
3,8,0,0.4981288721891357
3,9,0,0.4943697544902436
3,10,0,0.4989722879015041
3,11,0,0.5013049145600897
3,12,0,0.4919199976708604
3,13,0,0.49937334371293424
3,14,0,0.5013437542829842
3,15,0,0.5017084979533382
3,16,0,0.5004662880557302
3,17,0,0.4958270797329792
3,18,0,0.5056319522665744
3,19,0,0.4994740058574905
3,20,0,0.4965671142232826
3,21,0,0.5040221022402183
3,22,1,0.5015883547814806
3,23,0,0.4978667789742257
3,24,0,0.49768457613650635
3,25,0,0.5007265437833901
3,26,1,0.5014733921114573
3,27,0,0.49872791576340286
3,28,0,0.49357340949534984
3,29,0,0.5027360130865058
