Var1,Var2,y,pred
1,2,0,0.5007737590301258
1,3,0,0.49971495914756536
1,4,0,0.4992134284239518
1,5,0,0.4986560130555673
1,6,0,0.49978436287808925
1,7,0,0.5002740025294224
1,8,0,0.5034651640931759
1,9,0,0.5017966266267238
1,10,1,0.49892332752073515
1,11,0,0.4983606832415107
1,12,0,0.5012037838633283
1,13,0,0.4986465745318977
1,14,0,0.5002737743758923
1,15,0,0.49786329548170405
1,16,0,0.4994441070873395
1,17,0,0.5002028865481293
1,18,0,0.5006660071295244
1,19,0,0.5011615700826718
1,20,0,0.501014879277251
1,21,0,0.49779743207539817
1,22,0,0.49865114526462556
1,23,0,0.5000244654597896
1,24,0,0.4993193380807788
1,25,1,0.49952470274931376
1,26,0,0.5011872617364114
1,27,0,0.5000018786169216
1,28,0,0.5008880325915115
1,29,0,0.5008900225175277
1,30,0,0.5017860286958412
1,31,0,0.49922907351711404
1,32,0,0.5009361265467237
1,33,0,0.5012399915216292
1,34,0,0.5008534795942622
1,35,1,0.49961927065371087
1,36,0,0.4986418070273805
1,37,0,0.4992869160215191
1,38,0,0.5014868736572364
1,39,0,0.4977455852576536
1,40,0,0.4988477765017738
1,41,1,0.49905300334414604
1,42,0,0.4992961002916797
1,43,0,0.49943605039559735
1,44,0,0.5010607636563122
1,45,0,0.4975645677569173
1,46,0,0.4967077464348782
1,47,0,0.5008038007429294
1,48,0,0.4996685812348376
1,49,0,0.5019866581349032
1,50,1,0.49931736769096624
1,51,0,0.5001575828196739
1,52,0,0.4981386065686625
1,53,0,0.4959282803691915
1,54,0,0.4988982859832349
1,55,0,0.5002003810863391
1,56,0,0.5009343043887619
1,57,0,0.5020818586717513
1,58,0,0.5008670611456231
1,59,0,0.5005304114907955
1,60,0,0.5017553195617711
1,61,0,0.49783618826652015
1,62,0,0.5014572538317286
1,63,1,0.501806054510194
1,64,0,0.5001080548326345
1,65,0,0.4999429573680166
1,66,0,0.49868641844792444
1,67,0,0.5004628082878023
1,68,0,0.49747825375439336
1,69,0,0.5012528512984608
1,70,0,0.49908964438548586
1,71,0,0.5022559969456504
1,72,0,0.4999328821126121
1,73,1,0.49902872648451896
1,74,0,0.5006113126290973
1,75,0,0.5007313760089057
1,76,0,0.4986094542170995
1,77,0,0.5025234867806085
1,78,0,0.5014603794365097
1,79,0,0.5007772657781644
