eq,variable,betas_dgp,corr_estimate
1,1,0,0.134685673695201
1,10,0,0.0402357583717387
1,2,0,-0.0552783809300147
1,3,0,-0.233937887061503
1,4,0,-0.0569942405125615
1,5,0,-0.0348987076804927
1,6,0,-0.0431924814288617
1,7,0,0.0312620708807967
1,8,0,-0.0734358379526315
1,9,0,-0.0941651304005276
10,1,0,-0.206017036621244
10,10,0,0.0562758151140465
10,2,0,-0.347805763038213
10,3,-0.749195652434383,-0.687562914918785
10,4,0,-0.20343363001755
10,5,0,-0.166507605047131
10,6,0,0.0733750376909232
10,7,0,0.286021271508169
10,8,0,0.0830330792371902
10,9,0,-0.00418237581902913
2,1,0,0.0200738695404428
2,10,0,-0.0792370687841318
2,2,0,-0.0483854083353146
2,3,0,-0.0103781041830858
2,4,0,0.153645489775571
2,5,0,-0.119115174250066
2,6,0,-0.00804117640392892
2,7,0,-0.0206973203860884
2,8,0,0.0077477104499047
2,9,0,0.0277593999237151
3,1,0,0.0434279654209844
3,10,0,-0.0521777322126932
3,2,0,-0.0350779403559161
3,3,0,0.0682449514532208
3,4,0,0.142686833807377
3,5,0,-0.0720680107263107
3,6,0,-0.00745712707549043
3,7,0,0.0523540339693927
3,8,0,0.194052380851946
3,9,0,-0.000234316978346554
4,1,0,0.00925429225051965
4,10,0.532534576812268,0.608722345829657
4,2,0,0.0448985299415486
4,3,0,-0.007638733942166
4,4,0,-0.024710348680512
4,5,0,-0.0005818742440426
4,6,0,0.00994480007867586
4,7,0,0.127410316699116
4,8,0,0.212669675357771
4,9,0,0.269125847905396
5,1,0,0.094162937138154
5,10,0,0.00770379144822636
5,2,0,0.01530933519789
5,3,0,0.0767940536852882
5,4,0,-0.145240385997806
5,5,-0.513839702389564,-0.465664146763061
5,6,0,-0.20535594151033
5,7,0,-0.062244602509088
5,8,0,-0.00282101778324665
5,9,0,-0.0136855518091011
6,1,0,-0.00651445333631172
6,10,0,0.0228506804557068
6,2,0,0.18170650761482
6,3,0,0.141778223177078
6,4,0,0.0329516463693459
6,5,0,0.172916949776702
6,6,0,0.023923509268636
6,7,0.177753002794389,0.0142999104584883
6,8,0,0.0794631506837172
6,9,0,0.0852430344728455
7,1,0,0.0254757326940871
7,10,0,-0.0121931518903394
7,2,0,0.178625549996619
7,3,0,0.029112999522188
7,4,0,0.0496439959987558
7,5,0,0.073575452336656
7,6,0,0.0122693178576643
7,7,0,-0.0192232257246963
7,8,0,0.0758378176989247
7,9,0,0.0988508836802567
8,1,0,-0.0379186829426597
8,10,0.282103762294554,0.380973679097318
8,2,0,0.0243657814372854
8,3,0,-0.0616665447426705
8,4,0,0.111918027504815
8,5,0,-0.0468743679261952
8,6,0,-0.00249384152863582
8,7,0,0.0837536285184694
8,8,0,0.206478020383817
8,9,0,0.21499202188185
9,1,0,-0.124775991509391
9,10,0,0.16048063045895
9,2,0,-0.066178909779543
9,3,0,-0.110616605058205
9,4,0,-0.0492772737949064
9,5,0,-0.131786067519261
9,6,0,0.145185955472486
9,7,0,0.334763525741452
9,8,0,0.23451791334934
9,9,0,0.258617804679825
