eq,variable,beta,beta_estimate
V1,V1.L1,0,0.0896704555504611
V1,V10.L1,0,-0.0605289314250369
V1,V2.L1,0,0.020608788556692
V1,V3.L1,0,0.142084271093752
V1,V4.L1,0,0.158903201739791
V1,V5.L1,0,0.0734852129010031
V1,V6.L1,0,0.105871220871708
V1,V7.L1,0,0.00519047491914284
V1,V8.L1,0,-0.121053705395055
V1,V9.L1,0,0.0294355934346707
V10,V1.L1,0,-0.0117090304678395
V10,V10.L1,0,0.0898242209444395
V10,V2.L1,0,0.0227428228265965
V10,V3.L1,0,-0.079974388409503
V10,V4.L1,0,0.0438576165669476
V10,V5.L1,0,0.0890893870440463
V10,V6.L1,0,0.0354072411403649
V10,V7.L1,0,-0.0780664764287762
V10,V8.L1,0,0.0708755134278399
V10,V9.L1,0,0.149697248704993
V2,V1.L1,0,0.0933559884504933
V2,V10.L1,0,-0.024352692704222
V2,V2.L1,0,0.0503580587102259
V2,V3.L1,0,0.0232712350312497
V2,V4.L1,0,0.0514411561057614
V2,V5.L1,0,0.0378944291025514
V2,V6.L1,0,0.0449275879695892
V2,V7.L1,0,-0.0600228685287251
V2,V8.L1,0,-0.0558389255863012
V2,V9.L1,0,0.0286636749030087
V3,V1.L1,0,0.112231341150254
V3,V10.L1,0,-0.160203373906221
V3,V2.L1,0,0.0729341702232793
V3,V3.L1,0,0.0683768167752958
V3,V4.L1,0,0.00751979362015538
V3,V5.L1,0,-0.0637621681875483
V3,V6.L1,0,0.0365351233384533
V3,V7.L1,0,-0.00963436521352988
V3,V8.L1,0,-0.0592334977624257
V3,V9.L1,0,0.104356064077431
V4,V1.L1,0,0.0989995890173971
V4,V10.L1,0,-0.171060399993641
V4,V2.L1,0,0.0160000802127924
V4,V3.L1,0,0.0548687249550843
V4,V4.L1,0,0.0542115396316182
V4,V5.L1,0,-0.0374400230231889
V4,V6.L1,0,-0.105867898563872
V4,V7.L1,0,0.0333966887633197
V4,V8.L1,0,-0.146579220511953
V4,V9.L1,0,-0.0170796724843177
V5,V1.L1,0,0.244941153386133
V5,V10.L1,0,-0.0256870105914756
V5,V2.L1,0,0.20733885906907
V5,V3.L1,0,0.48891043828766
V5,V4.L1,0.526599978029737,0.737052309743743
V5,V5.L1,0,0.200720955560622
V5,V6.L1,0,-0.241538941721715
V5,V7.L1,0,-0.0975642541371846
V5,V8.L1,0,-0.289881743217255
V5,V9.L1,0,0.0944058042823768
V6,V1.L1,0,-0.0278283909101248
V6,V10.L1,0,-0.033468208567456
V6,V2.L1,0,0.0435166754209673
V6,V3.L1,0,0.095060656537578
V6,V4.L1,0,0.0109138297331716
V6,V5.L1,0,-0.0576555760891905
V6,V6.L1,-0.208964334881821,-0.223394030434106
V6,V7.L1,0,-0.0396294209802107
V6,V8.L1,0,-0.0702854813301713
V6,V9.L1,0,0.0754922597016612
V7,V1.L1,0,-0.440351310484635
V7,V10.L1,0.350414353582156,0.347987740259775
V7,V2.L1,0,-0.450333843987696
V7,V3.L1,0,-1.24478269327011
V7,V4.L1,-2.36278614831028,-2.14482101534709
V7,V5.L1,0,-0.590989349359734
V7,V6.L1,0,-0.0766596079503846
V7,V7.L1,0,0.0955552391502801
V7,V8.L1,0,0.281319762359413
V7,V9.L1,0,0.0190244065550932
V8,V1.L1,0,-0.100697136744276
V8,V10.L1,0,0.133983749292175
V8,V2.L1,0,-0.00740527623790693
V8,V3.L1,0,-0.0360350721184559
V8,V4.L1,0,0.0793346539794832
V8,V5.L1,0,0.101283929380031
V8,V6.L1,0,0.103639309630394
V8,V7.L1,0,-0.0266199485458175
V8,V8.L1,0,0.0896419544338719
V8,V9.L1,0,0.124314032644817
V9,V1.L1,0,-0.119367875563824
V9,V10.L1,0,0.18655049755148
V9,V2.L1,0,-0.0391087910433463
V9,V3.L1,0,0.00370337612451955
V9,V4.L1,0,0.127792165800725
V9,V5.L1,0,0.0249315138844711
V9,V6.L1,0,0.182119081014457
V9,V7.L1,0.202937019227966,0.108685590192003
V9,V8.L1,0,0.145796995031147
V9,V9.L1,0,0.103264820050771
