eq,variable,betas_dgp,corr_estimate
1,1,0,-0.0936472889367155
1,10,0,-0.158316605697767
1,2,0,0.0378522845822358
1,3,0,-0.044411140255997
1,4,0,0.0748815429454702
1,5,0,0.0647309094980577
1,6,0,0.023676737313019
1,7,0,-0.059875987245014
1,8,0,0.0776441286873765
1,9,0,-0.109572275358329
10,1,0,-0.00795534086889307
10,10,0,0.00415485526239827
10,2,0,-0.00218241752150769
10,3,0,0.247085039428068
10,4,0,0.257761018701045
10,5,0.769097825423157,0.531897489514279
10,6,0,0.0696493279901211
10,7,0,0.147351244530314
10,8,0,0.0570316421164941
10,9,0,-0.0120363250208381
2,1,0,0.104813226290711
2,10,0,0.037869590536505
2,2,0,-0.0263137483094552
2,3,0,-0.0293711763861343
2,4,0,-0.0629084858385724
2,5,0,-0.186338674683693
2,6,0,-0.0205870239789601
2,7,0,-0.143298177792542
2,8,0,-0.0364349763456404
2,9,0,-0.128440476973416
3,1,0,-0.0855190653056064
3,10,0,-0.312565513121355
3,2,0,-0.0308572934353682
3,3,0,0.0367833732905163
3,4,0,-0.137494220758186
3,5,0,-0.08238289305368
3,6,0,0.086652959300033
3,7,0,-0.226681607902731
3,8,0,-0.349852544589128
3,9,-1.4213465651712,-0.819681408344506
4,1,0,0.0200094171944492
4,10,0,0.0891880341986601
4,2,0,-0.0166242489861818
4,3,0,0.0986344158599171
4,4,0,-0.116220279041462
4,5,0,-0.123587615027018
4,6,0,0.0344416968780378
4,7,0,-0.195688822190692
4,8,0,0.0111467888632427
4,9,0,-0.11959769692921
5,1,0,-0.0174180471211739
5,10,0,-0.190796719518312
5,2,0,-0.109046474207111
5,3,0,0.0167364146013035
5,4,0,-0.208249134613571
5,5,0,-0.18893303451441
5,6,0,-0.00641657827467055
5,7,0,-0.0531547577959251
5,8,0,0.168918077280621
5,9,0,-0.0674837308789823
6,1,-1.0618187962573,-0.396815624159853
6,10,0,-0.0554387417618687
6,2,0,-0.492638442187187
6,3,-2.35290426536904,-0.94973593585467
6,4,0,-0.424558097445448
6,5,0,-0.237844018783566
6,6,0,-0.0181476409713082
6,7,0,0.0975412026587471
6,8,0,0.112546891997188
6,9,0,0.0181004894841842
7,1,0,-0.0766930842030237
7,10,0,0.00584789114258809
7,2,0,-0.12696444193968
7,3,0,-0.0418949154755352
7,4,0,-0.012581593617154
7,5,0,0.195312423336188
7,6,0,0.157813153113889
7,7,0.77068262307686,0.761970361908859
7,8,0,0.339307861177154
7,9,0,0.0965850385698516
8,1,0,0.0668595970906592
8,10,0,-0.0995293425212052
8,2,0,0.153222844349171
8,3,0,0.188815317137121
8,4,0,0.116429097891329
8,5,0,0.0144844927206459
8,6,0,0.0177940575368994
8,7,0,0.156972128860602
8,8,0,-0.0549552326896146
8,9,0,0.109385778287067
9,1,0,0.166273054334265
9,10,0,0.0758259303177697
9,2,0,0.159426626370862
9,3,0,0.163116748617871
9,4,0,0.163840374268607
9,5,0,0.0286363589996819
9,6,0,-0.0895314088579593
9,7,0,0.0472150079935372
9,8,0,0.0269507889266666
9,9,0,0.0531783459977905
