eq,variable,betas_dgp,cov_estimate,corr_estimate,beta_estimate
1,1,0,0.0645788461743181,0.134685673695201,0.140696316459467
1,10,0,0.0241569468419139,0.0402357583717387,0.0211331599488981
1,2,0,-0.026320712593042,-0.0552783809300147,-0.0587538928235033
1,3,0,-0.116746163650682,-0.233937887061503,-0.223617438272427
1,4,0,-0.0316294105279415,-0.0569942405125615,-0.058567831678801
1,5,0,-0.0183662580182807,-0.0348987076804927,-0.0362238388512112
1,6,0,-0.0212885171458507,-0.0431924814288617,-0.0492123248700972
1,7,0,0.0138167499909023,0.0312620708807967,0.0252385270855341
1,8,0,-0.038884177229653,-0.0734358379526315,-0.0766236383928643
1,9,0,-0.0476330643755036,-0.0941651304005276,-0.0956375539948619
10,1,0,-0.121306335715878,-0.206017036621244,-0.270892974494251
10,10,0,0.041491880308007,0.0562758151140465,0.0918999327201161
10,2,0,-0.203371725088757,-0.347805763038213,-0.430780796842735
10,3,-0.749195652434383,-0.421372287075852,-0.687562914918785,-0.839654317567562
10,4,0,-0.138641850365604,-0.20343363001755,-0.178542985936235
10,5,0,-0.107611052821721,-0.166507605047131,-0.174947964985183
10,6,0,0.04441166587976,0.0733750376909232,0.113176469420811
10,7,0,0.155237971384036,0.286021271508169,0.415071970215469
10,8,0,0.0539917585442406,0.0830330792371902,0.13109056657075
10,9,0,-0.00259808248258955,-0.00418237581902913,0.0139793465122817
2,1,0,0.00945382096106974,0.0200738695404428,0.0191492912847591
2,10,0,-0.0467267581441585,-0.0792370687841318,-0.0585355791551566
2,2,0,-0.0226289361359066,-0.0483854083353146,-0.0482731087898156
2,3,0,-0.00508706725104999,-0.0103781041830858,-0.0110052343352061
2,4,0,0.0837504870116738,0.153645489775571,0.131550234606174
2,5,0,-0.0615723634321388,-0.119115174250066,-0.107329022963569
2,6,0,-0.00389281929031703,-0.00804117640392892,-0.00613664796928668
2,7,0,-0.00898482610103127,-0.0206973203860884,-0.0200702034454527
2,8,0,0.00402944876905856,0.0077477104499047,0.00940987331582825
2,9,0,0.0137922741491236,0.0277593999237151,0.0274173583866814
3,1,0,0.0212693517185294,0.0434279654209844,0.0495601922236778
3,10,0,-0.0319985974639926,-0.0521777322126932,-0.0540705157474223
3,2,0,-0.0170605216132279,-0.0350779403559161,-0.0391738084507859
3,3,0,0.034787921048892,0.0682449514532208,0.0732912891984645
3,4,0,0.0808834970238805,0.142686833807377,0.113277143221598
3,5,0,-0.0387409050194954,-0.0720680107263107,-0.0727640238273324
3,6,0,-0.00375426298620528,-0.00745712707549043,-0.0155382605711951
3,7,0,0.023634923318884,0.0523540339693927,0.0478481643001864
3,8,0,0.104954176638015,0.194052380851946,0.164004518934152
3,9,0,-0.000121070422860959,-0.000234316978346554,-0.00639321684540563
4,1,0,0.0050526466423766,0.00925429225051965,0.000529084264461533
4,10,0.532534576812268,0.416155783999635,0.608722345829657,0.571318163542835
4,2,0,0.0243434029800697,0.0448985299415486,0.0579581737989546
4,3,0,-0.00434080500544004,-0.007638733942166,-0.0206093831716813
4,4,0,-0.0156151384484368,-0.024710348680512,0.00221652509079528
4,5,0,-0.00034869627532603,-0.0005818742440426,0.00998623003502259
4,6,0,0.00558136148975374,0.00994480007867586,0.0295016163041202
