eq,variable,beta,cov_estimate
V1,V1.L1,0,0.0445124852783488
V1,V10.L1,0,-0.0324435682546543
V1,V2.L1,0,0.00925080143954322
V1,V3.L1,0,0.0724387371272363
V1,V4.L1,0,0.0893778284070449
V1,V5.L1,0,0.0728723885400325
V1,V6.L1,0,0.0611716732164559
V1,V7.L1,0,0.00994084199771454
V1,V8.L1,0,-0.0729218966388815
V1,V9.L1,0,0.0103344635111245
V10,V1.L1,0,-0.00839735349102472
V10,V10.L1,0,0.0270007034310012
V10,V2.L1,0,0.00918057921255813
V10,V3.L1,0,-0.031066374016638
V10,V4.L1,0,0.0297308244336595
V10,V5.L1,0,0.088337671764148
V10,V6.L1,0,0.0170270578131761
V10,V7.L1,0,-0.270317117123214
V10,V8.L1,0,0.0330859944948643
V10,V9.L1,0,0.0562438748980086
V2,V1.L1,0,0.0468489214861097
V2,V10.L1,0,-0.0127574710439981
V2,V2.L1,0,0.0235174585445891
V2,V3.L1,0,0.0122704220014724
V2,V4.L1,0,0.0289484991830737
V2,V5.L1,0,0.0375791172442498
V2,V6.L1,0,0.0260585654313023
V2,V7.L1,0,-0.192554982121522
V2,V8.L1,0,-0.0333336705536084
V2,V9.L1,0,0.0115355990717641
V3,V1.L1,0,0.0582673653533102
V3,V10.L1,0,-0.0647209106789471
V3,V2.L1,0,0.0352720294716256
V3,V3.L1,0,0.0281391496061102
V3,V4.L1,0,0.000492184358851454
V3,V5.L1,0,-0.0632248244034194
V3,V6.L1,0,0.0240145789205177
V3,V7.L1,0,-0.0154359162605146
V3,V8.L1,0,-0.0290462776191611
V3,V9.L1,0,0.0501083149696559
V4,V1.L1,0,0.050857814601511
V4,V10.L1,0,-0.0741535560482503
V4,V2.L1,0,0.00807620312215406
V4,V3.L1,0,0.023947745175224
V4,V4.L1,0,0.0279140774755904
V4,V5.L1,0,-0.0371247767923276
V4,V6.L1,0,-0.060852546098197
V4,V7.L1,0,0.114348785000933
V4,V8.L1,0,-0.0823862457798236
V4,V9.L1,0,-0.00436407501068608
V5,V1.L1,0,0.123740902913956
V5,V10.L1,0,-0.0107912042677367
V5,V2.L1,0,0.0975399342379057
V5,V3.L1,0,0.240341028285515
V5,V4.L1,0.526599978029737,0.406806498920428
V5,V5.L1,0,0.199058669364874
V5,V6.L1,0,-0.141748139574641
V5,V7.L1,0,-0.30766797801796
V5,V8.L1,0,-0.168314728385871
V5,V9.L1,0,0.041143018443597
V6,V1.L1,0,-0.0146037966992542
V6,V10.L1,0,-0.0189612115798141
V6,V2.L1,0,0.0201039692884803
V6,V3.L1,0,0.0487621237743808
V6,V4.L1,0,0.0072827922374228
V6,V5.L1,0,-0.0571808550362676
V6,V6.L1,-0.208964334881821,-0.132241412082245
V6,V7.L1,0,-0.130870432901353
V6,V8.L1,0,-0.0428412229233361
V6,V9.L1,0,0.0305743791690333
V7,V1.L1,0,-0.22630537913619
V7,V10.L1,0.350414353582156,0.137048881597874
V7,V2.L1,0,-0.214133270122933
V7,V3.L1,0,-0.599511721208897
V7,V4.L1,-2.36278614831028,-1.17580129114038
V7,V5.L1,0,-0.586114561310798
V7,V6.L1,0,-0.051480580563373
V7,V7.L1,0,0.2648233293361
V7,V8.L1,0,0.150109766945257
V7,V9.L1,0,-0.00531214145194569
V8,V1.L1,0,-0.0521504862728855
V8,V10.L1,0,0.0542924865917133
V8,V2.L1,0,-0.00430153364974635
V8,V3.L1,0,-0.0132002869003277
V8,V4.L1,0,0.0468368050372624
V8,V5.L1,0,0.100437262463752
V8,V6.L1,0,0.0588770005757144
V8,V7.L1,0,-0.0968308911196881
V8,V8.L1,0,0.0477582846274689
V8,V9.L1,0,0.0489807780233051
V9,V1.L1,0,-0.0613061673875703
V9,V10.L1,0,0.0803254979079217
V9,V2.L1,0,-0.0190398586326984
V9,V3.L1,0,0.00551101334535697
V9,V4.L1,0,0.0730336515108523
V9,V5.L1,0,0.0247189800968039
V9,V6.L1,0,0.105428922173286
V9,V7.L1,0.202937019227966,0.334720801856244
V9,V8.L1,0,0.0813528424140222
V9,V9.L1,0,0.0407872549403092
