eq,variable,betas_dgp,cov_estimate
1,1,0,0.0645788461743181
1,10,0,0.0241569468419139
1,2,0,-0.026320712593042
1,3,0,-0.116746163650682
1,4,0,-0.0316294105279415
1,5,0,-0.0183662580182807
1,6,0,-0.0212885171458507
1,7,0,0.0138167499909023
1,8,0,-0.038884177229653
1,9,0,-0.0476330643755036
10,1,0,-0.121306335715878
10,10,0,0.041491880308007
10,2,0,-0.203371725088757
10,3,-0.749195652434383,-0.421372287075852
10,4,0,-0.138641850365604
10,5,0,-0.107611052821721
10,6,0,0.04441166587976
10,7,0,0.155237971384036
10,8,0,0.0539917585442406
10,9,0,-0.00259808248258955
2,1,0,0.00945382096106974
2,10,0,-0.0467267581441585
2,2,0,-0.0226289361359066
2,3,0,-0.00508706725104999
2,4,0,0.0837504870116738
2,5,0,-0.0615723634321388
2,6,0,-0.00389281929031703
2,7,0,-0.00898482610103127
2,8,0,0.00402944876905856
2,9,0,0.0137922741491236
3,1,0,0.0212693517185294
3,10,0,-0.0319985974639926
3,2,0,-0.0170605216132279
3,3,0,0.034787921048892
3,4,0,0.0808834970238805
3,5,0,-0.0387409050194954
3,6,0,-0.00375426298620528
3,7,0,0.023634923318884
3,8,0,0.104954176638015
3,9,0,-0.000121070422860959
4,1,0,0.0050526466423766
4,10,0.532534576812268,0.416155783999635
4,2,0,0.0243434029800697
4,3,0,-0.00434080500544004
4,4,0,-0.0156151384484368
4,5,0,-0.00034869627532603
4,6,0,0.00558136148975374
4,7,0,0.0641208970083142
4,8,0,0.128226345645541
4,9,0,0.155017475132005
5,1,0,0.0485651979848812
5,10,0,0.00497520131097041
5,2,0,0.0078410631095834
5,3,0,0.0412236020471371
5,4,0,-0.0867009408801127
5,5,-0.513839702389564,-0.263609116797487
5,6,0,-0.108873157371214
5,7,0,-0.0295914429147052
5,8,0,-0.00160674505381412
5,9,0,-0.00744658260444556
6,1,0,-0.00317627048918412
6,10,0,0.0139508160766121
6,2,0,0.0879798938665501
6,3,0,0.0719485769078359
6,4,0,0.0185955003878361
6,5,0,0.092537875768743
6,6,0,0.0119903749908842
6,7,0.177753002794389,0.00642676023170183
6,8,0,0.0427859582961828
6,9,0,0.0438478127809179
7,1,0,0.0111203956690593
7,10,0,-0.00666454514746495
7,2,0,0.0774302365271927
7,3,0,0.0132267665012168
7,4,0,0.0250813863225478
7,5,0,0.0352507981854658
7,6,0,0.00550531727225437
7,7,0,-0.00773462209986088
7,8,0,0.0365574053852482
7,9,0,0.0455222420864984
8,1,0,-0.0193341243171804
8,10,0.282103762294554,0.243235639045954
8,2,0,0.012337440098547
8,3,0,-0.032726085033446
8,4,0,0.066048439155407
8,5,0,-0.0262330716175753
8,6,0,-0.00130709903315096
8,7,0,0.0393635421187247
8,8,0,0.116262878443179
8,9,0,0.115649334485478
9,1,0,-0.061507331234861
9,10,0,0.0990556950889549
9,2,0,-0.0323958151927531
9,3,0,-0.0567530696354486
9,4,0,-0.0281147208742178
9,5,0,-0.0713030013242279
9,6,0,0.073567981313406
9,7,0,0.152108423372298
9,8,0,0.127663826123014
9,9,0,0.134494277512939
