eq,variable,betas_dgp,beta_estimate
1,1,0,0.140696316459467
1,10,0,0.0211331599488981
1,2,0,-0.0587538928235033
1,3,0,-0.223617438272427
1,4,0,-0.058567831678801
1,5,0,-0.0362238388512112
1,6,0,-0.0492123248700972
1,7,0,0.0252385270855341
1,8,0,-0.0766236383928643
1,9,0,-0.0956375539948619
10,1,0,-0.270892974494251
10,10,0,0.0918999327201161
10,2,0,-0.430780796842735
10,3,-0.749195652434383,-0.839654317567562
10,4,0,-0.178542985936235
10,5,0,-0.174947964985183
10,6,0,0.113176469420811
10,7,0,0.415071970215469
10,8,0,0.13109056657075
10,9,0,0.0139793465122817
2,1,0,0.0191492912847591
2,10,0,-0.0585355791551566
2,2,0,-0.0482731087898156
2,3,0,-0.0110052343352061
2,4,0,0.131550234606174
2,5,0,-0.107329022963569
2,6,0,-0.00613664796928668
2,7,0,-0.0200702034454527
2,8,0,0.00940987331582825
2,9,0,0.0274173583866814
3,1,0,0.0495601922236778
3,10,0,-0.0540705157474223
3,2,0,-0.0391738084507859
3,3,0,0.0732912891984645
3,4,0,0.113277143221598
3,5,0,-0.0727640238273324
3,6,0,-0.0155382605711951
3,7,0,0.0478481643001864
3,8,0,0.164004518934152
3,9,0,-0.00639321684540563
4,1,0,0.000529084264461533
4,10,0.532534576812268,0.571318163542835
4,2,0,0.0579581737989546
4,3,0,-0.0206093831716813
4,4,0,0.00221652509079528
4,5,0,0.00998623003502259
4,6,0,0.0295016163041202
4,7,0,0.182043947654892
4,8,0,0.246043458995662
4,9,0,0.308333535367304
5,1,0,0.101612296029022
5,10,0,0.0102270792424607
5,2,0,0.0176273974960651
5,3,0,0.078934817336943
5,4,0,-0.130290281886343
5,5,-0.513839702389564,-0.462082613655872
5,6,0,-0.214356589535927
5,7,0,-0.0698286465625554
5,8,0,0.00124718731158321
5,9,0,-0.0122657224342113
6,1,0,-0.0108189352324697
6,10,0,0.0294620313937461
6,2,0,0.191772788873917
6,3,0,0.135719036910959
6,4,0,0.0392496727459334
6,5,0,0.166956972584486
6,6,0,0.0312521050736419
6,7,0.177753002794389,0.0254236205484281
6,8,0,0.0841040356361978
6,9,0,0.0888765218925335
7,1,0,0.0180388524013356
7,10,0,0.00655387685601816
7,2,0,0.169828457071314
7,3,0,0.0192484814070877
7,4,0,0.0530148562864481
7,5,0,0.0677446781252735
7,6,0,0.0209632105434846
7,7,0,-0.00610723009101629
7,8,0,0.0778431930153273
7,9,0,0.0940619545889796
8,1,0,-0.0504563647563121
8,10,0.282103762294554,0.343598891496829
8,2,0,0.0317009129183389
8,3,0,-0.0752162383875448
8,4,0,0.126376753771309
8,5,0,-0.0362736748994099
8,6,0,0.0144859375656131
8,7,0,0.119282173032293
8,8,0,0.223762356163957
8,9,0,0.232606532379465
9,1,0,-0.134635023457715
9,10,0,0.140956717270724
9,2,0,-0.0675144485274283
9,3,0,-0.115927382147264
9,4,0,-0.0324606509363852
9,5,0,-0.120968611868886
9,6,0,0.154132587824983
9,7,0,0.385160566691082
9,8,0,0.227701084918451
9,9,0,0.261152671687668
