eq,variable,beta,cov_estimate,corr_estimate,beta_estimate
V1,V1.L1,0,0.0445124852783488,0.0877274279686348,0.0896704555504611
V1,V10.L1,0,-0.0324435682546543,-0.0677507562599701,-0.0605289314250369
V1,V2.L1,0,0.00925080143954322,0.0188843859536813,0.020608788556692
V1,V3.L1,0,0.0724387371272363,0.145134314031531,0.142084271093752
V1,V4.L1,0,0.0893778284070449,0.168575076774339,0.158903201739791
V1,V5.L1,0,0.0728723885400325,0.102376367663649,0.0734852129010031
V1,V6.L1,0,0.0611716732164559,0.111702715166473,0.105871220871708
V1,V7.L1,0,0.00994084199771454,0.00785797102189714,0.00519047491914284
V1,V8.L1,0,-0.0729218966388815,-0.134225973413111,-0.121053705395055
V1,V9.L1,0,0.0103344635111245,0.02219783466462,0.0294355934346707
V10,V1.L1,0,-0.00839735349102472,-0.0174720732656452,-0.0117090304678395
V10,V10.L1,0,0.0270007034310012,0.0595263242543351,0.0898242209444395
V10,V2.L1,0,0.00918057921255813,0.0197852728484546,0.0227428228265965
V10,V3.L1,0,-0.031066374016638,-0.0657110268473246,-0.079974388409503
V10,V4.L1,0,0.0297308244336595,0.0591996273643844,0.0438576165669476
V10,V5.L1,0,0.088337671764148,0.13101804471294,0.0890893870440463
V10,V6.L1,0,0.0170270578131761,0.0328247504865114,0.0354072411403649
V10,V7.L1,0,-0.270317117123214,-0.225584498056899,-0.0780664764287762
V10,V8.L1,0,0.0330859944948643,0.0642941194297495,0.0708755134278399
V10,V9.L1,0,0.0562438748980086,0.127539985355452,0.149697248704993
V2,V1.L1,0,0.0468489214861097,0.0966016813634506,0.0933559884504933
V2,V10.L1,0,-0.0127574710439981,-0.0278728680989922,-0.024352692704222
V2,V2.L1,0,0.0235174585445891,0.0502279473156331,0.0503580587102259
V2,V3.L1,0,0.0122704220014724,0.0257211432260258,0.0232712350312497
V2,V4.L1,0,0.0289484991830737,0.0571243346793115,0.0514411561057614
V2,V5.L1,0,0.0375791172442498,0.0552350587656553,0.0378944291025514
V2,V6.L1,0,0.0260585654313023,0.0497846441909418,0.0449275879695892
V2,V7.L1,0,-0.192554982121522,-0.159247838450204,-0.0600228685287251
V2,V8.L1,0,-0.0333336705536084,-0.0641938287901922,-0.0558389255863012
V2,V9.L1,0,0.0115355990717641,0.0259235434263719,0.0286636749030087
V3,V1.L1,0,0.0582673653533102,0.117537083530606,0.112231341150254
V3,V10.L1,0,-0.0647209106789471,-0.138333106192428,-0.160203373906221
V3,V2.L1,0,0.0352720294716256,0.0736970209231355,0.0729341702232793
V3,V3.L1,0,0.0281391496061102,0.0577040343990445,0.0683768167752958
V3,V4.L1,0,0.000492184358851454,0.000950139451451566,0.00751979362015538
V3,V5.L1,0,-0.0632248244034194,-0.0909118130964287,-0.0637621681875483
V3,V6.L1,0,0.0240145789205177,0.0448832525323618,0.0365351233384533
V3,V7.L1,0,-0.0154359162605146,-0.0124886542158663,-0.00963436521352988
V3,V8.L1,0,-0.0290462776191611,-0.0547223911067017,-0.0592334977624257
V3,V9.L1,0,0.0501083149696559,0.110161147250562,0.104356064077431
V4,V1.L1,0,0.050857814601511,0.0972501757549388,0.0989995890173971
V4,V10.L1,0,-0.0741535560482503,-0.150243836018794,-0.171060399993641
V4,V2.L1,0,0.00807620312215406,0.0159959445024116,0.0160000802127924
V4,V3.L1,0,0.023947745175224,0.0465525000666861,0.0548687249550843
V4,V4.L1,0,0.0279140774755904,0.0510817766840865,0.0542115396316182
V4,V5.L1,0,-0.0371247767923276,-0.0506034014462628,-0.0374400230231889
V4,V6.L1,0,-0.060852546098197,-0.107813034738493,-0.105867898563872
V4,V7.L1,0,0.114348785000933,0.0876996687928959,0.0333966887633197
V4,V8.L1,0,-0.0823862457798236,-0.147133805051627,-0.146579220511953
V4,V9.L1,0,-0.00436407501068608,-0.00909481835923121,-0.0170796724843177
V5,V1.L1,0,0.123740902913956,0.173572824500308,0.244941153386133
V5,V10.L1,0,-0.0107912042677367,-0.0160387435651997,-0.0256870105914756
V5,V2.L1,0,0.0975399342379057,0.141716645340213,0.20733885906907
V5,V3.L1,0,0.240341028285515,0.342722048918591,0.48891043828766
V5,V4.L1,0.526599978029737,0.406806498920428,0.546092668933824,0.737052309743743
V5,V5.L1,0,0.199058669364874,0.19903649030344,0.200720955560622
V5,V6.L1,0,-0.141748139574641,-0.184223756499031,-0.241538941721715
V5,V7.L1,0,-0.30766797801796,-0.173094969108245,-0.0975642541371846
V5,V8.L1,0,-0.168314728385871,-0.220503569064378,-0.289881743217255
V5,V9.L1,0,0.041143018443597,0.0628975491090037,0.0944058042823768
V6,V1.L1,0,-0.0146037966992542,-0.0268313316886773,-0.0278283909101248
V6,V10.L1,0,-0.0189612115798141,-0.0369125896072447,-0.033468208567456
V6,V2.L1,0,0.0201039692884803,0.0382585244849301,0.0435166754209673
V6,V3.L1,0,0.0487621237743808,0.0910761665626979,0.095060656537578
V6,V4.L1,0,0.0072827922374228,0.0128051415678195,0.0109138297331716
V6,V5.L1,0,-0.0571808550362676,-0.0748876587199062,-0.0576555760891905
V6,V6.L1,-0.208964334881821,-0.132241412082245,-0.225114642151565,-0.223394030434106
V6,V7.L1,0,-0.130870432901353,-0.0964387753541852,-0.0396294209802107
V6,V8.L1,0,-0.0428412229233361,-0.0735128672103031,-0.0702854813301713
V6,V9.L1,0,0.0305743791690333,0.0612213947140266,0.0754922597016612
V7,V1.L1,0,-0.22630537913619,-0.179974342976956,-0.440351310484635
V7,V10.L1,0.350414353582156,0.137048881597874,0.115484366385273,0.347987740259775
V7,V2.L1,0,-0.214133270122933,-0.176388320076315,-0.450333843987696
V7,V3.L1,0,-0.599511721208897,-0.48468444141009,-1.24478269327011
V7,V4.L1,-2.36278614831028,-1.17580129114038,-0.894869418268618,-2.14482101534709
V7,V5.L1,0,-0.586114561310798,-0.33226254644607,-0.590989349359734
V7,V6.L1,0,-0.051480580563373,-0.0379331555508656,-0.0766596079503846
V7,V7.L1,0,0.2648233293361,0.0844706155891701,0.0955552391502801
V7,V8.L1,0,0.150109766945257,0.111493544719095,0.281319762359413
V7,V9.L1,0,-0.00531214145194569,-0.00460420310299253,0.0190244065550932
V8,V1.L1,0,-0.0521504862728855,-0.0955450134820978,-0.100697136744276
V8,V10.L1,0,0.0542924865917133,0.105395332138405,0.133983749292175
V8,V2.L1,0,-0.00430153364974635,-0.00816287118669503,-0.00740527623790693
V8,V3.L1,0,-0.0132002869003277,-0.0245854813011525,-0.0360350721184559
V8,V4.L1,0,0.0468368050372624,0.0821196216559515,0.0793346539794832
V8,V5.L1,0,0.100437262463752,0.131167937299956,0.101283929380031
V8,V6.L1,0,0.0588770005757144,0.0999436387371985,0.103639309630394
V8,V7.L1,0,-0.0968308911196881,-0.0711536675867845,-0.0266199485458175
V8,V8.L1,0,0.0477582846274689,0.081719073845347,0.0896419544338719
V8,V9.L1,0,0.0489807780233051,0.0978012634975738,0.124314032644817
V9,V1.L1,0,-0.0613061673875703,-0.128306211244507,-0.119367875563824
V9,V10.L1,0,0.0803254979079217,0.178126658422385,0.18655049755148
V9,V2.L1,0,-0.0190398586326984,-0.0412740597572167,-0.0391087910433463
V9,V3.L1,0,0.00551101334535697,0.0117252107501492,0.00370337612451955
V9,V4.L1,0,0.0730336515108523,0.146277167835731,0.127792165800725
V9,V5.L1,0,0.0247189800968039,0.0368771390087165,0.0249315138844711
V9,V6.L1,0,0.105428922173286,0.204438693589524,0.182119081014457
V9,V7.L1,0.202937019227966,0.334720801856244,0.280969976836839,0.108685590192003
V9,V8.L1,0,0.0813528424140222,0.159016173463353,0.145796995031147
V9,V9.L1,0,0.0407872549403092,0.0930330189477203,0.103264820050771
