1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170
0.90409180149436,0,0,0,0,0,0,0,0,-0.190374016963776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17865638901604,0,0,-0.189357482372028,0,0,0,0,0,0,0,0,0.18517460868007,0,0,0,0,0,0.189905950345281,0,0,0,0,0.202007004808887,0.20894324832683,0,0,0,0,0.182865345179835,0,0,0,0,0,0,0,0.184340189878315,0,0,0,0,-0.181183968685127,0,0,0,0,0,0.188815849497404,0,0,0,0,0,0,0,0,-0.175998936199992,0,0,-0.194763602581281,0,0,0,0,0,0,-0.195610962899101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17653730534507,0,0,-0.189088616282136,0,0,0,0,0,0,0,0,0,-0.173908225184424,0,0,0,0,0
0,0.336950138909742,0,-0.170475485017907,0,0,0,0.186499895256467,0,0,0,0,0,0,0,-0.161229305345309,0,0,0,0,0,0,0,-0.183808920629285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196331768077437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177856337590686,0,0,0,0,0,0,0,0,0,0,-0.17550200148708,0,0,0,0,0,0,0,0,0,0,0,-0.179977241055322,0,0,0,0,0,0,0,0.202530294855808,0,0,0,-0.178401004674408,0,0,0,0,0,0.173692291343612,0,0,0,0,0.184718901855942,0,0,0,0,0,0,0,-0.169006379833136,0,0,0,0,0,0,0,-0.178886512240959,-0.193872439701207,0,0,0.169320936138116,0,0.179849299057871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174931380130819,0,0,0,0,0,0,0,0,0,0,0,0,-0.2057193038399,0,0,0,0,0,0
0,0,0,0,-0.190191025515011,0,0,0,0,0.193285782336479,0,0,0,0,0.187201186689871,0,0,0,0,0,0,0,0,0,0,0,-0.193757013313213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184749355445452,0,0,0,0,0,0,0,0,0,0,-0.2053999186527,0,0,0,0.189566333679195,0,0,0,0.181388933590377,0,0.185879065874651,0,0,0,0.182405692577629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205096696411905,0,-0.198456011924397,0,0,0,0,0,0,0,0,0.172140651759932,0,0,0,0,0,0,0.180586596397747,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183054649049369,0,0,0,0,0,0.175290915216414,0,0,0,0,0.180900838333324,0,0,0,0,0,0,0,0,-0.192113839216101,0,0,0,0,0,0,0,0,0,0,0,-0.17842334698981,0.179237438592727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175348449578765,0
0,0,0,0.273408090695739,0,0,-0.18602141780295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168687000052515,0,0,0,0,0,0,0,0,0,-0.161997632973078,-0.166022762330277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171920291886616,0,0,0,0,0,0,0,0.159055830303815,0,0,0,0,0,0,-0.181290379912486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162057153993028,0,0,0,0,0,0,0.177173359560419,0,0,0,-0.158232294889001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15928976289544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.192076914309323,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192206241607486,0,0,-0.177812648382273,0,0,0,0,0,0,0,0,0,0,0.198648180841436,0,0,0,0,0,-0.193250702661295,0,0,0,0,0,0,0.175588086276286,0,0,0,0,0.180177843336357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188362497786246,0,-0.19445005045343,0,0,0,0,0,0.187264726782823,0,0,0,0,0,0,0,0,0,0,0,0.170762890781942,0,0,-0.185661699453473,0,0,0,0,0,0,0,0,0,0,-0.190169444463413,0,0,0,0,0,0,0,0,0,0,0,0,0.173887940495962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177228860009518,0,0,0,0,0,0,0,0,0,0.183404548863979,0,0,0,0,0,0,0.179376800241059,-0.208146475081121,0,0,0,0.176156409252426,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.214337929109304,0,0,0,0,0,0,0,0,0,0,0.179889123015662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189749617069606,0,0,0,0,0,0,0,0,0,0,0.173346354627134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179775817487245,0,0,0,0.207754433638375,0,0,0,0,0,0,0,0,0,0,0,0,-0.183291358067979,0,0.182613240230495,0,0,0,0,0,0,0,0,0,-0.207832295449127,0,0,0,0,0,0,0,0,0.185701009018519,0,0,0,0,0,0.191320811386172,0.179648018677529,0,0,0,-0.185851340512193,0,0,0,0.179590300149826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17553286924419,0,0,0,0,0,0,0,0,0,-0.175842851366028,0,0,0,0,0,0,-0.171724259807235,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198990682525601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206988024478063,0,0,0,0,-0.205177650361151,0,0,0,0,0,0,0,0,0,0.225343797778123,0,0,0,0,0,0,0,0,0,0,0,0.213858189563394,0,0,0.203142803441065,0,0,0,0,0.201579973544748,0,0,0,0,-0.226953891532323,0,0,0.209649316383661,0.220999357140234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210745160918117,0,0,0,0,0.208636915993509,0,0,-0.195838385073371,0,0,0,0,-0.211551978293814,0,0,0,-0.20900156937586,0,0,-0.212472379997143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225515870022727,0,0,0.197079470338747,0,0,0,0,0.194919610414819,0.212895058661906,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.428362173726782,0,0,0,0,0,0,0,0,0,0.186187046109315,0,0,-0.175744103970134,0,0,-0.186008645734063,0,0,0,-0.182245900680558,0,0,0,0.177225139310213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186944595558539,0,0,0,0,0,0.196900512443104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189053774237567,0,0,0,-0.190608049724757,0,0,0,-0.209400421045682,0,0.211649933026505,0.177258461436603,0,0,0,0,0,0,0,0,0,0,0,0,-0.197438167780722,0,0,-0.178146617695441,0,0,0,0,-0.193996904916443,0,0.173974067317828,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174045027673786,0,-0.183926081436195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180036771069177,0,0,0,0,0,0,0,0,0,0,-0.189026207349279,0,0,0,0,0,0,0,0,0,0,0,-0.202258260755184,0,0,0,-0.17970697427184,0,0,0,0,0,0,0,0.189415924432365,0,0,0,-0.18645036118856,0,0,0,0,0,0,0,0,0,-0.208513397954189,0,0,0,0,0.176561813357641,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193958995693685,0,0,0,0,0,0,0,0,0,0.195536423584307,0.173335309878421,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189970551590444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189838918967849,0,0,0,0.196777825975725,0,0.18590016464319,0,0,0,0,0,0.193348072586826,0,0,0
0,0,0,0,-0.155722637784398,0,0,0,0,0,0,0,0,0,0,0,0.22064254185284,0,0,0,0,0,0,0,0.172084445355946,0,0,0,0,0,0,0,0,0,-0.20147369351489,0,-0.184346249734817,0,0,-0.202665723605577,0,0,0,0,0,0,-0.196395246041799,0,0,-0.198939372469199,0,0,0,0,0,-0.207071443900663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181251659264929,0,0,0,0.20152492791326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187173167704622,0,0,0,0,0,0,0,0,0,0,0,0,0.185452182439157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196948390371288,0,0,0,0,0,0,0,0,0,0.197694106432103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179934581432436,0,0,0,0,0,0,0,0,0,0
