Var1,Var2,betas_dgp,cov_dgp
1,1,0.067507672123611,1
1,2,0,0.135526623010271
1,3,0,-0.0185988694024792
1,4,0.199111473523266,0.00446547619782043
1,5,0,-0.104056579746178
1,6,0,-0.0263132438980736
1,7,0,-0.187126993482554
1,8,0,0.0225828234366286
1,9,0,0.0286208818142318
1,10,0,0.0197601586167783
1,11,0.174898425035827,0.0100532513699482
1,12,0,-0.00340474844184562
1,13,0,-0.0611262126096705
1,14,0,0.0430935209279545
1,15,0.185036075521095,-0.00885214310967623
1,16,0,0.0426124307236023
1,17,0,0.0606866826769989
1,18,0,0.0452694870669317
1,19,0,-0.069170262562962
1,20,0,-0.197626573027675
1,21,0,0.133408591659848
1,22,0,-0.0311958021582683
1,23,0,-0.152831152578913
1,24,0,-0.0358210625684777
1,25,0,-0.0726768492522722
1,26,0,-0.0452354980690489
1,27,0,0.018785875680764
1,28,0,0.0665079906680343
1,29,0,0.0223265887026849
1,30,0,-0.0102715246188555
1,31,0,0.0744923993330133
1,32,0,-0.0710172495137474
1,33,0,0.103406678993666
1,34,0,0.00786491920938027
1,35,0,0.00531348590527538
1,36,-0.16541094094415,0.00372399096182968
1,37,0,-0.0964471898934169
1,38,0,-0.0848003447508357
1,39,0,0.0322805548549789
1,40,0,0.0186845644301485
1,41,0,0.011351437554851
1,42,0,0.0100256960125753
1,43,0,0.0288377091220946
1,44,-0.167693280390885,0.037746197775448
1,45,0,-0.0318129984585868
1,46,0,-0.158980360935244
1,47,0,0.0839641003347571
1,48,0.185304896370112,-0.00195147744661369
1,49,-0.183961784578529,0.0444607767625481
1,50,0.186467202633466,-0.187636057879528
1,51,0,0.00518437782337542
1,52,-0.180204501252608,0.0101113619388492
1,53,0,-0.0406819958240661
1,54,0,-0.0379509056839224
1,55,0,0.00336951118093179
1,56,0,0.0654317183417938
1,57,0.167228941077719,0.00727941916326901
1,58,0,-0.135585520124595
1,59,0,0.0243928245784155
1,60,0,0.00504031606767604
1,61,0,0.0302521286701566
1,62,0,-0.00491715481004042
1,63,0,-0.00249391527779637
1,64,0,0.00728472528987611
1,65,0,-0.0165885144335782
1,66,-0.171134087765349,0.0323000244079687
1,67,0.180128935353889,0.0163889405085997
1,68,0,-0.0281815760050097
1,69,0,0.0918356787706778
1,70,0,-0.10899658111894
1,71,0,-0.00463780521002982
1,72,0,-0.0169235342189302
1,73,0,0.0341966222121115
1,74,0,0.0252008693103488
1,75,0,0.00196941867130173
1,76,0,-0.10201618083755
1,77,0,0.119429836018514
1,78,0,-0.024521980231479
1,79,0,0.028416082038651
1,80,0,0.0466972811952185
1,81,0,-0.0209454033270383
1,82,0,0.0338576612991617
1,83,0,-0.0869805647506624
1,84,0,-0.0570525590869919
1,85,0,0.0105160308279486
1,86,0,0.00791366015720257
1,87,0,0.0339196419416297
1,88,0,-0.0180445426427867
1,89,0,-0.0810782115724558
1,90,0,-0.0531665998410607
1,91,0,-0.0102629586132586
1,92,0,0.0989105515330309
1,93,0,0.0452443981696746
1,94,0,-0.0238205184410223
1,95,-0.174052700761979,0.0345525487405446
1,96,0,-0.0192623463389207
1,97,0,0.00286229175713556
1,98,0,-0.0395278596250404
1,99,0,0.0221824550642752
1,100,0,0.0284597348312534
1,101,0,-0.00610166524043844
1,102,0,-0.0137506113530039
1,103,0,0.00595985587360467
1,104,0,0.0946911000172734
1,105,0,0.00608986718784148
1,106,0,0.0225061116023842
1,107,0,-0.0207132695431184
1,108,0,0.0268264809179788
1,109,0,-0.00155285691871464
1,110,0,-0.0278831311401181
1,111,0,0.0561904690340982
1,112,0.167378005126763,0.0206673268233902
1,113,0,0.109628788064428
1,114,0,-0.0332492029999533
1,115,0,0.0122967703798727
1,116,0,-0.00327826898715954
1,117,0,0.0514907943567324
1,118,0,-0.0347700962063704
1,119,0,0.00684325091713327
1,120,0,0.0312972741831521
1,121,0,-0.0209901855311734
1,122,0,-0.065899816902406
1,123,0,-0.0311052292535689
1,124,0,0.0231814722194594
1,125,0,-0.204141862135982
1,126,0,-0.00435761247655922
1,127,-0.186228646342332,0.062483646929093
1,128,0,0.0206409334748312
1,129,0,-0.0821352983353214
1,130,0,-0.0296409498845321
1,131,0,0.0170910939301884
1,132,0,0.0600296291418716
1,133,0,0.0423027488480693
1,134,0,-0.00692488720530376
1,135,0,-0.209062750808707
1,136,0,0.0735204092866269
1,137,0,-0.017964294854199
1,138,0,0.0606792996649956
1,139,0,0.0557533491933851
1,140,0,0.00767670182618827
1,141,0,0.0690167322079245
1,142,0,-0.0433879404578303
1,143,0.190653306872329,-0.0533143022537842
1,144,0,0.025292413023135
1,145,0,0.0726245967639634
1,146,0,-0.0359700326881637
1,147,0,0.0111190206870225
1,148,0,-0.204621417531968
1,149,0,0.0593330162231016
1,150,0,0.0480830191801261
1,151,0,-0.0908369162630776
1,152,0,0.0154613827300692
1,153,0,-0.0309106611494213
1,154,0,-0.0259443486920744
1,155,0,-0.153064242714929
1,156,0,0.0396072160747046
1,157,0,0.0204476737842
1,158,0,0.0649048441097555
1,159,0,-0.0520347550021935
1,160,0,0.050133518922708
1,161,-0.161750891308419,-0.0143140889121503
1,162,0,0.0905446828898459
1,163,0,-0.0801804394575361
1,164,0,-0.0100004992304013
1,165,0,0.029858652847297
1,166,0,0.0289134895151528
1,167,0,0.0291747956192422
1,168,0,0.0232025532048261
1,169,0,0.0417308945242963
1,170,0,0.00328250844762021
2,1,0,0.135526623010271
2,2,0,1
2,3,0,0.105322425420181
2,4,0.20869884702979,0.0701669438863242
2,5,0,-0.0117807548859491
2,6,0,-0.0737316141106327
2,7,0,-0.202473485037309
2,8,0,-0.0625948497909332
2,9,0,0.0267078791290623
2,10,0,0.0279083897140526
2,11,0.183319921280369,0.0918830188159134
2,12,0,-0.0315949140843611
2,13,0,-0.0157792717246898
2,14,0,0.0175710327895211
2,15,0,0.000924233800048159
2,16,0,0.0809296260180019
2,17,0,0.0880720748936494
2,18,0,0.14647747793452
2,19,0,-0.24269404458273
2,20,0,-0.059536396307666
2,21,0,0.104140518302091
2,22,0,-0.00104663487516664
2,23,0,0.0474534339939624
2,24,0,-0.00629816614753607
2,25,0,-0.0483275259990957
2,26,0,-0.0565191199232203
2,27,0,0.0502944588871923
2,28,0,0.0384606355565817
2,29,0,-0.0181632242995102
2,30,0,-0.114591712726057
2,31,0,0.116170945682034
2,32,0,-0.104461685743685
2,33,0,0.140436510520555
2,34,0,0.010425513570828
2,35,0,0.0183238703634025
2,36,0,-0.0137829498146502
2,37,0,-0.0219656710572965
2,38,0,-0.259702822499931
2,39,-0.173860501791951,-0.00414266907458586
2,40,0,0.0206836049153089
2,41,0,0.021941263288816
2,42,0,0.131875108461003
2,43,0,-0.0627825096090082
2,44,0,0.0705114602993424
2,45,0,0.00172833427484616
2,46,0,-0.0135411059884844
2,47,0,0.11747103394546
