Var1,Var2,betas_dgp,cov_dgp
1,1,0,1
1,2,0,-0.0415991293582273
1,3,0,0.0655373558256397
1,4,0,-0.214642769937358
1,5,0,0.0132272514817152
1,6,0,0.166888643227234
1,7,0,0.115327198610138
1,8,0,0.0630158727300619
1,9,0,0.0321075848016854
1,10,-0.16233589373038,0.0561039104467131
1,11,0,-0.0739607059708226
1,12,0,0.00520944602512915
1,13,0,0.136847773171592
1,14,0,0.02353836984104
1,15,0,0.0573108455096157
1,16,0,-0.21495408544748
1,17,0,0.116521846442097
1,18,0,0.0432519478125863
1,19,0.163032206738806,0.00761575889255173
1,20,0,-0.0541854737986956
1,21,0,-0.140734663684122
1,22,0,-0.0620921222506097
1,23,0,0.0453814207510091
1,24,0,0.0916214019369288
1,25,0,0.101208943471136
1,26,0,0.0955599257796613
1,27,0,0.00766100043758636
1,28,0,-0.0276270329752936
1,29,0,-0.049562918192554
1,30,0,0.0720278735716549
1,31,0,0.0254131414689515
1,32,0,-0.0818603436778153
1,33,0,-0.0877941378936648
1,34,0,-0.143361132675673
1,35,0,0.0632432667878969
1,36,0,0.00982101080973881
1,37,0,-0.204876657484524
1,38,0,0.11709201999352
1,39,0,0.0246228024894184
1,40,0,-0.173900842490633
1,41,0,0.0472839478864686
1,42,0,0.0369062582930488
1,43,0,0.00806235850868125
1,44,0,-0.0462672759723482
1,45,0,-0.184060820458863
1,46,0,-0.181144713321499
1,47,0,0.00428304029998366
1,48,0,0.162075424875266
1,49,0,0.0406043761630305
1,50,0,0.0504569890418478
1,51,0,-0.00870326926071345
1,52,0,-0.0442474871021391
1,53,0,-0.0154519189463898
1,54,0,0.00144223708834117
1,55,0,-0.0166391394996828
1,56,0,-0.17323932619397
1,57,0,-0.065295747878846
1,58,0,-0.0565657458266091
1,59,0,-0.032657207938774
1,60,0,-0.0650704959044704
1,61,0.169900537040774,0.0182884693613819
1,62,0,0.0508579727568733
1,63,0.17528941178868,-0.105215817486211
1,64,0,-0.0131835326096506
1,65,0,0.091787563137699
1,66,0,-0.0905345105284787
1,67,0,0.144532502783335
1,68,0,-0.0146326912601452
1,69,0,-0.084700493119572
1,70,0,-0.0366824796399935
1,71,0,-0.0472172670374018
1,72,0,0.0676381264138848
1,73,-0.156228349359205,-0.0333457321770811
1,74,0,0.0151707319269721
1,75,0,-0.0200236221240306
1,76,0,-0.0287158347875104
1,77,0,-0.0443838271988547
1,78,0,0.0704624772191327
1,79,0,0.051090687500158
1,80,0,0.0565971280467194
1,81,0,-0.0233937414455734
1,82,0,-0.135807558394891
1,83,0,-0.243102489851214
1,84,0,0.0623461162303868
1,85,0,0.0586975009900883
1,86,0,0.0343321426920502
1,87,0,0.175271319388305
1,88,0,-0.142073781030802
1,89,0,0.0769955757965775
1,90,0,0.0268945859299888
1,91,0,-0.00947293590285411
1,92,0,-0.0524484530728256
1,93,0,0.0892425979565447
1,94,0,-0.020612514500709
1,95,0,0.116169512263798
1,96,0,-0.188166084238235
1,97,0,-0.126991336013955
1,98,0,-0.0228708643016303
1,99,0,0.0867986091541093
1,100,0,-0.0601688763546397
1,101,0,0.00383917693151843
1,102,0,0.111956379075565
1,103,0,-0.0995136722872068
1,104,0,0.00619324309416133
1,105,0,0.0209422102523716
1,106,0,0.0889662130585998
1,107,0,0.054177041201538
1,108,0,0.147972488196897
1,109,0,-0.0777050079176711
1,110,0,0.0698502221388014
1,111,0,0.0270784354105349
1,112,0,-0.11572133607957
1,113,0,0.0511388564984878
1,114,0,-0.0549380230972277
1,115,0,0.0325863817805268
1,116,0,-0.0176085869075724
1,117,0,-0.0262879093302326
1,118,0,0.0177641793656333
1,119,0,0.0236795128033545
1,120,0,-0.0162341259516084
1,121,0,-0.210509125591685
1,122,0,-0.0500010134440058
1,123,0,0.0148129288531511
1,124,0,-0.0305255455393895
1,125,0,-0.00438710348685215
1,126,0,-0.0425262052649874
1,127,0.184703921981001,0.00790888601375692
1,128,0,0.0328389376060397
1,129,0,0.0822571159500159
1,130,0,-0.0771933540030034
1,131,0,0.0479134831580194
1,132,0,0.0610624258106296
1,133,0,-0.0145972843766247
1,134,0,0.0167730404419495
1,135,0,0.00179733363408129
1,136,0,0.156243486801729
1,137,0,0.0725697490249632
1,138,0,0.0431755539643545
1,139,0,-0.00138231324129598
1,140,0,0.0643413703634656
1,141,0,-0.229883860878319
1,142,-0.167340484330787,-0.0943586351494903
1,143,0,-0.136088610718442
1,144,0,0.095565393403385
1,145,0,0.06372384063618
1,146,0,-0.052598040697674
1,147,0,0.0117328599930057
1,148,0,-0.151843416255153
1,149,0.15479085442142,-0.202377585433082
1,150,0,-0.129725501468349
1,151,0,-0.0815380661964957
1,152,0,-0.24248522128878
1,153,0,0.0374613306207325
1,154,0,0.0438679168689969
1,155,0,0.126742577909469
1,156,0,0.0341242071762788
1,157,0,-0.0302187090117348
1,158,0,0.0555373664309041
1,159,0,0.0303155462310205
1,160,0,0.0167527836085131
1,161,0,0.0986019842240223
1,162,0,-0.0267610708535533
1,163,0,0.00517294235760414
1,164,0,0.118700782765627
1,165,0,-0.0680684051651519
1,166,0,-0.00406807594264145
1,167,0,-0.073923122468994
1,168,0,-0.180746789152737
1,169,0,0.0272251486693222
1,170,0,-0.053358364161408
2,1,0,-0.0415991293582273
2,2,0.950648797443137,1
2,3,0,-0.0499742895403004
2,4,0,0.0905989071598583
2,5,0,0.0188946538338491
2,6,0,-0.0178150148081083
2,7,0,-0.0291620553512989
2,8,0,0.0609108068741212
2,9,0,-0.0025906358410911
2,10,0,-0.11277854076799
2,11,0,0.0224577054826794
2,12,0,0.0702585430674851
2,13,0,-0.0251601008133561
2,14,-0.22238490930508,-0.019948378658378
2,15,0,-0.0148773597334258
2,16,0,0.057399986687682
2,17,0,-0.0325651461348899
2,18,0,0.0182711576758995
2,19,0,-0.207954501675145
2,20,0,0.0046979002032936
2,21,0.19700785301811,0.0402135623053598
2,22,0.180438040451949,0.00628772741759698
2,23,0,-0.0941089875975035
2,24,0,-0.00980386331155695
2,25,0,-0.0316714787620877
2,26,0,-0.0143489878482667
2,27,0,0.0725862837384557
2,28,0,0.0480046975222089
2,29,0,-0.00866893631544649
2,30,0,-0.078575554668997
2,31,0,-0.0243881489057055
2,32,0,-0.101781741262309
2,33,0,0.0790447089838053
2,34,0,0.0280017820669976
2,35,0,0.163703675092869
2,36,0,-0.0191124467496958
2,37,0,-0.000712166232820268
2,38,0,-0.153010228253663
2,39,0,0.0190630395377481
2,40,0,0.0278777065092654
2,41,0,-0.125779175624789
