Var1,Var2,betas_dgp,beta_2x2
1,1,0,1
1,2,0,0.0857861200051114
1,3,0,-0.172147146511471
1,4,0,-0.000517913716347594
1,5,0,-0.122031518568243
1,6,0,0.24695671899934
1,7,0.170907380627474,-0.129779573825089
1,8,0,-0.0484312385807972
1,9,0,0.0059547621608058
1,10,0,-0.0493940590714771
1,11,0,-0.0423163560679931
1,12,0.166706428004426,-0.109794501784957
1,13,0,-0.0340778784290017
1,14,0,-0.166568230178906
1,15,0,-0.138896521080386
1,16,0,-0.0612737103310445
1,17,-0.165773881737503,-0.0775342694787221
1,18,0,0.0542671488060611
1,19,0,0.134319999606945
1,20,0,-0.035541112140234
1,21,0.187694112543766,0.164540099861262
1,22,0,-0.0365620457216786
1,23,0,0.0249492777954922
1,24,0,0.112544813473278
1,25,0,0.0559408968389869
1,26,0,-0.00187707077427067
1,27,0,-0.104136171551497
1,28,0,-0.0531404572890461
1,29,0,0.104640647411038
1,30,0.174001113599799,0.0695506486816141
1,31,0,0.113863133589657
1,32,0,0.0921128853434996
1,33,0,0.000474761374899045
1,34,0,0.0506704009711638
1,35,0,-0.112615277745567
1,36,0,-0.121801931387486
1,37,0,0.0324408335701865
1,38,0,-0.0271966360504464
1,39,0,0.167158282579329
1,40,0,0.0918723733820862
1,41,0,0.0194862835889852
1,42,0,-0.0894579368795182
1,43,0,-0.100497739880045
1,44,0,-0.0305911469886489
1,45,0,-0.0869817489930458
1,46,0.164512416409641,0.0216677272873872
1,47,0,0.0435223024967369
1,48,0,0.101672686604894
1,49,0,-0.191312482289849
1,50,0,-0.241807896318672
1,51,0,0.0574450974263877
1,52,0,0.146647237890091
1,53,0,-0.129607716549934
1,54,0,0.191353723811837
1,55,0,-0.0285740705419712
1,56,-0.169856812831555,-0.032909324719741
1,57,0,0.086148179462263
1,58,0,-0.114735382882195
1,59,0,-0.0924183893288732
1,60,0,-0.0323030401264893
1,61,0,0.104541291524566
1,62,0,-0.0774845292930187
1,63,0,0.0773477194457143
1,64,-0.189420891572657,0.077119263624372
