Var1,Var2,betas_dgp,beta_2x2
1,1,0,1
1,2,0,-0.0906179218874421
1,3,0,-0.121251567885365
1,4,0,0.0497466767009571
1,5,0,-0.190531067894786
1,6,0,-0.0479406860018785
1,7,0,-0.241284474967599
1,8,0,-0.0206682474077752
1,9,0,-0.0382682217313292
1,10,0.191117978924061,0.101784634284143
1,11,-0.190144185059731,0.0270548496840602
1,12,0,-0.0104511113540809
1,13,0,-0.0482086106207282
1,14,0.198866024293123,0.120484997026522
1,15,0,-0.145310676132142
1,16,0,-0.0529621549525199
1,17,0,0.206036203081265
1,18,0,-0.187564211975709
1,19,0,0.0920285961114068
1,20,0,-0.0863755683996656
1,21,0,-0.179702885142937
1,22,0,0.259645579739022
1,23,0,0.0054106623556836
1,24,0,-0.0775137721067789
1,25,0,-0.123269297333282
1,26,0,0.0254123556363735
1,27,0,0.138381797013461
1,28,0,-0.0387223485777191
1,29,0,0.0355820288631622
1,30,0,0.0629551464550664
1,31,0,-0.221513801247892
1,32,0,0.0538405048688134
1,33,0,0.185394240040178
1,34,0,0.00597732292339967
1,35,0,-0.0644321872265394
1,36,0,-0.0201470025434991
1,37,0,-0.134077777349178
1,38,0,0.132532691542919
1,39,0,-0.106820993893318
1,40,0,-0.137437696779274
1,41,0,0.0873875667175728
1,42,0,0.145945005216288
1,43,0.203488040968019,-0.107865216024796
1,44,0,-0.109051254100694
1,45,0,-0.103372183245554
1,46,0,0.10614779537508
1,47,0,-0.140134108792416
1,48,0,0.124586027324787
1,49,0,-0.031483581855866
1,50,0,-0.283949825769007
1,51,0,-0.0719930077627796
1,52,0,0.0326001883880473
1,53,0.206749395609436,0.0840663947337562
1,54,0,0.069654075017707
1,55,0,-0.175736643964559
1,56,0,-0.129865930273621
1,57,0,0.0518699874616841
1,58,0,0.00130046283741637
1,59,0.177317131266154,0.0121542881654787
1,60,0,0.000638629271568115
1,61,0,-0.0310328697715307
1,62,0,0.0883897612128761
1,63,0,-0.115750102455586
1,64,0,-0.0944198661531986
1,65,0.195730684622739,-0.0342048448684453
1,66,0,-0.0562647418045179
1,67,0,-0.16831449374581
1,68,0,-0.0559671243156746
1,69,0.193539654760453,-0.123857005164715
1,70,0,0.00727495613161271
1,71,0,0.0681631475174344
1,72,-0.207933195921775,0.22383225810454
1,73,0,-0.0311434227324359
1,74,0,0.105663037589622
1,75,0.18162617830786,-0.0578819904426138
1,76,0,-0.148945765075153
1,77,0,-0.0520692574035378
1,78,0.182113107661099,0.223839029761925
1,79,0,0.0751283951567843
1,80,0,0.14471033137923
1,81,0,0.0759098828799181
1,82,0.191325001529973,-0.130575768115669
1,83,0,-0.114469771773006
1,84,0,-0.142010773420423
1,85,0,-0.0971816942476099
1,86,0,0.0535318254599437
1,87,0,0.129752093714377
1,88,0,-0.13577541759095
1,89,0,0.0679287242242209
1,90,0,0.100832304835295
1,91,0,-0.143115073534975
1,92,0,0.073279250056746
1,93,0,-0.142465843635418
1,94,0,0.0238044908395443
1,95,0,0.00721615488318648
1,96,0,0.0690608201532301
1,97,0.21522712021292,-0.0137666699446584
1,98,0,0.00113427866532935
1,99,0,0.0927006613390068
1,100,0,-0.0551328073267943
2,1,0,-0.0911271041445471
2,2,0,1
2,3,0.189418033965775,-0.0580949083091662
2,4,0,-0.00387748621060949
2,5,0,0.129031616701619
2,6,0,0.0751509057373891
2,7,0,-0.104192700930413
2,8,0,0.210667124602196
2,9,0,0.0203522088988566
2,10,0,-0.0099381789588134
2,11,0,0.0782090333564699
2,12,0,-0.0377870421432077
2,13,0,-0.000594069119593098
2,14,0,-0.171958435371512
2,15,0,0.0578561805211386
2,16,0,0.265506875733622
2,17,0,-0.00301045367693449
2,18,0,0.0834227868831373
2,19,0,0.00262248550190259
2,20,0,0.0816091475611142
2,21,0,-0.0505368120027569
2,22,0,-0.102833376187005
2,23,0,-0.0345624825400605
2,24,0,0.0760467475891662
2,25,0,0.138180431574489
2,26,0,0.0589783625984213
2,27,0,-0.20083376075548
2,28,0,0.0423933118212067
2,29,0,-0.0843329901629969
2,30,0,0.166286081795377
2,31,0.185867468109579,0.268300781813309
2,32,0,-0.0972669518505938
2,33,0,-0.0972662508622712
2,34,0,-0.069211664328099
2,35,0,-0.105133477376558
2,36,0,-0.0722920413866449
2,37,0,-0.0549879650827314
2,38,0,-0.205878104252006
2,39,0,-0.0509567898333752
2,40,0,-0.116856240805818
2,41,0,-0.134653562592466
2,42,0,0.0889530243896496
2,43,0.194809861213419,0.147357471582435
2,44,0.181852833408186,0.152950620841728
2,45,0,0.0514394059843248
2,46,0,-0.0930710073544483
2,47,0,0.1155648298497
2,48,0,-0.079124559853117
2,49,0,0.250276926373936
2,50,0,0.0481834548008627
2,51,0,0.125071123191843
2,52,0,-0.112781019867929
2,53,0,0.11348445796652
2,54,0,0.0886622794457431
2,55,0,0.155878011974689
2,56,0,0.1290096910208
2,57,0,-0.155574455842677
2,58,0,-0.181935259919969
2,59,0,0.00984846759408374
2,60,0,-0.0858778992565667
2,61,0,-0.0814519941000363
2,62,0,-0.0259245092589134
2,63,0,0.0741543167186236
2,64,0,0.0642190017531808
2,65,0,0.216968725528825
2,66,0,-0.0770636194804854
2,67,0,0.12591658031693
2,68,0,0.118370092759188
2,69,0,0.131791322204004
2,70,0,0.079487014896782
2,71,0,-0.0158023674255322
2,72,0,0.033434534568843
2,73,0,-0.0294585397888599
2,74,0,-0.202066787827704
2,75,0,-0.0157986264200814
2,76,0.189575653635758,-0.0574065199846595
2,77,0,0.156849200432207
2,78,0,-0.063084054056701
2,79,0,0.0198327396283125
2,80,0,-0.0873528705665575
2,81,0,-0.2048107206511
2,82,0,0.0623869442208664
2,83,0,0.125773908630258
2,84,0,0.0628694913481969
2,85,0,0.197582009401297
2,86,0,-0.113788182639377
2,87,0,-0.050423491464095
2,88,0,-0.13654212461388
2,89,0,-0.0780173347737762
2,90,0,-0.0299120473983681
2,91,0,-0.106616897307707
2,92,0,0.107337884537635
2,93,0.172859880567501,0.0580685809084504
2,94,-0.202364403851974,0.0215565303550005
2,95,0,-0.117734313719498
2,96,0,0.207116076046526
2,97,0,0.0564565741247449
2,98,0,0.0238907478704919
2,99,0,-0.0793638179877603
2,100,0,0.0979217008557061
3,1,0,-0.181591013224445
3,2,0,-0.08651901937102
3,3,0.884813583688811,1
3,4,0.177757860552578,0.0948827896849587
3,5,0,0.0410172645542088
3,6,0,0.0263459280242232
3,7,0,0.0158276858494886
3,8,0,0.0745587839948202
3,9,0,0.0561722480995631
3,10,0,-0.0809248549475358
3,11,0,-0.0665975248781426
3,12,0,-0.0671417501089266
3,13,0,0.207663041056025
3,14,0,0.046215045856005
3,15,0,0.119465136267984
3,16,0,0.00489376581183107
3,17,0,-0.183511408749231
3,18,0,-0.0998309673832313
3,19,0,-0.133456590882461
3,20,0,0.0798624608086267
3,21,0,-0.165518222095328
3,22,0,-0.200652384524934
3,23,0,0.0179305266146723
3,24,0,0.16849962488143
3,25,0,-0.0807104897960415
3,26,0,-0.0164002823604474
3,27,0,-0.283696756452708
3,28,0,0.0312156409273493
3,29,0,-0.0919179189911303
3,30,0,-0.0454766898360637
3,31,0,0.223640964612517
3,32,0,-0.00118507003957424
3,33,-0.180142633190024,-0.177190033514929
3,34,0.188908996580499,0.173350477834773
3,35,0,-0.143178537301997
3,36,0,0.0647568042698977
3,37,0,0.133545900136741
3,38,0,0.135687107346937
3,39,0,-0.011976772768587
3,40,0,-0.0522581937190232
3,41,0,-0.240973479443669
3,42,0,-0.0166174603841338
3,43,0,0.131200385979036
3,44,0,-0.0100427426468138
3,45,0,-0.164091632734273
3,46,0,0.0662475257986496
3,47,0,0.0409135684773523
3,48,0,-0.0144457082498374
3,49,0,0.201389346146962
3,50,0,0.0433286018574408
3,51,0,-0.020317350347966
3,52,0,0.0542287481885883
3,53,0,-0.103110996872345
3,54,0,0.0144464670230943
3,55,0,0.0038960824234806
3,56,0,0.0527602802881863
3,57,0,0.0936196347831716
3,58,0,-0.192126674267431
3,59,0,0.0403278780652729
3,60,0,0.183705612739666
3,61,0,0.00144163447019693
3,62,-0.191640176782453,-0.127586439800602
3,63,0,0.222528872687375
3,64,0,0.0289474446109636
3,65,0.181837386293151,0.149242681074141
3,66,0,0.288710244334106
3,67,0,0.268857224816108
3,68,0,0.163474663894346
3,69,0,0.10315207097782
3,70,0,-0.359068942554364
3,71,0,0.171781285207636
3,72,0,-0.0881621966277542
3,73,0,0.196125637298421
3,74,0,-0.135241709759741
3,75,0,0.127166410361048
3,76,0,0.230296398276236
3,77,0,0.0264687071638451
3,78,0,-0.0174587294428791
3,79,0,0.193145782203409
3,80,0,-0.0411474111043612
3,81,0,0.128781978661088
3,82,0,0.0896795321187442
3,83,0,0.028294726711167
3,84,0,-0.206630439375911
